  -0.14349071E+02   0.85036427E+22
  -0.14296802E+02   0.89597187E+22
  -0.14244532E+02   0.94402424E+22
  -0.14192262E+02   0.99465230E+22
  -0.14139992E+02   0.10479940E+23
  -0.14087723E+02   0.11041945E+23
  -0.14035453E+02   0.11634069E+23
  -0.13983183E+02   0.12257924E+23
  -0.13930913E+02   0.12915207E+23
  -0.13878644E+02   0.13607709E+23
  -0.13826374E+02   0.14337312E+23
  -0.13774104E+02   0.15106000E+23
  -0.13721834E+02   0.15915865E+23
  -0.13669565E+02   0.16769108E+23
  -0.13617295E+02   0.17668048E+23
  -0.13565025E+02   0.18615126E+23
  -0.13512755E+02   0.19612917E+23
  -0.13460486E+02   0.20664128E+23
  -0.13408216E+02   0.21771614E+23
  -0.13355946E+02   0.22938379E+23
  -0.13303676E+02   0.24167587E+23
  -0.13251407E+02   0.25462572E+23
  -0.13199137E+02   0.26826843E+23
  -0.13146867E+02   0.28264096E+23
  -0.13094597E+02   0.29778221E+23
  -0.13042327E+02   0.31373318E+23
  -0.12990058E+02   0.33053699E+23
  -0.12937788E+02   0.34823909E+23
  -0.12885518E+02   0.36688729E+23
  -0.12833248E+02   0.38653196E+23
  -0.12780979E+02   0.40722609E+23
  -0.12728709E+02   0.42902550E+23
  -0.12676439E+02   0.45198893E+23
  -0.12624169E+02   0.47617822E+23
  -0.12571900E+02   0.50165843E+23
  -0.12519630E+02   0.52849809E+23
  -0.12467360E+02   0.55676928E+23
  -0.12415090E+02   0.58654786E+23
  -0.12362821E+02   0.61791367E+23
  -0.12310551E+02   0.65095073E+23
  -0.12258281E+02   0.68574741E+23
  -0.12206011E+02   0.72239670E+23
  -0.12153742E+02   0.76099644E+23
  -0.12101472E+02   0.80164952E+23
  -0.12049202E+02   0.84446419E+23
  -0.11996932E+02   0.88955426E+23
  -0.11944663E+02   0.93703946E+23
  -0.11892393E+02   0.98704566E+23
  -0.11840123E+02   0.10397052E+24
  -0.11787853E+02   0.10951572E+24
  -0.11735584E+02   0.11535479E+24
  -0.11683314E+02   0.12150311E+24
  -0.11631044E+02   0.12797683E+24
  -0.11578774E+02   0.13479291E+24
  -0.11526505E+02   0.14196920E+24
  -0.11474235E+02   0.14952442E+24
  -0.11421965E+02   0.15747825E+24
  -0.11369695E+02   0.16585135E+24
  -0.11317426E+02   0.17466540E+24
  -0.11265156E+02   0.18394319E+24
  -0.11212886E+02   0.19370859E+24
  -0.11160616E+02   0.20398670E+24
  -0.11108347E+02   0.21480382E+24
  -0.11056077E+02   0.22618754E+24
  -0.11003807E+02   0.23816679E+24
  -0.10951537E+02   0.25077192E+24
  -0.10899267E+02   0.26403472E+24
  -0.10846998E+02   0.27798850E+24
  -0.10794728E+02   0.29266817E+24
  -0.10742458E+02   0.30811028E+24
  -0.10690188E+02   0.32435310E+24
  -0.10637919E+02   0.34143669E+24
  -0.10585649E+02   0.35940294E+24
  -0.10533379E+02   0.37829569E+24
  -0.10481109E+02   0.39816078E+24
  -0.10428840E+02   0.41904610E+24
  -0.10376570E+02   0.44100170E+24
  -0.10324300E+02   0.46407985E+24
  -0.10272030E+02   0.48833511E+24
  -0.10219761E+02   0.51382443E+24
  -0.10167491E+02   0.54060718E+24
  -0.10115221E+02   0.56874529E+24
  -0.10062951E+02   0.59830328E+24
  -0.10010682E+02   0.62934834E+24
  -0.99584119E+01   0.66195043E+24
  -0.99061421E+01   0.69618234E+24
  -0.98538724E+01   0.73211976E+24
  -0.98016026E+01   0.76984135E+24
  -0.97493329E+01   0.80942881E+24
  -0.96970631E+01   0.85096698E+24
  -0.96447933E+01   0.89454385E+24
  -0.95925236E+01   0.94025064E+24
  -0.95402538E+01   0.98818190E+24
  -0.94879841E+01   0.10384355E+25
  -0.94357143E+01   0.10911127E+25
  -0.93834446E+01   0.11463183E+25
  -0.93311748E+01   0.12041605E+25
  -0.92789050E+01   0.12647511E+25
  -0.92266353E+01   0.13282052E+25
  -0.91743655E+01   0.13946419E+25
  -0.91220958E+01   0.14641837E+25
  -0.90698260E+01   0.15369566E+25
  -0.90175563E+01   0.16130905E+25
  -0.89652865E+01   0.16927187E+25
  -0.89130168E+01   0.17759782E+25
  -0.88607470E+01   0.18630099E+25
  -0.88084772E+01   0.19539579E+25
  -0.87562075E+01   0.20489702E+25
  -0.87039377E+01   0.21481983E+25
  -0.86516680E+01   0.22517973E+25
  -0.85993982E+01   0.23599259E+25
  -0.85471285E+01   0.24727462E+25
  -0.84948587E+01   0.25904239E+25
  -0.84425889E+01   0.27131282E+25
  -0.83903192E+01   0.28410315E+25
  -0.83380494E+01   0.29743099E+25
  -0.82857797E+01   0.31131428E+25
  -0.82335099E+01   0.32577129E+25
  -0.81812402E+01   0.34082062E+25
  -0.81289704E+01   0.35648122E+25
  -0.80767007E+01   0.37277235E+25
  -0.80244309E+01   0.38971362E+25
  -0.79721611E+01   0.40732496E+25
  -0.79198914E+01   0.42562664E+25
  -0.78676216E+01   0.44463925E+25
  -0.78153519E+01   0.46438373E+25
  -0.77630821E+01   0.48488137E+25
  -0.77108124E+01   0.50615377E+25
  -0.76585426E+01   0.52822293E+25
  -0.76062728E+01   0.55111116E+25
  -0.75540031E+01   0.57484118E+25
  -0.75017333E+01   0.59943606E+25
  -0.74494636E+01   0.62491926E+25
  -0.73971938E+01   0.65131465E+25
  -0.73923176E+01   0.65382445E+25
  -0.73874414E+01   0.65634242E+25
  -0.73825651E+01   0.65886857E+25
  -0.73776889E+01   0.66140294E+25
  -0.73728127E+01   0.66394554E+25
  -0.73679364E+01   0.66649638E+25
  -0.73630602E+01   0.66905550E+25
  -0.73581840E+01   0.67162290E+25
  -0.73533077E+01   0.67419862E+25
  -0.73484315E+01   0.67678266E+25
  -0.73435553E+01   0.67937506E+25
  -0.73386790E+01   0.68197582E+25
  -0.73338028E+01   0.68458498E+25
  -0.73289266E+01   0.68720255E+25
  -0.73240503E+01   0.68982855E+25
  -0.73191741E+01   0.69246300E+25
  -0.73142979E+01   0.69510592E+25
  -0.73094216E+01   0.69775733E+25
  -0.73045454E+01   0.70041726E+25
  -0.72996692E+01   0.70308572E+25
  -0.72947929E+01   0.70576273E+25
  -0.72899167E+01   0.70844832E+25
  -0.72850405E+01   0.71114251E+25
  -0.72801643E+01   0.71384531E+25
  -0.72752880E+01   0.71655674E+25
  -0.72704118E+01   0.71927684E+25
  -0.72655356E+01   0.72200561E+25
  -0.72606593E+01   0.72474308E+25
  -0.72557831E+01   0.72748927E+25
  -0.72509069E+01   0.73024420E+25
  -0.72460306E+01   0.73300789E+25
  -0.72411544E+01   0.73578036E+25
  -0.72362782E+01   0.73856164E+25
  -0.72314019E+01   0.74135174E+25
  -0.72265257E+01   0.74415068E+25
  -0.72216495E+01   0.74695849E+25
  -0.72167732E+01   0.74977519E+25
  -0.72118970E+01   0.75260080E+25
  -0.72070208E+01   0.75543533E+25
  -0.72021445E+01   0.75827882E+25
  -0.71972683E+01   0.76113128E+25
  -0.71923921E+01   0.76399273E+25
  -0.71875158E+01   0.76686320E+25
  -0.71826396E+01   0.76974270E+25
  -0.71777634E+01   0.77263126E+25
  -0.71728871E+01   0.77552890E+25
  -0.71680109E+01   0.77843564E+25
  -0.71631347E+01   0.78135150E+25
  -0.71582585E+01   0.78427650E+25
  -0.71533822E+01   0.78721067E+25
  -0.71485060E+01   0.79015402E+25
  -0.71436298E+01   0.79310659E+25
  -0.71387535E+01   0.79606838E+25
  -0.71338773E+01   0.79903942E+25
  -0.71290011E+01   0.80201974E+25
  -0.71241248E+01   0.80500935E+25
  -0.71192486E+01   0.80800828E+25
  -0.71143724E+01   0.81101655E+25
  -0.71094961E+01   0.81403418E+25
  -0.71046199E+01   0.81706119E+25
  -0.70997437E+01   0.82009761E+25
  -0.70948674E+01   0.82314346E+25
  -0.70899912E+01   0.82619875E+25
  -0.70851150E+01   0.82926351E+25
  -0.70802387E+01   0.83233777E+25
  -0.70753625E+01   0.83542154E+25
  -0.70704863E+01   0.83851485E+25
  -0.70656100E+01   0.84161772E+25
  -0.70607338E+01   0.84473018E+25
  -0.70558576E+01   0.84785223E+25
  -0.70509813E+01   0.85098392E+25
  -0.70461051E+01   0.85412525E+25
  -0.70412289E+01   0.85727626E+25
  -0.70363527E+01   0.86043696E+25
  -0.70314764E+01   0.86360738E+25
  -0.70266002E+01   0.86678754E+25
  -0.70217240E+01   0.86997746E+25
  -0.70168477E+01   0.87317716E+25
  -0.70119715E+01   0.87638668E+25
  -0.70070953E+01   0.87960602E+25
  -0.70022190E+01   0.88283522E+25
  -0.69973428E+01   0.88607430E+25
  -0.69924666E+01   0.88932327E+25
  -0.69875903E+01   0.89258217E+25
  -0.69827141E+01   0.89585101E+25
  -0.69778379E+01   0.89912982E+25
  -0.69729616E+01   0.90241862E+25
  -0.69680854E+01   0.90571744E+25
  -0.69632092E+01   0.90902629E+25
  -0.69583329E+01   0.91234521E+25
  -0.69534567E+01   0.91567421E+25
  -0.69485805E+01   0.91901332E+25
  -0.69437042E+01   0.92236256E+25
  -0.69388280E+01   0.92572195E+25
  -0.69339518E+01   0.92909152E+25
  -0.69290755E+01   0.93247130E+25
  -0.69241993E+01   0.93586129E+25
  -0.69193231E+01   0.93926154E+25
  -0.69144469E+01   0.94267206E+25
  -0.69095706E+01   0.94609287E+25
  -0.69046944E+01   0.94952401E+25
  -0.68998182E+01   0.95296549E+25
  -0.68949419E+01   0.95641733E+25
  -0.68900657E+01   0.95987957E+25
  -0.68851895E+01   0.96335222E+25
  -0.68803132E+01   0.96683531E+25
  -0.68754370E+01   0.97032886E+25
  -0.68705608E+01   0.97383290E+25
  -0.68656845E+01   0.97734745E+25
  -0.68608083E+01   0.98087254E+25
  -0.68559321E+01   0.98440819E+25
  -0.68510558E+01   0.98795442E+25
  -0.68461796E+01   0.99151126E+25
  -0.68413034E+01   0.99507873E+25
  -0.68364271E+01   0.99865685E+25
  -0.68315509E+01   0.10022457E+26
  -0.68266747E+01   0.10058452E+26
  -0.68217984E+01   0.10094554E+26
  -0.68169222E+01   0.10130764E+26
  -0.68120460E+01   0.10167082E+26
  -0.68071697E+01   0.10203508E+26
  -0.68022935E+01   0.10240042E+26
  -0.67974173E+01   0.10276685E+26
  -0.67925411E+01   0.10313436E+26
  -0.67876648E+01   0.10350297E+26
  -0.67827886E+01   0.10387266E+26
  -0.67779124E+01   0.10424346E+26
  -0.67730361E+01   0.10461535E+26
  -0.67681599E+01   0.10498834E+26
  -0.67632837E+01   0.10536243E+26
  -0.67584074E+01   0.10573763E+26
  -0.67535312E+01   0.10611394E+26
  -0.67486550E+01   0.10649136E+26
  -0.67437787E+01   0.10686989E+26
  -0.67389025E+01   0.10724953E+26
  -0.67340263E+01   0.10763030E+26
  -0.67291500E+01   0.10801218E+26
  -0.67242738E+01   0.10839519E+26
  -0.67193976E+01   0.10877932E+26
  -0.67145213E+01   0.10916459E+26
  -0.67096451E+01   0.10955098E+26
  -0.67047689E+01   0.10993851E+26
  -0.66998926E+01   0.11032717E+26
  -0.66950164E+01   0.11071697E+26
  -0.66901402E+01   0.11110791E+26
  -0.66852639E+01   0.11150000E+26
  -0.66803877E+01   0.11189323E+26
  -0.66755115E+01   0.11228761E+26
  -0.66706353E+01   0.11268314E+26
  -0.66657590E+01   0.11307983E+26
  -0.66608828E+01   0.11347768E+26
  -0.66560066E+01   0.11387668E+26
  -0.66511303E+01   0.11427685E+26
  -0.66462541E+01   0.11467818E+26
  -0.66413779E+01   0.11508067E+26
  -0.66365016E+01   0.11548434E+26
  -0.66316254E+01   0.11588918E+26
  -0.66267492E+01   0.11629520E+26
  -0.66218729E+01   0.11670240E+26
  -0.66169967E+01   0.11711077E+26
  -0.66121205E+01   0.11752033E+26
  -0.66072442E+01   0.11793107E+26
  -0.66023680E+01   0.11834301E+26
  -0.65974918E+01   0.11875613E+26
  -0.65926155E+01   0.11917045E+26
  -0.65877393E+01   0.11958597E+26
  -0.65828631E+01   0.12000269E+26
  -0.65779868E+01   0.12042060E+26
  -0.65731106E+01   0.12083973E+26
  -0.65682344E+01   0.12126006E+26
  -0.65633581E+01   0.12168160E+26
  -0.65584819E+01   0.12210436E+26
  -0.65536057E+01   0.12252833E+26
  -0.65487295E+01   0.12295352E+26
  -0.65438532E+01   0.12337993E+26
  -0.65389770E+01   0.12380757E+26
  -0.65341008E+01   0.12423643E+26
  -0.65292245E+01   0.12466653E+26
  -0.65243483E+01   0.12509785E+26
  -0.65194721E+01   0.12553042E+26
  -0.65145958E+01   0.12596422E+26
  -0.65097196E+01   0.12639926E+26
  -0.65048434E+01   0.12683554E+26
  -0.64999671E+01   0.12727307E+26
  -0.64950909E+01   0.12771186E+26
  -0.64902147E+01   0.12815189E+26
  -0.64853384E+01   0.12859318E+26
  -0.64804622E+01   0.12903573E+26
  -0.64755860E+01   0.12947954E+26
  -0.64707097E+01   0.12992461E+26
  -0.64658335E+01   0.13037095E+26
  -0.64609573E+01   0.13081856E+26
  -0.64560810E+01   0.13126744E+26
  -0.64512048E+01   0.13171760E+26
  -0.64463286E+01   0.13216903E+26
  -0.64414523E+01   0.13262175E+26
  -0.64365761E+01   0.13307575E+26
  -0.64316999E+01   0.13353104E+26
  -0.64268237E+01   0.13398761E+26
  -0.64219474E+01   0.13444548E+26
  -0.64005409E+01   0.13647088E+26
  -0.63791344E+01   0.13852151E+26
  -0.63577279E+01   0.14059760E+26
  -0.63363215E+01   0.14269942E+26
  -0.63149150E+01   0.14482722E+26
  -0.62935085E+01   0.14698127E+26
  -0.62721020E+01   0.14916182E+26
  -0.62506955E+01   0.15136914E+26
  -0.62292890E+01   0.15360350E+26
  -0.62078825E+01   0.15586516E+26
  -0.61864760E+01   0.15815441E+26
  -0.61650695E+01   0.16047151E+26
  -0.61436630E+01   0.16281674E+26
  -0.61222565E+01   0.16519040E+26
  -0.61008500E+01   0.16759275E+26
  -0.60794436E+01   0.17002409E+26
  -0.60580371E+01   0.17248471E+26
  -0.60366306E+01   0.17497490E+26
  -0.60152241E+01   0.17749496E+26
  -0.59938176E+01   0.18004519E+26
  -0.59724111E+01   0.18262589E+26
  -0.59510046E+01   0.18523737E+26
  -0.59295981E+01   0.18787994E+26
  -0.59081916E+01   0.19055390E+26
  -0.58867851E+01   0.19325958E+26
  -0.58653786E+01   0.19599730E+26
  -0.58439722E+01   0.19876737E+26
  -0.58225657E+01   0.20157013E+26
  -0.58011592E+01   0.20440590E+26
  -0.57797527E+01   0.20727502E+26
  -0.57583462E+01   0.21017782E+26
  -0.57369397E+01   0.21311465E+26
  -0.57155332E+01   0.21608585E+26
  -0.56941267E+01   0.21909176E+26
  -0.56727202E+01   0.22213274E+26
  -0.56513137E+01   0.22520915E+26
  -0.56299072E+01   0.22832134E+26
  -0.56085007E+01   0.23146967E+26
  -0.55870943E+01   0.23465453E+26
  -0.55656878E+01   0.23787626E+26
  -0.55442813E+01   0.24113526E+26
  -0.55228748E+01   0.24443190E+26
  -0.55014683E+01   0.24776656E+26
  -0.54800618E+01   0.25113963E+26
  -0.54586553E+01   0.25455151E+26
  -0.54372488E+01   0.25800259E+26
  -0.54158423E+01   0.26149326E+26
  -0.53944358E+01   0.26502395E+26
  -0.53730293E+01   0.26859504E+26
  -0.53516228E+01   0.27220697E+26
  -0.53302164E+01   0.27586015E+26
  -0.53088099E+01   0.27955499E+26
  -0.52874034E+01   0.28329193E+26
  -0.52659969E+01   0.28707141E+26
  -0.52445904E+01   0.29089385E+26
  -0.52231839E+01   0.29475970E+26
  -0.52017774E+01   0.29866940E+26
  -0.51803709E+01   0.30262342E+26
  -0.51589644E+01   0.30662220E+26
  -0.51375579E+01   0.31066621E+26
  -0.51161514E+01   0.31475591E+26
  -0.50947450E+01   0.31889177E+26
  -0.50733385E+01   0.32307428E+26
  -0.50519320E+01   0.32730391E+26
  -0.50305255E+01   0.33158116E+26
  -0.50091190E+01   0.33590651E+26
  -0.49877125E+01   0.34028046E+26
  -0.49663060E+01   0.34470353E+26
  -0.49448995E+01   0.34917621E+26
  -0.49234930E+01   0.35369902E+26
  -0.49020865E+01   0.35827248E+26
  -0.48806800E+01   0.36289713E+26
  -0.48592735E+01   0.36757349E+26
  -0.48378671E+01   0.37230209E+26
  -0.48164606E+01   0.37708349E+26
  -0.47950541E+01   0.38191824E+26
  -0.47736476E+01   0.38680688E+26
  -0.47522411E+01   0.39174999E+26
  -0.47308346E+01   0.39674813E+26
  -0.47094281E+01   0.40180187E+26
  -0.46880216E+01   0.40691180E+26
  -0.46666151E+01   0.41207850E+26
  -0.46452086E+01   0.41730257E+26
  -0.46238021E+01   0.42258460E+26
  -0.46023956E+01   0.42792521E+26
  -0.45809892E+01   0.43332501E+26
  -0.45595827E+01   0.43878461E+26
  -0.45381762E+01   0.44430465E+26
  -0.45167697E+01   0.44988575E+26
  -0.44953632E+01   0.45552857E+26
  -0.44739567E+01   0.46123374E+26
  -0.44525502E+01   0.46700192E+26
  -0.44311437E+01   0.47283378E+26
  -0.44097372E+01   0.47872998E+26
  -0.43883307E+01   0.48469120E+26
  -0.43669242E+01   0.49071812E+26
  -0.43455178E+01   0.49681144E+26
  -0.43241113E+01   0.50297185E+26
  -0.43027048E+01   0.50920007E+26
  -0.42812983E+01   0.51549680E+26
  -0.42598918E+01   0.52186277E+26
  -0.42384853E+01   0.52829870E+26
  -0.42170788E+01   0.53480535E+26
  -0.41956723E+01   0.54138344E+26
  -0.41742658E+01   0.54803374E+26
  -0.41528593E+01   0.55475701E+26
  -0.41314528E+01   0.56155402E+26
  -0.41100463E+01   0.56842556E+26
  -0.40886399E+01   0.57537239E+26
  -0.40672334E+01   0.58239534E+26
  -0.40458269E+01   0.58949519E+26
  -0.40244204E+01   0.59667276E+26
  -0.40030139E+01   0.60392888E+26
  -0.39816074E+01   0.61126438E+26
  -0.39602009E+01   0.61868009E+26
  -0.39387944E+01   0.62617688E+26
  -0.39173879E+01   0.63375558E+26
  -0.38959814E+01   0.64141709E+26
  -0.38745749E+01   0.64916227E+26
  -0.38531685E+01   0.65699200E+26
  -0.38317620E+01   0.66490720E+26
  -0.38103555E+01   0.67290876E+26
  -0.37889490E+01   0.68099759E+26
  -0.37675425E+01   0.68917464E+26
  -0.37461360E+01   0.69744083E+26
  -0.37247295E+01   0.70579711E+26
  -0.37033230E+01   0.71424444E+26
  -0.36819165E+01   0.72278378E+26
  -0.36605100E+01   0.73141611E+26
  -0.36391035E+01   0.74014243E+26
  -0.36176970E+01   0.74896372E+26
  -0.35962906E+01   0.75788101E+26
  -0.35748841E+01   0.76689530E+26
  -0.35534776E+01   0.77600763E+26
  -0.35320711E+01   0.78521905E+26
  -0.35106646E+01   0.79453061E+26
  -0.34892581E+01   0.80394337E+26
  -0.34678516E+01   0.81345841E+26
  -0.34464451E+01   0.82307682E+26
  -0.34250386E+01   0.83279970E+26
  -0.34036321E+01   0.84262816E+26
  -0.33822256E+01   0.85256332E+26
  -0.33608191E+01   0.86260632E+26
  -0.33394127E+01   0.87275831E+26
  -0.33180062E+01   0.88302045E+26
  -0.32965997E+01   0.89339391E+26
  -0.32751932E+01   0.90387987E+26
  -0.32537867E+01   0.91447953E+26
  -0.32323802E+01   0.92519411E+26
  -0.32109737E+01   0.93602482E+26
  -0.31895672E+01   0.94697290E+26
  -0.31681607E+01   0.95803960E+26
  -0.31467542E+01   0.96922618E+26
  -0.31253477E+01   0.98053392E+26
  -0.31039413E+01   0.99196411E+26
  -0.30825348E+01   0.10035180E+27
  -0.30611283E+01   0.10151970E+27
  -0.30397218E+01   0.10270024E+27
  -0.30183153E+01   0.10389356E+27
  -0.29969088E+01   0.10509978E+27
  -0.29755023E+01   0.10631905E+27
  -0.29540958E+01   0.10755150E+27
  -0.29326893E+01   0.10879728E+27
  -0.29112828E+01   0.11005653E+27
  -0.28898763E+01   0.11132938E+27
  -0.28684698E+01   0.11261599E+27
  -0.28470634E+01   0.11391650E+27
  -0.28256569E+01   0.11523105E+27
  -0.28042504E+01   0.11655980E+27
  -0.27828439E+01   0.11790289E+27
  -0.27614374E+01   0.11926048E+27
  -0.27400309E+01   0.12063272E+27
  -0.27186244E+01   0.12201977E+27
  -0.26972179E+01   0.12342177E+27
  -0.26758114E+01   0.12483890E+27
  -0.26544049E+01   0.12627130E+27
  -0.26329984E+01   0.12771914E+27
  -0.26115920E+01   0.12918257E+27
  -0.25901855E+01   0.13066177E+27
  -0.25687790E+01   0.13215690E+27
  -0.25473725E+01   0.13366812E+27
  -0.25259660E+01   0.13519561E+27
  -0.25045595E+01   0.13673953E+27
  -0.24831530E+01   0.13830005E+27
  -0.24617465E+01   0.13987734E+27
  -0.24403400E+01   0.14147158E+27
  -0.24189335E+01   0.14308295E+27
  -0.23975270E+01   0.14471162E+27
  -0.23761205E+01   0.14635776E+27
  -0.23547141E+01   0.14802156E+27
  -0.23333076E+01   0.14970320E+27
  -0.23119011E+01   0.15140286E+27
  -0.22904946E+01   0.15312072E+27
  -0.22690881E+01   0.15485697E+27
  -0.22476816E+01   0.15661179E+27
  -0.22262751E+01   0.15838536E+27
  -0.22048686E+01   0.16017788E+27
  -0.21834621E+01   0.16198954E+27
  -0.21620556E+01   0.16382051E+27
  -0.21406491E+01   0.16567100E+27
