  -0.64709548E+01   0.12990221E+26
  -0.64660540E+01   0.13035074E+26
  -0.64611533E+01   0.13080054E+26
  -0.64562526E+01   0.13125163E+26
  -0.64513518E+01   0.13170401E+26
  -0.64464511E+01   0.13215767E+26
  -0.64415504E+01   0.13261264E+26
  -0.64366496E+01   0.13306889E+26
  -0.64317489E+01   0.13352645E+26
  -0.64268482E+01   0.13398532E+26
  -0.64219474E+01   0.13444548E+26
  -0.64005409E+01   0.13647088E+26
  -0.63791344E+01   0.13852151E+26
  -0.63577279E+01   0.14059760E+26
  -0.63363215E+01   0.14269942E+26
  -0.63149150E+01   0.14482722E+26
  -0.62935085E+01   0.14698127E+26
  -0.62721020E+01   0.14916182E+26
  -0.62506955E+01   0.15136914E+26
  -0.62292890E+01   0.15360350E+26
  -0.62078825E+01   0.15586516E+26
  -0.61864760E+01   0.15815441E+26
  -0.61650695E+01   0.16047151E+26
  -0.61436630E+01   0.16281674E+26
  -0.61222565E+01   0.16519040E+26
  -0.61008500E+01   0.16759275E+26
  -0.60794436E+01   0.17002409E+26
  -0.60580371E+01   0.17248471E+26
  -0.60366306E+01   0.17497490E+26
  -0.60152241E+01   0.17749496E+26
  -0.59938176E+01   0.18004519E+26
  -0.59724111E+01   0.18262589E+26
  -0.59510046E+01   0.18523737E+26
  -0.59295981E+01   0.18787994E+26
  -0.59081916E+01   0.19055390E+26
  -0.58867851E+01   0.19325958E+26
  -0.58653786E+01   0.19599730E+26
  -0.58439722E+01   0.19876737E+26
  -0.58225657E+01   0.20157013E+26
  -0.58011592E+01   0.20440590E+26
  -0.57797527E+01   0.20727502E+26
  -0.57583462E+01   0.21017782E+26
  -0.57369397E+01   0.21311465E+26
  -0.57155332E+01   0.21608585E+26
  -0.56941267E+01   0.21909176E+26
  -0.56727202E+01   0.22213274E+26
  -0.56513137E+01   0.22520915E+26
  -0.56299072E+01   0.22832134E+26
  -0.56085007E+01   0.23146967E+26
  -0.55870943E+01   0.23465453E+26
  -0.55656878E+01   0.23787626E+26
  -0.55442813E+01   0.24113526E+26
  -0.55228748E+01   0.24443190E+26
  -0.55014683E+01   0.24776656E+26
  -0.54800618E+01   0.25113963E+26
  -0.54586553E+01   0.25455151E+26
  -0.54372488E+01   0.25800259E+26
  -0.54158423E+01   0.26149326E+26
  -0.53944358E+01   0.26502395E+26
  -0.53730293E+01   0.26859504E+26
  -0.53516228E+01   0.27220697E+26
  -0.53302164E+01   0.27586015E+26
  -0.53088099E+01   0.27955499E+26
  -0.52874034E+01   0.28329193E+26
  -0.52659969E+01   0.28707141E+26
  -0.52445904E+01   0.29089385E+26
  -0.52231839E+01   0.29475970E+26
  -0.52017774E+01   0.29866940E+26
  -0.51803709E+01   0.30262342E+26
  -0.51589644E+01   0.30662220E+26
  -0.51375579E+01   0.31066621E+26
  -0.51161514E+01   0.31475591E+26
  -0.50947450E+01   0.31889177E+26
  -0.50733385E+01   0.32307428E+26
  -0.50519320E+01   0.32730391E+26
  -0.50305255E+01   0.33158116E+26
  -0.50091190E+01   0.33590651E+26
  -0.49877125E+01   0.34028046E+26
  -0.49663060E+01   0.34470353E+26
  -0.49448995E+01   0.34917621E+26
  -0.49234930E+01   0.35369902E+26
  -0.49020865E+01   0.35827248E+26
  -0.48806800E+01   0.36289713E+26
  -0.48592735E+01   0.36757349E+26
  -0.48378671E+01   0.37230209E+26
  -0.48164606E+01   0.37708349E+26
  -0.47950541E+01   0.38191824E+26
  -0.47736476E+01   0.38680688E+26
  -0.47522411E+01   0.39174999E+26
  -0.47308346E+01   0.39674813E+26
  -0.47094281E+01   0.40180187E+26
  -0.46880216E+01   0.40691180E+26
  -0.46666151E+01   0.41207850E+26
  -0.46452086E+01   0.41730257E+26
  -0.46238021E+01   0.42258460E+26
  -0.46023956E+01   0.42792521E+26
  -0.45809892E+01   0.43332501E+26
  -0.45595827E+01   0.43878461E+26
  -0.45381762E+01   0.44430465E+26
  -0.45167697E+01   0.44988575E+26
  -0.44953632E+01   0.45552857E+26
  -0.44739567E+01   0.46123374E+26
  -0.44525502E+01   0.46700192E+26
  -0.44311437E+01   0.47283378E+26
  -0.44097372E+01   0.47872998E+26
  -0.43883307E+01   0.48469120E+26
  -0.43669242E+01   0.49071812E+26
  -0.43455178E+01   0.49681144E+26
  -0.43241113E+01   0.50297185E+26
  -0.43027048E+01   0.50920007E+26
  -0.42812983E+01   0.51549680E+26
  -0.42598918E+01   0.52186277E+26
  -0.42384853E+01   0.52829870E+26
  -0.42170788E+01   0.53480535E+26
  -0.41956723E+01   0.54138344E+26
  -0.41742658E+01   0.54803374E+26
  -0.41528593E+01   0.55475701E+26
  -0.41314528E+01   0.56155402E+26
  -0.41100463E+01   0.56842556E+26
  -0.40886399E+01   0.57537239E+26
  -0.40672334E+01   0.58239534E+26
  -0.40458269E+01   0.58949519E+26
  -0.40244204E+01   0.59667276E+26
  -0.40030139E+01   0.60392888E+26
  -0.39816074E+01   0.61126438E+26
  -0.39602009E+01   0.61868009E+26
  -0.39387944E+01   0.62617688E+26
  -0.39173879E+01   0.63375558E+26
  -0.38959814E+01   0.64141709E+26
  -0.38745749E+01   0.64916227E+26
  -0.38531685E+01   0.65699200E+26
  -0.38317620E+01   0.66490720E+26
  -0.38103555E+01   0.67290876E+26
  -0.37889490E+01   0.68099759E+26
  -0.37675425E+01   0.68917464E+26
  -0.37461360E+01   0.69744083E+26
  -0.37247295E+01   0.70579711E+26
  -0.37033230E+01   0.71424444E+26
  -0.36819165E+01   0.72278378E+26
  -0.36605100E+01   0.73141611E+26
  -0.36391035E+01   0.74014243E+26
  -0.36176970E+01   0.74896372E+26
  -0.35962906E+01   0.75788101E+26
  -0.35748841E+01   0.76689530E+26
  -0.35534776E+01   0.77600763E+26
  -0.35320711E+01   0.78521905E+26
  -0.35106646E+01   0.79453061E+26
  -0.34892581E+01   0.80394337E+26
  -0.34678516E+01   0.81345841E+26
  -0.34464451E+01   0.82307682E+26
  -0.34250386E+01   0.83279970E+26
  -0.34036321E+01   0.84262816E+26
  -0.33822256E+01   0.85256332E+26
  -0.33608191E+01   0.86260632E+26
  -0.33394127E+01   0.87275831E+26
  -0.33180062E+01   0.88302045E+26
  -0.32965997E+01   0.89339391E+26
  -0.32751932E+01   0.90387987E+26
  -0.32537867E+01   0.91447953E+26
  -0.32323802E+01   0.92519411E+26
  -0.32109737E+01   0.93602482E+26
  -0.31895672E+01   0.94697290E+26
  -0.31681607E+01   0.95803960E+26
  -0.31467542E+01   0.96922618E+26
  -0.31253477E+01   0.98053392E+26
  -0.31039413E+01   0.99196411E+26
  -0.30825348E+01   0.10035180E+27
  -0.30611283E+01   0.10151970E+27
  -0.30397218E+01   0.10270024E+27
  -0.30183153E+01   0.10389356E+27
  -0.29969088E+01   0.10509978E+27
  -0.29755023E+01   0.10631905E+27
  -0.29540958E+01   0.10755150E+27
  -0.29326893E+01   0.10879728E+27
  -0.29112828E+01   0.11005653E+27
  -0.28898763E+01   0.11132938E+27
  -0.28684698E+01   0.11261599E+27
  -0.28470634E+01   0.11391650E+27
  -0.28256569E+01   0.11523105E+27
  -0.28042504E+01   0.11655980E+27
  -0.27828439E+01   0.11790289E+27
  -0.27614374E+01   0.11926048E+27
  -0.27400309E+01   0.12063272E+27
  -0.27186244E+01   0.12201977E+27
  -0.26972179E+01   0.12342177E+27
  -0.26758114E+01   0.12483890E+27
  -0.26544049E+01   0.12627130E+27
  -0.26329984E+01   0.12771914E+27
  -0.26115920E+01   0.12918257E+27
  -0.25901855E+01   0.13066177E+27
  -0.25687790E+01   0.13215690E+27
  -0.25473725E+01   0.13366812E+27
  -0.25259660E+01   0.13519561E+27
  -0.25045595E+01   0.13673953E+27
  -0.24831530E+01   0.13830005E+27
  -0.24617465E+01   0.13987734E+27
  -0.24403400E+01   0.14147158E+27
  -0.24189335E+01   0.14308295E+27
  -0.23975270E+01   0.14471162E+27
  -0.23761205E+01   0.14635776E+27
  -0.23547141E+01   0.14802156E+27
  -0.23333076E+01   0.14970320E+27
  -0.23119011E+01   0.15140286E+27
  -0.22904946E+01   0.15312072E+27
  -0.22690881E+01   0.15485697E+27
  -0.22476816E+01   0.15661179E+27
  -0.22262751E+01   0.15838536E+27
  -0.22048686E+01   0.16017788E+27
  -0.21834621E+01   0.16198954E+27
  -0.21620556E+01   0.16382051E+27
  -0.21406491E+01   0.16567100E+27
  -0.21192426E+01   0.16754119E+27
  -0.20978362E+01   0.16943127E+27
  -0.20764297E+01   0.17134144E+27
  -0.20550232E+01   0.17327188E+27
  -0.20336167E+01   0.17522280E+27
  -0.20122102E+01   0.17719438E+27
  -0.19908037E+01   0.17918681E+27
  -0.19693972E+01   0.18120028E+27
  -0.19479907E+01   0.18323500E+27
  -0.19265842E+01   0.18529115E+27
  -0.19051777E+01   0.18736891E+27
  -0.18837712E+01   0.18946849E+27
  -0.18623648E+01   0.19159006E+27
  -0.18409583E+01   0.19373382E+27
  -0.18195518E+01   0.19589995E+27
  -0.17981453E+01   0.19808864E+27
  -0.17767388E+01   0.20030006E+27
  -0.17553323E+01   0.20253439E+27
  -0.17339258E+01   0.20479181E+27
  -0.17125193E+01   0.20707250E+27
  -0.16911128E+01   0.20937661E+27
  -0.16697063E+01   0.21170431E+27
  -0.16482998E+01   0.21405576E+27
  -0.16268933E+01   0.21643112E+27
  -0.16054869E+01   0.21883053E+27
  -0.15840804E+01   0.22125413E+27
  -0.15626739E+01   0.22370206E+27
  -0.15412674E+01   0.22617444E+27
  -0.15198609E+01   0.22867139E+27
  -0.14984544E+01   0.23119302E+27
  -0.14770479E+01   0.23373943E+27
  -0.14556414E+01   0.23631070E+27
  -0.14342349E+01   0.23890692E+27
  -0.14128284E+01   0.24152814E+27
  -0.13914219E+01   0.24417440E+27
  -0.13700154E+01   0.24684576E+27
  -0.13486090E+01   0.24954221E+27
  -0.13272025E+01   0.25226377E+27
  -0.13057960E+01   0.25501041E+27
  -0.12843895E+01   0.25778210E+27
  -0.12629830E+01   0.26057877E+27
  -0.12415765E+01   0.26340035E+27
  -0.12201700E+01   0.26624672E+27
  -0.11987635E+01   0.26911775E+27
  -0.11773570E+01   0.27201329E+27
  -0.11559505E+01   0.27493315E+27
  -0.11345440E+01   0.27787709E+27
  -0.11131376E+01   0.28084488E+27
  -0.10917311E+01   0.28383622E+27
  -0.10703246E+01   0.28685080E+27
  -0.10489181E+01   0.28988824E+27
  -0.10275116E+01   0.29294815E+27
  -0.10061051E+01   0.29603009E+27
  -0.98469860E+00   0.29913357E+27
  -0.96329211E+00   0.30225805E+27
  -0.94188562E+00   0.30540297E+27
  -0.92047913E+00   0.30856770E+27
  -0.89907264E+00   0.31175155E+27
  -0.87766615E+00   0.31495381E+27
  -0.85625966E+00   0.31817370E+27
  -0.83485316E+00   0.32141037E+27
  -0.81344667E+00   0.32466295E+27
  -0.79204018E+00   0.32793050E+27
  -0.77063369E+00   0.33121201E+27
  -0.74922720E+00   0.33450644E+27
  -0.72782071E+00   0.33781267E+27
  -0.70641422E+00   0.34112955E+27
  -0.68500772E+00   0.34445587E+27
  -0.66360123E+00   0.34779034E+27
  -0.64219474E+00   0.35113167E+27
  -0.62078825E+00   0.35447848E+27
  -0.59938176E+00   0.35782936E+27
  -0.57797527E+00   0.36118285E+27
  -0.55656878E+00   0.36453747E+27
  -0.53516228E+00   0.36789168E+27
  -0.51375579E+00   0.37124392E+27
  -0.49234930E+00   0.37459260E+27
  -0.47094281E+00   0.37793612E+27
  -0.44953632E+00   0.38127283E+27
  -0.42812983E+00   0.38460111E+27
  -0.40672334E+00   0.38791930E+27
  -0.38531685E+00   0.39122576E+27
  -0.36391035E+00   0.39451885E+27
  -0.34250386E+00   0.39779694E+27
  -0.32109737E+00   0.40105842E+27
  -0.29969088E+00   0.40430169E+27
  -0.27828439E+00   0.40752521E+27
  -0.25687790E+00   0.41072744E+27
  -0.23547141E+00   0.41390690E+27
  -0.21406491E+00   0.41706215E+27
  -0.19265842E+00   0.42019181E+27
  -0.17125193E+00   0.42329453E+27
  -0.14984544E+00   0.42636905E+27
  -0.12843895E+00   0.42941415E+27
  -0.10703246E+00   0.43242866E+27
  -0.85625966E-01   0.43541155E+27
  -0.64219474E-01   0.43836166E+27
  -0.42812983E-01   0.44127845E+27
  -0.21406491E-01   0.44416014E+27
   0.00000000E+00   0.44700719E+27
