  -0.68532122E+01   0.98638478E+25
  -0.68483114E+01   0.98995480E+25
  -0.68434107E+01   0.99353555E+25
  -0.68385100E+01   0.99712706E+25
  -0.68336092E+01   0.10007293E+26
  -0.68287085E+01   0.10043424E+26
  -0.68238077E+01   0.10079663E+26
  -0.68189070E+01   0.10116011E+26
  -0.68140063E+01   0.10152467E+26
  -0.68091055E+01   0.10189033E+26
  -0.68042048E+01   0.10225708E+26
  -0.67993041E+01   0.10262492E+26
  -0.67944033E+01   0.10299386E+26
  -0.67895026E+01   0.10336390E+26
  -0.67846019E+01   0.10373505E+26
  -0.67797011E+01   0.10410729E+26
  -0.67748004E+01   0.10448065E+26
  -0.67698997E+01   0.10485512E+26
  -0.67649989E+01   0.10523070E+26
  -0.67600982E+01   0.10560740E+26
  -0.67551974E+01   0.10598521E+26
  -0.67502967E+01   0.10636415E+26
  -0.67453960E+01   0.10674421E+26
  -0.67404952E+01   0.10712539E+26
  -0.67355945E+01   0.10750770E+26
  -0.67306938E+01   0.10789115E+26
  -0.67257930E+01   0.10827573E+26
  -0.67208923E+01   0.10866144E+26
  -0.67159916E+01   0.10904829E+26
  -0.67110908E+01   0.10943629E+26
  -0.67061901E+01   0.10982543E+26
  -0.67012894E+01   0.11021571E+26
  -0.66963886E+01   0.11060715E+26
  -0.66914879E+01   0.11099973E+26
  -0.66865871E+01   0.11139347E+26
  -0.66816864E+01   0.11178837E+26
  -0.66767857E+01   0.11218443E+26
  -0.66718849E+01   0.11258165E+26
  -0.66669842E+01   0.11298004E+26
  -0.66620835E+01   0.11337959E+26
  -0.66571827E+01   0.11378032E+26
  -0.66522820E+01   0.11418221E+26
  -0.66473813E+01   0.11458529E+26
  -0.66424805E+01   0.11498954E+26
  -0.66375798E+01   0.11539497E+26
  -0.66326791E+01   0.11580159E+26
  -0.66277783E+01   0.11620940E+26
  -0.66228776E+01   0.11661839E+26
  -0.66179768E+01   0.11702858E+26
  -0.66130761E+01   0.11743996E+26
  -0.66081754E+01   0.11785253E+26
  -0.66032746E+01   0.11826631E+26
  -0.65983739E+01   0.11868129E+26
  -0.65934732E+01   0.11909748E+26
  -0.65885724E+01   0.11951488E+26
  -0.65836717E+01   0.11993348E+26
  -0.65787710E+01   0.12035331E+26
  -0.65738702E+01   0.12077434E+26
  -0.65689695E+01   0.12119660E+26
  -0.65640688E+01   0.12162008E+26
  -0.65591680E+01   0.12204479E+26
  -0.65542673E+01   0.12247072E+26
  -0.65493665E+01   0.12289788E+26
  -0.65444658E+01   0.12332628E+26
  -0.65395651E+01   0.12375592E+26
  -0.65346643E+01   0.12418679E+26
  -0.65297636E+01   0.12461890E+26
  -0.65248629E+01   0.12505226E+26
  -0.65199621E+01   0.12548687E+26
  -0.65150614E+01   0.12592273E+26
  -0.65101607E+01   0.12635984E+26
  -0.65052599E+01   0.12679821E+26
  -0.65003592E+01   0.12723784E+26
  -0.64954585E+01   0.12767872E+26
  -0.64905577E+01   0.12812088E+26
  -0.64856570E+01   0.12856430E+26
  -0.64807562E+01   0.12900899E+26
  -0.64758555E+01   0.12945496E+26
  -0.64709548E+01   0.12990220E+26
  -0.64660540E+01   0.13035072E+26
  -0.64611533E+01   0.13080053E+26
  -0.64562526E+01   0.13125161E+26
  -0.64513518E+01   0.13170399E+26
  -0.64464511E+01   0.13215766E+26
  -0.64415504E+01   0.13261262E+26
  -0.64366496E+01   0.13306888E+26
  -0.64317489E+01   0.13352644E+26
  -0.64268482E+01   0.13398530E+26
  -0.64219474E+01   0.13444547E+26
  -0.64004693E+01   0.13647769E+26
  -0.63789912E+01   0.13853529E+26
  -0.63575132E+01   0.14061855E+26
  -0.63360351E+01   0.14272770E+26
  -0.63145570E+01   0.14486301E+26
  -0.62930789E+01   0.14702475E+26
  -0.62716008E+01   0.14921317E+26
  -0.62501227E+01   0.15142855E+26
  -0.62286447E+01   0.15367116E+26
  -0.62071666E+01   0.15594126E+26
  -0.61856885E+01   0.15823914E+26
  -0.61642104E+01   0.16056507E+26
  -0.61427323E+01   0.16291934E+26
  -0.61212542E+01   0.16530222E+26
  -0.60997761E+01   0.16771401E+26
  -0.60782981E+01   0.17015500E+26
  -0.60568200E+01   0.17262548E+26
  -0.60353419E+01   0.17512575E+26
  -0.60138638E+01   0.17765610E+26
  -0.59923857E+01   0.18021684E+26
  -0.59709076E+01   0.18280828E+26
  -0.59494295E+01   0.18543073E+26
  -0.59279515E+01   0.18808449E+26
  -0.59064734E+01   0.19076989E+26
  -0.58849953E+01   0.19348724E+26
  -0.58635172E+01   0.19623687E+26
  -0.58420391E+01   0.19901910E+26
  -0.58205610E+01   0.20183426E+26
  -0.57990830E+01   0.20468270E+26
  -0.57776049E+01   0.20756473E+26
  -0.57561268E+01   0.21048071E+26
  -0.57346487E+01   0.21343097E+26
  -0.57131706E+01   0.21641588E+26
  -0.56916925E+01   0.21943577E+26
  -0.56702144E+01   0.22249100E+26
  -0.56487364E+01   0.22558194E+26
  -0.56272583E+01   0.22870895E+26
  -0.56057802E+01   0.23187239E+26
  -0.55843021E+01   0.23507264E+26
  -0.55628240E+01   0.23831007E+26
  -0.55413459E+01   0.24158506E+26
  -0.55198678E+01   0.24489799E+26
  -0.54983898E+01   0.24824926E+26
  -0.54769117E+01   0.25163926E+26
  -0.54554336E+01   0.25506837E+26
  -0.54339555E+01   0.25853701E+26
  -0.54124774E+01   0.26204558E+26
  -0.53909993E+01   0.26559449E+26
  -0.53695213E+01   0.26918414E+26
  -0.53480432E+01   0.27281497E+26
  -0.53265651E+01   0.27648740E+26
  -0.53050870E+01   0.28020184E+26
  -0.52836089E+01   0.28395874E+26
  -0.52621308E+01   0.28775854E+26
  -0.52406527E+01   0.29160167E+26
  -0.52191747E+01   0.29548858E+26
  -0.51976966E+01   0.29941973E+26
  -0.51762185E+01   0.30339557E+26
  -0.51547404E+01   0.30741657E+26
  -0.51332623E+01   0.31148319E+26
  -0.51117842E+01   0.31559590E+26
  -0.50903061E+01   0.31975518E+26
  -0.50688281E+01   0.32396152E+26
  -0.50473500E+01   0.32821541E+26
  -0.50258719E+01   0.33251733E+26
  -0.50043938E+01   0.33686779E+26
  -0.49829157E+01   0.34126728E+26
  -0.49614376E+01   0.34571633E+26
  -0.49399596E+01   0.35021545E+26
  -0.49184815E+01   0.35476515E+26
  -0.48970034E+01   0.35936598E+26
  -0.48755253E+01   0.36401845E+26
  -0.48540472E+01   0.36872311E+26
  -0.48325691E+01   0.37348050E+26
  -0.48110910E+01   0.37829117E+26
  -0.47896130E+01   0.38315569E+26
  -0.47681349E+01   0.38807461E+26
  -0.47466568E+01   0.39304851E+26
  -0.47251787E+01   0.39807795E+26
  -0.47037006E+01   0.40316353E+26
  -0.46822225E+01   0.40830583E+26
  -0.46607444E+01   0.41350544E+26
  -0.46392664E+01   0.41876297E+26
  -0.46177883E+01   0.42407902E+26
  -0.45963102E+01   0.42945421E+26
  -0.45748321E+01   0.43488916E+26
  -0.45533540E+01   0.44038450E+26
  -0.45318759E+01   0.44594086E+26
  -0.45103979E+01   0.45155889E+26
  -0.44889198E+01   0.45723924E+26
  -0.44674417E+01   0.46298256E+26
  -0.44459636E+01   0.46878951E+26
  -0.44244855E+01   0.47466077E+26
  -0.44030074E+01   0.48059702E+26
  -0.43815293E+01   0.48659894E+26
  -0.43600513E+01   0.49266722E+26
  -0.43385732E+01   0.49880257E+26
  -0.43170951E+01   0.50500569E+26
  -0.42956170E+01   0.51127730E+26
  -0.42741389E+01   0.51761813E+26
  -0.42526608E+01   0.52402890E+26
  -0.42311827E+01   0.53051036E+26
  -0.42097047E+01   0.53706326E+26
  -0.41882266E+01   0.54368835E+26
  -0.41667485E+01   0.55038639E+26
  -0.41452704E+01   0.55715816E+26
  -0.41237923E+01   0.56400445E+26
  -0.41023142E+01   0.57092604E+26
  -0.40808362E+01   0.57792373E+26
  -0.40593581E+01   0.58499832E+26
  -0.40378800E+01   0.59215064E+26
  -0.40164019E+01   0.59938152E+26
  -0.39949238E+01   0.60669177E+26
  -0.39734457E+01   0.61408225E+26
  -0.39519676E+01   0.62155382E+26
  -0.39304896E+01   0.62910732E+26
  -0.39090115E+01   0.63674364E+26
  -0.38875334E+01   0.64446366E+26
  -0.38660553E+01   0.65226825E+26
  -0.38445772E+01   0.66015834E+26
  -0.38230991E+01   0.66813482E+26
  -0.38016210E+01   0.67619861E+26
  -0.37801430E+01   0.68435065E+26
  -0.37586649E+01   0.69259187E+26
  -0.37371868E+01   0.70092323E+26
  -0.37157087E+01   0.70934568E+26
  -0.36942306E+01   0.71786020E+26
  -0.36727525E+01   0.72646777E+26
  -0.36512745E+01   0.73516938E+26
  -0.36297964E+01   0.74396603E+26
  -0.36083183E+01   0.75285874E+26
  -0.35868402E+01   0.76184853E+26
  -0.35653621E+01   0.77093643E+26
  -0.35438840E+01   0.78012350E+26
  -0.35224059E+01   0.78941079E+26
  -0.35009279E+01   0.79879937E+26
  -0.34794498E+01   0.80829033E+26
  -0.34579717E+01   0.81788475E+26
  -0.34364936E+01   0.82758375E+26
  -0.34150155E+01   0.83738843E+26
  -0.33935374E+01   0.84729992E+26
  -0.33720593E+01   0.85731938E+26
  -0.33505813E+01   0.86744794E+26
  -0.33291032E+01   0.87768678E+26
  -0.33076251E+01   0.88803707E+26
  -0.32861470E+01   0.89850000E+26
  -0.32646689E+01   0.90907677E+26
  -0.32431908E+01   0.91976861E+26
  -0.32217128E+01   0.93057674E+26
  -0.32002347E+01   0.94150240E+26
  -0.31787566E+01   0.95254685E+26
  -0.31572785E+01   0.96371135E+26
  -0.31358004E+01   0.97499719E+26
  -0.31143223E+01   0.98640565E+26
  -0.30928442E+01   0.99793806E+26
  -0.30713662E+01   0.10095957E+27
  -0.30498881E+01   0.10213800E+27
  -0.30284100E+01   0.10332922E+27
  -0.30069319E+01   0.10453338E+27
  -0.29854538E+01   0.10575060E+27
  -0.29639757E+01   0.10698103E+27
  -0.29424976E+01   0.10822481E+27
  -0.29210196E+01   0.10948208E+27
  -0.28995415E+01   0.11075299E+27
  -0.28780634E+01   0.11203767E+27
  -0.28565853E+01   0.11333628E+27
  -0.28351072E+01   0.11464897E+27
  -0.28136291E+01   0.11597588E+27
  -0.27921511E+01   0.11731717E+27
  -0.27706730E+01   0.11867298E+27
  -0.27491949E+01   0.12004347E+27
  -0.27277168E+01   0.12142880E+27
  -0.27062387E+01   0.12282913E+27
  -0.26847606E+01   0.12424460E+27
  -0.26632825E+01   0.12567539E+27
  -0.26418045E+01   0.12712166E+27
  -0.26203264E+01   0.12858356E+27
  -0.25988483E+01   0.13006126E+27
  -0.25773702E+01   0.13155492E+27
  -0.25558921E+01   0.13306473E+27
  -0.25344140E+01   0.13459083E+27
  -0.25129359E+01   0.13613342E+27
  -0.24914579E+01   0.13769264E+27
  -0.24699798E+01   0.13926869E+27
  -0.24485017E+01   0.14086173E+27
  -0.24270236E+01   0.14247195E+27
  -0.24055455E+01   0.14409951E+27
  -0.23840674E+01   0.14574460E+27
  -0.23625894E+01   0.14740740E+27
  -0.23411113E+01   0.14908808E+27
  -0.23196332E+01   0.15078685E+27
  -0.22981551E+01   0.15250386E+27
  -0.22766770E+01   0.15423933E+27
  -0.22551989E+01   0.15599342E+27
  -0.22337208E+01   0.15776633E+27
  -0.22122428E+01   0.15955824E+27
  -0.21907647E+01   0.16136935E+27
  -0.21692866E+01   0.16319985E+27
  -0.21478085E+01   0.16504992E+27
  -0.21263304E+01   0.16691977E+27
  -0.21048523E+01   0.16880957E+27
  -0.20833742E+01   0.17071954E+27
  -0.20618962E+01   0.17264985E+27
  -0.20404181E+01   0.17460071E+27
  -0.20189400E+01   0.17657231E+27
  -0.19974619E+01   0.17856484E+27
  -0.19759838E+01   0.18057850E+27
  -0.19545057E+01   0.18261348E+27
  -0.19330277E+01   0.18466997E+27
  -0.19115496E+01   0.18674817E+27
  -0.18900715E+01   0.18884828E+27
  -0.18685934E+01   0.19097047E+27
  -0.18471153E+01   0.19311494E+27
  -0.18256372E+01   0.19528188E+27
  -0.18041591E+01   0.19747147E+27
  -0.17826811E+01   0.19968390E+27
  -0.17612030E+01   0.20191934E+27
  -0.17397249E+01   0.20417798E+27
  -0.17182468E+01   0.20645999E+27
  -0.16967687E+01   0.20876554E+27
  -0.16752906E+01   0.21109480E+27
  -0.16538125E+01   0.21344792E+27
  -0.16323345E+01   0.21582507E+27
  -0.16108564E+01   0.21822640E+27
  -0.15893783E+01   0.22065205E+27
  -0.15679002E+01   0.22310215E+27
  -0.15464221E+01   0.22557684E+27
  -0.15249440E+01   0.22807624E+27
  -0.15034660E+01   0.23060045E+27
  -0.14819879E+01   0.23314959E+27
  -0.14605098E+01   0.23572374E+27
  -0.14390317E+01   0.23832299E+27
  -0.14175536E+01   0.24094738E+27
  -0.13960755E+01   0.24359699E+27
  -0.13745974E+01   0.24627185E+27
  -0.13531194E+01   0.24897197E+27
  -0.13316413E+01   0.25169737E+27
  -0.13101632E+01   0.25444802E+27
  -0.12886851E+01   0.25722390E+27
  -0.12672070E+01   0.26002494E+27
  -0.12457289E+01   0.26285107E+27
  -0.12242508E+01   0.26570219E+27
  -0.12027728E+01   0.26857816E+27
  -0.11812947E+01   0.27147884E+27
  -0.11598166E+01   0.27440402E+27
  -0.11383385E+01   0.27735351E+27
  -0.11168604E+01   0.28032704E+27
  -0.10953823E+01   0.28332434E+27
  -0.10739043E+01   0.28634508E+27
  -0.10524262E+01   0.28938891E+27
  -0.10309481E+01   0.29245543E+27
  -0.10094700E+01   0.29554419E+27
  -0.98799191E+00   0.29865472E+27
  -0.96651383E+00   0.30178649E+27
  -0.94503574E+00   0.30493891E+27
  -0.92355766E+00   0.30811137E+27
  -0.90207957E+00   0.31130319E+27
  -0.88060149E+00   0.31451365E+27
  -0.85912340E+00   0.31774195E+27
  -0.83764532E+00   0.32098727E+27
  -0.81616723E+00   0.32424873E+27
  -0.79468915E+00   0.32752537E+27
  -0.77321106E+00   0.33081620E+27
  -0.75173298E+00   0.33412017E+27
  -0.73025489E+00   0.33743615E+27
  -0.70877681E+00   0.34076299E+27
  -0.68729872E+00   0.34409946E+27
  -0.66582064E+00   0.34744429E+27
  -0.64434255E+00   0.35079615E+27
  -0.62286447E+00   0.35415367E+27
  -0.60138638E+00   0.35751543E+27
  -0.57990830E+00   0.36087996E+27
  -0.55843021E+00   0.36424576E+27
  -0.53695213E+00   0.36761128E+27
  -0.51547404E+00   0.37097495E+27
  -0.49399596E+00   0.37433517E+27
  -0.47251787E+00   0.37769032E+27
  -0.45103979E+00   0.38103873E+27
  -0.42956170E+00   0.38437878E+27
  -0.40808362E+00   0.38770877E+27
  -0.38660553E+00   0.39102707E+27
  -0.36512745E+00   0.39433200E+27
  -0.34364936E+00   0.39762193E+27
  -0.32217128E+00   0.40089522E+27
  -0.30069319E+00   0.40415026E+27
  -0.27921511E+00   0.40738548E+27
  -0.25773702E+00   0.41059935E+27
  -0.23625894E+00   0.41379035E+27
  -0.21478085E+00   0.41695703E+27
  -0.19330277E+00   0.42009799E+27
  -0.17182468E+00   0.42321188E+27
  -0.15034660E+00   0.42629740E+27
  -0.12886851E+00   0.42935334E+27
  -0.10739043E+00   0.43237851E+27
  -0.85912340E-01   0.43537186E+27
  -0.64434255E-01   0.43833223E+27
  -0.42956170E-01   0.44125905E+27
  -0.21478085E-01   0.44415057E+27
   0.00000000E+00   0.44700719E+27
   0.21478085E-01   0.44986382E+27
