  -0.18323875E+02   0.15834794E+21
  -0.18300826E+02   0.16207386E+21
  -0.18277778E+02   0.16588665E+21
  -0.18254729E+02   0.16978835E+21
  -0.18231680E+02   0.17378101E+21
  -0.18208631E+02   0.17786677E+21
  -0.18185582E+02   0.18204780E+21
  -0.18162533E+02   0.18632631E+21
  -0.18139484E+02   0.19070457E+21
  -0.18116435E+02   0.19518492E+21
  -0.18093386E+02   0.19976974E+21
  -0.18070337E+02   0.20446145E+21
  -0.18047289E+02   0.20926256E+21
  -0.18024240E+02   0.21417561E+21
  -0.18001191E+02   0.21920321E+21
  -0.17978142E+02   0.22434804E+21
  -0.17955093E+02   0.22961282E+21
  -0.17932044E+02   0.23500036E+21
  -0.17908995E+02   0.24051351E+21
  -0.17885946E+02   0.24615520E+21
  -0.17862897E+02   0.25192844E+21
  -0.17839848E+02   0.25783628E+21
  -0.17816800E+02   0.26388188E+21
  -0.17793751E+02   0.27006843E+21
  -0.17770702E+02   0.27639922E+21
  -0.17747653E+02   0.28287763E+21
  -0.17724604E+02   0.28950708E+21
  -0.17701555E+02   0.29629110E+21
  -0.17678506E+02   0.30323330E+21
  -0.17655457E+02   0.31033736E+21
  -0.17632408E+02   0.31760706E+21
  -0.17609359E+02   0.32504625E+21
  -0.17586311E+02   0.33265890E+21
  -0.17563262E+02   0.34044904E+21
  -0.17540213E+02   0.34842081E+21
  -0.17517164E+02   0.35657845E+21
  -0.17494115E+02   0.36492629E+21
  -0.17471066E+02   0.37346876E+21
  -0.17448017E+02   0.38221041E+21
  -0.17424968E+02   0.39115588E+21
  -0.17401919E+02   0.40030991E+21
  -0.17378870E+02   0.40967737E+21
  -0.17355822E+02   0.41926324E+21
  -0.17332773E+02   0.42907261E+21
  -0.17309724E+02   0.43911069E+21
  -0.17286675E+02   0.44938281E+21
  -0.17263626E+02   0.45989443E+21
  -0.17240577E+02   0.47065113E+21
  -0.17217528E+02   0.48165863E+21
  -0.17194479E+02   0.49292277E+21
  -0.17171430E+02   0.50444954E+21
  -0.17148381E+02   0.51624506E+21
  -0.17125333E+02   0.52831559E+21
  -0.17102284E+02   0.54066755E+21
  -0.17079235E+02   0.55330749E+21
  -0.17056186E+02   0.56624214E+21
  -0.17033137E+02   0.57947836E+21
  -0.17010088E+02   0.59302318E+21
  -0.16987039E+02   0.60688381E+21
  -0.16963990E+02   0.62106759E+21
  -0.16940941E+02   0.63558206E+21
  -0.16917892E+02   0.65043494E+21
  -0.16894844E+02   0.66563411E+21
  -0.16871795E+02   0.68118765E+21
  -0.16848746E+02   0.69710381E+21
  -0.16825697E+02   0.71339106E+21
  -0.16802648E+02   0.73005803E+21
  -0.16779599E+02   0.74711359E+21
  -0.16756550E+02   0.76456680E+21
  -0.16733501E+02   0.78242692E+21
  -0.16710452E+02   0.80070344E+21
  -0.16687403E+02   0.81940606E+21
  -0.16664355E+02   0.83854473E+21
  -0.16641306E+02   0.85812960E+21
  -0.16618257E+02   0.87817108E+21
  -0.16595208E+02   0.89867981E+21
  -0.16572159E+02   0.91966669E+21
  -0.16549110E+02   0.94114286E+21
  -0.16526061E+02   0.96311972E+21
  -0.16503012E+02   0.98560895E+21
  -0.16479963E+02   0.10086225E+22
  -0.16456914E+02   0.10321726E+22
  -0.16433866E+02   0.10562717E+22
  -0.16410817E+02   0.10809327E+22
  -0.16387768E+02   0.11061686E+22
  -0.16364719E+02   0.11319928E+22
  -0.16341670E+02   0.11584191E+22
  -0.16318621E+02   0.11854615E+22
  -0.16295572E+02   0.12131344E+22
  -0.16272523E+02   0.12414524E+22
  -0.16249474E+02   0.12704305E+22
  -0.16226425E+02   0.13000843E+22
  -0.16203377E+02   0.13304294E+22
  -0.16180328E+02   0.13614819E+22
  -0.16157279E+02   0.13932583E+22
  -0.16134230E+02   0.14257755E+22
  -0.16111181E+02   0.14590509E+22
  -0.16088132E+02   0.14931019E+22
  -0.16065083E+02   0.15279468E+22
  -0.16042034E+02   0.15636039E+22
  -0.16018985E+02   0.16000924E+22
  -0.15995936E+02   0.16374315E+22
  -0.15972888E+02   0.16756410E+22
  -0.15949839E+02   0.17147413E+22
  -0.15926790E+02   0.17547530E+22
  -0.15903741E+02   0.17956976E+22
  -0.15880692E+02   0.18375966E+22
  -0.15857643E+02   0.18804724E+22
  -0.15834594E+02   0.19243476E+22
  -0.15811545E+02   0.19692457E+22
  -0.15788496E+02   0.20151904E+22
  -0.15765447E+02   0.20622061E+22
  -0.15742399E+02   0.21103178E+22
  -0.15719350E+02   0.21595511E+22
  -0.15696301E+02   0.22099320E+22
  -0.15673252E+02   0.22614873E+22
  -0.15650203E+02   0.23142445E+22
  -0.15627154E+02   0.23682314E+22
  -0.15604105E+02   0.24234767E+22
  -0.15581056E+02   0.24800099E+22
  -0.15558007E+02   0.25378608E+22
  -0.15534958E+02   0.25970602E+22
  -0.15511910E+02   0.26576396E+22
  -0.15488861E+02   0.27196310E+22
  -0.15465812E+02   0.27830674E+22
  -0.15442763E+02   0.28479825E+22
  -0.15419714E+02   0.29144107E+22
  -0.15396665E+02   0.29823872E+22
  -0.15373616E+02   0.30519482E+22
  -0.15350567E+02   0.31231305E+22
  -0.15327518E+02   0.31959720E+22
  -0.15304469E+02   0.32705113E+22
  -0.15281421E+02   0.33467879E+22
  -0.15258372E+02   0.34248424E+22
  -0.15235323E+02   0.35047161E+22
  -0.15212274E+02   0.35864515E+22
  -0.15189225E+02   0.36700919E+22
  -0.15166176E+02   0.37556817E+22
  -0.15143127E+02   0.38432663E+22
  -0.15120078E+02   0.39328921E+22
  -0.15097029E+02   0.40246068E+22
  -0.15073980E+02   0.41184591E+22
  -0.15050932E+02   0.42144986E+22
  -0.15027883E+02   0.43127763E+22
  -0.15004834E+02   0.44133444E+22
  -0.14981785E+02   0.45162563E+22
  -0.14958736E+02   0.46215665E+22
  -0.14935687E+02   0.47293308E+22
  -0.14912638E+02   0.48396065E+22
  -0.14889589E+02   0.49524521E+22
  -0.14866540E+02   0.50679273E+22
  -0.14843491E+02   0.51860935E+22
  -0.14820443E+02   0.53070133E+22
  -0.14797394E+02   0.54307509E+22
  -0.14774345E+02   0.55573718E+22
  -0.14751296E+02   0.56869432E+22
  -0.14728247E+02   0.58195338E+22
  -0.14705198E+02   0.59552139E+22
  -0.14682149E+02   0.60940555E+22
  -0.14659100E+02   0.62361322E+22
  -0.14636051E+02   0.63815193E+22
  -0.14613002E+02   0.65302938E+22
  -0.14589954E+02   0.66825347E+22
  -0.14566905E+02   0.68383227E+22
  -0.14543856E+02   0.69977403E+22
  -0.14520807E+02   0.71608720E+22
  -0.14497758E+02   0.73278042E+22
  -0.14474709E+02   0.74986256E+22
  -0.14451660E+02   0.76734265E+22
  -0.14428611E+02   0.78522997E+22
  -0.14405562E+02   0.80353398E+22
  -0.14382513E+02   0.82226439E+22
  -0.14359465E+02   0.84143113E+22
  -0.14336416E+02   0.86104434E+22
  -0.14313367E+02   0.88111442E+22
  -0.14290318E+02   0.90165200E+22
  -0.14267269E+02   0.92266795E+22
  -0.14244220E+02   0.94417341E+22
  -0.14221171E+02   0.96617977E+22
  -0.14198122E+02   0.98869868E+22
  -0.14175073E+02   0.10117421E+23
  -0.14152024E+02   0.10353221E+23
  -0.14128976E+02   0.10594514E+23
  -0.14105927E+02   0.10841425E+23
  -0.14082878E+02   0.11094087E+23
  -0.14059829E+02   0.11352632E+23
  -0.14036780E+02   0.11617199E+23
  -0.14013731E+02   0.11887925E+23
  -0.13990682E+02   0.12164956E+23
  -0.13967633E+02   0.12448437E+23
  -0.13944584E+02   0.12738519E+23
  -0.13921535E+02   0.13035355E+23
  -0.13898487E+02   0.13339101E+23
  -0.13875438E+02   0.13649920E+23
  -0.13852389E+02   0.13967974E+23
  -0.13829340E+02   0.14293433E+23
  -0.13806291E+02   0.14626467E+23
  -0.13783242E+02   0.14967255E+23
  -0.13760193E+02   0.15315974E+23
  -0.13737144E+02   0.15672811E+23
  -0.13714095E+02   0.16037953E+23
  -0.13691046E+02   0.16411594E+23
  -0.13667998E+02   0.16793930E+23
  -0.13644949E+02   0.17185164E+23
  -0.13621900E+02   0.17585503E+23
  -0.13598851E+02   0.17995158E+23
  -0.13575802E+02   0.18414344E+23
  -0.13552753E+02   0.18843285E+23
  -0.13529704E+02   0.19282206E+23
  -0.13506655E+02   0.19731338E+23
  -0.13483606E+02   0.20190920E+23
  -0.13460558E+02   0.20661193E+23
  -0.13437509E+02   0.21142405E+23
  -0.13414460E+02   0.21634811E+23
  -0.13391411E+02   0.22138670E+23
  -0.13368362E+02   0.22654247E+23
  -0.13345313E+02   0.23181816E+23
  -0.13322264E+02   0.23721653E+23
  -0.13299215E+02   0.24274044E+23
  -0.13276166E+02   0.24839279E+23
  -0.13253117E+02   0.25417657E+23
  -0.13230069E+02   0.26009482E+23
  -0.13207020E+02   0.26615065E+23
  -0.13183971E+02   0.27234727E+23
  -0.13160922E+02   0.27868792E+23
  -0.13137873E+02   0.28517595E+23
  -0.13114824E+02   0.29181477E+23
  -0.13091775E+02   0.29860788E+23
  -0.13068726E+02   0.30555884E+23
  -0.13045677E+02   0.31267132E+23
  -0.13022628E+02   0.31994905E+23
  -0.12999580E+02   0.32739586E+23
  -0.12976531E+02   0.33501566E+23
  -0.12953482E+02   0.34281246E+23
  -0.12930433E+02   0.35079035E+23
  -0.12907384E+02   0.35895352E+23
  -0.12884335E+02   0.36730626E+23
  -0.12861286E+02   0.37585295E+23
  -0.12838237E+02   0.38459808E+23
  -0.12815188E+02   0.39354623E+23
  -0.12792139E+02   0.40270209E+23
  -0.12769091E+02   0.41207047E+23
  -0.12746042E+02   0.42165627E+23
  -0.12722993E+02   0.43146452E+23
  -0.12699944E+02   0.44150035E+23
  -0.12676895E+02   0.45176902E+23
  -0.12653846E+02   0.46227590E+23
  -0.12630797E+02   0.47302649E+23
  -0.12607748E+02   0.48402642E+23
  -0.12584699E+02   0.49528143E+23
  -0.12561650E+02   0.50679740E+23
  -0.12538602E+02   0.51858036E+23
  -0.12515553E+02   0.53063646E+23
  -0.12492504E+02   0.54297198E+23
  -0.12469455E+02   0.55559337E+23
  -0.12446406E+02   0.56850721E+23
  -0.12423357E+02   0.58172023E+23
  -0.12400308E+02   0.59523933E+23
  -0.12377259E+02   0.60907153E+23
  -0.12354210E+02   0.62322405E+23
  -0.12331161E+02   0.63770425E+23
  -0.12308113E+02   0.65251966E+23
  -0.12285064E+02   0.66767799E+23
  -0.12262015E+02   0.68318711E+23
  -0.12238966E+02   0.69905508E+23
  -0.12215917E+02   0.71529014E+23
  -0.12192868E+02   0.73190070E+23
  -0.12169819E+02   0.74889540E+23
  -0.12146770E+02   0.76628302E+23
  -0.12123721E+02   0.78407259E+23
  -0.12100672E+02   0.80227331E+23
  -0.12077624E+02   0.82089460E+23
  -0.12054575E+02   0.83994608E+23
  -0.12031526E+02   0.85943761E+23
  -0.12008477E+02   0.87937925E+23
  -0.11985428E+02   0.89978128E+23
  -0.11962379E+02   0.92065424E+23
  -0.11939330E+02   0.94200888E+23
  -0.11916281E+02   0.96385620E+23
  -0.11893232E+02   0.98620745E+23
  -0.11870183E+02   0.10090741E+24
  -0.11847135E+02   0.10324680E+24
  -0.11824086E+02   0.10564010E+24
  -0.11801037E+02   0.10808855E+24
  -0.11777988E+02   0.11059340E+24
  -0.11754939E+02   0.11315593E+24
  -0.11731890E+02   0.11577747E+24
  -0.11708841E+02   0.11845934E+24
  -0.11685792E+02   0.12120292E+24
  -0.11662743E+02   0.12400961E+24
  -0.11639694E+02   0.12688084E+24
  -0.11616646E+02   0.12981807E+24
  -0.11593597E+02   0.13282280E+24
  -0.11570548E+02   0.13589657E+24
  -0.11547499E+02   0.13904092E+24
  -0.11524450E+02   0.14225745E+24
  -0.11501401E+02   0.14554781E+24
  -0.11478352E+02   0.14891364E+24
  -0.11455303E+02   0.15235667E+24
  -0.11432254E+02   0.15587862E+24
  -0.11409205E+02   0.15948127E+24
  -0.11386157E+02   0.16316645E+24
  -0.11363108E+02   0.16693601E+24
  -0.11340059E+02   0.17079184E+24
  -0.11317010E+02   0.17473588E+24
  -0.11293961E+02   0.17877012E+24
  -0.11270912E+02   0.18289657E+24
  -0.11247863E+02   0.18711729E+24
  -0.11224814E+02   0.19143441E+24
  -0.11201765E+02   0.19585007E+24
  -0.11178716E+02   0.20036647E+24
  -0.11155668E+02   0.20498586E+24
  -0.11132619E+02   0.20971055E+24
  -0.11109570E+02   0.21454286E+24
  -0.11086521E+02   0.21948521E+24
  -0.11063472E+02   0.22454002E+24
  -0.11040423E+02   0.22970981E+24
  -0.11017374E+02   0.23499712E+24
  -0.10994325E+02   0.24040454E+24
  -0.10971276E+02   0.24593475E+24
  -0.10948227E+02   0.25159045E+24
  -0.10925179E+02   0.25737441E+24
  -0.10902130E+02   0.26328946E+24
  -0.10879081E+02   0.26933849E+24
  -0.10856032E+02   0.27552444E+24
  -0.10832983E+02   0.28185032E+24
  -0.10809934E+02   0.28831920E+24
  -0.10786885E+02   0.29493421E+24
  -0.10763836E+02   0.30169854E+24
  -0.10740787E+02   0.30861547E+24
  -0.10717738E+02   0.31568830E+24
  -0.10694690E+02   0.32292045E+24
  -0.10671641E+02   0.33031537E+24
  -0.10648592E+02   0.33787660E+24
  -0.10625543E+02   0.34560774E+24
  -0.10602494E+02   0.35351247E+24
  -0.10579445E+02   0.36159455E+24
  -0.10556396E+02   0.36985778E+24
  -0.10533347E+02   0.37830609E+24
  -0.10510298E+02   0.38694344E+24
  -0.10487249E+02   0.39577389E+24
  -0.10464201E+02   0.40480158E+24
  -0.10441152E+02   0.41403072E+24
  -0.10418103E+02   0.42346562E+24
  -0.10395054E+02   0.43311065E+24
  -0.10372005E+02   0.44297028E+24
  -0.10348956E+02   0.45304907E+24
  -0.10325907E+02   0.46335164E+24
  -0.10302858E+02   0.47388274E+24
  -0.10279809E+02   0.48464718E+24
  -0.10256760E+02   0.49564987E+24
  -0.10233712E+02   0.50689580E+24
  -0.10210663E+02   0.51839008E+24
  -0.10187614E+02   0.53013789E+24
  -0.10164565E+02   0.54214451E+24
  -0.10141516E+02   0.55441533E+24
  -0.10118467E+02   0.56695583E+24
  -0.10095418E+02   0.57977160E+24
  -0.10072369E+02   0.59286830E+24
  -0.10049320E+02   0.60625173E+24
  -0.10026271E+02   0.61992778E+24
  -0.10003223E+02   0.63390243E+24
  -0.99801736E+01   0.64818180E+24
  -0.99571247E+01   0.66277207E+24
  -0.99340758E+01   0.67767958E+24
  -0.99110269E+01   0.69291074E+24
  -0.98879780E+01   0.70847209E+24
  -0.98649291E+01   0.72437028E+24
  -0.98418802E+01   0.74061207E+24
  -0.98188313E+01   0.75720434E+24
  -0.97957824E+01   0.77415408E+24
  -0.97727335E+01   0.79146839E+24
  -0.97496846E+01   0.80915452E+24
  -0.97266357E+01   0.82721979E+24
  -0.97035868E+01   0.84567168E+24
  -0.96805379E+01   0.86451778E+24
  -0.96574890E+01   0.88376579E+24
  -0.96344401E+01   0.90342355E+24
  -0.96113912E+01   0.92349901E+24
  -0.95883423E+01   0.94400026E+24
  -0.95652934E+01   0.96493550E+24
  -0.95422445E+01   0.98631307E+24
  -0.95191956E+01   0.10081414E+25
  -0.94961467E+01   0.10304292E+25
  -0.94730978E+01   0.10531850E+25
  -0.94500489E+01   0.10764178E+25
  -0.94270000E+01   0.11001365E+25
  -0.94039511E+01   0.11243503E+25
  -0.93809022E+01   0.11490684E+25
  -0.93578533E+01   0.11743001E+25
  -0.93348044E+01   0.12000550E+25
  -0.93117555E+01   0.12263428E+25
  -0.92887066E+01   0.12531731E+25
  -0.92656577E+01   0.12805560E+25
  -0.92426088E+01   0.13085014E+25
  -0.92195599E+01   0.13370196E+25
  -0.91965110E+01   0.13661209E+25
  -0.91734621E+01   0.13958157E+25
  -0.91504132E+01   0.14261146E+25
  -0.91273643E+01   0.14570284E+25
  -0.91043154E+01   0.14885680E+25
  -0.90812665E+01   0.15207443E+25
  -0.90582176E+01   0.15535685E+25
  -0.90351687E+01   0.15870518E+25
  -0.90121198E+01   0.16212058E+25
  -0.89890709E+01   0.16560419E+25
  -0.89660220E+01   0.16915718E+25
  -0.89429731E+01   0.17278075E+25
  -0.89199242E+01   0.17647608E+25
  -0.88968753E+01   0.18024438E+25
  -0.88738264E+01   0.18408688E+25
  -0.88507775E+01   0.18800483E+25
  -0.88277286E+01   0.19199946E+25
  -0.88046797E+01   0.19607205E+25
  -0.87816308E+01   0.20022388E+25
  -0.87585819E+01   0.20445624E+25
  -0.87355330E+01   0.20877043E+25
  -0.87124841E+01   0.21316777E+25
  -0.86894352E+01   0.21764961E+25
  -0.86663863E+01   0.22221727E+25
  -0.86433374E+01   0.22687214E+25
  -0.86202885E+01   0.23161557E+25
  -0.85972396E+01   0.23644896E+25
  -0.85741907E+01   0.24137370E+25
  -0.85511418E+01   0.24639122E+25
  -0.85280929E+01   0.25150293E+25
  -0.85050440E+01   0.25671027E+25
  -0.84819951E+01   0.26201471E+25
  -0.84589462E+01   0.26741769E+25
  -0.84358973E+01   0.27292071E+25
  -0.84128484E+01   0.27852526E+25
  -0.83897995E+01   0.28423283E+25
  -0.83667506E+01   0.29004495E+25
  -0.83437017E+01   0.29596315E+25
  -0.83206528E+01   0.30198897E+25
  -0.82976039E+01   0.30812396E+25
  -0.82745550E+01   0.31436970E+25
  -0.82515061E+01   0.32072776E+25
  -0.82284572E+01   0.32719973E+25
  -0.82054083E+01   0.33378724E+25
  -0.81823594E+01   0.34049188E+25
  -0.81593105E+01   0.34731530E+25
  -0.81362616E+01   0.35425914E+25
  -0.81132127E+01   0.36132505E+25
  -0.80901638E+01   0.36851471E+25
  -0.80671149E+01   0.37582979E+25
  -0.80440660E+01   0.38327198E+25
  -0.80210171E+01   0.39084301E+25
  -0.79979682E+01   0.39854457E+25
  -0.79749193E+01   0.40637842E+25
  -0.79518704E+01   0.41434628E+25
  -0.79288215E+01   0.42244992E+25
  -0.79057726E+01   0.43069110E+25
  -0.78827237E+01   0.43907161E+25
  -0.78596748E+01   0.44759324E+25
  -0.78366259E+01   0.45625780E+25
  -0.78135770E+01   0.46506712E+25
  -0.77905281E+01   0.47402301E+25
  -0.77674792E+01   0.48312734E+25
  -0.77444303E+01   0.49238196E+25
  -0.77213814E+01   0.50178874E+25
  -0.76983325E+01   0.51134957E+25
  -0.76752836E+01   0.52106636E+25
  -0.76522347E+01   0.53094100E+25
  -0.76291858E+01   0.54097544E+25
  -0.76061369E+01   0.55117161E+25
  -0.75830880E+01   0.56153147E+25
  -0.75600391E+01   0.57205699E+25
  -0.75369902E+01   0.58275015E+25
  -0.75139413E+01   0.59361295E+25
  -0.74908924E+01   0.60464740E+25
  -0.74678435E+01   0.61585553E+25
  -0.74447946E+01   0.62723939E+25
  -0.74217457E+01   0.63880104E+25
  -0.73986968E+01   0.65054254E+25
  -0.73756479E+01   0.66246600E+25
  -0.73525990E+01   0.67457351E+25
  -0.73295501E+01   0.68686720E+25
  -0.73065012E+01   0.69934921E+25
  -0.72834523E+01   0.71202169E+25
  -0.72604034E+01   0.72488682E+25
  -0.72373545E+01   0.73794679E+25
  -0.72143056E+01   0.75120381E+25
  -0.71912567E+01   0.76466011E+25
  -0.71682078E+01   0.77831792E+25
  -0.71451589E+01   0.79217952E+25
  -0.71221100E+01   0.80624719E+25
  -0.70990611E+01   0.82052322E+25
  -0.70760122E+01   0.83500995E+25
  -0.70529633E+01   0.84970970E+25
  -0.70299144E+01   0.86462485E+25
  -0.70068655E+01   0.87975778E+25
  -0.69838166E+01   0.89511089E+25
  -0.69607677E+01   0.91068660E+25
  -0.69377188E+01   0.92648736E+25
  -0.69146699E+01   0.94251565E+25
