   1.500062E+000   1.500062E+000   1.500062E+000   1.500065E+000   1.500080E+000   1.500106E+000
   1.500064E+000   1.500064E+000   1.500065E+000   1.500067E+000   1.500083E+000   1.500111E+000
   1.500067E+000   1.500067E+000   1.500067E+000   1.500070E+000   1.500087E+000   1.500117E+000
   1.500069E+000   1.500069E+000   1.500070E+000   1.500072E+000   1.500091E+000   1.500124E+000
   1.500072E+000   1.500072E+000   1.500072E+000   1.500075E+000   1.500096E+000   1.500131E+000
   1.500074E+000   1.500074E+000   1.500075E+000   1.500078E+000   1.500100E+000   1.500138E+000
   1.500077E+000   1.500077E+000   1.500078E+000   1.500081E+000   1.500105E+000   1.500145E+000
   1.500080E+000   1.500080E+000   1.500081E+000   1.500085E+000   1.500110E+000   1.500154E+000
   1.500083E+000   1.500083E+000   1.500084E+000   1.500088E+000   1.500115E+000   1.500162E+000
   1.500086E+000   1.500086E+000   1.500087E+000   1.500091E+000   1.500121E+000   1.500171E+000
   1.500090E+000   1.500090E+000   1.500090E+000   1.500095E+000   1.500127E+000   1.500181E+000
   1.500093E+000   1.500093E+000   1.500094E+000   1.500099E+000   1.500133E+000   1.500192E+000
   1.500096E+000   1.500096E+000   1.500097E+000   1.500103E+000   1.500139E+000   1.500203E+000
   1.500100E+000   1.500100E+000   1.500101E+000   1.500107E+000   1.500146E+000   1.500214E+000
   1.500104E+000   1.500104E+000   1.500105E+000   1.500111E+000   1.500154E+000   1.500227E+000
   1.500108E+000   1.500108E+000   1.500109E+000   1.500116E+000   1.500161E+000   1.500240E+000
   1.500112E+000   1.500112E+000   1.500113E+000   1.500120E+000   1.500170E+000   1.500254E+000
   1.500116E+000   1.500116E+000   1.500117E+000   1.500125E+000   1.500178E+000   1.500269E+000
   1.500120E+000   1.500120E+000   1.500121E+000   1.500130E+000   1.500187E+000   1.500286E+000
   1.500125E+000   1.500125E+000   1.500126E+000   1.500135E+000   1.500197E+000   1.500303E+000
   1.500129E+000   1.500129E+000   1.500131E+000   1.500141E+000   1.500207E+000   1.500321E+000
   1.500134E+000   1.500134E+000   1.500136E+000   1.500147E+000   1.500218E+000   1.500341E+000
   1.500139E+000   1.500139E+000   1.500141E+000   1.500153E+000   1.500229E+000   1.500361E+000
   1.500145E+000   1.500145E+000   1.500146E+000   1.500159E+000   1.500242E+000   1.500384E+000
   1.500150E+000   1.500150E+000   1.500152E+000   1.500165E+000   1.500254E+000   1.500407E+000
   1.500156E+000   1.500156E+000   1.500158E+000   1.500172E+000   1.500268E+000   1.500433E+000
   1.500161E+000   1.500161E+000   1.500164E+000   1.500179E+000   1.500282E+000   1.500460E+000
   1.500168E+000   1.500168E+000   1.500170E+000   1.500187E+000   1.500298E+000   1.500489E+000
   1.500174E+000   1.500174E+000   1.500176E+000   1.500195E+000   1.500314E+000   1.500519E+000
   1.500180E+000   1.500180E+000   1.500183E+000   1.500203E+000   1.500331E+000   1.500552E+000
   1.500187E+000   1.500187E+000   1.500190E+000   1.500211E+000   1.500350E+000   1.500588E+000
   1.500194E+000   1.500194E+000   1.500197E+000   1.500220E+000   1.500369E+000   1.500625E+000
   1.500201E+000   1.500201E+000   1.500205E+000   1.500229E+000   1.500390E+000   1.500666E+000
   1.500209E+000   1.500209E+000   1.500213E+000   1.500239E+000   1.500412E+000   1.500709E+000
   1.500217E+000   1.500217E+000   1.500221E+000   1.500249E+000   1.500435E+000   1.500755E+000
   1.500225E+000   1.500225E+000   1.500229E+000   1.500260E+000   1.500460E+000   1.500804E+000
   1.500233E+000   1.500233E+000   1.500238E+000   1.500271E+000   1.500486E+000   1.500857E+000
   1.500242E+000   1.500242E+000   1.500247E+000   1.500282E+000   1.500514E+000   1.500913E+000
   1.500251E+000   1.500251E+000   1.500257E+000   1.500295E+000   1.500544E+000   1.500974E+000
   1.500261E+000   1.500261E+000   1.500266E+000   1.500307E+000   1.500576E+000   1.501038E+000
   1.500270E+000   1.500271E+000   1.500277E+000   1.500321E+000   1.500610E+000   1.501108E+000
   1.500281E+000   1.500281E+000   1.500287E+000   1.500335E+000   1.500646E+000   1.501182E+000
   1.500291E+000   1.500291E+000   1.500298E+000   1.500349E+000   1.500685E+000   1.501261E+000
   1.500302E+000   1.500302E+000   1.500310E+000   1.500365E+000   1.500726E+000   1.501346E+000
   1.500313E+000   1.500313E+000   1.500322E+000   1.500381E+000   1.500769E+000   1.501438E+000
   1.500325E+000   1.500325E+000   1.500334E+000   1.500398E+000   1.500816E+000   1.501535E+000
   1.500337E+000   1.500337E+000   1.500347E+000   1.500416E+000   1.500866E+000   1.501640E+000
   1.500350E+000   1.500350E+000   1.500360E+000   1.500434E+000   1.500919E+000   1.501752E+000
   1.500363E+000   1.500363E+000   1.500374E+000   1.500454E+000   1.500975E+000   1.501873E+000
   1.500377E+000   1.500377E+000   1.500389E+000   1.500474E+000   1.501036E+000   1.502002E+000
   1.500391E+000   1.500391E+000   1.500404E+000   1.500496E+000   1.501100E+000   1.502140E+000
   1.500405E+000   1.500406E+000   1.500419E+000   1.500519E+000   1.501169E+000   1.502289E+000
   1.500421E+000   1.500421E+000   1.500436E+000   1.500542E+000   1.501243E+000   1.502448E+000
   1.500436E+000   1.500437E+000   1.500453E+000   1.500568E+000   1.501321E+000   1.502619E+000
   1.500453E+000   1.500453E+000   1.500470E+000   1.500594E+000   1.501405E+000   1.502802E+000
   1.500470E+000   1.500470E+000   1.500488E+000   1.500622E+000   1.501495E+000   1.502998E+000
   1.500487E+000   1.500488E+000   1.500508E+000   1.500651E+000   1.501591E+000   1.503209E+000
   1.500506E+000   1.500506E+000   1.500527E+000   1.500682E+000   1.501694E+000   1.503436E+000
   1.500525E+000   1.500525E+000   1.500548E+000   1.500714E+000   1.501804E+000   1.503679E+000
   1.500544E+000   1.500545E+000   1.500569E+000   1.500748E+000   1.501921E+000   1.503939E+000
   1.500565E+000   1.500565E+000   1.500592E+000   1.500784E+000   1.502047E+000   1.504219E+000
   1.500586E+000   1.500586E+000   1.500615E+000   1.500822E+000   1.502181E+000   1.504520E+000
   1.500608E+000   1.500608E+000   1.500639E+000   1.500862E+000   1.502325E+000   1.504842E+000
   1.500631E+000   1.500631E+000   1.500664E+000   1.500904E+000   1.502479E+000   1.505189E+000
   1.500654E+000   1.500655E+000   1.500690E+000   1.500949E+000   1.502644E+000   1.505561E+000
   1.500679E+000   1.500679E+000   1.500718E+000   1.500996E+000   1.502821E+000   1.505960E+000
   1.500704E+000   1.500705E+000   1.500746E+000   1.501046E+000   1.503010E+000   1.506389E+000
   1.500731E+000   1.500731E+000   1.500776E+000   1.501098E+000   1.503212E+000   1.506850E+000
   1.500758E+000   1.500758E+000   1.500807E+000   1.501153E+000   1.503429E+000   1.507345E+000
   1.500786E+000   1.500787E+000   1.500839E+000   1.501212E+000   1.503662E+000   1.507876E+000
   1.500816E+000   1.500816E+000   1.500872E+000   1.501274E+000   1.503911E+000   1.508447E+000
   1.500846E+000   1.500847E+000   1.500907E+000   1.501340E+000   1.504178E+000   1.509061E+000
   1.500878E+000   1.500879E+000   1.500943E+000   1.501409E+000   1.504464E+000   1.509720E+000
   1.500911E+000   1.500911E+000   1.500981E+000   1.501482E+000   1.504771E+000   1.510428E+000
   1.500945E+000   1.500946E+000   1.501020E+000   1.501560E+000   1.505100E+000   1.511189E+000
   1.500980E+000   1.500981E+000   1.501062E+000   1.501643E+000   1.505452E+000   1.512007E+000
   1.501017E+000   1.501018E+000   1.501104E+000   1.501730E+000   1.505831E+000   1.512885E+000
   1.501055E+000   1.501056E+000   1.501149E+000   1.501822E+000   1.506236E+000   1.513829E+000
   1.501094E+000   1.501095E+000   1.501196E+000   1.501920E+000   1.506671E+000   1.514844E+000
   1.501135E+000   1.501136E+000   1.501245E+000   1.502024E+000   1.507138E+000   1.515934E+000
   1.501178E+000   1.501179E+000   1.501295E+000   1.502135E+000   1.507639E+000   1.517106E+000
   1.501222E+000   1.501223E+000   1.501348E+000   1.502252E+000   1.508176E+000   1.518366E+000
   1.501267E+000   1.501269E+000   1.501404E+000   1.502376E+000   1.508752E+000   1.519719E+000
   1.501315E+000   1.501316E+000   1.501461E+000   1.502508E+000   1.509371E+000   1.521174E+000
   1.501364E+000   1.501365E+000   1.501522E+000   1.502648E+000   1.510035E+000   1.522738E+000
   1.501415E+000   1.501417E+000   1.501585E+000   1.502797E+000   1.510747E+000   1.524420E+000
   1.501468E+000   1.501469E+000   1.501651E+000   1.502955E+000   1.511512E+000   1.526227E+000
   1.501523E+000   1.501524E+000   1.501719E+000   1.503124E+000   1.512333E+000   1.528169E+000
   1.501579E+000   1.501581E+000   1.501791E+000   1.503303E+000   1.513214E+000   1.530257E+000
   1.501638E+000   1.501640E+000   1.501866E+000   1.503493E+000   1.514161E+000   1.532502E+000
   1.501699E+000   1.501702E+000   1.501945E+000   1.503696E+000   1.515176E+000   1.534915E+000
   1.501763E+000   1.501765E+000   1.502027E+000   1.503911E+000   1.516267E+000   1.537510E+000
   1.501829E+000   1.501831E+000   1.502113E+000   1.504141E+000   1.517439E+000   1.540298E+000
   1.501897E+000   1.501900E+000   1.502203E+000   1.504385E+000   1.518696E+000   1.543297E+000
   1.501968E+000   1.501971E+000   1.502297E+000   1.504646E+000   1.520047E+000   1.546520E+000
   1.502041E+000   1.502044E+000   1.502395E+000   1.504923E+000   1.521498E+000   1.549985E+000
   1.502117E+000   1.502120E+000   1.502498E+000   1.505219E+000   1.523056E+000   1.553709E+000
   1.502196E+000   1.502200E+000   1.502606E+000   1.505534E+000   1.524730E+000   1.557714E+000
   1.502277E+000   1.502282E+000   1.502719E+000   1.505870E+000   1.526527E+000   1.562019E+000
   1.502362E+000   1.502367E+000   1.502837E+000   1.506229E+000   1.528458E+000   1.566647E+000
   1.502450E+000   1.502455E+000   1.502961E+000   1.506611E+000   1.530532E+000   1.571622E+000
   1.502541E+000   1.502547E+000   1.503092E+000   1.507019E+000   1.532760E+000   1.576970E+000
   1.502636E+000   1.502641E+000   1.503228E+000   1.507454E+000   1.535153E+000   1.582719E+000
   1.502734E+000   1.502740E+000   1.503371E+000   1.507919E+000   1.537724E+000   1.588899E+000
   1.502835E+000   1.502842E+000   1.503521E+000   1.508415E+000   1.540486E+000   1.595543E+000
   1.502941E+000   1.502948E+000   1.503679E+000   1.508945E+000   1.543453E+000   1.602683E+000
   1.503050E+000   1.503057E+000   1.503844E+000   1.509511E+000   1.546641E+000   1.610359E+000
   1.503163E+000   1.503171E+000   1.504017E+000   1.510116E+000   1.550065E+000   1.618609E+000
   1.503280E+000   1.503289E+000   1.504200E+000   1.510762E+000   1.553744E+000   1.627476E+000
   1.503402E+000   1.503411E+000   1.504391E+000   1.511452E+000   1.557697E+000   1.637006E+000
   1.503528E+000   1.503538E+000   1.504593E+000   1.512190E+000   1.561944E+000   1.647248E+000
   1.503659E+000   1.503670E+000   1.504804E+000   1.512978E+000   1.566506E+000   1.658255E+000
   1.503794E+000   1.503806E+000   1.505027E+000   1.513822E+000   1.571407E+000   1.670082E+000
   1.503935E+000   1.503947E+000   1.505261E+000   1.514723E+000   1.576672E+000   1.682791E+000
   1.504080E+000   1.504094E+000   1.505507E+000   1.515688E+000   1.582329E+000   1.696447E+000
   1.504231E+000   1.504245E+000   1.505766E+000   1.516719E+000   1.588406E+000   1.711119E+000
   1.504387E+000   1.504403E+000   1.506039E+000   1.517823E+000   1.594934E+000   1.726881E+000
   1.504549E+000   1.504566E+000   1.506326E+000   1.519004E+000   1.601947E+000   1.743812E+000
   1.504717E+000   1.504735E+000   1.506628E+000   1.520267E+000   1.609481E+000   1.762000E+000
   1.504891E+000   1.504910E+000   1.506947E+000   1.521620E+000   1.617573E+000   1.781533E+000
   1.505071E+000   1.505092E+000   1.507283E+000   1.523067E+000   1.626265E+000   1.802511E+000
   1.505258E+000   1.505280E+000   1.507637E+000   1.524616E+000   1.635600E+000   1.825037E+000
   1.505451E+000   1.505475E+000   1.508011E+000   1.526275E+000   1.645627E+000   1.849223E+000
   1.505651E+000   1.505678E+000   1.508405E+000   1.528050E+000   1.656396E+000   1.875188E+000
   1.505859E+000   1.505887E+000   1.508821E+000   1.529952E+000   1.667961E+000   1.903060E+000
   1.506074E+000   1.506104E+000   1.509260E+000   1.531988E+000   1.680380E+000   1.932973E+000
   1.506297E+000   1.506329E+000   1.509724E+000   1.534168E+000   1.693715E+000   1.965074E+000
   1.506527E+000   1.506562E+000   1.510213E+000   1.536504E+000   1.708033E+000   1.999515E+000
   1.506766E+000   1.506804E+000   1.510731E+000   1.539005E+000   1.723405E+000   2.036461E+000
   1.507014E+000   1.507054E+000   1.511277E+000   1.541684E+000   1.739906E+000   2.076088E+000
   1.507270E+000   1.507314E+000   1.511855E+000   1.544554E+000   1.757620E+000   2.118580E+000
   1.507535E+000   1.507582E+000   1.512467E+000   1.547629E+000   1.776632E+000   2.164137E+000
   1.507810E+000   1.507860E+000   1.513113E+000   1.550923E+000   1.797036E+000   2.212967E+000
   1.508095E+000   1.508149E+000   1.513797E+000   1.554451E+000   1.818930E+000   2.265293E+000
   1.508389E+000   1.508447E+000   1.514521E+000   1.558232E+000   1.842421E+000   2.321351E+000
   1.508694E+000   1.508756E+000   1.515287E+000   1.562282E+000   1.867623E+000   2.381390E+000
   1.509009E+000   1.509076E+000   1.516098E+000   1.566622E+000   1.894655E+000   2.445674E+000
   1.509336E+000   1.509408E+000   1.516957E+000   1.571272E+000   1.923646E+000   2.514483E+000
   1.509674E+000   1.509751E+000   1.517868E+000   1.576254E+000   1.954734E+000   2.588108E+000
   1.510023E+000   1.510107E+000   1.518832E+000   1.581592E+000   1.988063E+000   2.666859E+000
   1.510385E+000   1.510475E+000   1.519855E+000   1.587312E+000   2.023789E+000   2.751060E+000
   1.510759E+000   1.510856E+000   1.520939E+000   1.593440E+000   2.062077E+000   2.841053E+000
   1.511147E+000   1.511250E+000   1.522088E+000   1.600005E+000   2.103102E+000   2.937191E+000
   1.511547E+000   1.511659E+000   1.523307E+000   1.607039E+000   2.147050E+000   3.039849E+000
   1.511962E+000   1.512081E+000   1.524601E+000   1.614576E+000   2.194117E+000   3.149411E+000
   1.512390E+000   1.512519E+000   1.525973E+000   1.622649E+000   2.244512E+000   3.266282E+000
   1.512833E+000   1.512971E+000   1.527430E+000   1.631298E+000   2.298457E+000   3.390875E+000
   1.513291E+000   1.513440E+000   1.528976E+000   1.640563E+000   2.356183E+000   3.523623E+000
   1.513764E+000   1.513924E+000   1.530618E+000   1.650488E+000   2.417938E+000   3.664965E+000
   1.514254E+000   1.514426E+000   1.532362E+000   1.661117E+000   2.483981E+000   3.815353E+000
   1.514760E+000   1.514944E+000   1.534214E+000   1.672501E+000   2.554585E+000   3.975249E+000
   1.515282E+000   1.515481E+000   1.536181E+000   1.684692E+000   2.630037E+000   4.145118E+000
   1.515822E+000   1.516035E+000   1.538272E+000   1.697747E+000   2.710638E+000   4.325430E+000
   1.516380E+000   1.516609E+000   1.540493E+000   1.711725E+000   2.796704E+000   4.516653E+000
   1.516957E+000   1.517202E+000   1.542854E+000   1.726689E+000   2.888565E+000   4.719253E+000
   1.517552E+000   1.517816E+000   1.545364E+000   1.742708E+000   2.986564E+000   4.933685E+000
   1.518166E+000   1.518450E+000   1.548032E+000   1.759853E+000   3.091059E+000   5.160390E+000
   1.518801E+000   1.519105E+000   1.550869E+000   1.778202E+000   3.202421E+000   5.399791E+000
   1.519456E+000   1.519782E+000   1.553886E+000   1.797836E+000   3.321033E+000   5.652280E+000
   1.520132E+000   1.520482E+000   1.557094E+000   1.818841E+000   3.447292E+000   5.918218E+000
   1.520829E+000   1.521205E+000   1.560505E+000   1.841311E+000   3.581604E+000   6.197921E+000
   1.521548E+000   1.521953E+000   1.564134E+000   1.865342E+000   3.724385E+000   6.491654E+000
   1.522291E+000   1.522724E+000   1.567995E+000   1.891039E+000   3.876059E+000   6.799619E+000
   1.523056E+000   1.523521E+000   1.572101E+000   1.918512E+000   4.037056E+000   7.121947E+000
   1.523845E+000   1.524345E+000   1.576470E+000   1.947876E+000   4.207809E+000   7.458685E+000
   1.524659E+000   1.525195E+000   1.581117E+000   1.979257E+000   4.388752E+000   7.809785E+000
   1.525497E+000   1.526072E+000   1.586062E+000   2.012783E+000   4.580315E+000   8.175092E+000
   1.526361E+000   1.526978E+000   1.591323E+000   2.048593E+000   4.782922E+000   8.554335E+000
   1.527251E+000   1.527912E+000   1.596921E+000   2.086833E+000   4.996988E+000   8.947109E+000
   1.528167E+000   1.528877E+000   1.602877E+000   2.127655E+000   5.222909E+000   9.352873E+000
   1.529111E+000   1.529872E+000   1.609213E+000   2.171223E+000   5.461061E+000   9.770934E+000
   1.530082E+000   1.530898E+000   1.615955E+000   2.217706E+000   5.711795E+000   1.020044E+001
   1.531082E+000   1.531957E+000   1.623128E+000   2.267283E+000   5.975425E+000   1.064039E+001
   1.532110E+000   1.533048E+000   1.630759E+000   2.320143E+000   6.252226E+000   1.108960E+001
   1.533168E+000   1.534173E+000   1.638877E+000   2.376483E+000   6.542423E+000   1.154673E+001
   1.534256E+000   1.535333E+000   1.647512E+000   2.436509E+000   6.846185E+000   1.201030E+001
   1.535375E+000   1.536528E+000   1.656698E+000   2.500437E+000   7.163615E+000   1.247866E+001
   1.536524E+000   1.537760E+000   1.666467E+000   2.568494E+000   7.494742E+000   1.295006E+001
   1.537705E+000   1.539028E+000   1.676857E+000   2.640913E+000   7.839510E+000   1.342265E+001
   1.538917E+000   1.540335E+000   1.687906E+000   2.717941E+000   8.197773E+000   1.389452E+001
   1.540162E+000   1.541680E+000   1.699653E+000   2.799831E+000   8.569282E+000   1.436373E+001
   1.541440E+000   1.543065E+000   1.712142E+000   2.886846E+000   8.953679E+000   1.482838E+001
   1.542751E+000   1.544491E+000   1.725418E+000   2.979260E+000   9.350489E+000   1.528667E+001
   1.544096E+000   1.545958E+000   1.739528E+000   3.077352E+000   9.759116E+000   1.573697E+001
   1.545475E+000   1.547468E+000   1.754522E+000   3.181413E+000   1.017884E+001   1.617787E+001
   1.546889E+000   1.549020E+000   1.770452E+000   3.291739E+000   1.060880E+001   1.660828E+001
   1.548337E+000   1.550617E+000   1.787375E+000   3.408633E+000   1.104802E+001   1.702753E+001
   1.549820E+000   1.552259E+000   1.805348E+000   3.532406E+000   1.149539E+001   1.743539E+001
   1.551339E+000   1.553946E+000   1.824433E+000   3.663372E+000   1.194970E+001   1.783219E+001
   1.552893E+000   1.555680E+000   1.844695E+000   3.801849E+000   1.240963E+001   1.821885E+001
   1.554483E+000   1.557462E+000   1.866200E+000   3.948158E+000   1.287375E+001   1.859692E+001
   1.556109E+000   1.559292E+000   1.889019E+000   4.102620E+000   1.334061E+001   1.896858E+001
   1.557771E+000   1.561172E+000   1.913227E+000   4.265557E+000   1.380870E+001   1.933662E+001
   1.559469E+000   1.563102E+000   1.938902E+000   4.437286E+000   1.427652E+001   1.970438E+001
   1.561204E+000   1.565082E+000   1.966124E+000   4.618121E+000   1.474260E+001   2.007562E+001
   1.562974E+000   1.567115E+000   1.994980E+000   4.808367E+000   1.520557E+001   2.045440E+001
   1.564781E+000   1.569201E+000   2.025557E+000   5.008321E+000   1.566422E+001   2.084484E+001
   1.566623E+000   1.571340E+000   2.057949E+000   5.218266E+000   1.611750E+001   2.125093E+001
   1.568501E+000   1.573534E+000   2.092252E+000   5.438470E+000   1.656464E+001   2.167626E+001
   1.570415E+000   1.575783E+000   2.128566E+000   5.669183E+000   1.700517E+001   2.212375E+001
   1.572364E+000   1.578089E+000   2.166996E+000   5.910633E+000   1.743898E+001   2.259543E+001
   1.574349E+000   1.580451E+000   2.207652E+000   6.163023E+000   1.786639E+001   2.309225E+001
   1.576368E+000   1.582872E+000   2.250646E+000   6.426526E+000   1.828815E+001   2.361391E+001
   1.578421E+000   1.585351E+000   2.296095E+000   6.701287E+000   1.870551E+001   2.415892E+001
   1.580508E+000   1.587890E+000   2.344120E+000   6.987412E+000   1.912017E+001   2.472464E+001
   1.582628E+000   1.590490E+000   2.394848E+000   7.284970E+000   1.953433E+001   2.530755E+001
   1.584780E+000   1.593152E+000   2.448409E+000   7.593988E+000   1.995059E+001   2.590365E+001
   1.586965E+000   1.595875E+000   2.504935E+000   7.914450E+000   2.037191E+001   2.650890E+001
   1.589181E+000   1.598662E+000   2.564566E+000   8.246292E+000   2.080153E+001   2.711982E+001
   1.591427E+000   1.601514E+000   2.627444E+000   8.589400E+000   2.124282E+001   2.773399E+001
   1.593702E+000   1.604430E+000   2.693714E+000   8.943613E+000   2.169912E+001   2.835056E+001
   1.596007E+000   1.607412E+000   2.763529E+000   9.308716E+000   2.217363E+001   2.897050E+001
   1.598339E+000   1.610462E+000   2.837041E+000   9.684446E+000   2.266919E+001   2.959669E+001
   1.600697E+000   1.613579E+000   2.914408E+000   1.007049E+001   2.318812E+001   3.023358E+001
   1.603082E+000   1.616766E+000   2.995793E+000   1.046649E+001   2.373209E+001   3.088672E+001
   1.605491E+000   1.620023E+000   3.081359E+000   1.087203E+001   2.430199E+001   3.156190E+001
   1.607923E+000   1.623351E+000   3.171276E+000   1.128668E+001   2.489787E+001   3.226423E+001
   1.610377E+000   1.626751E+000   3.265713E+000   1.170997E+001   2.551893E+001   3.299727E+001
   1.612853E+000   1.630226E+000   3.364845E+000   1.214140E+001   2.616363E+001   3.376242E+001
   1.615347E+000   1.633775E+000   3.468849E+000   1.258045E+001   2.682980E+001   3.455868E+001
   1.617860E+000   1.637400E+000   3.577903E+000   1.302662E+001   2.751491E+001   3.538305E+001
   1.620390E+000   1.641103E+000   3.692187E+000   1.347939E+001   2.821636E+001   3.623133E+001
