   5.000106E-001   5.000106E-001   5.000106E-001   5.000109E-001   5.000122E-001   5.000145E-001
   5.000110E-001   5.000110E-001   5.000111E-001   5.000113E-001   5.000127E-001   5.000152E-001
   5.000114E-001   5.000114E-001   5.000115E-001   5.000117E-001   5.000132E-001   5.000159E-001
   5.000119E-001   5.000119E-001   5.000119E-001   5.000122E-001   5.000138E-001   5.000167E-001
   5.000123E-001   5.000123E-001   5.000124E-001   5.000126E-001   5.000144E-001   5.000175E-001
   5.000128E-001   5.000128E-001   5.000128E-001   5.000131E-001   5.000150E-001   5.000184E-001
   5.000133E-001   5.000133E-001   5.000133E-001   5.000136E-001   5.000157E-001   5.000193E-001
   5.000138E-001   5.000138E-001   5.000138E-001   5.000141E-001   5.000164E-001   5.000202E-001
   5.000143E-001   5.000143E-001   5.000143E-001   5.000147E-001   5.000171E-001   5.000212E-001
   5.000148E-001   5.000148E-001   5.000149E-001   5.000153E-001   5.000179E-001   5.000223E-001
   5.000154E-001   5.000154E-001   5.000154E-001   5.000159E-001   5.000186E-001   5.000234E-001
   5.000159E-001   5.000159E-001   5.000160E-001   5.000165E-001   5.000195E-001   5.000246E-001
   5.000165E-001   5.000165E-001   5.000166E-001   5.000171E-001   5.000203E-001   5.000259E-001
   5.000172E-001   5.000172E-001   5.000172E-001   5.000178E-001   5.000213E-001   5.000273E-001
   5.000178E-001   5.000178E-001   5.000179E-001   5.000185E-001   5.000222E-001   5.000287E-001
   5.000185E-001   5.000185E-001   5.000186E-001   5.000192E-001   5.000232E-001   5.000302E-001
   5.000192E-001   5.000192E-001   5.000193E-001   5.000199E-001   5.000243E-001   5.000318E-001
   5.000199E-001   5.000199E-001   5.000200E-001   5.000207E-001   5.000254E-001   5.000335E-001
   5.000206E-001   5.000206E-001   5.000208E-001   5.000215E-001   5.000266E-001   5.000352E-001
   5.000214E-001   5.000214E-001   5.000215E-001   5.000224E-001   5.000278E-001   5.000371E-001
   5.000222E-001   5.000222E-001   5.000223E-001   5.000232E-001   5.000291E-001   5.000391E-001
   5.000231E-001   5.000231E-001   5.000232E-001   5.000242E-001   5.000304E-001   5.000413E-001
   5.000239E-001   5.000239E-001   5.000241E-001   5.000251E-001   5.000319E-001   5.000435E-001
   5.000248E-001   5.000248E-001   5.000250E-001   5.000261E-001   5.000334E-001   5.000459E-001
   5.000258E-001   5.000258E-001   5.000259E-001   5.000271E-001   5.000350E-001   5.000485E-001
   5.000267E-001   5.000267E-001   5.000269E-001   5.000282E-001   5.000366E-001   5.000512E-001
   5.000277E-001   5.000277E-001   5.000279E-001   5.000293E-001   5.000384E-001   5.000541E-001
   5.000288E-001   5.000288E-001   5.000290E-001   5.000305E-001   5.000403E-001   5.000571E-001
   5.000298E-001   5.000298E-001   5.000301E-001   5.000317E-001   5.000422E-001   5.000604E-001
   5.000310E-001   5.000310E-001   5.000312E-001   5.000329E-001   5.000443E-001   5.000639E-001
   5.000321E-001   5.000321E-001   5.000324E-001   5.000343E-001   5.000465E-001   5.000675E-001
   5.000333E-001   5.000333E-001   5.000336E-001   5.000356E-001   5.000488E-001   5.000714E-001
   5.000346E-001   5.000346E-001   5.000349E-001   5.000371E-001   5.000512E-001   5.000756E-001
   5.000359E-001   5.000359E-001   5.000362E-001   5.000385E-001   5.000538E-001   5.000801E-001
   5.000372E-001   5.000372E-001   5.000376E-001   5.000401E-001   5.000565E-001   5.000848E-001
   5.000386E-001   5.000386E-001   5.000390E-001   5.000417E-001   5.000594E-001   5.000898E-001
   5.000401E-001   5.000401E-001   5.000405E-001   5.000434E-001   5.000624E-001   5.000952E-001
   5.000416E-001   5.000416E-001   5.000420E-001   5.000451E-001   5.000656E-001   5.001009E-001
   5.000431E-001   5.000432E-001   5.000436E-001   5.000470E-001   5.000691E-001   5.001070E-001
   5.000448E-001   5.000448E-001   5.000453E-001   5.000489E-001   5.000727E-001   5.001135E-001
   5.000464E-001   5.000465E-001   5.000470E-001   5.000509E-001   5.000765E-001   5.001205E-001
   5.000482E-001   5.000482E-001   5.000488E-001   5.000530E-001   5.000805E-001   5.001279E-001
   5.000500E-001   5.000500E-001   5.000506E-001   5.000552E-001   5.000848E-001   5.001358E-001
   5.000519E-001   5.000519E-001   5.000526E-001   5.000574E-001   5.000893E-001   5.001442E-001
   5.000538E-001   5.000538E-001   5.000546E-001   5.000598E-001   5.000941E-001   5.001532E-001
   5.000558E-001   5.000559E-001   5.000566E-001   5.000623E-001   5.000992E-001   5.001629E-001
   5.000579E-001   5.000579E-001   5.000588E-001   5.000649E-001   5.001047E-001   5.001732E-001
   5.000601E-001   5.000601E-001   5.000610E-001   5.000676E-001   5.001104E-001   5.001842E-001
   5.000624E-001   5.000624E-001   5.000634E-001   5.000704E-001   5.001165E-001   5.001959E-001
   5.000647E-001   5.000647E-001   5.000658E-001   5.000733E-001   5.001230E-001   5.002085E-001
   5.000671E-001   5.000672E-001   5.000683E-001   5.000764E-001   5.001299E-001   5.002219E-001
   5.000697E-001   5.000697E-001   5.000709E-001   5.000797E-001   5.001372E-001   5.002362E-001
   5.000723E-001   5.000723E-001   5.000736E-001   5.000830E-001   5.001450E-001   5.002516E-001
   5.000750E-001   5.000750E-001   5.000764E-001   5.000866E-001   5.001533E-001   5.002680E-001
   5.000778E-001   5.000778E-001   5.000793E-001   5.000903E-001   5.001621E-001   5.002856E-001
   5.000807E-001   5.000807E-001   5.000824E-001   5.000942E-001   5.001714E-001   5.003044E-001
   5.000837E-001   5.000838E-001   5.000855E-001   5.000982E-001   5.001814E-001   5.003246E-001
   5.000869E-001   5.000869E-001   5.000888E-001   5.001025E-001   5.001920E-001   5.003461E-001
   5.000901E-001   5.000902E-001   5.000922E-001   5.001069E-001   5.002033E-001   5.003692E-001
   5.000935E-001   5.000936E-001   5.000957E-001   5.001116E-001   5.002154E-001   5.003939E-001
   5.000970E-001   5.000971E-001   5.000994E-001   5.001165E-001   5.002282E-001   5.004204E-001
   5.001007E-001   5.001007E-001   5.001032E-001   5.001216E-001   5.002419E-001   5.004488E-001
   5.001045E-001   5.001045E-001   5.001072E-001   5.001270E-001   5.002564E-001   5.004792E-001
   5.001084E-001   5.001084E-001   5.001114E-001   5.001326E-001   5.002720E-001   5.005118E-001
   5.001124E-001   5.001125E-001   5.001156E-001   5.001385E-001   5.002885E-001   5.005467E-001
   5.001167E-001   5.001167E-001   5.001201E-001   5.001447E-001   5.003062E-001   5.005841E-001
   5.001210E-001   5.001211E-001   5.001247E-001   5.001513E-001   5.003251E-001   5.006242E-001
   5.001256E-001   5.001256E-001   5.001296E-001   5.001581E-001   5.003453E-001   5.006672E-001
   5.001303E-001   5.001303E-001   5.001346E-001   5.001653E-001   5.003668E-001   5.007134E-001
   5.001352E-001   5.001352E-001   5.001398E-001   5.001729E-001   5.003897E-001   5.007628E-001
   5.001402E-001   5.001403E-001   5.001452E-001   5.001808E-001   5.004143E-001   5.008159E-001
   5.001455E-001   5.001455E-001   5.001509E-001   5.001892E-001   5.004405E-001   5.008728E-001
   5.001509E-001   5.001510E-001   5.001567E-001   5.001980E-001   5.004685E-001   5.009338E-001
   5.001566E-001   5.001567E-001   5.001628E-001   5.002072E-001   5.004984E-001   5.009993E-001
   5.001625E-001   5.001625E-001   5.001692E-001   5.002170E-001   5.005304E-001   5.010696E-001
   5.001686E-001   5.001686E-001   5.001758E-001   5.002272E-001   5.005646E-001   5.011450E-001
   5.001749E-001   5.001750E-001   5.001826E-001   5.002380E-001   5.006012E-001   5.012260E-001
   5.001814E-001   5.001815E-001   5.001898E-001   5.002494E-001   5.006403E-001   5.013128E-001
   5.001882E-001   5.001883E-001   5.001972E-001   5.002614E-001   5.006822E-001   5.014061E-001
   5.001953E-001   5.001954E-001   5.002050E-001   5.002740E-001   5.007270E-001   5.015062E-001
   5.002026E-001   5.002027E-001   5.002130E-001   5.002874E-001   5.007750E-001   5.016136E-001
   5.002102E-001   5.002103E-001   5.002214E-001   5.003015E-001   5.008263E-001   5.017290E-001
   5.002181E-001   5.002182E-001   5.002301E-001   5.003163E-001   5.008813E-001   5.018529E-001
   5.002262E-001   5.002264E-001   5.002392E-001   5.003320E-001   5.009401E-001   5.019860E-001
   5.002347E-001   5.002349E-001   5.002487E-001   5.003485E-001   5.010031E-001   5.021288E-001
   5.002435E-001   5.002437E-001   5.002586E-001   5.003660E-001   5.010706E-001   5.022823E-001
   5.002526E-001   5.002528E-001   5.002688E-001   5.003845E-001   5.011429E-001   5.024470E-001
   5.002621E-001   5.002623E-001   5.002795E-001   5.004040E-001   5.012204E-001   5.026240E-001
   5.002719E-001   5.002721E-001   5.002907E-001   5.004247E-001   5.013034E-001   5.028142E-001
   5.002821E-001   5.002823E-001   5.003023E-001   5.004465E-001   5.013923E-001   5.030184E-001
   5.002926E-001   5.002928E-001   5.003144E-001   5.004697E-001   5.014877E-001   5.032378E-001
   5.003036E-001   5.003038E-001   5.003270E-001   5.004941E-001   5.015899E-001   5.034735E-001
   5.003150E-001   5.003152E-001   5.003402E-001   5.005200E-001   5.016994E-001   5.037267E-001
   5.003267E-001   5.003270E-001   5.003539E-001   5.005475E-001   5.018169E-001   5.039988E-001
   5.003390E-001   5.003392E-001   5.003682E-001   5.005766E-001   5.019429E-001   5.042911E-001
   5.003516E-001   5.003519E-001   5.003831E-001   5.006074E-001   5.020780E-001   5.046051E-001
   5.003648E-001   5.003651E-001   5.003986E-001   5.006401E-001   5.022229E-001   5.049426E-001
   5.003784E-001   5.003788E-001   5.004148E-001   5.006747E-001   5.023783E-001   5.053052E-001
   5.003926E-001   5.003930E-001   5.004318E-001   5.007115E-001   5.025451E-001   5.056948E-001
   5.004073E-001   5.004077E-001   5.004494E-001   5.007505E-001   5.027239E-001   5.061135E-001
   5.004225E-001   5.004229E-001   5.004679E-001   5.007920E-001   5.029159E-001   5.065634E-001
   5.004383E-001   5.004387E-001   5.004871E-001   5.008360E-001   5.031218E-001   5.070469E-001
   5.004546E-001   5.004551E-001   5.005072E-001   5.008827E-001   5.033428E-001   5.075665E-001
   5.004716E-001   5.004722E-001   5.005282E-001   5.009323E-001   5.035799E-001   5.081248E-001
   5.004892E-001   5.004898E-001   5.005502E-001   5.009851E-001   5.038345E-001   5.087248E-001
   5.005075E-001   5.005081E-001   5.005731E-001   5.010412E-001   5.041077E-001   5.093696E-001
   5.005265E-001   5.005271E-001   5.005970E-001   5.011008E-001   5.044009E-001   5.100625E-001
   5.005461E-001   5.005468E-001   5.006221E-001   5.011643E-001   5.047157E-001   5.108070E-001
   5.005665E-001   5.005673E-001   5.006483E-001   5.012318E-001   5.050537E-001   5.116071E-001
   5.005876E-001   5.005885E-001   5.006756E-001   5.013037E-001   5.054165E-001   5.124669E-001
   5.006095E-001   5.006104E-001   5.007043E-001   5.013802E-001   5.058060E-001   5.133908E-001
   5.006323E-001   5.006332E-001   5.007342E-001   5.014616E-001   5.062241E-001   5.143835E-001
   5.006558E-001   5.006569E-001   5.007655E-001   5.015484E-001   5.066731E-001   5.154501E-001
   5.006803E-001   5.006814E-001   5.007983E-001   5.016409E-001   5.071552E-001   5.165962E-001
   5.007056E-001   5.007068E-001   5.008327E-001   5.017394E-001   5.076729E-001   5.178275E-001
   5.007319E-001   5.007332E-001   5.008687E-001   5.018444E-001   5.082288E-001   5.191504E-001
   5.007592E-001   5.007606E-001   5.009063E-001   5.019564E-001   5.088257E-001   5.205715E-001
   5.007874E-001   5.007889E-001   5.009458E-001   5.020758E-001   5.094666E-001   5.220981E-001
   5.008167E-001   5.008183E-001   5.009872E-001   5.022032E-001   5.101549E-001   5.237379E-001
   5.008471E-001   5.008488E-001   5.010305E-001   5.023391E-001   5.108939E-001   5.254991E-001
   5.008786E-001   5.008805E-001   5.010760E-001   5.024842E-001   5.116876E-001   5.273907E-001
   5.009113E-001   5.009133E-001   5.011237E-001   5.026390E-001   5.125398E-001   5.294219E-001
   5.009451E-001   5.009473E-001   5.011737E-001   5.028042E-001   5.134550E-001   5.316030E-001
   5.009802E-001   5.009825E-001   5.012262E-001   5.029807E-001   5.144377E-001   5.339447E-001
   5.010166E-001   5.010191E-001   5.012813E-001   5.031692E-001   5.154929E-001   5.364586E-001
   5.010543E-001   5.010570E-001   5.013391E-001   5.033705E-001   5.166259E-001   5.391569E-001
   5.010934E-001   5.010963E-001   5.013999E-001   5.035856E-001   5.178424E-001   5.420529E-001
   5.011340E-001   5.011371E-001   5.014637E-001   5.038154E-001   5.191485E-001   5.451603E-001
   5.011760E-001   5.011794E-001   5.015308E-001   5.040611E-001   5.205507E-001   5.484943E-001
   5.012196E-001   5.012232E-001   5.016013E-001   5.043236E-001   5.220561E-001   5.520706E-001
   5.012647E-001   5.012686E-001   5.016755E-001   5.046043E-001   5.236722E-001   5.559060E-001
   5.013115E-001   5.013157E-001   5.017535E-001   5.049045E-001   5.254068E-001   5.600185E-001
   5.013600E-001   5.013645E-001   5.018355E-001   5.052254E-001   5.272687E-001   5.644271E-001
   5.014103E-001   5.014151E-001   5.019219E-001   5.055687E-001   5.292669E-001   5.691520E-001
   5.014624E-001   5.014676E-001   5.020128E-001   5.059359E-001   5.314112E-001   5.742143E-001
   5.015164E-001   5.015220E-001   5.021085E-001   5.063286E-001   5.337121E-001   5.796368E-001
   5.015723E-001   5.015783E-001   5.022093E-001   5.067489E-001   5.361807E-001   5.854431E-001
   5.016303E-001   5.016368E-001   5.023156E-001   5.071985E-001   5.388288E-001   5.916583E-001
   5.016903E-001   5.016973E-001   5.024276E-001   5.076797E-001   5.416693E-001   5.983089E-001
   5.017525E-001   5.017601E-001   5.025456E-001   5.081947E-001   5.447155E-001   6.054224E-001
   5.018170E-001   5.018251E-001   5.026702E-001   5.087459E-001   5.479817E-001   6.130278E-001
   5.018838E-001   5.018925E-001   5.028015E-001   5.093359E-001   5.514834E-001   6.211554E-001
   5.019530E-001   5.019624E-001   5.029401E-001   5.099674E-001   5.552367E-001   6.298367E-001
   5.020247E-001   5.020348E-001   5.030864E-001   5.106435E-001   5.592588E-001   6.391045E-001
   5.020989E-001   5.021098E-001   5.032409E-001   5.113673E-001   5.635679E-001   6.489925E-001
   5.021758E-001   5.021875E-001   5.034041E-001   5.121423E-001   5.681836E-001   6.595356E-001
   5.022555E-001   5.022680E-001   5.035765E-001   5.129720E-001   5.731261E-001   6.707696E-001
   5.023379E-001   5.023514E-001   5.037586E-001   5.138605E-001   5.784172E-001   6.827308E-001
   5.024234E-001   5.024378E-001   5.039512E-001   5.148118E-001   5.840795E-001   6.954561E-001
   5.025118E-001   5.025274E-001   5.041548E-001   5.158304E-001   5.901372E-001   7.089824E-001
   5.026034E-001   5.026201E-001   5.043702E-001   5.169211E-001   5.966155E-001   7.233467E-001
   5.026982E-001   5.027162E-001   5.045980E-001   5.180890E-001   6.035408E-001   7.385851E-001
   5.027963E-001   5.028157E-001   5.048391E-001   5.193396E-001   6.109408E-001   7.547327E-001
   5.028979E-001   5.029188E-001   5.050943E-001   5.206787E-001   6.188445E-001   7.718230E-001
   5.030031E-001   5.030255E-001   5.053646E-001   5.221124E-001   6.272820E-001   7.898869E-001
   5.031119E-001   5.031360E-001   5.056508E-001   5.236476E-001   6.362844E-001   8.089522E-001
   5.032246E-001   5.032505E-001   5.059539E-001   5.252911E-001   6.458841E-001   8.290424E-001
   5.033411E-001   5.033690E-001   5.062752E-001   5.270507E-001   6.561143E-001   8.501757E-001
   5.034617E-001   5.034917E-001   5.066156E-001   5.289343E-001   6.670091E-001   8.723637E-001
   5.035865E-001   5.036187E-001   5.069765E-001   5.309506E-001   6.786032E-001   8.956100E-001
   5.037156E-001   5.037502E-001   5.073592E-001   5.331086E-001   6.909318E-001   9.199083E-001
   5.038491E-001   5.038863E-001   5.077651E-001   5.354182E-001   7.040303E-001   9.452408E-001
   5.039872E-001   5.040271E-001   5.081956E-001   5.378897E-001   7.179338E-001   9.715758E-001
   5.041300E-001   5.041729E-001   5.086524E-001   5.405340E-001   7.326771E-001   9.988655E-001
   5.042777E-001   5.043238E-001   5.091372E-001   5.433629E-001   7.482939E-001   1.027043E+000
   5.044303E-001   5.044799E-001   5.096517E-001   5.463888E-001   7.648165E-001   1.056021E+000
   5.045882E-001   5.046414E-001   5.101979E-001   5.496249E-001   7.822748E-001   1.085684E+000
   5.047513E-001   5.048085E-001   5.107779E-001   5.530850E-001   8.006963E-001   1.115892E+000
   5.049199E-001   5.049814E-001   5.113938E-001   5.567839E-001   8.201042E-001   1.146470E+000
   5.050941E-001   5.051602E-001   5.120479E-001   5.607372E-001   8.405175E-001   1.177206E+000
   5.052741E-001   5.053451E-001   5.127428E-001   5.649615E-001   8.619488E-001   1.207850E+000
   5.054601E-001   5.055363E-001   5.134811E-001   5.694740E-001   8.844040E-001   1.238106E+000
   5.056522E-001   5.057341E-001   5.142655E-001   5.742931E-001   9.078802E-001   1.267626E+000
   5.058506E-001   5.059385E-001   5.150991E-001   5.794379E-001   9.323641E-001   1.296011E+000
   5.060554E-001   5.061499E-001   5.159850E-001   5.849289E-001   9.578305E-001   1.322801E+000
   5.062669E-001   5.063683E-001   5.169267E-001   5.907870E-001   9.842396E-001   1.347475E+000
   5.064852E-001   5.065941E-001   5.179276E-001   5.970345E-001   1.011535E+000   1.369445E+000
   5.067105E-001   5.068274E-001   5.189917E-001   6.036945E-001   1.039642E+000   1.388055E+000
   5.069430E-001   5.070685E-001   5.201229E-001   6.107910E-001   1.068464E+000   1.402578E+000
   5.071828E-001   5.073175E-001   5.213256E-001   6.183492E-001   1.097877E+000   1.412217E+000
   5.074302E-001   5.075748E-001   5.226043E-001   6.263949E-001   1.127732E+000   1.416108E+000
   5.076853E-001   5.078405E-001   5.239639E-001   6.349549E-001   1.157846E+000   1.413322E+000
   5.079484E-001   5.081149E-001   5.254095E-001   6.440566E-001   1.188003E+000   1.402876E+000
   5.082195E-001   5.083982E-001   5.269466E-001   6.537283E-001   1.217946E+000   1.383743E+000
   5.084990E-001   5.086906E-001   5.285808E-001   6.639987E-001   1.247375E+000   1.354870E+000
   5.087869E-001   5.089925E-001   5.303184E-001   6.748969E-001   1.275944E+000   1.315198E+000
   5.090836E-001   5.093041E-001   5.321657E-001   6.864523E-001   1.303255E+000   1.263693E+000
   5.093891E-001   5.096256E-001   5.341296E-001   6.986941E-001   1.328856E+000   1.199379E+000
   5.097036E-001   5.099572E-001   5.362173E-001   7.116516E-001   1.352240E+000   1.121381E+000
   5.100274E-001   5.102993E-001   5.384364E-001   7.253531E-001   1.372838E+000   1.028980E+000
   5.103606E-001   5.106522E-001   5.407951E-001   7.398264E-001   1.390019E+000   9.216680E-001
   5.107035E-001   5.110160E-001   5.433016E-001   7.550977E-001   1.403092E+000   7.992187E-001
   5.110561E-001   5.113910E-001   5.459651E-001   7.711916E-001   1.411306E+000   6.617625E-001
   5.114187E-001   5.117776E-001   5.487948E-001   7.881303E-001   1.413849E+000   5.098687E-001
   5.117915E-001   5.121760E-001   5.518006E-001   8.059329E-001   1.409863E+000   3.446299E-001
   5.121746E-001   5.125865E-001   5.549931E-001   8.246150E-001   1.398442E+000   1.677485E-001
   5.125682E-001   5.130094E-001   5.583829E-001   8.441877E-001   1.378651E+000  -1.838300E-002
   5.129724E-001   5.134449E-001   5.619816E-001   8.646569E-001   1.349542E+000  -2.106122E-001
   5.133874E-001   5.138934E-001   5.658011E-001   8.860219E-001   1.310170E+000  -4.049764E-001
   5.138134E-001   5.143551E-001   5.698540E-001   9.082748E-001   1.259625E+000  -5.966808E-001
   5.142505E-001   5.148303E-001   5.741532E-001   9.313991E-001   1.197060E+000  -7.801175E-001
   5.146988E-001   5.153193E-001   5.787123E-001   9.553679E-001   1.121733E+000  -9.489362E-001
   5.151585E-001   5.158225E-001   5.835455E-001   9.801434E-001   1.033047E+000  -1.096182E+000
   5.156296E-001   5.163400E-001   5.886676E-001   1.005675E+000   9.306058E-001  -1.214509E+000
   5.161124E-001   5.168722E-001   5.940937E-001   1.031895E+000   8.142696E-001  -1.296485E+000
   5.166068E-001   5.174194E-001   5.998396E-001   1.058724E+000   6.842176E-001  -1.334991E+000
   5.171130E-001   5.179819E-001   6.059216E-001   1.086059E+000   5.410148E-001  -1.323716E+000
   5.176311E-001   5.185599E-001   6.123566E-001   1.113780E+000   3.856809E-001  -1.257743E+000
   5.181611E-001   5.191538E-001   6.191616E-001   1.141742E+000   2.197570E-001  -1.134195E+000
   5.187031E-001   5.197638E-001   6.263543E-001   1.169778E+000   4.536836E-002  -9.529237E-001
   5.192571E-001   5.203903E-001   6.339529E-001   1.197692E+000  -1.347237E-001  -7.171673E-001
   5.198231E-001   5.210335E-001   6.419755E-001   1.225260E+000  -3.170857E-001  -4.341210E-001
   5.204012E-001   5.216937E-001   6.504409E-001   1.252227E+000  -4.975993E-001  -1.153228E-001
   5.209914E-001   5.223712E-001   6.593677E-001   1.278304E+000  -6.714798E-001   2.232463E-001
   5.215935E-001   5.230664E-001   6.687747E-001   1.303169E+000  -8.333351E-001   5.614605E-001
   5.222077E-001   5.237794E-001   6.786807E-001   1.326465E+000  -9.772734E-001   8.758474E-001
   5.228338E-001   5.245105E-001   6.891045E-001   1.347794E+000  -1.097068E+000   1.140967E+000
   5.234717E-001   5.252602E-001   7.000642E-001   1.366727E+000  -1.186388E+000   1.331404E+000
   5.241215E-001   5.260285E-001   7.115779E-001   1.382794E+000  -1.239094E+000   1.424329E+000
   5.247829E-001   5.268159E-001   7.236628E-001   1.395490E+000  -1.249607E+000   1.402491E+000
   5.254559E-001   5.276226E-001   7.363354E-001   1.404279E+000  -1.213336E+000   1.257367E+000
   5.261403E-001   5.284490E-001   7.496112E-001   1.408593E+000  -1.127158E+000   9.920924E-001
   5.268359E-001   5.292952E-001   7.635043E-001   1.407840E+000  -9.899250E-001   6.236311E-001
   5.275426E-001   5.301615E-001   7.780273E-001   1.401411E+000  -8.029625E-001   1.836277E-001
   5.282601E-001   5.310484E-001   7.931912E-001   1.388685E+000  -5.705203E-001  -2.826665E-001
   5.289883E-001   5.319560E-001   8.090047E-001   1.369041E+000  -3.001162E-001  -7.198419E-001
   5.297268E-001   5.328847E-001   8.254740E-001   1.341873E+000  -2.709652E-003  -1.068344E+000
   5.304755E-001   5.338347E-001   8.426025E-001   1.306600E+000   3.073635E-001  -1.272806E+000
   5.312341E-001   5.348064E-001   8.603905E-001   1.262687E+000   6.127644E-001  -1.291870E+000
   5.320022E-001   5.358001E-001   8.788346E-001   1.209664E+000   8.938884E-001  -1.108065E+000
   5.327796E-001   5.368161E-001   8.979273E-001   1.147147E+000   1.130004E+000  -7.357029E-001
   5.335658E-001   5.378547E-001   9.176566E-001   1.074865E+000   1.300789E+000  -2.244863E-001
   5.343606E-001   5.389162E-001   9.380055E-001   9.926812E-001   1.388225E+000   3.433328E-001
   5.351636E-001   5.400011E-001   9.589512E-001   9.006281E-001   1.378718E+000   8.636029E-001
   5.359743E-001   5.411096E-001   9.804652E-001   7.989314E-001   1.265292E+000   1.228561E+000
   5.367925E-001   5.422422E-001   1.002512E+000   6.880416E-001   1.049574E+000   1.350475E+000
   5.376175E-001   5.433991E-001   1.025050E+000   5.686614E-001   7.432732E-001   1.186040E+000
   5.384491E-001   5.445810E-001   1.048027E+000   4.417726E-001   3.688086E-001   7.550669E-001
   5.392868E-001   5.457880E-001   1.071387E+000   3.086584E-001  -4.125840E-002   1.464454E-001
