   1.440575E-179   4.272711E-168  -9.240271E-154  -7.909937E-068  -2.936658E-010   6.308249E-001
   1.438902E-179   4.267747E-168  -9.229536E-154  -7.900748E-068  -2.933173E-010   6.296523E-001
   1.437220E-179   4.262759E-168  -9.218747E-154  -7.891512E-068  -2.929670E-010   6.284798E-001
   1.435526E-179   4.257735E-168  -9.207882E-154  -7.882211E-068  -2.926142E-010   6.273078E-001
   1.433817E-179   4.252666E-168  -9.196921E-154  -7.872828E-068  -2.922584E-010   6.261363E-001
   1.432090E-179   4.247543E-168  -9.185842E-154  -7.863344E-068  -2.918987E-010   6.249657E-001
   1.430341E-179   4.242356E-168  -9.174625E-154  -7.853742E-068  -2.915345E-010   6.237963E-001
   1.428567E-179   4.237095E-168  -9.163247E-154  -7.844003E-068  -2.911651E-010   6.226282E-001
   1.426765E-179   4.231751E-168  -9.151689E-154  -7.834109E-068  -2.907899E-010   6.214616E-001
   1.424932E-179   4.226313E-168  -9.139930E-154  -7.824042E-068  -2.904081E-010   6.202970E-001
   1.423064E-179   4.220772E-168  -9.127947E-154  -7.813784E-068  -2.900191E-010   6.191344E-001
   1.421158E-179   4.215119E-168  -9.115720E-154  -7.803318E-068  -2.896222E-010   6.179741E-001
   1.419224E-179   4.209382E-168  -9.103315E-154  -7.792699E-068  -2.892195E-010   6.168155E-001
   1.417286E-179   4.203636E-168  -9.090887E-154  -7.782060E-068  -2.888160E-010   6.156569E-001
   1.415343E-179   4.197872E-168  -9.078423E-154  -7.771390E-068  -2.884114E-010   6.144985E-001
   1.413391E-179   4.192084E-168  -9.065904E-154  -7.760674E-068  -2.880050E-010   6.133405E-001
   1.411428E-179   4.186261E-168  -9.053312E-154  -7.749895E-068  -2.875963E-010   6.121831E-001
   1.409451E-179   4.180396E-168  -9.040628E-154  -7.739037E-068  -2.871845E-010   6.110266E-001
   1.407456E-179   4.174480E-168  -9.027833E-154  -7.728084E-068  -2.867692E-010   6.098711E-001
   1.405441E-179   4.168503E-168  -9.014908E-154  -7.717020E-068  -2.863496E-010   6.087170E-001
   1.403403E-179   4.162458E-168  -9.001834E-154  -7.705828E-068  -2.859252E-010   6.075644E-001
   1.401338E-179   4.156335E-168  -8.988594E-154  -7.694494E-068  -2.854955E-010   6.064135E-001
   1.399245E-179   4.150127E-168  -8.975167E-154  -7.683001E-068  -2.850597E-010   6.052647E-001
   1.397120E-179   4.143824E-168  -8.961536E-154  -7.671332E-068  -2.846172E-010   6.041180E-001
   1.394960E-179   4.137417E-168  -8.947681E-154  -7.659472E-068  -2.841676E-010   6.029738E-001
   1.392762E-179   4.130899E-168  -8.933584E-154  -7.647404E-068  -2.837101E-010   6.018323E-001
   1.390545E-179   4.124323E-168  -8.919362E-154  -7.635230E-068  -2.832485E-010   6.006921E-001
   1.388325E-179   4.117737E-168  -8.905119E-154  -7.623038E-068  -2.827863E-010   5.995521E-001
   1.386098E-179   4.111134E-168  -8.890839E-154  -7.610813E-068  -2.823228E-010   5.984124E-001
   1.383863E-179   4.104505E-168  -8.876504E-154  -7.598542E-068  -2.818576E-010   5.972732E-001
   1.381618E-179   4.097844E-168  -8.862099E-154  -7.586211E-068  -2.813901E-010   5.961348E-001
   1.379358E-179   4.091143E-168  -8.847606E-154  -7.573805E-068  -2.809198E-010   5.949974E-001
   1.377082E-179   4.084393E-168  -8.833009E-154  -7.561309E-068  -2.804461E-010   5.938611E-001
   1.374788E-179   4.077587E-168  -8.818291E-154  -7.548710E-068  -2.799685E-010   5.927262E-001
   1.372472E-179   4.070718E-168  -8.803436E-154  -7.535994E-068  -2.794865E-010   5.915928E-001
   1.370132E-179   4.063778E-168  -8.788426E-154  -7.523145E-068  -2.789994E-010   5.904612E-001
   1.367765E-179   4.056759E-168  -8.773246E-154  -7.510151E-068  -2.785069E-010   5.893316E-001
   1.365370E-179   4.049653E-168  -8.757879E-154  -7.496996E-068  -2.780083E-010   5.882041E-001
   1.362942E-179   4.042453E-168  -8.742308E-154  -7.483666E-068  -2.775031E-010   5.870790E-001
   1.360480E-179   4.035150E-168  -8.726516E-154  -7.470148E-068  -2.769907E-010   5.859565E-001
   1.357982E-179   4.027742E-168  -8.710494E-154  -7.456433E-068  -2.764709E-010   5.848367E-001
   1.355472E-179   4.020297E-168  -8.694393E-154  -7.442650E-068  -2.759485E-010   5.837178E-001
   1.352958E-179   4.012840E-168  -8.678268E-154  -7.428846E-068  -2.754254E-010   5.825991E-001
   1.350438E-179   4.005367E-168  -8.662105E-154  -7.415010E-068  -2.749010E-010   5.814809E-001
   1.347910E-179   3.997868E-168  -8.645889E-154  -7.401129E-068  -2.743749E-010   5.803632E-001
   1.345372E-179   3.990339E-168  -8.629606E-154  -7.387190E-068  -2.738466E-010   5.792464E-001
   1.342820E-179   3.982772E-168  -8.613241E-154  -7.373181E-068  -2.733156E-010   5.781304E-001
   1.340254E-179   3.975160E-168  -8.596778E-154  -7.359089E-068  -2.727815E-010   5.770156E-001
   1.337670E-179   3.967496E-168  -8.580205E-154  -7.344901E-068  -2.722439E-010   5.759021E-001
   1.335066E-179   3.959774E-168  -8.563504E-154  -7.330605E-068  -2.717021E-010   5.747901E-001
   1.332441E-179   3.951986E-168  -8.546663E-154  -7.316189E-068  -2.711557E-010   5.736797E-001
   1.329791E-179   3.944127E-168  -8.529666E-154  -7.301639E-068  -2.706044E-010   5.725711E-001
   1.327114E-179   3.936189E-168  -8.512499E-154  -7.286943E-068  -2.700475E-010   5.714645E-001
   1.324409E-179   3.928165E-168  -8.495146E-154  -7.272089E-068  -2.694846E-010   5.703601E-001
   1.321673E-179   3.920049E-168  -8.477594E-154  -7.257064E-068  -2.689153E-010   5.692580E-001
   1.318903E-179   3.911833E-168  -8.459827E-154  -7.241855E-068  -2.683390E-010   5.681585E-001
   1.316100E-179   3.903522E-168  -8.441852E-154  -7.226468E-068  -2.677561E-010   5.670614E-001
   1.313290E-179   3.895187E-168  -8.423827E-154  -7.211037E-068  -2.671714E-010   5.659648E-001
   1.310476E-179   3.886840E-168  -8.405776E-154  -7.195585E-068  -2.665860E-010   5.648685E-001
   1.307656E-179   3.878476E-168  -8.387687E-154  -7.180101E-068  -2.659993E-010   5.637725E-001
   1.304828E-179   3.870088E-168  -8.369547E-154  -7.164572E-068  -2.654110E-010   5.626772E-001
   1.301990E-179   3.861670E-168  -8.351343E-154  -7.148989E-068  -2.648206E-010   5.615826E-001
   1.299140E-179   3.853217E-168  -8.333062E-154  -7.133341E-068  -2.642278E-010   5.604889E-001
   1.296276E-179   3.844723E-168  -8.314692E-154  -7.117615E-068  -2.636320E-010   5.593964E-001
   1.293396E-179   3.836181E-168  -8.296219E-154  -7.101802E-068  -2.630330E-010   5.583051E-001
   1.290498E-179   3.827586E-168  -8.277631E-154  -7.085890E-068  -2.624302E-010   5.572153E-001
   1.287580E-179   3.818931E-168  -8.258915E-154  -7.069869E-068  -2.618232E-010   5.561271E-001
   1.284640E-179   3.810212E-168  -8.240058E-154  -7.053726E-068  -2.612118E-010   5.550407E-001
   1.281677E-179   3.801421E-168  -8.221048E-154  -7.037453E-068  -2.605953E-010   5.539564E-001
   1.278687E-179   3.792554E-168  -8.201870E-154  -7.021036E-068  -2.599735E-010   5.528742E-001
   1.275669E-179   3.783603E-168  -8.182513E-154  -7.004466E-068  -2.593459E-010   5.517943E-001
   1.272621E-179   3.774563E-168  -8.162964E-154  -6.987731E-068  -2.587121E-010   5.507170E-001
   1.269541E-179   3.765429E-168  -8.143209E-154  -6.970821E-068  -2.580717E-010   5.496423E-001
   1.266434E-179   3.756211E-168  -8.123275E-154  -6.953756E-068  -2.574255E-010   5.485700E-001
   1.263321E-179   3.746978E-168  -8.103308E-154  -6.936664E-068  -2.567782E-010   5.474979E-001
   1.260204E-179   3.737733E-168  -8.083314E-154  -6.919549E-068  -2.561300E-010   5.464260E-001
   1.257081E-179   3.728471E-168  -8.063284E-154  -6.902402E-068  -2.554806E-010   5.453544E-001
   1.253950E-179   3.719186E-168  -8.043204E-154  -6.885214E-068  -2.548297E-010   5.442833E-001
   1.250811E-179   3.709874E-168  -8.023065E-154  -6.867974E-068  -2.541768E-010   5.432128E-001
   1.247660E-179   3.700529E-168  -8.002855E-154  -6.850674E-068  -2.535216E-010   5.421430E-001
   1.244497E-179   3.691146E-168  -7.982564E-154  -6.833304E-068  -2.528638E-010   5.410742E-001
   1.241319E-179   3.681720E-168  -7.962179E-154  -6.815854E-068  -2.522030E-010   5.400064E-001
   1.238124E-179   3.672246E-168  -7.941691E-154  -6.798315E-068  -2.515389E-010   5.389398E-001
   1.234912E-179   3.662719E-168  -7.921087E-154  -6.780678E-068  -2.508710E-010   5.378746E-001
   1.231680E-179   3.653134E-168  -7.900357E-154  -6.762933E-068  -2.501991E-010   5.368109E-001
   1.228427E-179   3.643485E-168  -7.879490E-154  -6.745070E-068  -2.495227E-010   5.357489E-001
   1.225151E-179   3.633767E-168  -7.858475E-154  -6.727080E-068  -2.488416E-010   5.346886E-001
   1.221850E-179   3.623976E-168  -7.837300E-154  -6.708953E-068  -2.481554E-010   5.336304E-001
   1.218522E-179   3.614106E-168  -7.815954E-154  -6.690681E-068  -2.474636E-010   5.325742E-001
   1.215166E-179   3.604151E-168  -7.794426E-154  -6.672253E-068  -2.467660E-010   5.315203E-001
   1.211779E-179   3.594108E-168  -7.772706E-154  -6.653660E-068  -2.460622E-010   5.304689E-001
   1.208370E-179   3.583995E-168  -7.750836E-154  -6.634938E-068  -2.453536E-010   5.294194E-001
   1.204956E-179   3.573871E-168  -7.728943E-154  -6.616197E-068  -2.446442E-010   5.283707E-001
   1.201539E-179   3.563735E-168  -7.707022E-154  -6.597432E-068  -2.439339E-010   5.273227E-001
   1.198116E-179   3.553582E-168  -7.685065E-154  -6.578636E-068  -2.432225E-010   5.262757E-001
   1.194686E-179   3.543408E-168  -7.663062E-154  -6.559801E-068  -2.425095E-010   5.252296E-001
   1.191247E-179   3.533209E-168  -7.641004E-154  -6.540919E-068  -2.417948E-010   5.241846E-001
   1.187798E-179   3.522979E-168  -7.618882E-154  -6.521981E-068  -2.410781E-010   5.231408E-001
   1.184337E-179   3.512715E-168  -7.596685E-154  -6.502981E-068  -2.403589E-010   5.220983E-001
   1.180864E-179   3.502413E-168  -7.574406E-154  -6.483908E-068  -2.396371E-010   5.210572E-001
   1.177376E-179   3.492068E-168  -7.552033E-154  -6.464757E-068  -2.389122E-010   5.200175E-001
   1.173872E-179   3.481676E-168  -7.529559E-154  -6.445518E-068  -2.381841E-010   5.189794E-001
   1.170351E-179   3.471232E-168  -7.506973E-154  -6.426184E-068  -2.374525E-010   5.179430E-001
   1.166811E-179   3.460733E-168  -7.484266E-154  -6.406746E-068  -2.367169E-010   5.169084E-001
   1.163251E-179   3.450173E-168  -7.461429E-154  -6.387197E-068  -2.359772E-010   5.158756E-001
   1.159668E-179   3.439548E-168  -7.438452E-154  -6.367528E-068  -2.352329E-010   5.148448E-001
   1.156063E-179   3.428855E-168  -7.415326E-154  -6.347732E-068  -2.344839E-010   5.138161E-001
   1.152433E-179   3.418088E-168  -7.392042E-154  -6.327800E-068  -2.337298E-010   5.127896E-001
   1.148777E-179   3.407244E-168  -7.368590E-154  -6.307724E-068  -2.329703E-010   5.117653E-001
   1.145093E-179   3.396318E-168  -7.344960E-154  -6.287497E-068  -2.322052E-010   5.107435E-001
   1.141390E-179   3.385336E-168  -7.321211E-154  -6.267167E-068  -2.314362E-010   5.097225E-001
   1.137685E-179   3.374345E-168  -7.297441E-154  -6.246819E-068  -2.306665E-010   5.087003E-001
   1.133975E-179   3.363341E-168  -7.273645E-154  -6.226449E-068  -2.298959E-010   5.076769E-001
   1.130259E-179   3.352322E-168  -7.249813E-154  -6.206048E-068  -2.291242E-010   5.066528E-001
   1.126537E-179   3.341282E-168  -7.225940E-154  -6.185612E-068  -2.283512E-010   5.056280E-001
   1.122808E-179   3.330220E-168  -7.202016E-154  -6.165132E-068  -2.275765E-010   5.046029E-001
   1.119069E-179   3.319130E-168  -7.178034E-154  -6.144603E-068  -2.268000E-010   5.035778E-001
   1.115320E-179   3.308011E-168  -7.153986E-154  -6.124017E-068  -2.260214E-010   5.025528E-001
   1.111559E-179   3.296857E-168  -7.129865E-154  -6.103369E-068  -2.252404E-010   5.015283E-001
   1.107786E-179   3.285666E-168  -7.105663E-154  -6.082651E-068  -2.244568E-010   5.005045E-001
   1.103999E-179   3.274434E-168  -7.081372E-154  -6.061857E-068  -2.236703E-010   4.994816E-001
   1.100197E-179   3.263157E-168  -7.056984E-154  -6.040981E-068  -2.228808E-010   4.984599E-001
   1.096379E-179   3.251832E-168  -7.032492E-154  -6.020015E-068  -2.220879E-010   4.974397E-001
   1.092543E-179   3.240455E-168  -7.007888E-154  -5.998953E-068  -2.212915E-010   4.964212E-001
   1.088688E-179   3.229022E-168  -6.983164E-154  -5.977788E-068  -2.204912E-010   4.954046E-001
   1.084814E-179   3.217531E-168  -6.958312E-154  -5.956515E-068  -2.196868E-010   4.943903E-001
   1.080918E-179   3.205977E-168  -6.933325E-154  -5.935125E-068  -2.188781E-010   4.933784E-001
   1.077000E-179   3.194357E-168  -6.908194E-154  -5.913613E-068  -2.180648E-010   4.923693E-001
   1.073059E-179   3.182667E-168  -6.882913E-154  -5.891971E-068  -2.172467E-010   4.913632E-001
   1.069093E-179   3.170903E-168  -6.857474E-154  -5.870194E-068  -2.164236E-010   4.903603E-001
   1.065112E-179   3.159097E-168  -6.831941E-154  -5.848338E-068  -2.155974E-010   4.893606E-001
   1.061129E-179   3.147281E-168  -6.806388E-154  -5.826463E-068  -2.147706E-010   4.883637E-001
   1.057141E-179   3.135453E-168  -6.780808E-154  -5.804567E-068  -2.139430E-010   4.873695E-001
   1.053148E-179   3.123610E-168  -6.755196E-154  -5.782642E-068  -2.131142E-010   4.863779E-001
   1.049149E-179   3.111749E-168  -6.729545E-154  -5.760684E-068  -2.122843E-010   4.853888E-001
   1.045143E-179   3.099867E-168  -6.703850E-154  -5.738688E-068  -2.114529E-010   4.844020E-001
   1.041129E-179   3.087962E-168  -6.678103E-154  -5.716648E-068  -2.106198E-010   4.834175E-001
   1.037106E-179   3.076030E-168  -6.652299E-154  -5.694559E-068  -2.097849E-010   4.824351E-001
   1.033073E-179   3.064069E-168  -6.626431E-154  -5.672415E-068  -2.089480E-010   4.814547E-001
   1.029029E-179   3.052076E-168  -6.600494E-154  -5.650213E-068  -2.081089E-010   4.804762E-001
   1.024974E-179   3.040048E-168  -6.574482E-154  -5.627945E-068  -2.072674E-010   4.794995E-001
   1.020906E-179   3.027982E-168  -6.548388E-154  -5.605608E-068  -2.064233E-010   4.785244E-001
   1.016824E-179   3.015875E-168  -6.522206E-154  -5.583195E-068  -2.055763E-010   4.775509E-001
   1.012727E-179   3.003725E-168  -6.495929E-154  -5.560702E-068  -2.047264E-010   4.765787E-001
   1.008615E-179   2.991528E-168  -6.469553E-154  -5.538123E-068  -2.038733E-010   4.756079E-001
   1.004487E-179   2.979283E-168  -6.443070E-154  -5.515453E-068  -2.030168E-010   4.746382E-001
   1.000340E-179   2.966985E-168  -6.416475E-154  -5.492687E-068  -2.021567E-010   4.736697E-001
   9.961756E-180   2.954632E-168  -6.389761E-154  -5.469819E-068  -2.012929E-010   4.727020E-001
   9.919914E-180   2.942222E-168  -6.362922E-154  -5.446844E-068  -2.004250E-010   4.717352E-001
   9.877868E-180   2.929751E-168  -6.335953E-154  -5.423758E-068  -1.995531E-010   4.707691E-001
   9.835609E-180   2.917217E-168  -6.308847E-154  -5.400554E-068  -1.986768E-010   4.698036E-001
   9.793238E-180   2.904651E-168  -6.281669E-154  -5.377289E-068  -1.977982E-010   4.688365E-001
   9.750835E-180   2.892074E-168  -6.254470E-154  -5.354006E-068  -1.969189E-010   4.678666E-001
   9.708392E-180   2.879485E-168  -6.227246E-154  -5.330701E-068  -1.960388E-010   4.668941E-001
   9.665902E-180   2.866883E-168  -6.199992E-154  -5.307371E-068  -1.951577E-010   4.659195E-001
   9.623357E-180   2.854264E-168  -6.172702E-154  -5.284010E-068  -1.942755E-010   4.649430E-001
   9.580751E-180   2.841627E-168  -6.145373E-154  -5.260616E-068  -1.933921E-010   4.639650E-001
   9.538077E-180   2.828970E-168  -6.118001E-154  -5.237184E-068  -1.925072E-010   4.629859E-001
   9.495326E-180   2.816291E-168  -6.090579E-154  -5.213711E-068  -1.916208E-010   4.620060E-001
   9.452493E-180   2.803586E-168  -6.063105E-154  -5.190192E-068  -1.907327E-010   4.610257E-001
   9.409570E-180   2.790855E-168  -6.035573E-154  -5.166624E-068  -1.898428E-010   4.600452E-001
   9.366550E-180   2.778096E-168  -6.007978E-154  -5.143002E-068  -1.889509E-010   4.590650E-001
   9.323425E-180   2.765305E-168  -5.980317E-154  -5.119323E-068  -1.880568E-010   4.580854E-001
   9.280189E-180   2.752481E-168  -5.952584E-154  -5.095583E-068  -1.871606E-010   4.571067E-001
   9.236834E-180   2.739622E-168  -5.924775E-154  -5.071778E-068  -1.862619E-010   4.561293E-001
   9.193354E-180   2.726726E-168  -5.896886E-154  -5.047903E-068  -1.853606E-010   4.551535E-001
   9.149741E-180   2.713791E-168  -5.868911E-154  -5.023956E-068  -1.844567E-010   4.541797E-001
   9.105987E-180   2.700814E-168  -5.840846E-154  -4.999932E-068  -1.835500E-010   4.532082E-001
   9.062087E-180   2.687793E-168  -5.812687E-154  -4.975827E-068  -1.826402E-010   4.522394E-001
   9.018032E-180   2.674726E-168  -5.784429E-154  -4.951637E-068  -1.817274E-010   4.512736E-001
   8.973816E-180   2.661612E-168  -5.756068E-154  -4.927359E-068  -1.808113E-010   4.503111E-001
   8.929431E-180   2.648447E-168  -5.727598E-154  -4.902988E-068  -1.798918E-010   4.493524E-001
   8.884872E-180   2.635231E-168  -5.699016E-154  -4.878521E-068  -1.789687E-010   4.483976E-001
   8.840227E-180   2.621990E-168  -5.670380E-154  -4.854008E-068  -1.780440E-010   4.474454E-001
   8.795549E-180   2.608738E-168  -5.641722E-154  -4.829476E-068  -1.771185E-010   4.464948E-001
   8.750832E-180   2.595475E-168  -5.613039E-154  -4.804923E-068  -1.761922E-010   4.455458E-001
   8.706073E-180   2.582200E-168  -5.584329E-154  -4.780346E-068  -1.752650E-010   4.445984E-001
   8.661265E-180   2.568910E-168  -5.555588E-154  -4.755743E-068  -1.743369E-010   4.436527E-001
   8.616406E-180   2.555605E-168  -5.526814E-154  -4.731111E-068  -1.734077E-010   4.427087E-001
   8.571488E-180   2.542282E-168  -5.498003E-154  -4.706448E-068  -1.724773E-010   4.417665E-001
   8.526509E-180   2.528942E-168  -5.469152E-154  -4.681751E-068  -1.715457E-010   4.408260E-001
   8.481463E-180   2.515581E-168  -5.440258E-154  -4.657017E-068  -1.706127E-010   4.398875E-001
   8.436346E-180   2.502199E-168  -5.411318E-154  -4.632244E-068  -1.696782E-010   4.389507E-001
   8.391151E-180   2.488795E-168  -5.382329E-154  -4.607428E-068  -1.687423E-010   4.380159E-001
   8.345876E-180   2.475366E-168  -5.353288E-154  -4.582569E-068  -1.678047E-010   4.370831E-001
   8.300515E-180   2.461912E-168  -5.324192E-154  -4.557661E-068  -1.668653E-010   4.361522E-001
   8.255062E-180   2.448431E-168  -5.295038E-154  -4.532704E-068  -1.659242E-010   4.352234E-001
   8.209515E-180   2.434922E-168  -5.265822E-154  -4.507695E-068  -1.649811E-010   4.342966E-001
   8.163866E-180   2.421383E-168  -5.236542E-154  -4.482630E-068  -1.640360E-010   4.333720E-001
   8.118113E-180   2.407812E-168  -5.207195E-154  -4.457508E-068  -1.630889E-010   4.324495E-001
   8.072250E-180   2.394210E-168  -5.177777E-154  -4.432325E-068  -1.621395E-010   4.315292E-001
   8.026272E-180   2.380573E-168  -5.148285E-154  -4.407080E-068  -1.611878E-010   4.306111E-001
   7.980174E-180   2.366900E-168  -5.118717E-154  -4.381768E-068  -1.602338E-010   4.296953E-001
   7.933953E-180   2.353191E-168  -5.089069E-154  -4.356389E-068  -1.592773E-010   4.287818E-001
