    2.147019E-07    1.795688E-05    1.844267E-04    5.261280E-04    1.199674E-03    2.147018E-03
    2.227648E-07    1.863124E-05    1.913527E-04    5.458862E-04    1.244726E-03    2.227647E-03
    2.311305E-07    1.933091E-05    1.985387E-04    5.663864E-04    1.291471E-03    2.311304E-03
    2.398103E-07    2.005686E-05    2.059947E-04    5.876564E-04    1.339970E-03    2.398102E-03
    2.488161E-07    2.081008E-05    2.137305E-04    6.097252E-04    1.390291E-03    2.488160E-03
    2.581601E-07    2.159157E-05    2.217569E-04    6.326226E-04    1.442502E-03    2.581600E-03
    2.678550E-07    2.240242E-05    2.300847E-04    6.563799E-04    1.496673E-03    2.678548E-03
    2.779139E-07    2.324371E-05    2.387252E-04    6.810293E-04    1.552879E-03    2.779137E-03
    2.883505E-07    2.411659E-05    2.476902E-04    7.066044E-04    1.611195E-03    2.883503E-03
    2.991791E-07    2.502225E-05    2.569918E-04    7.331398E-04    1.671700E-03    2.991789E-03
    3.104142E-07    2.596192E-05    2.666427E-04    7.606716E-04    1.734478E-03    3.104140E-03
    3.220713E-07    2.693687E-05    2.766560E-04    7.892372E-04    1.799613E-03    3.220710E-03
    3.341660E-07    2.794843E-05    2.870453E-04    8.188755E-04    1.867194E-03    3.341658E-03
    3.467150E-07    2.899798E-05    2.978247E-04    8.496268E-04    1.937313E-03    3.467147E-03
    3.597351E-07    3.008694E-05    3.090088E-04    8.815327E-04    2.010065E-03    3.597348E-03
    3.732442E-07    3.121679E-05    3.206130E-04    9.146367E-04    2.085548E-03    3.732438E-03
    3.872605E-07    3.238906E-05    3.326529E-04    9.489837E-04    2.163866E-03    3.872601E-03
    4.018031E-07    3.360535E-05    3.451448E-04    9.846205E-04    2.245125E-03    4.018027E-03
    4.168918E-07    3.486731E-05    3.581058E-04    1.021595E-03    2.329435E-03    4.168913E-03
    4.325470E-07    3.617666E-05    3.715535E-04    1.059959E-03    2.416910E-03    4.325465E-03
    4.487901E-07    3.753517E-05    3.855062E-04    1.099762E-03    2.507670E-03    4.487895E-03
    4.656431E-07    3.894469E-05    3.999827E-04    1.141061E-03    2.601838E-03    4.656424E-03
    4.831288E-07    4.040714E-05    4.150028E-04    1.183910E-03    2.699542E-03    4.831280E-03
    5.012711E-07    4.192450E-05    4.305868E-04    1.228367E-03    2.800914E-03    5.012703E-03
    5.200947E-07    4.349883E-05    4.467560E-04    1.274494E-03    2.906093E-03    5.200937E-03
    5.396249E-07    4.513227E-05    4.635324E-04    1.322353E-03    3.015221E-03    5.396238E-03
    5.598885E-07    4.682704E-05    4.809386E-04    1.372009E-03    3.128446E-03    5.598873E-03
    5.809129E-07    4.858544E-05    4.989983E-04    1.423530E-03    3.245922E-03    5.809116E-03
    6.027267E-07    5.040987E-05    5.177361E-04    1.476985E-03    3.367809E-03    6.027252E-03
    6.253595E-07    5.230279E-05    5.371775E-04    1.532446E-03    3.494272E-03    6.253578E-03
    6.488420E-07    5.426679E-05    5.573487E-04    1.589990E-03    3.625483E-03    6.488402E-03
    6.732062E-07    5.630452E-05    5.782773E-04    1.649695E-03    3.761621E-03    6.732041E-03
    6.984851E-07    5.841876E-05    5.999917E-04    1.711641E-03    3.902870E-03    6.984828E-03
    7.247131E-07    6.061237E-05    6.225213E-04    1.775913E-03    4.049422E-03    7.247106E-03
    7.519258E-07    6.288834E-05    6.458967E-04    1.842598E-03    4.201476E-03    7.519230E-03
    7.801602E-07    6.524976E-05    6.701497E-04    1.911786E-03    4.359238E-03    7.801570E-03
    8.094545E-07    6.769983E-05    6.953132E-04    1.983572E-03    4.522923E-03    8.094509E-03
    8.398486E-07    7.024189E-05    7.214215E-04    2.058053E-03    4.692753E-03    8.398446E-03
    8.713838E-07    7.287937E-05    7.485098E-04    2.135330E-03    4.868959E-03    8.713793E-03
    9.041028E-07    7.561587E-05    7.766152E-04    2.215508E-03    5.051780E-03    9.040978E-03
    9.380501E-07    7.845510E-05    8.057755E-04    2.298696E-03    5.241464E-03    9.380446E-03
    9.732718E-07    8.140091E-05    8.360306E-04    2.385007E-03    5.438268E-03    9.732656E-03
    1.009816E-06    8.445731E-05    8.674214E-04    2.474557E-03    5.642461E-03    1.009809E-02
    1.047731E-06    8.762844E-05    8.999906E-04    2.567470E-03    5.854318E-03    1.047724E-02
    1.087070E-06    9.091861E-05    9.337824E-04    2.663870E-03    6.074128E-03    1.087062E-02
    1.127886E-06    9.433228E-05    9.688426E-04    2.763889E-03    6.302189E-03    1.127876E-02
    1.170234E-06    9.787409E-05    1.005219E-03    2.867662E-03    6.538810E-03    1.170223E-02
    1.214171E-06    1.015489E-04    1.042961E-03    2.975331E-03    6.784313E-03    1.214159E-02
    1.259758E-06    1.053615E-04    1.082119E-03    3.087040E-03    7.039031E-03    1.259744E-02
    1.307055E-06    1.093173E-04    1.122747E-03    3.202943E-03    7.303309E-03    1.307040E-02
    1.356128E-06    1.134216E-04    1.164900E-03    3.323196E-03    7.577507E-03    1.356111E-02
    1.407043E-06    1.176799E-04    1.208635E-03    3.447962E-03    7.861996E-03    1.407024E-02
    1.459868E-06    1.220981E-04    1.254012E-03    3.577411E-03    8.157161E-03    1.459847E-02
    1.514676E-06    1.266820E-04    1.301092E-03    3.711719E-03    8.463405E-03    1.514653E-02
    1.571541E-06    1.314380E-04    1.349938E-03    3.851067E-03    8.781141E-03    1.571516E-02
    1.630541E-06    1.363725E-04    1.400618E-03    3.995644E-03    9.110802E-03    1.630512E-02
    1.691754E-06    1.414922E-04    1.453199E-03    4.145647E-03    9.452833E-03    1.691722E-02
    1.755265E-06    1.468040E-04    1.507754E-03    4.301280E-03    9.807700E-03    1.755228E-02
    1.821158E-06    1.523151E-04    1.564356E-03    4.462752E-03    1.017588E-02    1.821118E-02
    1.889525E-06    1.580330E-04    1.623083E-03    4.630284E-03    1.055788E-02    1.889480E-02
    1.960457E-06    1.639655E-04    1.684012E-03    4.804102E-03    1.095421E-02    1.960406E-02
    2.034050E-06    1.701206E-04    1.747228E-03    4.984442E-03    1.136541E-02    2.033994E-02
    2.110405E-06    1.765066E-04    1.812816E-03    5.171549E-03    1.179204E-02    2.110342E-02
    2.189624E-06    1.831322E-04    1.880865E-03    5.365675E-03    1.223468E-02    2.189554E-02
    2.271816E-06    1.900064E-04    1.951467E-03    5.567086E-03    1.269392E-02    2.271738E-02
    2.357092E-06    1.971386E-04    2.024717E-03    5.776052E-03    1.317039E-02    2.357004E-02
    2.445566E-06    2.045383E-04    2.100716E-03    5.992858E-03    1.366474E-02    2.445468E-02
    2.537360E-06    2.122155E-04    2.179566E-03    6.217797E-03    1.417763E-02    2.537251E-02
    2.632597E-06    2.201808E-04    2.261373E-03    6.451174E-03    1.470975E-02    2.632475E-02
    2.731406E-06    2.284449E-04    2.346249E-03    6.693305E-03    1.526184E-02    2.731270E-02
    2.833922E-06    2.370189E-04    2.434309E-03    6.944518E-03    1.583463E-02    2.833770E-02
    2.940283E-06    2.459146E-04    2.525672E-03    7.205153E-03    1.642891E-02    2.940113E-02
    3.050633E-06    2.551438E-04    2.620462E-03    7.475563E-03    1.704547E-02    3.050443E-02
    3.165121E-06    2.647192E-04    2.718806E-03    7.756115E-03    1.768515E-02    3.164910E-02
    3.283904E-06    2.746538E-04    2.820838E-03    8.047187E-03    1.834881E-02    3.283667E-02
    3.407140E-06    2.849608E-04    2.926697E-03    8.349175E-03    1.903736E-02    3.406876E-02
    3.534998E-06    2.956543E-04    3.036525E-03    8.662486E-03    1.975173E-02    3.534703E-02
    3.667649E-06    3.067489E-04    3.150472E-03    8.987545E-03    2.049288E-02    3.667320E-02
    3.805275E-06    3.182593E-04    3.268690E-03    9.324791E-03    2.126181E-02    3.804907E-02
    3.948060E-06    3.302014E-04    3.391341E-03    9.674680E-03    2.205957E-02    3.947649E-02
    4.096198E-06    3.425911E-04    3.518589E-03    1.003769E-02    2.288722E-02    4.095739E-02
    4.249889E-06    3.554452E-04    3.650608E-03    1.041430E-02    2.374590E-02    4.249377E-02
    4.409340E-06    3.687812E-04    3.787575E-03    1.080503E-02    2.463675E-02    4.408769E-02
    4.574769E-06    3.826170E-04    3.929676E-03    1.121040E-02    2.556098E-02    4.574130E-02
    4.746397E-06    3.969714E-04    4.077103E-03    1.163097E-02    2.651985E-02    4.745684E-02
    4.924457E-06    4.118637E-04    4.230054E-03    1.206729E-02    2.751464E-02    4.923661E-02
    5.109189E-06    4.273140E-04    4.388736E-03    1.251996E-02    2.854669E-02    5.108300E-02
    5.300844E-06    4.433433E-04    4.553365E-03    1.298960E-02    2.961740E-02    5.299851E-02
    5.499678E-06    4.599731E-04    4.724161E-03    1.347683E-02    3.072821E-02    5.498569E-02
    5.705962E-06    4.772259E-04    4.901355E-03    1.398231E-02    3.188062E-02    5.704723E-02
    5.919972E-06    4.951249E-04    5.085187E-03    1.450672E-02    3.307618E-02    5.918589E-02
    6.141998E-06    5.136944E-04    5.275905E-03    1.505077E-02    3.431650E-02    6.140454E-02
    6.372340E-06    5.329593E-04    5.473765E-03    1.561520E-02    3.560325E-02    6.370615E-02
    6.611307E-06    5.529457E-04    5.679034E-03    1.620076E-02    3.693815E-02    6.609381E-02
    6.859223E-06    5.736804E-04    5.891989E-03    1.680824E-02    3.832302E-02    6.857072E-02
    7.116419E-06    5.951914E-04    6.112917E-03    1.743847E-02    3.975970E-02    7.114017E-02
    7.383245E-06    6.175077E-04    6.342116E-03    1.809228E-02    4.125013E-02    7.380562E-02
    7.660057E-06    6.406593E-04    6.579893E-03    1.877057E-02    4.279631E-02    7.657062E-02
    7.947230E-06    6.646774E-04    6.826569E-03    1.947423E-02    4.440031E-02    7.943885E-02
    8.245148E-06    6.895942E-04    7.082475E-03    2.020423E-02    4.606429E-02    8.241413E-02
    8.554214E-06    7.154433E-04    7.347957E-03    2.096153E-02    4.779047E-02    8.550043E-02
    8.874842E-06    7.422595E-04    7.623370E-03    2.174716E-02    4.958117E-02    8.870184E-02
    9.207463E-06    7.700787E-04    7.909085E-03    2.256217E-02    5.143879E-02    9.202262E-02
    9.552524E-06    7.989383E-04    8.205485E-03    2.340765E-02    5.336580E-02    9.546716E-02
    9.910488E-06    8.288772E-04    8.512968E-03    2.428475E-02    5.536479E-02    9.904003E-02
    1.028184E-05    8.599353E-04    8.831947E-03    2.519463E-02    5.743842E-02    1.027459E-01
    1.066707E-05    8.921545E-04    9.162850E-03    2.613851E-02    5.958946E-02    1.065898E-01
    1.106669E-05    9.255779E-04    9.506120E-03    2.711766E-02    6.182079E-02    1.105766E-01
    1.148125E-05    9.602502E-04    9.862216E-03    2.813338E-02    6.413536E-02    1.147117E-01
    1.191130E-05    9.962179E-04    1.023162E-02    2.918705E-02    6.653626E-02    1.190005E-01
    1.235741E-05    1.033529E-03    1.061481E-02    3.028006E-02    6.902668E-02    1.234485E-01
    1.282019E-05    1.072234E-03    1.101232E-02    3.141387E-02    7.160993E-02    1.280616E-01
    1.330024E-05    1.112384E-03    1.142467E-02    3.259000E-02    7.428944E-02    1.328457E-01
    1.379822E-05    1.154032E-03    1.185242E-02    3.381002E-02    7.706874E-02    1.378072E-01
    1.431477E-05    1.197236E-03    1.229612E-02    3.507555E-02    7.995152E-02    1.429524E-01
    1.485061E-05    1.242051E-03    1.275638E-02    3.638828E-02    8.294159E-02    1.482880E-01
    1.540643E-05    1.288538E-03    1.323381E-02    3.774995E-02    8.604289E-02    1.538209E-01
    1.598298E-05    1.336759E-03    1.372905E-02    3.916238E-02    8.925950E-02    1.595580E-01
    1.658103E-05    1.386777E-03    1.424275E-02    4.062744E-02    9.259565E-02    1.655069E-01
    1.720138E-05    1.438660E-03    1.477559E-02    4.214707E-02    9.605572E-02    1.716750E-01
    1.784483E-05    1.492477E-03    1.532829E-02    4.372329E-02    9.964424E-02    1.780702E-01
    1.851226E-05    1.548298E-03    1.590158E-02    4.535818E-02    1.033659E-01    1.847005E-01
    1.920455E-05    1.606199E-03    1.649622E-02    4.705391E-02    1.072256E-01    1.915742E-01
    1.992261E-05    1.666255E-03    1.711299E-02    4.881272E-02    1.112283E-01    1.987001E-01
    2.066740E-05    1.728546E-03    1.775272E-02    5.063692E-02    1.153792E-01    2.060868E-01
    2.143990E-05    1.793155E-03    1.841624E-02    5.252893E-02    1.196837E-01    2.137435E-01
    2.224113E-05    1.860167E-03    1.910444E-02    5.449122E-02    1.241474E-01    2.216797E-01
    2.307215E-05    1.929671E-03    1.981823E-02    5.652639E-02    1.287759E-01    2.299049E-01
    2.393406E-05    2.001757E-03    2.055854E-02    5.863710E-02    1.335754E-01    2.384291E-01
    2.482799E-05    2.076522E-03    2.132635E-02    6.082612E-02    1.385518E-01    2.472626E-01
    2.575512E-05    2.154064E-03    2.212267E-02    6.309631E-02    1.437116E-01    2.564158E-01
    2.671666E-05    2.234484E-03    2.294854E-02    6.545063E-02    1.490613E-01    2.658996E-01
    2.771389E-05    2.317888E-03    2.380505E-02    6.789216E-02    1.546077E-01    2.757249E-01
    2.874809E-05    2.404385E-03    2.469332E-02    7.042407E-02    1.603578E-01    2.859030E-01
    2.982064E-05    2.494089E-03    2.561451E-02    7.304966E-02    1.663188E-01    2.964457E-01
    3.093293E-05    2.587117E-03    2.656983E-02    7.577232E-02    1.724982E-01    3.073646E-01
    3.208642E-05    2.683590E-03    2.756052E-02    7.859558E-02    1.789036E-01    3.186720E-01
    3.328260E-05    2.783635E-03    2.858786E-02    8.152308E-02    1.855430E-01    3.303802E-01
    3.452304E-05    2.887380E-03    2.965321E-02    8.455859E-02    1.924246E-01    3.425016E-01
    3.580935E-05    2.994962E-03    3.075793E-02    8.770602E-02    1.995567E-01    3.550492E-01
    3.714319E-05    3.106519E-03    3.190346E-02    9.096939E-02    2.069480E-01    3.680358E-01
    3.852629E-05    3.222196E-03    3.309128E-02    9.435287E-02    2.146075E-01    3.814747E-01
    3.996044E-05    3.342144E-03    3.432292E-02    9.786079E-02    2.225443E-01    3.953790E-01
    4.144749E-05    3.466515E-03    3.559998E-02    1.014976E-01    2.307678E-01    4.097621E-01
    4.298936E-05    3.595471E-03    3.692408E-02    1.052679E-01    2.392878E-01    4.246376E-01
    4.458803E-05    3.729177E-03    3.829693E-02    1.091764E-01    2.481142E-01    4.400188E-01
    4.624554E-05    3.867805E-03    3.972028E-02    1.132281E-01    2.572572E-01    4.559192E-01
    4.796402E-05    4.011532E-03    4.119595E-02    1.174281E-01    2.667272E-01    4.723522E-01
    4.974566E-05    4.160541E-03    4.272583E-02    1.217815E-01    2.765349E-01    4.893311E-01
    5.159273E-05    4.315023E-03    4.431185E-02    1.262939E-01    2.866914E-01    5.068688E-01
    5.350758E-05    4.475174E-03    4.595602E-02    1.309707E-01    2.972077E-01    5.249781E-01
    5.549264E-05    4.641196E-03    4.766042E-02    1.358178E-01    3.080954E-01    5.436714E-01
    5.755042E-05    4.813300E-03    4.942719E-02    1.408412E-01    3.193660E-01    5.629604E-01
    5.968350E-05    4.991703E-03    5.125856E-02    1.460468E-01    3.310314E-01    5.828566E-01
    6.189458E-05    5.176628E-03    5.315683E-02    1.514411E-01    3.431037E-01    6.033704E-01
    6.418642E-05    5.368309E-03    5.512435E-02    1.570306E-01    3.555950E-01    6.245115E-01
    6.656190E-05    5.566984E-03    5.716357E-02    1.628220E-01    3.685178E-01    6.462886E-01
    6.902396E-05    5.772901E-03    5.927703E-02    1.688222E-01    3.818846E-01    6.687091E-01
    7.157568E-05    5.986315E-03    6.146734E-02    1.750383E-01    3.957079E-01    6.917791E-01
    7.422021E-05    6.207492E-03    6.373719E-02    1.814776E-01    4.100005E-01    7.155032E-01
    7.696081E-05    6.436704E-03    6.608936E-02    1.881476E-01    4.247750E-01    7.398839E-01
    7.980085E-05    6.674233E-03    6.852673E-02    1.950561E-01    4.400441E-01    7.649218E-01
    8.274382E-05    6.920370E-03    7.105225E-02    2.022111E-01    4.558205E-01    7.906151E-01
    8.579330E-05    7.175415E-03    7.366899E-02    2.096205E-01    4.721167E-01    8.169594E-01
    8.895300E-05    7.439678E-03    7.638010E-02    2.172929E-01    4.889449E-01    8.439473E-01
    9.222675E-05    7.713479E-03    7.918883E-02    2.252368E-01    5.063174E-01    8.715678E-01
    9.561849E-05    7.997149E-03    8.209854E-02    2.334609E-01    5.242459E-01    8.998065E-01
    9.913230E-05    8.291027E-03    8.511266E-02    2.419743E-01    5.427417E-01    9.286446E-01
    1.027724E-04    8.595465E-03    8.823477E-02    2.507861E-01    5.618158E-01    9.580589E-01
    1.065430E-04    8.910825E-03    9.146854E-02    2.599057E-01    5.814782E-01    9.880209E-01
    1.104488E-04    9.237480E-03    9.481772E-02    2.693428E-01    6.017386E-01    1.018497E+00
    1.144941E-04    9.575815E-03    9.828622E-02    2.791069E-01    6.226056E-01    1.049446E+00
    1.186839E-04    9.926226E-03    1.018780E-01    2.892082E-01    6.440868E-01    1.080823E+00
    1.230230E-04    1.028912E-02    1.055973E-01    2.996567E-01    6.661886E-01    1.112572E+00
    1.275163E-04    1.066492E-02    1.094481E-01    3.104627E-01    6.889163E-01    1.144632E+00
    1.321692E-04    1.105406E-02    1.134350E-01    3.216366E-01    7.122735E-01    1.176933E+00
    1.369868E-04    1.145698E-02    1.175623E-01    3.331889E-01    7.362618E-01    1.209395E+00
    1.419747E-04    1.187414E-02    1.218347E-01    3.451303E-01    7.608814E-01    1.241929E+00
    1.471386E-04    1.230602E-02    1.262569E-01    3.574716E-01    7.861298E-01    1.274435E+00
    1.524842E-04    1.275309E-02    1.308337E-01    3.702235E-01    8.120022E-01    1.306804E+00
    1.580176E-04    1.321586E-02    1.355700E-01    3.833970E-01    8.384911E-01    1.338912E+00
    1.637447E-04    1.369484E-02    1.404710E-01    3.970027E-01    8.655859E-01    1.370626E+00
    1.696720E-04    1.419056E-02    1.455418E-01    4.110517E-01    8.932726E-01    1.401800E+00
    1.758059E-04    1.470355E-02    1.507878E-01    4.255547E-01    9.215333E-01    1.432275E+00
    1.821530E-04    1.523438E-02    1.562144E-01    4.405223E-01    9.503463E-01    1.461880E+00
    1.887202E-04    1.578361E-02    1.618273E-01    4.559652E-01    9.796850E-01    1.490429E+00
    1.955145E-04    1.635183E-02    1.676322E-01    4.718935E-01    1.009518E+00    1.517727E+00
    2.025430E-04    1.693964E-02    1.736348E-01    4.883174E-01    1.039809E+00    1.543564E+00
    2.098132E-04    1.754765E-02    1.798411E-01    5.052467E-01    1.070516E+00    1.567722E+00
    2.173325E-04    1.817650E-02    1.862572E-01    5.226906E-01    1.101588E+00    1.589969E+00
    2.251086E-04    1.882683E-02    1.928894E-01    5.406582E-01    1.132972E+00    1.610069E+00
    2.331496E-04    1.949929E-02    1.997438E-01    5.591578E-01    1.164605E+00    1.627776E+00
    2.414634E-04    2.019458E-02    2.068270E-01    5.781971E-01    1.196415E+00    1.642844E+00
    2.500585E-04    2.091338E-02    2.141453E-01    5.977832E-01    1.228326E+00    1.655023E+00
    2.589432E-04    2.165640E-02    2.217056E-01    6.179222E-01    1.260249E+00    1.664068E+00
    2.681263E-04    2.242437E-02    2.295144E-01    6.386194E-01    1.292089E+00    1.669744E+00
    2.776166E-04    2.321802E-02    2.375786E-01    6.598789E-01    1.323740E+00    1.671826E+00
    2.874231E-04    2.403811E-02    2.459051E-01    6.817037E-01    1.355089E+00    1.670109E+00
    2.975551E-04    2.488541E-02    2.545008E-01    7.040954E-01    1.386009E+00    1.664414E+00
    3.080220E-04    2.576072E-02    2.633728E-01    7.270543E-01    1.416368E+00    1.654595E+00
    3.188334E-04    2.666482E-02    2.725282E-01    7.505787E-01    1.446019E+00    1.640547E+00
    3.299992E-04    2.759855E-02    2.819741E-01    7.746655E-01    1.474810E+00    1.622213E+00
    3.415292E-04    2.856273E-02    2.917176E-01    7.993092E-01    1.502577E+00    1.599594E+00
    3.534337E-04    2.955822E-02    3.017661E-01    8.245025E-01    1.529146E+00    1.572758E+00
    3.657230E-04    3.058587E-02    3.121266E-01    8.502354E-01    1.554339E+00    1.541847E+00
    3.784077E-04    3.164657E-02    3.228063E-01    8.764954E-01    1.577967E+00    1.507082E+00
    3.914983E-04    3.274120E-02    3.338125E-01    9.032674E-01    1.599836E+00    1.468776E+00
    4.050058E-04    3.387067E-02    3.451523E-01    9.305331E-01    1.619751E+00    1.427330E+00
    4.189413E-04    3.503591E-02    3.568326E-01    9.582709E-01    1.637511E+00    1.383241E+00
    4.333158E-04    3.623785E-02    3.688606E-01    9.864559E-01    1.652918E+00    1.337097E+00
    4.481407E-04    3.747742E-02    3.812431E-01    1.015059E+00    1.665778E+00    1.289577E+00
    4.634276E-04    3.875560E-02    3.939869E-01    1.044048E+00    1.675901E+00    1.241433E+00
    4.791881E-04    4.007335E-02    4.070985E-01    1.073387E+00    1.683110E+00    1.193486E+00
    4.954339E-04    4.143166E-02    4.205845E-01    1.103033E+00    1.687242E+00    1.146596E+00
    5.121770E-04    4.283151E-02    4.344510E-01    1.132941E+00    1.688154E+00    1.101644E+00
    5.294295E-04    4.427392E-02    4.487040E-01    1.163061E+00    1.685727E+00    1.059497E+00
    5.472035E-04    4.575989E-02    4.633492E-01    1.193336E+00    1.679873E+00    1.020973E+00
    5.655113E-04    4.729045E-02    4.783922E-01    1.223707E+00    1.670538E+00    9.868028E-01
    5.843653E-04    4.886663E-02    4.938380E-01    1.254108E+00    1.657711E+00    9.575848E-01
    6.037780E-04    5.048946E-02    5.096913E-01    1.284467E+00    1.641427E+00    9.337472E-01
    6.237620E-04    5.216001E-02    5.259564E-01    1.314707E+00    1.621773E+00    9.155079E-01
    6.443300E-04    5.387932E-02    5.426373E-01    1.344748E+00    1.598895E+00    9.028442E-01
    6.654948E-04    5.564845E-02    5.597373E-01    1.374502E+00    1.572999E+00    8.954718E-01
    6.872691E-04    5.746846E-02    5.772593E-01    1.403876E+00    1.544356E+00    8.928399E-01
    7.096659E-04    5.934043E-02    5.952056E-01    1.432775E+00    1.513304E+00    8.941441E-01
    7.326981E-04    6.126543E-02    6.135780E-01    1.461096E+00    1.480245E+00    8.983607E-01
    7.563788E-04    6.324454E-02    6.323774E-01    1.488735E+00    1.445646E+00    9.043043E-01
    7.807210E-04    6.527884E-02    6.516041E-01    1.515582E+00    1.410034E+00    9.107070E-01
    8.057376E-04    6.736941E-02    6.712579E-01    1.541526E+00    1.373984E+00    9.163161E-01
    8.314420E-04    6.951733E-02    6.913374E-01    1.566453E+00    1.338113E+00    9.200041E-01
    8.578471E-04    7.172368E-02    7.118407E-01    1.590249E+00    1.303066E+00    9.208805E-01
    8.849661E-04    7.398956E-02    7.327647E-01    1.612798E+00    1.269494E+00    9.183938E-01
    9.128121E-04    7.631603E-02    7.541057E-01    1.633989E+00    1.238040E+00    9.124083E-01
    9.413982E-04    7.870420E-02    7.758588E-01    1.653709E+00    1.209313E+00    9.032415E-01
    9.707376E-04    8.115512E-02    7.980182E-01    1.671854E+00    1.183863E+00    8.916503E-01
    1.000843E-03    8.366989E-02    8.205769E-01    1.688322E+00    1.162157E+00    8.787575E-01
    1.031729E-03    8.624958E-02    8.435269E-01    1.703022E+00    1.144555E+00    8.659198E-01
    1.063407E-03    8.889525E-02    8.668592E-01    1.715871E+00    1.131284E+00    8.545465E-01
    1.095890E-03    9.160798E-02    8.905634E-01    1.726799E+00    1.122421E+00    8.458902E-01
    1.129192E-03    9.438884E-02    9.146280E-01    1.735749E+00    1.117878E+00    8.408415E-01
    1.163326E-03    9.723887E-02    9.390404E-01    1.742681E+00    1.117396E+00    8.397625E-01
    1.198304E-03    1.001591E-01    9.637864E-01    1.747572E+00    1.120546E+00    8.424003E-01
    1.234140E-03    1.031507E-01    9.888511E-01    1.750423E+00    1.126747E+00    8.479069E-01
    1.270847E-03    1.062146E-01    1.014218E+00    1.751254E+00    1.135286E+00    8.549794E-01
    1.308436E-03    1.093519E-01    1.039869E+00    1.750111E+00    1.145355E+00    8.621088E-01
    1.346922E-03    1.125636E-01    1.065785E+00    1.747066E+00    1.156103E+00    8.678948E-01
    1.386317E-03    1.158508E-01    1.091947E+00    1.742220E+00    1.166684E+00    8.713629E-01
    1.426633E-03    1.192144E-01    1.118333E+00    1.735698E+00    1.176324E+00    8.722048E-01
