  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  4.940656458412465E-324
  0.000000000000000E+000  0.000000000000000E+000 -1.482196937523740E-323
  0.000000000000000E+000  0.000000000000000E+000  6.422853395936205E-323
  0.000000000000000E+000 -4.940656458412465E-324 -2.322108535453859E-322
  0.000000000000000E+000  9.881312916824931E-324  8.744961931390064E-322
  0.000000000000000E+000 -1.976262583364986E-323 -3.270714575469052E-321
  0.000000000000000E+000  7.905050333459945E-323  1.221330276519561E-320
  0.000000000000000E+000 -3.013800439631604E-322 -4.558743714177182E-320
  0.000000000000000E+000  1.131410328976455E-321  1.701413864583501E-319
  0.000000000000000E+000 -4.229201928401070E-321 -6.349731680351701E-319
  0.000000000000000E+000  1.576563475879418E-320  2.369751285682330E-318
  0.000000000000000E+000 -5.884321841969246E-320 -8.844036915350609E-318
  0.000000000000000E+000  2.196121795764341E-319  3.300639143506365E-317
  0.000000000000000E+000 -8.196104405425023E-319 -1.231815288249040E-316
  0.000000000000000E+000  3.058809819967741E-318  4.597197288052087E-316
  0.000000000000000E+000 -1.141563872064138E-317 -1.715697386395931E-315
  0.000000000000000E+000  4.260375000325424E-317  6.403069821719172E-315
  0.000000000000000E+000 -1.589993563517191E-316 -2.389658190542141E-314
  0.000000000000000E+000  5.933936704629658E-316  8.918325780490713E-314
  0.000000000000000E+000 -2.214575330440800E-315 -3.328364493191478E-313
  0.000000000000000E+000  8.264907651300236E-315  1.242162539461803E-312
  0.000000000000000E+000 -3.084505527476014E-314 -4.635813708537944E-312
  0.000000000000000E+000  1.151153134477403E-313  1.730109229468503E-311
  0.000000000000000E+000 -4.296161985211419E-313 -6.456855547020219E-311
  0.000000000000000E+000  1.603349480636827E-312  2.409731295861188E-310
  0.000000000000000E+000 -5.983781724016285E-312 -8.993239628742828E-310
  0.000000000000000E+000  2.233177741543325E-311  3.356322721911017E-309
  0.000000000000000E+000 -8.334332793772661E-311 -1.252596692476979E-308
  0.000000000000000E+000  3.110415343354781E-310  4.674754497716814E-308
  0.000000000000000E+000 -1.160822809404186E-309 -1.744642129839028E-307
  0.000000000000000E+000  4.332249703281261E-309  6.511093069584430E-307
  0.000000000000000E+000 -1.616817600372087E-308 -2.429973014849869E-306
  0.000000000000000E+000  6.034045431160224E-308  9.068782752441033E-306
  0.000000000000000E+000 -2.251936412426881E-307 -3.384515799491427E-305
  0.000000000000000E+000  8.404341106591505E-307  1.263118492272160E-304
  0.000000000000000E+000 -3.136542801393912E-306 -4.714022389139500E-304
  0.000000000000000E+000  1.170573709491650E-305  1.759297106428584E-303
  0.000000000000000E+000 -4.368640557827208E-305 -6.565786186800385E-303
  0.000000000000000E+000  1.630398852181718E-304  2.450384764077295E-302
  0.000000000000000E+000 -6.084731352944153E-304 -9.144960437629143E-302
  0.000000000000000E+000  2.270852655959489E-303  3.412945698643928E-301
  0.000000000000000E+000 -8.474937488543545E-303 -1.273728675081280E-300
  0.000000000000000E+000  3.162889729821469E-302  4.753620130460727E-300
  0.000000000000000E+000 -1.180406517043152E-301 -1.774075184676163E-299
  0.000000000000000E+000  4.405337095190461E-301  6.620938725658579E-299
  0.000000000000000E+000 -1.644094186371870E-300 -2.470967971795815E-298
  0.000000000000000E+000  6.135843035968430E-300  9.221778014617404E-298
  0.000000000000000E+000 -2.289927795750185E-299 -3.441614408667380E-297
  0.000000000000000E+000  8.546126879403899E-299  1.284427983320778E-296
  0.000000000000000E+000 -3.189457972186542E-298 -4.793550492416373E-296
  0.000000000000000E+000  1.190321920080578E-297  1.788977398634472E-295
  0.000000000000000E+000 -4.442341883103657E-297 -6.676554545296250E-295
  0.000000000000000E+000  1.657904561233405E-296  2.491724078255053E-294
  0.000000000000000E+000 -6.187384056623254E-296 -9.299240858490587E-294
  0.000000000000000E+000  2.309163166525961E-295  3.470523935570730E-293
  0.000000000000000E+000 -8.617914260441518E-295 -1.295217165643386E-292
  0.000000000000000E+000  3.216249387524012E-294  4.833816269016471E-292
  0.000000000000000E+000 -1.200320612405190E-293 -1.804004791042250E-291
  0.000000000000000E+000  4.479657510868358E-293  6.732637537267353E-291
  0.000000000000000E+000 -1.671830943106824E-292 -2.512654535802716E-290
  0.000000000000000E+000  6.239358021340461E-292  9.377354389484131E-290
  0.000000000000000E+000 -2.328560114225503E-291 -3.499676302213381E-289
  0.000000000000000E+000  8.690304654767963E-291  1.306096976990511E-288
  0.000000000000000E+000 -3.243265850484635E-290 -4.874420277740707E-288
  0.000000000000000E+000  1.210403293646174E-289  1.819158413397232E-287
  0.000000000000000E+000 -4.517286589536235E-289 -6.789191625814856E-287
  0.000000000000000E+000  1.685874306449877E-288  2.533760808986220E-286
  0.000000000000000E+000 -6.291768566845881E-288 -9.456124073363393E-286
  0.000000000000000E+000  2.348119996093366E-287  3.529073548446735E-285
  0.000000000000000E+000 -8.763303127688874E-287 -1.317068178645060E-284
  0.000000000000000E+000  3.270509251466213E-286  4.915365359735567E-284
  0.000000000000000E+000 -1.220570669309596E-285 -1.834439326029721E-283
  0.000000000000000E+000  4.555231752091765E-285  6.846220768145327E-283
  0.000000000000000E+000 -1.700035633905747E-284 -2.555044374655159E-282
  0.000000000000000E+000  6.344619360413809E-284  9.535555421806103E-282
  0.000000000000000E+000 -2.367844180774950E-283 -3.558717731256926E-281
  0.000000000000000E+000  8.836914787058416E-283  1.328131538284709E-280
  0.000000000000000E+000 -3.297981496745871E-282 -4.956654380013144E-280
  0.000000000000000E+000  1.230823450827765E-281  1.849848598176787E-279
  0.000000000000000E+000 -4.593495653636471E-281 -6.903728954705834E-279
  0.000000000000000E+000  1.714315916371812E-280  2.576506722064655E-278
  0.000000000000000E+000 -6.397914100123602E-280 -9.615653992788036E-278
  0.000000000000000E+000  2.387734048412259E-279  3.588610924908749E-277
  0.000000000000000E+000 -8.911144783636678E-279 -1.339287830035619E-276
  0.000000000000000E+000  3.325684508613445E-278  4.998290227651602E-276
  0.000000000000000E+000 -1.241162355609011E-277 -1.865387308057079E-275
  0.000000000000000E+000  4.632080971574703E-277  6.961720209463155E-275
  0.000000000000000E+000 -1.728716153068979E-276 -2.598149352979555E-274
  0.000000000000000E+000  6.451656515118447E-276  9.696425390971903E-274
  0.000000000000000E+000 -2.407790990740481E-275 -3.618755221090806E-273
  0.000000000000000E+000  8.985998311450079E-275  1.350537834526603E-272
  0.000000000000000E+000 -3.353620225505984E-274 -5.040275815997333E-272
  0.000000000000000E+000  1.251588107087893E-273  1.881056542946273E-271
  0.000000000000000E+000 -4.670990405800975E-273 -7.020198590185359E-271
  0.000000000000000E+000  1.743237351611600E-272  2.619973781779517E-270
  0.000000000000000E+000 -6.505850365866303E-272 -9.777875268099530E-270
  0.000000000000000E+000  2.428016411185361E-271  3.649152729061861E-269
  0.000000000000000E+000 -9.061480608154818E-271 -1.361882338943749E-268
  0.000000000000000E+000  3.381790602143391E-270  5.082614082868810E-268
  0.000000000000000E+000 -1.262101434775808E-269 -1.896857399253149E-267
  0.000000000000000E+000  4.710226678888893E-269  7.079168188725716E-267
  0.000000000000000E+000 -1.757880528077976E-268 -2.641981535564972E-266
  0.000000000000000E+000  6.560499444423018E-268  9.860009323387315E-266
  0.000000000000000E+000 -2.448411724961409E-267 -3.679805575798429E-265
  0.000000000000000E+000  9.137596955403332E-267  1.373322137085498E-264
  0.000000000000000E+000 -3.410197609665194E-266 -5.125307990762151E-264
  0.000000000000000E+000  1.272703074312044E-265  1.912790982596311E-263
  0.000000000000000E+000 -4.749792536281656E-265 -7.138633131309028E-263
  0.000000000000000E+000  1.772646707081458E-264  2.664174154263980E-262
  0.000000000000000E+000 -6.615607574697668E-264 -9.942833303925017E-262
  0.000000000000000E+000  2.468978359170921E-263  3.710715906143609E-261
  0.000000000000000E+000 -9.214352679213917E-263 -1.384858029418193E-260
  0.000000000000000E+000  3.438843235768475E-262  5.168360527058413E-260
  0.000000000000000E+000 -1.283393767515251E-261 -1.928858407881546E-259
  0.000000000000000E+000  4.789690746484155E-261  7.198597578820342E-259
  0.000000000000000E+000 -1.787536921842138E-260 -2.686553190739982E-258
  0.000000000000000E+000  6.671178612720133E-260  1.002635300507790E-257
  0.000000000000000E+000 -2.489717752903840E-259 -3.741885882957160E-257
  0.000000000000000E+000  9.291753150343346E-259  1.396490823132085E-256
  0.000000000000000E+000 -3.467729484846955E-258 -5.211774704232624E-256
  0.000000000000000E+000  1.294174262435349E-257  1.945060799379841E-255
  0.000000000000000E+000 -4.829924101256698E-257 -7.259065727096103E-255
  0.000000000000000E+000  1.802552214259145E-256  2.709120210900457E-254
  0.000000000000000E+000 -6.727216446910910E-256 -1.011057427089222E-253
  0.000000000000000E+000  2.510631357338449E-255  3.773317687266842E-253
  0.000000000000000E+000 -9.369803784662708E-255 -1.408221332197815E-252
  0.000000000000000E+000  3.496858378131239E-254  5.255553560064575E-252
  0.000000000000000E+000 -1.305045313405869E-253 -1.961399290806049E-251
  0.000000000000000E+000  4.870495415810349E-253  7.320041807217738E-251
  0.000000000000000E+000 -1.817693634983553E-252 -2.731876793806491E-250
  0.000000000000000E+000  6.783724998353177E-252  1.019550299450419E-249
  0.000000000000000E+000 -2.531720635842917E-251 -3.805013518421026E-249
  0.000000000000000E+000  9.448510043536347E-251  1.420050377423369E-248
  0.000000000000000E+000 -3.526231953830247E-250 -5.299700157851373E-248
  0.000000000000000E+000  1.316007681096735E-249  1.977875025398212E-247
  0.000000000000000E+000 -4.911407529003916E-249 -7.381530085807712E-247
  0.000000000000000E+000  1.832962243491893E-248  2.754824531783264E-246
  0.000000000000000E+000 -6.840708221067183E-248 -1.028114511855228E-245
  0.000000000000000E+000  2.552987064077685E-247  3.836975594242588E-245
  0.000000000000000E+000 -9.527877434204020E-247 -1.431978786511512E-244
  0.000000000000000E+000  3.555852267273839E-246  5.344217586621791E-244
  0.000000000000000E+000 -1.327062132567496E-245 -1.994489155997565E-243
  0.000000000000000E+000  4.952663303542599E-245  7.443534865328083E-243
  0.000000000000000E+000 -1.848359108160290E-244 -2.777965030531477E-242
  0.000000000000000E+000  6.898170102286899E-244  1.036750663559310E-241
  0.000000000000000E+000 -2.574432130098731E-243 -3.869206151184092E-241
  0.000000000000000E+000  9.607911510166235E-243  1.444007394117706E-240
  0.000000000000000E+000 -3.585721391056622E-242 -5.389108961352415E-240
  0.000000000000000E+000  1.338209441320986E-241  2.011242845129195E-239
  0.000000000000000E+000 -4.994265626178284E-241 -7.506060484381541E-239
  0.000000000000000E+000  1.863885306339215E-240  2.801299909239697E-238
  0.000000000000000E+000 -6.956114662739030E-240 -1.045459358852063E-237
  0.000000000000000E+000  2.596057334461691E-239  3.901707444484284E-237
  0.000000000000000E+000 -9.688617871572864E-239 -1.456137041908507E-236
  0.000000000000000E+000  3.615841415182974E-238  5.434377423185601E-236
  0.000000000000000E+000 -1.349450387357462E-237 -2.028137265083390E-235
  0.000000000000000E+000  5.036217407911549E-237  7.569111318014999E-235
  0.000000000000000E+000 -1.879541924428873E-236 -2.824830800697661E-234
  0.000000000000000E+000  7.014545956924337E-236  1.054241207098914E-233
  0.000000000000000E+000 -2.617864190326848E-235 -3.934481748325891E-233
  0.000000000000000E+000  9.770002165614961E-235  1.468368578620465E-232
  0.000000000000000E+000 -3.646214447213298E-234 -5.480026139649271E-232
  0.000000000000000E+000  1.360785757229170E-233  2.045173597997662E-231
  0.000000000000000E+000 -5.078521584195350E-233 -7.632691778025721E-231
  0.000000000000000E+000  1.895330057955223E-232  2.848559351410522E-230
  0.000000000000000E+000 -7.073468073401357E-232 -1.063096822783952E-229
  0.000000000000000E+000  2.639854223565021E-231  3.967531355994755E-229
  0.000000000000000E+000 -9.852070086919948E-231 -1.480702860119507E-228
  0.000000000000000E+000  3.676842612411477E-230  5.526058304878552E-228
  0.000000000000000E+000 -1.372216344095392E-229 -2.062353035939470E-227
  0.000000000000000E+000  5.121181115140418E-229  7.696806313270026E-227
  0.000000000000000E+000 -1.911250811646628E-228 -2.872487221714063E-226
  0.000000000000000E+000  7.132885135072471E-228  1.072026825552925E-225
  0.000000000000000E+000 -2.662028972864325E-227 -4.000858580040294E-225
  0.000000000000000E+000  9.934827377950057E-227  1.493140749460825E-224
  0.000000000000000E+000 -3.707728053893589E-226 -5.572477139839271E-224
  0.000000000000000E+000  1.383742947777935E-225  2.079676780989626E-223
  0.000000000000000E+000 -5.164198985722383E-225 -7.761459409974577E-223
  0.000000000000000E+000  1.927305299511159E-224  2.896616085890868E-222
  0.000000000000000E+000 -7.192801299472399E-224 -1.081031840256602E-221
  0.000000000000000E+000  2.684389989837844E-223  4.034465752437319E-221
  0.000000000000000E+000 -1.001827982940414E-222 -1.505683116949268E-220
  0.000000000000000E+000  3.738872932777871E-222  5.619285892553339E-220
  0.000000000000000E+000 -1.395366374817107E-221 -2.097146045326409E-219
  0.000000000000000E+000  5.207578205990641E-221  7.826655592050303E-219
  0.000000000000000E+000 -1.943494644914545E-220 -2.920947632287480E-218
  0.000000000000000E+000  7.253220759059121E-220  1.090112496994489E-217
  0.000000000000000E+000 -2.706938839132194E-219 -4.068355224749209E-217
  0.000000000000000E+000  1.010243328062286E-218  1.518330840200235E-216
  0.000000000000000E+000 -3.770279428335925E-218 -5.666487838326018E-216
  0.000000000000000E+000  1.407087438528141E-217  2.114762051310384E-215
  0.000000000000000E+000 -5.251321811278974E-217 -7.892399421408933E-215
  0.000000000000000E+000  1.959819980658776E-216  2.945483563432535E-214
  0.000000000000000E+000 -7.314147741507203E-216 -1.099269431158925E-213
  0.000000000000000E+000  2.729677098537004E-215  4.102529368292445E-213
  0.000000000000000E+000 -1.018729361999730E-214 -1.531084804201086E-212
  0.000000000000000E+000  3.801949738145218E-214  5.714086279975098E-212
  0.000000000000000E+000 -1.418906959058115E-213 -2.132526031569931E-211
  0.000000000000000E+000  5.295432862417936E-213  7.958695498282214E-211
  0.000000000000000E+000 -1.976282449061363E-212 -2.970225596155892E-210
  0.000000000000000E+000  7.375586510003659E-212  1.108503283479535E-209
  0.000000000000000E+000 -2.752606359095327E-211 -4.136990574302550E-209
  0.000000000000000E+000  1.027286678538094E-210  1.543945901373067E-208
  0.000000000000000E+000 -3.833886078242844E-210 -5.762084548062011E-208
  0.000000000000000E+000  1.430825763443329E-209  2.150439229087498E-207
  0.000000000000000E+000 -5.339914445949030E-209 -8.025548461543791E-207
  0.000000000000000E+000  1.992883202035279E-208  2.995175461708767E-206
  0.000000000000000E+000 -7.437541363546214E-208 -1.117814700068069E-205
  0.000000000000000E+000  2.775728225214957E-207  4.171741254101399E-205
  0.000000000000000E+000 -1.035915876450521E-206 -1.556915031633753E-204
  0.000000000000000E+000  3.866090683280588E-206  5.810486001124871E-204
  0.000000000000000E+000 -1.442844685667183E-205 -2.168502897286573E-203
  0.000000000000000E+000  5.384769674340675E-205  8.092962989033806E-203
  0.000000000000000E+000 -2.009623401169551E-204 -3.020334905884865E-202
  0.000000000000000E+000  7.500016637244140E-204  1.127204332463608E-201
  0.000000000000000E+000 -2.799044314780700E-203 -4.206783839265946E-201
  0.000000000000000E+000  1.044617559539839E-202  1.569993102460018E-200
  0.000000000000000E+000 -3.898565806681284E-202 -5.859294025913476E-200
  0.000000000000000E+000  1.454964566718530E-201  2.186718300119389E-199
  0.000000000000000E+000 -5.430001686205993E-201 -8.160943797886207E-199
  0.000000000000000E+000  2.026504217810544E-200  3.045705689142544E-198
  0.000000000000000E+000 -7.563016702621577E-200 -1.136672837678156E-197
  0.000000000000000E+000  2.822556259267576E-199  4.242120781798368E-197
  0.000000000000000E+000 -1.053392336680815E-198 -1.583181028951532E-196
  0.000000000000000E+000  3.931313720796502E-198  5.908512037626291E-196
  0.000000000000000E+000 -1.467186254650519E-197 -2.205086712155363E-195
  0.000000000000000E+000  5.475613646522427E-197  8.229495644858823E-195
  0.000000000000000E+000 -2.043526833143919E-196 -3.071289586727993E-194
  0.000000000000000E+000  7.626545967923433E-196  1.146220878242609E-193
  0.000000000000000E+000 -2.846265703854982E-195 -4.277754554297637E-193
  0.000000000000000E+000  1.062240821862758E-194  1.596479733894794E-192
  0.000000000000000E+000 -3.964336717065535E-194 -5.958143480149412E-192
  0.000000000000000E+000  1.479510604639938E-193  2.223609418670286E-191
  0.000000000000000E+000 -5.521608746853200E-193 -8.298623326666201E-191
  0.000000000000000E+000  2.060692438277286E-192  3.097088388799452E-190
  0.000000000000000E+000 -7.690608878423823E-192 -1.155849122253119E-189
  0.000000000000000E+000  2.870174307541802E-191  4.313687650132530E-189
  0.000000000000000E+000 -1.071163634232482E-190 -1.609890147827700E-188
  0.000000000000000E+000  3.997637106175749E-190  6.008191826297548E-188
  0.000000000000000E+000 -1.491938479047052E-189 -2.242287715736249E-187
  0.000000000000000E+000  5.567990205570632E-189  8.368331680315243E-187
  0.000000000000000E+000 -2.078002234323548E-188 -3.123103900552472E-186
  0.000000000000000E+000  7.755209916737129E-188  1.165558243417837E-185
  0.000000000000000E+000 -2.894283743262497E-187 -4.349922583616099E-185
  0.000000000000000E+000  1.080161398137628E-186  1.623413209104656E-184
  0.000000000000000E+000 -4.031217218224260E-186 -6.058660578057016E-184
  0.000000000000000E+000  1.504470747475942E-185  2.261122910312341E-183
  0.000000000000000E+000 -5.614761268081340E-185 -8.438625583443662E-183
  0.000000000000000E+000  2.095457432484942E-184  3.149337942346231E-182
  0.000000000000000E+000 -7.820353603131634E-184 -1.175348921104056E-181
  0.000000000000000E+000  2.918595698004159E-183  4.386461890181600E-181
  0.000000000000000E+000 -1.089234743170347E-182 -1.637049863962234E-180
  0.000000000000000E+000  4.065079402880973E-182  6.109553266830778E-180
  0.000000000000000E+000 -1.517108286835355E-181 -2.280116320336088E-179
  0.000000000000000E+000  5.661925207053321E-181  8.509509954661272E-179
  0.000000000000000E+000 -2.113059254137793E-180 -3.175792349830900E-178
  0.000000000000000E+000  7.886044495845842E-180  1.185221840385747E-177
  0.000000000000000E+000 -2.943111872924557E-179 -4.423308126559900E-177
  0.000000000000000E+000  1.098384304211365E-178  1.650801066585385E-176
  0.000000000000000E+000 -4.099226029553003E-178 -6.160873453685551E-176
  0.000000000000000E+000  1.529851981400065E-177  2.299269274815682E-175
  0.000000000000000E+000 -5.709485322644958E-177 -8.580989753894173E-175
  0.000000000000000E+000  2.130808930917977E-176  3.202468974076101E-174
  0.000000000000000E+000 -7.952287191407412E-176 -1.195177692091499E-173
  0.000000000000000E+000  2.967833983471168E-175  4.460463870958385E-173
  0.000000000000000E+000 -1.107610721474393E-174 -1.664667779174204E-172
  0.000000000000000E+000  4.133659487550455E-174  6.212624729600978E-172
  0.000000000000000E+000 -1.542702722872742E-173 -2.318583113922971E-171
  0.000000000000000E+000  5.757444942735927E-173  8.653069982731787E-171
  0.000000000000000E+000 -2.148707704807096E-172 -3.229369681700418E-170
  0.000000000000000E+000  8.019086324954792E-172  1.205217172852849E-169
  0.000000000000000E+000 -2.992763759501207E-171 -4.497931723241356E-169
  0.000000000000000E+000  1.116914640550935E-170  1.678650972011257E-168
  0.000000000000000E+000 -4.168382186253619E-170 -6.264810715720894E-168
  0.000000000000000E+000  1.555661410446354E-169  2.338059189087232E-167
  0.000000000000000E+000 -5.805807423160054E-169 -8.725755684776838E-167
