  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  4.940656458412465E-324
  0.000000000000000E+000  0.000000000000000E+000 -1.482196937523740E-323
  0.000000000000000E+000  0.000000000000000E+000  6.422853395936205E-323
  0.000000000000000E+000 -4.940656458412465E-324 -2.371515100037983E-322
  0.000000000000000E+000  9.881312916824931E-324  8.893181625142438E-322
  0.000000000000000E+000 -2.470328229206233E-323 -3.315180483594764E-321
  0.000000000000000E+000  8.399115979301191E-323  1.237634442832323E-320
  0.000000000000000E+000 -3.063207004215729E-322 -4.618525657323973E-320
  0.000000000000000E+000  1.146232298351692E-321  1.723745631775525E-319
  0.000000000000000E+000 -4.283549149443608E-321 -6.433080554805119E-319
  0.000000000000000E+000  1.597808298650591E-320  2.400852718088037E-318
  0.000000000000000E+000 -5.961890148366322E-320 -8.960107757528093E-318
  0.000000000000000E+000  2.224975229481470E-319  3.343956843071142E-317
  0.000000000000000E+000 -8.303662496524662E-319 -1.247981610246611E-316
  0.000000000000000E+000  3.098957594348801E-318  4.657530806085895E-316
  0.000000000000000E+000 -1.156545918708628E-317 -1.738214151528384E-315
  0.000000000000000E+000  4.316287915399632E-317  6.487103535386260E-315
  0.000000000000000E+000 -1.610860574288990E-316 -2.421019998013534E-314
  0.000000000000000E+000  6.011813555022561E-316  9.035369639009576E-314
  0.000000000000000E+000 -2.243639354698813E-315 -3.372045855802477E-313
  0.000000000000000E+000  8.373376068233651E-315  1.258464645930895E-312
  0.000000000000000E+000 -3.124986491823579E-314 -4.696653998138392E-312
  0.000000000000000E+000  1.166260836096502E-313  1.752815134662761E-311
  0.000000000000000E+000 -4.352544695055429E-313 -6.541595138837206E-311
  0.000000000000000E+000  1.624391794427343E-312  2.441356542068853E-310
  0.000000000000000E+000 -6.062312708198890E-312 -9.111266654391001E-310
  0.000000000000000E+000  2.262485903836328E-311  3.400371007549520E-309
  0.000000000000000E+000 -8.443712344526410E-311 -1.269035736475898E-308
  0.000000000000000E+000  3.151236347426882E-310  4.736105845148640E-308
  0.000000000000000E+000 -1.176057415525414E-309 -1.767538764411993E-307
  0.000000000000000E+000  4.389106027359281E-309  6.596544473132635E-307
  0.000000000000000E+000 -1.638036669391169E-308 -2.461863912811855E-306
  0.000000000000000E+000  6.113236074828750E-308  9.187801203934156E-306
  0.000000000000000E+000 -2.281490762992383E-307 -3.428934090292477E-305
  0.000000000000000E+000  8.514639444486654E-307  1.279695624077649E-304
  0.000000000000000E+000 -3.177706701495199E-306 -4.775889087281691E-304
  0.000000000000000E+000  1.185936286153298E-305  1.782386072504784E-303
  0.000000000000000E+000 -4.425974474463670E-305 -6.651955381290968E-303
  0.000000000000000E+000  1.651796161170138E-304  2.482543545265909E-302
  0.000000000000000E+000 -6.164587197234187E-304 -9.264978642934538E-302
  0.000000000000000E+000  2.300655262776660E-303  3.457737102647225E-301
  0.000000000000000E+000 -8.586162331382611E-303 -1.290445054629637E-300
  0.000000000000000E+000  3.204399406275608E-302  4.816006508253481E-300
  0.000000000000000E+000 -1.195898139196417E-301 -1.797358097838429E-299
  0.000000000000000E+000  4.463152616158107E-301  6.707831740528367E-299
  0.000000000000000E+000 -1.665671232543601E-300 -2.503396886427504E-298
  0.000000000000000E+000  6.216369668558150E-300  9.342804371657847E-298
  0.000000000000000E+000 -2.319980744169066E-299 -3.486782060020140E-297
  0.000000000000000E+000  8.658286009820449E-299  1.301284780291477E-296
  0.000000000000000E+000 -3.231316329511273E-298 -4.856460915163895E-296
  0.000000000000000E+000  1.205943671706305E-297  1.812455888036411E-295
  0.000000000000000E+000 -4.500643053873771E-297 -6.764177460629737E-295
  0.000000000000000E+000  1.679662854378999E-296  2.524425395448073E-294
  0.000000000000000E+000 -6.268587112128614E-296 -9.421283835729321E-294
  0.000000000000000E+000  2.339468559413547E-295  3.516070994746921E-293
  0.000000000000000E+000 -8.731015526441323E-295 -1.312215559541475E-292
  0.000000000000000E+000  3.258459354634943E-294  4.897255138691560E-292
  0.000000000000000E+000 -1.216073586589737E-293 -1.827680499522215E-291
  0.000000000000000E+000  4.538448410894807E-293  6.820996484220680E-291
  0.000000000000000E+000 -1.693772005699071E-292 -2.545630543735868E-290
  0.000000000000000E+000  6.321243181706800E-292  9.500422526521407E-290
  0.000000000000000E+000 -2.359120072112814E-291 -3.545605956234976E-289
  0.000000000000000E+000  8.804355970280572E-291  1.323238157228776E-288
  0.000000000000000E+000 -3.285830380900715E-290 -4.938392033291961E-288
  0.000000000000000E+000  1.226288592657567E-289  1.843032997593775E-287
  0.000000000000000E+000 -4.576571332540198E-289 -6.878292787045905E-287
  0.000000000000000E+000  1.707999673750322E-288  2.567013815058984E-286
  0.000000000000000E+000 -6.374341561747270E-288 -9.580225981531347E-286
  0.000000000000000E+000  2.378936657323707E-287  3.575389011106896E-285
  0.000000000000000E+000 -8.878312473120733E-287 -1.334353344627350E-284
  0.000000000000000E+000  3.313431323515923E-286  4.979874477398709E-284
  0.000000000000000E+000 -1.236589404675162E-285 -1.858514456496749E-283
  0.000000000000000E+000  4.615014486349054E-285  6.936070378247124E-283
  0.000000000000000E+000 -1.722346854071983E-284 -2.588576705649360E-282
  0.000000000000000E+000  6.427885967653485E-284  9.660699784772037E-282
  0.000000000000000E+000 -2.398919701654195E-283 -3.605422243343879E-281
  0.000000000000000E+000  8.952890209851435E-283  1.345561899489831E-280
  0.000000000000000E+000 -3.341264113775154E-282 -5.021705373624937E-280
  0.000000000000000E+000  1.246976743411458E-281  1.874125959501126E-279
  0.000000000000000E+000 -4.653780562268983E-281 -6.994333300641009E-279
  0.000000000000000E+000  1.736814550566199E-280  2.610320724306665E-278
  0.000000000000000E+000 -6.481880146038362E-280 -9.741849567161861E-278
  0.000000000000000E+000  2.419070603358725E-279  3.635707754434078E-277
  0.000000000000000E+000 -9.028094398831062E-279 -1.356864606102013E-276
  0.000000000000000E+000  3.369330699196554E-278  5.063887648964643E-276
  0.000000000000000E+000 -1.257451335690221E-277 -1.889868598975791E-275
  0.000000000000000E+000  4.692872272841564E-277  7.053085631006196E-275
  0.000000000000000E+000 -1.751403775567603E-276 -2.632247392504899E-274
  0.000000000000000E+000  6.536327874986256E-276  9.823681006918977E-274
  0.000000000000000E+000 -2.439390772437742E-275 -3.666247663517101E-273
  0.000000000000000E+000  9.103930302251693E-275  1.368262255337748E-272
  0.000000000000000E+000 -3.397633043657146E-274 -5.106424254998919E-272
  0.000000000000000E+000  1.268013914440341E-273  1.905743476465793E-271
  0.000000000000000E+000 -4.732292353395652E-273 -7.112331480363279E-271
  0.000000000000000E+000  1.766115549914226E-272  2.654358244498733E-270
  0.000000000000000E+000 -6.591232964316870E-272 -9.906199829959311E-270
  0.000000000000000E+000  2.459881630735500E-271  3.697044107533587E-269
  0.000000000000000E+000 -9.180403226510316E-271 -1.379755644713842E-268
  0.000000000000000E+000  3.426173127530577E-270  5.149318168102007E-268
  0.000000000000000E+000 -1.278665218747127E-269 -1.921751702769419E-267
  0.000000000000000E+000  4.772043562235112E-269  7.172074994267987E-267
  0.000000000000000E+000 -1.780950903019459E-268 -2.676654827430062E-266
  0.000000000000000E+000  6.646599255854325E-268  9.989411810293449E-266
  0.000000000000000E+000 -2.480544612039785E-267 -3.728099241374374E-265
  0.000000000000000E+000  9.257518522573706E-267  1.391345578446815E-264
  0.000000000000000E+000 -3.454952947825504E-266 -5.192572389649823E-264
  0.000000000000000E+000  1.289405993904464E-265  1.937894398015248E-263
  0.000000000000000E+000 -4.812128680834966E-265 -7.232320353096525E-263
  0.000000000000000E+000  1.795910872943668E-264  2.699138701436893E-262
  0.000000000000000E+000 -6.702430623691174E-264 -1.007332277043792E-261
  0.000000000000000E+000  2.501381162182104E-263  3.759415238031479E-261
  0.000000000000000E+000 -9.335281586359296E-263 -1.403032867508212E-260
  0.000000000000000E+000  3.483974518325260E-262  5.236189946230076E-260
  0.000000000000000E+000 -1.300236991466604E-261 -1.954172691741070E-259
  0.000000000000000E+000  4.852550514033888E-261  7.293071772341271E-259
  0.000000000000000E+000 -1.810996506466895E-260 -2.721811439762401E-258
  0.000000000000000E+000  6.758730974464193E-260  1.015793858181548E-257
  0.000000000000000E+000 -2.522392739138808E-259 -3.790994288750223E-257
  0.000000000000000E+000  9.413697859109487E-259  1.414818329681833E-256
  0.000000000000000E+000 -3.513239869729913E-258 -5.280173889852312E-256
  0.000000000000000E+000  1.311158969300871E-257  1.970587722972741E-255
  0.000000000000000E+000 -4.893311890230490E-257 -7.354333502905734E-255
  0.000000000000000E+000  1.826208859161979E-256  2.744674628865216E-254
  0.000000000000000E+000 -6.815504247625355E-256 -1.024326516516956E-253
  0.000000000000000E+000  2.543580813133944E-255  3.822838603181302E-253
  0.000000000000000E+000 -9.492772827773240E-255 -1.426702789620825E-252
  0.000000000000000E+000  3.542751049795901E-254  5.324527298165171E-252
  0.000000000000000E+000 -1.322172691640534E-253 -1.987140640304128E-251
  0.000000000000000E+000  4.934415661583250E-253  7.416109831398935E-251
  0.000000000000000E+000 -1.841548995468984E-252 -2.767729868529557E-250
  0.000000000000000E+000  6.872754415718102E-252  1.032930849097760E-249
  0.000000000000000E+000 -2.564946866740342E-251 -3.854950409538083E-249
  0.000000000000000E+000  9.572512025389560E-251  1.438687078905457E-248
  0.000000000000000E+000 -3.572510123481788E-250 -5.369253274668021E-248
  0.000000000000000E+000  1.333278929138725E-249  2.003832601976806E-247
  0.000000000000000E+000 -4.975864704207077E-249 -7.478405080439888E-247
  0.000000000000000E+000  1.857017988768959E-248  2.790978771978275E-246
  0.000000000000000E+000 -6.930485484655126E-248 -1.041607457986911E-245
  0.000000000000000E+000  2.586492394985154E-247  3.887331954749817E-245
  0.000000000000000E+000 -9.652921031474420E-247 -1.450772036101339E-244
  0.000000000000000E+000  3.602519173091510E-246  5.414354948929990E-244
  0.000000000000000E+000 -1.344478458921860E-245 -2.020664775961862E-243
  0.000000000000000E+000  5.017661918378289E-245  7.541223608954449E-243
  0.000000000000000E+000 -1.872616921459129E-244 -2.814422965985594E-242
  0.000000000000000E+000  6.988701493998189E-244  1.050356950304768E-241
  0.000000000000000E+000 -2.608218905453550E-243 -3.919985504620233E-241
  0.000000000000000E+000  9.734005472414379E-243  1.462958506817617E-240
  0.000000000000000E+000 -3.632780298420396E-242 -5.459835476808443E-240
  0.000000000000000E+000  1.355772064644015E-241  2.037638340041615E-239
  0.000000000000000E+000 -5.059810228733657E-241 -7.604569812486162E-239
  0.000000000000000E+000  1.888346885029332E-240  2.838064090989897E-238
  0.000000000000000E+000 -7.047406517242955E-240 -1.059179938271249E-237
  0.000000000000000E+000  2.630127918394437E-239  3.952913343985723E-237
  0.000000000000000E+000 -9.815771021853451E-239 -1.475247343767164E-236
  0.000000000000000E+000  3.663295616901936E-238  5.505698040670085E-236
  0.000000000000000E+000 -1.367160536542240E-237 -2.054754481891318E-235
  0.000000000000000E+000  5.102312584478402E-237  7.668448123498812E-235
  0.000000000000000E+000 -1.904208980137274E-236 -2.861903801210188E-234
  0.000000000000000E+000  7.106604662101253E-236  1.068077039249087E-233
  0.000000000000000E+000 -2.652220966826774E-235 -3.986117776875330E-233
  0.000000000000000E+000  9.898223401096971E-235  1.487639406825223E-232
  0.000000000000000E+000 -3.694067263755849E-234 -5.551945849613758E-232
  0.000000000000000E+000  1.378644671491468E-233  2.072014399162833E-231
  0.000000000000000E+000 -5.145171959590287E-233 -7.732863011689956E-231
  0.000000000000000E+000  1.920204316686968E-232  2.885943764759699E-230
  0.000000000000000E+000 -7.166300070788844E-232 -1.077048875786980E-229
  0.000000000000000E+000  2.674499596646650E-231  4.019601126672238E-229
  0.000000000000000E+000 -9.981368379508426E-231 -1.500135563090090E-228
  0.000000000000000E+000  3.725097392138707E-230  5.598582139693137E-228
  0.000000000000000E+000 -1.390225273060399E-229 -2.089419299568246E-227
  0.000000000000000E+000  5.188391353027722E-229  7.797818984303669E-227
  0.000000000000000E+000 -1.936334013904911E-228 -2.910185663764851E-226
  0.000000000000000E+000  7.226496920317905E-228  1.086096075662748E-225
  0.000000000000000E+000 -2.696965366736285E-227 -4.053365736275089E-225
  0.000000000000000E+000  1.006521177491408E-226  1.512736686943653E-224
  0.000000000000000E+000 -3.756388173292000E-226 -5.645610174147103E-224
  0.000000000000000E+000  1.401903151567660E-225  2.106970400964476E-223
  0.000000000000000E+000 -5.231973788941436E-225 -7.863320586443193E-223
  0.000000000000000E+000  1.952599200419670E-224  2.934631194481039E-222
  0.000000000000000E+000 -7.287199422785057E-224 -1.095219271927906E-221
  0.000000000000000E+000  2.719619849072056E-223  4.087413968263519E-221
  0.000000000000000E+000 -1.014975945400972E-222 -1.525443660112617E-220
  0.000000000000000E+000  3.787941796696544E-222  5.693033243624319E-220
  0.000000000000000E+000 -1.413679124138572E-221 -2.124668931438390E-219
  0.000000000000000E+000  5.275922316884442E-221  7.929372401391411E-219
  0.000000000000000E+000 -1.969001014339990E-220 -2.959282067412620E-218
  0.000000000000000E+000  7.348411825671517E-220  1.104419102951134E-217
  0.000000000000000E+000 -2.742464628834607E-219 -4.121748205063273E-217
  0.000000000000000E+000  1.023501733277092E-218  1.538257371730251E-216
  0.000000000000000E+000 -3.819760470224905E-218 -5.740854666414676E-216
  0.000000000000000E+000  1.425554014762304E-217  2.142516129392769E-215
  0.000000000000000E+000 -5.320240012026725E-217 -7.995979050929607E-215
  0.000000000000000E+000  1.985540603334459E-216  2.984140007432566E-214
  0.000000000000000E+000 -7.410138412134900E-216 -1.113696212463770E-213
  0.000000000000000E+000  2.765501304520612E-215  4.156370849111675E-213
  0.000000000000000E+000 -1.032099137686859E-214 -1.551178718398348E-212
  0.000000000000000E+000  3.851846420295513E-214  5.789077788682019E-212
  0.000000000000000E+000 -1.437528654349519E-213 -2.160513243632973E-211
  0.000000000000000E+000  5.364929975368524E-213  8.063145195663689E-211
  0.000000000000000E+000 -2.002219124712386E-212 -3.009206753902285E-210
  0.000000000000000E+000  7.472383501312693E-212  1.123051249604277E-209
  0.000000000000000E+000 -2.788731488053937E-211 -4.191284323026731E-209
  0.000000000000000E+000  1.040768760208448E-210  1.564208604250264E-208
  0.000000000000000E+000 -3.884201892028399E-210 -5.837705984698384E-208
  0.000000000000000E+000  1.449603880790463E-209  2.178661533454405E-207
  0.000000000000000E+000 -5.409995333959011E-209 -8.130875535347781E-207
  0.000000000000000E+000  2.019037745504631E-208  3.034484060793564E-206
  0.000000000000000E+000 -7.535151448622617E-208 -1.132484868963948E-205
  0.000000000000000E+000  2.812156804898586E-207  4.226491069776433E-205
  0.000000000000000E+000 -1.049511207473208E-206 -1.577347941014179E-204
  0.000000000000000E+000  3.916829149402832E-206  5.886742657079282E-204
  0.000000000000000E+000 -1.461780539013812E-205 -2.196962268730295E-203
  0.000000000000000E+000  5.455439241115158E-205  8.199174809212958E-203
  0.000000000000000E+000 -2.035997642544684E-204 -3.059973696812153E-202
  0.000000000000000E+000  7.598446646067214E-204  1.141997730632732E-201
  0.000000000000000E+000 -2.835778894172316E-203 -4.261993552849864E-201
  0.000000000000000E+000  1.058327091208254E-202  1.590597648076672E-200
  0.000000000000000E+000 -3.949730475415925E-202 -5.936191237021491E-200
  0.000000000000000E+000  1.474059481045545E-201  2.215416730000929E-199
  0.000000000000000E+000 -5.501264876640589E-201 -8.268047796301565E-199
  0.000000000000000E+000  2.053100002551680E-200  3.085677445520533E-198
  0.000000000000000E+000 -7.662273522542387E-200 -1.151590500245239E-197
  0.000000000000000E+000  2.859599408761889E-199  4.297794256428747E-197
  0.000000000000000E+000 -1.067217028279294E-198 -1.603958652547032E-196
  0.000000000000000E+000  3.982908172241128E-198  5.986055184545041E-196
  0.000000000000000E+000 -1.486441566068469E-197 -2.234026208563393E-195
  0.000000000000000E+000  5.547475447049959E-197  8.337499315798770E-195
  0.000000000000000E+000 -2.070346022213138E-196 -3.111597105463168E-194
  0.000000000000000E+000  7.726636544147276E-196  1.161263849027321E-193
  0.000000000000000E+000 -2.883620015437699E-195 -4.333895685562813E-193
  0.000000000000000E+000  1.076181640733607E-194  1.617431889322393E-192
  0.000000000000000E+000 -4.016364561390514E-194 -6.036337988733507E-192
  0.000000000000000E+000  1.498927660482898E-193  2.252792006561082E-191
  0.000000000000000E+000 -5.594074185792543E-193 -8.407534227370978E-191
  0.000000000000000E+000  2.087736908268652E-192  3.137734490292395E-190
  0.000000000000000E+000 -7.791540214495634E-192 -1.171018453843206E-189
  0.000000000000000E+000  2.907842394971284E-191  4.370300366343742E-189
  0.000000000000000E+000 -1.085221555843596E-190 -1.631018301153118E-188
  0.000000000000000E+000  4.050101983877256E-190  6.087043167978096E-188
  0.000000000000000E+000 -1.511518637966488E-189 -2.271715437076008E-187
  0.000000000000000E+000  5.641064353478429E-189  8.478157431505919E-187
  0.000000000000000E+000 -2.105273877594723E-188 -3.164091428894766E-186
  0.000000000000000E+000  7.856989075030767E-188  1.180854997242890E-185
  0.000000000000000E+000 -2.932268242252940E-187 -4.407010846081924E-185
  0.000000000000000E+000  1.094337406150830E-186  1.644718838708539E-184
  0.000000000000000E+000 -4.084122800378167E-186 -6.138174270225747E-184
  0.000000000000000E+000  1.524215379536185E-185  2.290797824219445E-183
  0.000000000000000E+000 -5.688449238106718E-185 -8.549373869855509E-183
  0.000000000000000E+000  2.122958157289144E-184  3.190669765520145E-182
  0.000000000000000E+000 -7.922987705345907E-184 -1.190774167509503E-181
  0.000000000000000E+000  2.956899266409342E-183  4.444029693486156E-181
  0.000000000000000E+000 -1.103529829510317E-182 -1.658534460643452E-180
  0.000000000000000E+000  4.118429391400335E-182  6.189734873225194E-180
  0.000000000000000E+000 -1.537018773609046E-181 -2.310040503225815E-179
  0.000000000000000E+000  5.736232155296360E-181  8.621188525580432E-179
  0.000000000000000E+000 -2.140790984757563E-180 -3.217471359909706E-178
  0.000000000000000E+000  7.989540723500901E-180  1.200776658708035E-177
  0.000000000000000E+000 -2.981737190924604E-179 -4.481359498841171E-177
  0.000000000000000E+000  1.112799469134793E-178  1.672466133665725E-176
  0.000000000000000E+000 -4.153024157446859E-178 -6.241728584778558E-176
  0.000000000000000E+000  1.549929716065264E-177  2.329444820544851E-175
  0.000000000000000E+000 -5.784416448516164E-177 -8.693606423701859E-175
  0.000000000000000E+000  2.158773607800016E-176  3.244498087426142E-174
  0.000000000000000E+000 -8.056652786348450E-176 -1.210863170733438E-173
  0.000000000000000E+000  3.006783753759269E-175  4.519002874191300E-173
  0.000000000000000E+000 -1.122146973640264E-174 -1.686514832603116E-172
  0.000000000000000E+000  4.187909519184978E-174  6.294159042993558E-172
  0.000000000000000E+000 -1.562949110310021E-173 -2.349012133937028E-171
  0.000000000000000E+000  5.833005489321585E-173  8.766632631448753E-171
  0.000000000000000E+000 -2.176907284697554E-172 -3.271751839185916E-170
  0.000000000000000E+000  8.124328589858346E-172  1.221034409359835E-169
  0.000000000000000E+000 -3.032040707473583E-171 -4.556962453520748E-169
  0.000000000000000E+000  1.131572997090809E-170  1.700681540472377E-168
  0.000000000000000E+000 -4.223087917616030E-170 -6.347029916537204E-168
  0.000000000000000E+000  1.576077867337331E-169  2.368743812567644E-167
  0.000000000000000E+000 -5.882002677587509E-169 -8.840272258617172E-167
