  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  4.940656458412465E-324
  0.000000000000000E+000  0.000000000000000E+000 -1.482196937523740E-323
  0.000000000000000E+000  0.000000000000000E+000  6.422853395936205E-323
  0.000000000000000E+000 -4.940656458412465E-324 -2.371515100037983E-322
  0.000000000000000E+000  9.881312916824931E-324  8.893181625142438E-322
  0.000000000000000E+000 -2.470328229206233E-323 -3.315180483594764E-321
  0.000000000000000E+000  8.399115979301191E-323  1.237634442832323E-320
  0.000000000000000E+000 -3.063207004215729E-322 -4.618525657323973E-320
  0.000000000000000E+000  1.146232298351692E-321  1.723745631775525E-319
  0.000000000000000E+000 -4.283549149443608E-321 -6.433080554805119E-319
  0.000000000000000E+000  1.597808298650591E-320  2.400852718088037E-318
  0.000000000000000E+000 -5.961890148366322E-320 -8.960107757528093E-318
  0.000000000000000E+000  2.224975229481470E-319  3.343956843071142E-317
  0.000000000000000E+000 -8.303662496524662E-319 -1.247981610246611E-316
  0.000000000000000E+000  3.098957594348801E-318  4.657530806085895E-316
  0.000000000000000E+000 -1.156545918708628E-317 -1.738214156469041E-315
  0.000000000000000E+000  4.316287915399632E-317  6.487103545267573E-315
  0.000000000000000E+000 -1.610860574288990E-316 -2.421020001966059E-314
  0.000000000000000E+000  6.011813505615997E-316  9.035369653337480E-314
  0.000000000000000E+000 -2.243639359639469E-315 -3.372045861088980E-313
  0.000000000000000E+000  8.373376083055620E-315  1.258464647902217E-312
  0.000000000000000E+000 -3.124986496764235E-314 -4.696654005495030E-312
  0.000000000000000E+000  1.166260837924545E-313  1.752815137408778E-311
  0.000000000000000E+000 -4.352544701922942E-313 -6.541595149085610E-311
  0.000000000000000E+000  1.624391796966841E-312  2.441356545893613E-310
  0.000000000000000E+000 -6.062312717694832E-312 -9.111266668665200E-310
  0.000000000000000E+000  2.262485907381249E-311  3.400371012876719E-309
  0.000000000000000E+000 -8.443712357754523E-311 -1.269035738464036E-308
  0.000000000000000E+000  3.151236352363783E-310  4.736105852568472E-308
  0.000000000000000E+000 -1.176057417367889E-309 -1.767538767181112E-307
  0.000000000000000E+000  4.389106034235479E-309  6.596544483467129E-307
  0.000000000000000E+000 -1.638036671957404E-308 -2.461863916668740E-306
  0.000000000000000E+000  6.113236084406068E-308  9.187801218328249E-306
  0.000000000000000E+000 -2.281490766566687E-307 -3.428934095664426E-305
  0.000000000000000E+000  8.514639457826139E-307  1.279695626082488E-304
  0.000000000000000E+000 -3.177706706473561E-306 -4.775889094763850E-304
  0.000000000000000E+000  1.185936288011248E-305  1.782386075297164E-303
  0.000000000000000E+000 -4.425974481397635E-305 -6.651955391712272E-303
  0.000000000000000E+000  1.651796163757929E-304  2.482543549155192E-302
  0.000000000000000E+000 -6.164587206891952E-304 -9.264978657449543E-302
  0.000000000000000E+000  2.300655266380988E-303  3.457737108064298E-301
  0.000000000000000E+000 -8.586162344834146E-303 -1.290445056651316E-300
  0.000000000000000E+000  3.204399411295789E-302  4.816006515798490E-300
  0.000000000000000E+000 -1.195898141069974E-301 -1.797358100654265E-299
  0.000000000000000E+000  4.463152623150318E-301  6.707831751037209E-299
  0.000000000000000E+000 -1.665671235153130E-300 -2.503396890349457E-298
  0.000000000000000E+000  6.216369678297045E-300  9.342804386294777E-298
  0.000000000000000E+000 -2.319980747803670E-299 -3.486782065482716E-297
  0.000000000000000E+000  8.658286023384972E-299  1.301284782330139E-296
  0.000000000000000E+000 -3.231316334573623E-298 -4.856460922772282E-296
  0.000000000000000E+000  1.205943673595599E-297  1.812455890875899E-295
  0.000000000000000E+000 -4.500643060924715E-297 -6.764177471226852E-295
  0.000000000000000E+000  1.679662857010446E-296  2.524425399402971E-294
  0.000000000000000E+000 -6.268587121949313E-296 -9.421283850489198E-294
  0.000000000000000E+000  2.339468563078680E-295  3.516071000255382E-293
  0.000000000000000E+000 -8.731015540119789E-295 -1.312215561597261E-292
  0.000000000000000E+000  3.258459359739814E-294  4.897255146363856E-292
  0.000000000000000E+000 -1.216073588494902E-293 -1.827680502385555E-291
  0.000000000000000E+000  4.538448418004977E-293  6.820996494906809E-291
  0.000000000000000E+000 -1.693772008352623E-292 -2.545630547723986E-290
  0.000000000000000E+000  6.321243191609992E-292  9.500422541405265E-290
  0.000000000000000E+000 -2.359120075808734E-291 -3.545605961789708E-289
  0.000000000000000E+000  8.804355984073939E-291  1.323238159301830E-288
  0.000000000000000E+000 -3.285830386048468E-290 -4.938392041028704E-288
  0.000000000000000E+000  1.226288594578735E-289  1.843033000481167E-287
  0.000000000000000E+000 -4.576571339710093E-289 -6.878292797821798E-287
  0.000000000000000E+000  1.707999676426165E-288  2.567013819080602E-286
  0.000000000000000E+000 -6.374341571733647E-288 -9.580225996540230E-286
  0.000000000000000E+000  2.378936661050674E-287  3.575389016708288E-285
  0.000000000000000E+000 -8.878312487029961E-287 -1.334353346717818E-284
  0.000000000000000E+000  3.313431328706917E-286  4.979874485200442E-284
  0.000000000000000E+000 -1.236589406612467E-285 -1.858514459408395E-283
  0.000000000000000E+000  4.615014493579178E-285  6.936070389113535E-283
  0.000000000000000E+000 -1.722346856770301E-284 -2.588576709704760E-282
  0.000000000000000E+000  6.427885977723747E-284  9.660699799906996E-282
  0.000000000000000E+000 -2.398919705412469E-283 -3.605422248992322E-281
  0.000000000000000E+000  8.952890223877500E-283  1.345561901597859E-280
  0.000000000000000E+000 -3.341264119009754E-282 -5.021705381492204E-280
  0.000000000000000E+000  1.246976745365037E-281  1.874125962437230E-279
  0.000000000000000E+000 -4.653780569559840E-281 -6.994333311598698E-279
  0.000000000000000E+000  1.736814553287184E-280  2.610320728396130E-278
  0.000000000000000E+000 -6.481880156193215E-280 -9.741849582423953E-278
  0.000000000000000E+000  2.419070607148568E-279  3.635707760129968E-277
  0.000000000000000E+000 -9.028094412974951E-279 -1.356864608227748E-276
  0.000000000000000E+000  3.369330704475122E-278  5.063887656897995E-276
  0.000000000000000E+000 -1.257451337660210E-277 -1.889868601936558E-275
  0.000000000000000E+000  4.692872280193664E-277  7.053085642055930E-275
  0.000000000000000E+000 -1.751403778311445E-276 -2.632247396628716E-274
  0.000000000000000E+000  6.536327885226411E-276  9.823681022309272E-274
  0.000000000000000E+000 -2.439390776259419E-275 -3.666247669260837E-273
  0.000000000000000E+000  9.103930316514390E-275  1.368262257481340E-272
  0.000000000000000E+000 -3.397633048980057E-274 -5.106424262998912E-272
  0.000000000000000E+000  1.268013916426878E-273  1.905743479451431E-271
  0.000000000000000E+000 -4.732292360809511E-273 -7.112331491505831E-271
  0.000000000000000E+000  1.766115552681116E-272  2.654358248657190E-270
  0.000000000000000E+000 -6.591232974643044E-272 -9.906199845478884E-270
  0.000000000000000E+000  2.459881634589281E-271  3.697044113325571E-269
  0.000000000000000E+000 -9.180403240892823E-271 -1.379755646875440E-268
  0.000000000000000E+000  3.426173132898201E-270  5.149318176169202E-268
  0.000000000000000E+000 -1.278665220750352E-269 -1.921751705780137E-267
  0.000000000000000E+000  4.772043569711247E-269  7.172075005504139E-267
  0.000000000000000E+000 -1.780950905809591E-268 -2.676654831623451E-266
  0.000000000000000E+000  6.646599266267239E-268  9.989411825943390E-266
  0.000000000000000E+000 -2.480544615925936E-267 -3.728099247215011E-265
  0.000000000000000E+000  9.257518537077025E-267  1.391345580626570E-264
  0.000000000000000E+000 -3.454952953238216E-266 -5.192572397784781E-264
  0.000000000000000E+000  1.289405995924516E-265  1.937894401051255E-263
  0.000000000000000E+000 -4.812128688373900E-265 -7.232320364427061E-263
  0.000000000000000E+000  1.795910875757236E-264  2.699138705665506E-262
  0.000000000000000E+000 -6.702430634191556E-264 -1.007332278621932E-261
  0.000000000000000E+000  2.501381166100898E-263  3.759415243921176E-261
  0.000000000000000E+000 -9.335281600984438E-263 -1.403032869706277E-260
  0.000000000000000E+000  3.483974523783438E-262  5.236189954433366E-260
  0.000000000000000E+000 -1.300236993503623E-261 -1.954172694802579E-259
  0.000000000000000E+000  4.852550521636151E-261  7.293071783766981E-259
  0.000000000000000E+000 -1.810996509304098E-260 -2.721811444026535E-258
  0.000000000000000E+000  6.758730985052774E-260  1.015793859772944E-257
  0.000000000000000E+000 -2.522392743090520E-259 -3.790994294689394E-257
  0.000000000000000E+000  9.413697873857480E-259  1.414818331898362E-256
  0.000000000000000E+000 -3.513239875233940E-258 -5.280173898124510E-256
  0.000000000000000E+000  1.311158971355001E-257  1.970587726059967E-255
  0.000000000000000E+000 -4.893311897896610E-257 -7.354333514427419E-255
  0.000000000000000E+000  1.826208862023013E-256  2.744674633165167E-254
  0.000000000000000E+000 -6.815504258302880E-256 -1.024326518121720E-253
  0.000000000000000E+000  2.543580817118851E-255  3.822838609170361E-253
  0.000000000000000E+000 -9.492772842645118E-255 -1.426702791855973E-252
  0.000000000000000E+000  3.542751055346161E-254  5.324527306506855E-252
  0.000000000000000E+000 -1.322172693711918E-253 -1.987140643417287E-251
  0.000000000000000E+000  4.934415669313766E-253  7.416109843017400E-251
  0.000000000000000E+000 -1.841548998354051E-252 -2.767729872865628E-250
  0.000000000000000E+000  6.872754426485321E-252  1.032930850716003E-249
  0.000000000000000E+000 -2.564946870758722E-251 -3.854950415577451E-249
  0.000000000000000E+000  9.572512040386358E-251  1.438687081159380E-248
  0.000000000000000E+000 -3.572510129078671E-250 -5.369253283079775E-248
  0.000000000000000E+000  1.333278931227510E-249  2.003832605116115E-247
  0.000000000000000E+000 -4.975864712002529E-249 -7.478405092155950E-247
  0.000000000000000E+000  1.857017991678261E-248  2.790978776350769E-246
  0.000000000000000E+000 -6.930485495512790E-248 -1.041607459618748E-245
  0.000000000000000E+000  2.586492399037290E-247  3.887331960839916E-245
  0.000000000000000E+000 -9.652921046597195E-247 -1.450772038374195E-244
  0.000000000000000E+000  3.602519178735405E-246  5.414354957412404E-244
  0.000000000000000E+000 -1.344478461028190E-245 -2.020664779127542E-243
  0.000000000000000E+000  5.017661926239221E-245  7.541223620768927E-243
  0.000000000000000E+000 -1.872616924392869E-244 -2.814422970394817E-242
  0.000000000000000E+000  6.988701504947058E-244  1.050356951950313E-241
  0.000000000000000E+000 -2.608218909539722E-243 -3.919985510761489E-241
  0.000000000000000E+000  9.734005487664181E-243  1.462958509109564E-240
  0.000000000000000E+000 -3.632780304111702E-242 -5.459835485362108E-240
  0.000000000000000E+000  1.355772066768039E-241  2.037638343233887E-239
  0.000000000000000E+000 -5.059810236660624E-241 -7.604569824399882E-239
  0.000000000000000E+000  1.888346887987716E-240  2.838064095436158E-238
  0.000000000000000E+000 -7.047406528283793E-240 -1.059179939930616E-237
  0.000000000000000E+000  2.630127922514935E-239  3.952913350178566E-237
  0.000000000000000E+000 -9.815771037231354E-239 -1.475247346078365E-236
  0.000000000000000E+000  3.663295622641050E-238  5.505698049295602E-236
  0.000000000000000E+000 -1.367160538684106E-237 -2.054754485110405E-235
  0.000000000000000E+000  5.102312592471956E-237  7.668448135512607E-235
  0.000000000000000E+000 -1.904208983120508E-236 -2.861903805693798E-234
  0.000000000000000E+000  7.106604673234837E-236  1.068077040922393E-233
  0.000000000000000E+000 -2.652220970981884E-235 -3.986117783120193E-233
  0.000000000000000E+000  9.898223416604049E-235  1.487639409155838E-232
  0.000000000000000E+000 -3.694067269543168E-234 -5.551945858311729E-232
  0.000000000000000E+000  1.378644673651325E-233  2.072014402408960E-231
  0.000000000000000E+000 -5.145171967650983E-233 -7.732863023804667E-231
  0.000000000000000E+000  1.920204319695262E-232  2.885943769280971E-230
  0.000000000000000E+000 -7.166300082015948E-232 -1.077048877474342E-229
  0.000000000000000E+000  2.674499600836662E-231  4.019601132969557E-229
  0.000000000000000E+000 -9.981368395145766E-231 -1.500135565440281E-228
  0.000000000000000E+000  3.725097397974642E-230  5.598582148464171E-228
  0.000000000000000E+000 -1.390225275238399E-229 -2.089419302841640E-227
  0.000000000000000E+000  5.188391361156129E-229  7.797818996520144E-227
  0.000000000000000E+000 -1.936334016938474E-228 -2.910185668324102E-226
  0.000000000000000E+000  7.226496931639317E-228  1.086096077364284E-225
  0.000000000000000E+000 -2.696965370961495E-227 -4.053365742625306E-225
  0.000000000000000E+000  1.006521179068277E-226  1.512736689313586E-224
  0.000000000000000E+000 -3.756388179176955E-226 -5.645610182991813E-224
  0.000000000000000E+000  1.401903153763955E-225  2.106970404265367E-223
  0.000000000000000E+000 -5.231973797138121E-225 -7.863320598762285E-223
  0.000000000000000E+000  1.952599203478715E-224  2.934631199078587E-222
  0.000000000000000E+000 -7.287199434201566E-224 -1.095219273643734E-221
  0.000000000000000E+000  2.719619853332756E-223  4.087413974667077E-221
  0.000000000000000E+000 -1.014975946991086E-222 -1.525443662502457E-220
  0.000000000000000E+000  3.787941802630933E-222  5.693033252543325E-220
  0.000000000000000E+000 -1.413679126353316E-221 -2.124668934767008E-219
  0.000000000000000E+000  5.275922325149982E-221  7.929372413813984E-219
  0.000000000000000E+000 -1.969001017424730E-220 -2.959282072048787E-218
  0.000000000000000E+000  7.348411837183924E-220  1.104419104681375E-217
  0.000000000000000E+000 -2.742464633131096E-219 -4.121748211520620E-217
  0.000000000000000E+000  1.023501734880563E-218  1.538257374140165E-216
  0.000000000000000E+000 -3.819760476209141E-218 -5.740854675408599E-216
  0.000000000000000E+000  1.425554016995651E-217  2.142516132749347E-215
  0.000000000000000E+000 -5.320240020361689E-217 -7.995979063456526E-215
  0.000000000000000E+000  1.985540606445111E-216  2.984140012107676E-214
  0.000000000000000E+000 -7.410138423744007E-216 -1.113696214208545E-213
  0.000000000000000E+000  2.765501308853192E-215  4.156370855623262E-213
  0.000000000000000E+000 -1.032099139303800E-214 -1.551178720828506E-212
  0.000000000000000E+000  3.851846426330017E-214  5.789077797751491E-212
  0.000000000000000E+000 -1.437528656601627E-213 -2.160513247017746E-211
  0.000000000000000E+000  5.364929983773505E-213  8.063145208295834E-211
  0.000000000000000E+000 -2.002219127849168E-212 -3.009206758616667E-210
  0.000000000000000E+000  7.472383513019322E-212  1.123051251363708E-209
  0.000000000000000E+000 -2.788731492422910E-211 -4.191284329593016E-209
  0.000000000000000E+000  1.040768761838971E-210  1.564208606700836E-208
  0.000000000000000E+000 -3.884201898113593E-210 -5.837705993844040E-208
  0.000000000000000E+000  1.449603883061488E-209  2.178661536867610E-207
  0.000000000000000E+000 -5.409995342434595E-209 -8.130875548086037E-207
  0.000000000000000E+000  2.019037748667761E-208  3.034484065547545E-206
  0.000000000000000E+000 -7.535151460427583E-208 -1.132484870738158E-205
  0.000000000000000E+000  2.812156809304257E-207  4.226491076397876E-205
  0.000000000000000E+000 -1.049511209117427E-206 -1.577347943485335E-204
  0.000000000000000E+000  3.916829155539142E-206  5.886742666301761E-204
  0.000000000000000E+000 -1.461780541303914E-205 -2.196962272172171E-203
  0.000000000000000E+000  5.455439249661937E-205  8.199174822058215E-203
  0.000000000000000E+000 -2.035997645734383E-204 -3.059973701606069E-202
  0.000000000000000E+000  7.598446657971340E-204  1.141997732421845E-201
  0.000000000000000E+000 -2.835778898614996E-203 -4.261993559526927E-201
  0.000000000000000E+000  1.058327092866285E-202  1.590597650568586E-200
  0.000000000000000E+000 -3.949730481603782E-202 -5.936191246321439E-200
  0.000000000000000E+000  1.474059483354884E-201  2.215416733471717E-199
  0.000000000000000E+000 -5.501264885259161E-201 -8.268047809254725E-199
  0.000000000000000E+000  2.053100005768174E-200  3.085677450354718E-198
  0.000000000000000E+000 -7.662273534546509E-200 -1.151590502049381E-197
  0.000000000000000E+000  2.859599413241888E-199  4.297794263161899E-197
  0.000000000000000E+000 -1.067217029951252E-198 -1.603958655059879E-196
  0.000000000000000E+000  3.982908178480963E-198  5.986055193923111E-196
  0.000000000000000E+000 -1.486441568397207E-197 -2.234026212063336E-195
  0.000000000000000E+000  5.547475455740927E-197  8.337499328860737E-195
  0.000000000000000E+000 -2.070346025456651E-196 -3.111597110337961E-194
  0.000000000000000E+000  7.726636556252235E-196  1.161263850846619E-193
  0.000000000000000E+000 -2.883620019955331E-195 -4.333895692352523E-193
  0.000000000000000E+000  1.076181642419611E-194  1.617431891856347E-192
  0.000000000000000E+000 -4.016364567682764E-194 -6.036337998190354E-192
  0.000000000000000E+000  1.498927662831198E-193  2.252792010090426E-191
  0.000000000000000E+000 -5.594074194556517E-193 -8.407534240542669E-191
  0.000000000000000E+000  2.087736911539412E-192  3.137734495208137E-190
  0.000000000000000E+000 -7.791540226702276E-192 -1.171018455677786E-189
  0.000000000000000E+000  2.907842399526865E-191  4.370300373190487E-189
  0.000000000000000E+000 -1.085221557543762E-190 -1.631018303708358E-188
  0.000000000000000E+000  4.050101990222363E-190  6.087043177514383E-188
  0.000000000000000E+000 -1.511518640334514E-189 -2.271715440634999E-187
  0.000000000000000E+000  5.641064362316023E-189  8.478157444788254E-187
  0.000000000000000E+000 -2.105273880892958E-188 -3.164091433851801E-186
  0.000000000000000E+000  7.856989087339946E-188  1.180854999092880E-185
  0.000000000000000E+000 -2.932268246846788E-187 -4.407010852986183E-185
  0.000000000000000E+000  1.094337407865277E-186  1.644718841285244E-184
  0.000000000000000E+000 -4.084122806776573E-186 -6.138174279842138E-184
  0.000000000000000E+000  1.524215381924102E-185  2.290797827808331E-183
  0.000000000000000E+000 -5.688449247018544E-185 -8.549373883249416E-183
  0.000000000000000E+000  2.122958160615084E-184  3.190669770518819E-182
  0.000000000000000E+000 -7.922987717758482E-184 -1.190774169375033E-181
  0.000000000000000E+000  2.956899271041778E-183  4.444029700448411E-181
  0.000000000000000E+000 -1.103529831239166E-182 -1.658534463241802E-180
  0.000000000000000E+000  4.118429397852487E-182  6.189734882922365E-180
  0.000000000000000E+000 -1.537018776017023E-181 -2.310040506844849E-179
  0.000000000000000E+000  5.736232164283048E-181  8.621188539086849E-179
  0.000000000000000E+000 -2.140790988111440E-180 -3.217471364950370E-178
  0.000000000000000E+000  7.989540736017742E-180  1.200776660589236E-177
  0.000000000000000E+000 -2.981737195595954E-179 -4.481359505861908E-177
  0.000000000000000E+000  1.112799470878164E-178  1.672466136285900E-176
  0.000000000000000E+000 -4.153024163953209E-178 -6.241728594557184E-176
  0.000000000000000E+000  1.549929718493467E-177  2.329444824194284E-175
  0.000000000000000E+000 -5.784416457578340E-177 -8.693606437321727E-175
  0.000000000000000E+000  2.158773611182067E-176  3.244498092509146E-174
  0.000000000000000E+000 -8.056652798970435E-176 -1.210863172630441E-173
  0.000000000000000E+000  3.006783758469858E-175  4.519002881271012E-173
  0.000000000000000E+000 -1.122146975398279E-174 -1.686514835245300E-172
  0.000000000000000E+000  4.187909525745982E-174  6.294159052854325E-172
  0.000000000000000E+000 -1.562949112758620E-173 -2.349012137617116E-171
  0.000000000000000E+000  5.833005498459885E-173  8.766632645183032E-171
  0.000000000000000E+000 -2.176907288108013E-172 -3.271751844311618E-170
  0.000000000000000E+000  8.124328602586355E-172  1.221034411272773E-169
  0.000000000000000E+000 -3.032040712223741E-171 -4.556962460659930E-169
  0.000000000000000E+000  1.131572998863592E-170  1.700681543136756E-168
  0.000000000000000E+000 -4.223087924232145E-170 -6.347029926480802E-168
  0.000000000000000E+000  1.576077869806499E-169  2.368743816278645E-167
  0.000000000000000E+000 -5.882002686802572E-169 -8.840272272466817E-167
