  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  4.940656458412465E-324
  0.000000000000000E+000  0.000000000000000E+000 -1.482196937523740E-323
  0.000000000000000E+000  0.000000000000000E+000  6.422853395936205E-323
  0.000000000000000E+000 -4.940656458412465E-324 -2.371515100037983E-322
  0.000000000000000E+000  9.881312916824931E-324  8.893181625142438E-322
  0.000000000000000E+000 -2.470328229206233E-323 -3.315180483594764E-321
  0.000000000000000E+000  8.399115979301191E-323  1.237634442832323E-320
  0.000000000000000E+000 -3.063207004215729E-322 -4.618525657323973E-320
  0.000000000000000E+000  1.146232298351692E-321  1.723745631775525E-319
  0.000000000000000E+000 -4.283549149443608E-321 -6.433080554805119E-319
  0.000000000000000E+000  1.597808298650591E-320  2.400852718088037E-318
  0.000000000000000E+000 -5.961890148366322E-320 -8.960107757528093E-318
  0.000000000000000E+000  2.224975229481470E-319  3.343956843071142E-317
  0.000000000000000E+000 -8.303662496524662E-319 -1.247981610246611E-316
  0.000000000000000E+000  3.098957594348801E-318  4.657530806085895E-316
  0.000000000000000E+000 -1.156545918708628E-317 -1.738214156469041E-315
  0.000000000000000E+000  4.316287915399632E-317  6.487103555148886E-315
  0.000000000000000E+000 -1.610860574288990E-316 -2.421020006412650E-314
  0.000000000000000E+000  6.011813555022561E-316  9.035369670629778E-314
  0.000000000000000E+000 -2.243639359639469E-315 -3.372045867660053E-313
  0.000000000000000E+000  8.373376097877589E-315  1.258464650352783E-312
  0.000000000000000E+000 -3.124986502693023E-314 -4.696654014645125E-312
  0.000000000000000E+000  1.166260840197247E-313  1.752815140823266E-311
  0.000000000000000E+000 -4.352544710371464E-313 -6.541595161827563E-311
  0.000000000000000E+000  1.624391800133802E-312  2.441356550648946E-310
  0.000000000000000E+000 -6.062312729503001E-312 -9.111266686412433E-310
  0.000000000000000E+000  2.262485911787820E-311  3.400371019500084E-309
  0.000000000000000E+000 -8.443712374201969E-311 -1.269035740935908E-308
  0.000000000000000E+000  3.151236358501907E-310  4.736105861793625E-308
  0.000000000000000E+000 -1.176057419658654E-309 -1.767538770623986E-307
  0.000000000000000E+000  4.389106042784737E-309  6.596544496316109E-307
  0.000000000000000E+000 -1.638036675148029E-308 -2.461863921464045E-306
  0.000000000000000E+000  6.113236096313644E-308  9.187801236224569E-306
  0.000000000000000E+000 -2.281490771010654E-307 -3.428934102343424E-305
  0.000000000000000E+000  8.514639474411251E-307  1.279695628575124E-304
  0.000000000000000E+000 -3.177706712663210E-306 -4.775889104066494E-304
  0.000000000000000E+000  1.185936290321256E-305  1.782386078768958E-303
  0.000000000000000E+000 -4.425974490018703E-305 -6.651955404669184E-303
  0.000000000000000E+000  1.651796166975356E-304  2.482543553990778E-302
  0.000000000000000E+000 -6.164587218899554E-304 -9.264978675496194E-302
  0.000000000000000E+000  2.300655270862285E-303  3.457737114799400E-301
  0.000000000000000E+000 -8.586162361558576E-303 -1.290445059164890E-300
  0.000000000000000E+000  3.204399417537430E-302  4.816006525179277E-300
  0.000000000000000E+000 -1.195898143399386E-301 -1.797358104155222E-299
  0.000000000000000E+000  4.463152631843802E-301  6.707831764102959E-299
  0.000000000000000E+000 -1.665671238397582E-300 -2.503396895225661E-298
  0.000000000000000E+000  6.216369690405507E-300  9.342804404493018E-298
  0.000000000000000E+000 -2.319980752322609E-299 -3.486782072274392E-297
  0.000000000000000E+000  8.658286040249890E-299  1.301284784864827E-296
  0.000000000000000E+000 -3.231316340867695E-298 -4.856460932231868E-296
  0.000000000000000E+000  1.205943675944579E-297  1.812455894406265E-295
  0.000000000000000E+000 -4.500643069691227E-297 -6.764177484402355E-295
  0.000000000000000E+000  1.679662860282153E-296  2.524425404320136E-294
  0.000000000000000E+000 -6.268587134159486E-296 -9.421283868840307E-294
  0.000000000000000E+000  2.339468567635580E-295  3.516071007104109E-293
  0.000000000000000E+000 -8.731015557126371E-295 -1.312215564153241E-292
  0.000000000000000E+000  3.258459366086757E-294  4.897255155902902E-292
  0.000000000000000E+000 -1.216073590863613E-293 -1.827680505945575E-291
  0.000000000000000E+000  4.538448426845129E-293  6.820996508192988E-291
  0.000000000000000E+000 -1.693772011651812E-292 -2.545630552682456E-290
  0.000000000000000E+000  6.321243203922731E-292  9.500422559910526E-290
  0.000000000000000E+000 -2.359120080403912E-291 -3.545605968695964E-289
  0.000000000000000E+000  8.804356001223375E-291  1.323238161879281E-288
  0.000000000000000E+000 -3.285830392448726E-290 -4.938392050647879E-288
  0.000000000000000E+000  1.226288596967344E-289  1.843033004071092E-287
  0.000000000000000E+000 -4.576571348624503E-289 -6.878292811219581E-287
  0.000000000000000E+000  1.707999679753067E-288  2.567013824080723E-286
  0.000000000000000E+000 -6.374341584149818E-288 -9.580226015200935E-286
  0.000000000000000E+000  2.378936665684451E-287  3.575389023672558E-285
  0.000000000000000E+000 -8.878312504323457E-287 -1.334353349316919E-284
  0.000000000000000E+000  3.313431335160937E-286  4.979874494900419E-284
  0.000000000000000E+000 -1.236589409021140E-285 -1.858514463028476E-283
  0.000000000000000E+000  4.615014502568467E-285  6.936070402623861E-283
  0.000000000000000E+000 -1.722346860125150E-284 -2.588576714746882E-282
  0.000000000000000E+000  6.427885990244215E-284  9.660699818724452E-282
  0.000000000000000E+000 -2.398919710085170E-283 -3.605422256015093E-281
  0.000000000000000E+000  8.952890241316261E-283  1.345561904218792E-280
  0.000000000000000E+000 -3.341264125517987E-282 -5.021705391273661E-280
  0.000000000000000E+000  1.246976747793943E-281  1.874125966087719E-279
  0.000000000000000E+000 -4.653780578624640E-281 -6.994333325222511E-279
  0.000000000000000E+000  1.736814556670213E-280  2.610320733480606E-278
  0.000000000000000E+000 -6.481880168818856E-280 -9.741849601399476E-278
  0.000000000000000E+000  2.419070611860519E-279  3.635707767211730E-277
  0.000000000000000E+000 -9.028094430560197E-279 -1.356864610870697E-276
  0.000000000000000E+000  3.369330711038026E-278  5.063887666761617E-276
  0.000000000000000E+000 -1.257451340109519E-277 -1.889868605617712E-275
  0.000000000000000E+000  4.692872289334608E-277  7.053085655794183E-275
  0.000000000000000E+000 -1.751403781722891E-276 -2.632247401755902E-274
  0.000000000000000E+000  6.536327897958105E-276  9.823681041444190E-274
  0.000000000000000E+000 -2.439390781010952E-275 -3.666247676402086E-273
  0.000000000000000E+000  9.103930334247352E-275  1.368262260146490E-272
  0.000000000000000E+000 -3.397633055598089E-274 -5.106424272945388E-272
  0.000000000000000E+000  1.268013918896762E-273  1.905743483163506E-271
  0.000000000000000E+000 -4.732292370027238E-273 -7.112331505359486E-271
  0.000000000000000E+000  1.766115556121219E-272  2.654358253827444E-270
  0.000000000000000E+000 -6.591232987481682E-272 -9.906199864774536E-270
  0.000000000000000E+000  2.459881639380727E-271  3.697044120526806E-269
  0.000000000000000E+000 -9.180403258774739E-271 -1.379755649562977E-268
  0.000000000000000E+000  3.426173139571823E-270  5.149318186199227E-268
  0.000000000000000E+000 -1.278665223240982E-269 -1.921751709523393E-267
  0.000000000000000E+000  4.772043579006405E-269  7.172075019474163E-267
  0.000000000000000E+000 -1.780950909278591E-268 -2.676654836837135E-266
  0.000000000000000E+000  6.646599279213724E-268  9.989411845401123E-266
  0.000000000000000E+000 -2.480544620757630E-267 -3.728099254476736E-265
  0.000000000000000E+000  9.257518555109151E-267  1.391345583336683E-264
  0.000000000000000E+000 -3.454952959967897E-266 -5.192572407899059E-264
  0.000000000000000E+000  1.289405998436067E-265  1.937894404825956E-263
  0.000000000000000E+000 -4.812128697747136E-265 -7.232320378514434E-263
  0.000000000000000E+000  1.795910879255376E-264  2.699138710922985E-262
  0.000000000000000E+000 -6.702430647246792E-264 -1.007332280584050E-261
  0.000000000000000E+000  2.501381170973179E-263  3.759415251243901E-261
  0.000000000000000E+000 -9.335281619168036E-263 -1.403032872439155E-260
  0.000000000000000E+000  3.483974530569648E-262  5.236189964632606E-260
  0.000000000000000E+000 -1.300236996036272E-261 -1.954172698608987E-259
  0.000000000000000E+000  4.852550531088122E-261  7.293071797972688E-259
  0.000000000000000E+000 -1.810996512831622E-260 -2.721811449328176E-258
  0.000000000000000E+000  6.758730998217674E-260  1.015793861751544E-257
  0.000000000000000E+000 -2.522392748003728E-259 -3.790994302073628E-257
  0.000000000000000E+000  9.413697892193821E-259  1.414818334654196E-256
  0.000000000000000E+000 -3.513239882077154E-258 -5.280173908409422E-256
  0.000000000000000E+000  1.311158973908924E-257  1.970587729898349E-255
  0.000000000000000E+000 -4.893311907427980E-257 -7.354333528752456E-255
  0.000000000000000E+000  1.826208865580169E-256  2.744674638511344E-254
  0.000000000000000E+000 -6.815504271578367E-256 -1.024326520116940E-253
  0.000000000000000E+000  2.543580822073329E-255  3.822838616616625E-253
  0.000000000000000E+000 -9.492772861135478E-255 -1.426702794634956E-252
  0.000000000000000E+000  3.542751062246859E-254  5.324527316878161E-252
  0.000000000000000E+000 -1.322172696287294E-253 -1.987140647287911E-251
  0.000000000000000E+000  4.934415678925196E-253  7.416109857462765E-251
  0.000000000000000E+000 -1.841549001941086E-252 -2.767729878256711E-250
  0.000000000000000E+000  6.872754439872319E-252  1.032930852727983E-249
  0.000000000000000E+000 -2.564946875754818E-251 -3.854950423086262E-249
  0.000000000000000E+000  9.572512059032044E-251  1.438687083961706E-248
  0.000000000000000E+000 -3.572510136037335E-250 -5.369253293538199E-248
  0.000000000000000E+000  1.333278933824519E-249  2.003832609019253E-247
  0.000000000000000E+000 -4.975864721694696E-249 -7.478405106722656E-247
  0.000000000000000E+000  1.857017995295427E-248  2.790978781787137E-246
  0.000000000000000E+000 -6.930485509012235E-248 -1.041607461647628E-245
  0.000000000000000E+000  2.586492404075351E-247  3.887331968411800E-245
  0.000000000000000E+000 -9.652921065399497E-247 -1.450772041200061E-244
  0.000000000000000E+000  3.602519185752521E-246  5.414354967958676E-244
  0.000000000000000E+000 -1.344478463647013E-245 -2.020664783063465E-243
  0.000000000000000E+000  5.017661936012802E-245  7.541223635457990E-243
  0.000000000000000E+000 -1.872616928040419E-244 -2.814422975876850E-242
  0.000000000000000E+000  6.988701518559900E-244  1.050356953996235E-241
  0.000000000000000E+000 -2.608218914620103E-243 -3.919985518396976E-241
  0.000000000000000E+000  9.734005506624426E-243  1.462958511959167E-240
  0.000000000000000E+000 -3.632780311187761E-242 -5.459835495996970E-240
  0.000000000000000E+000  1.355772069408860E-241  2.037638347202872E-239
  0.000000000000000E+000 -5.059810246516301E-241 -7.604569839212333E-239
  0.000000000000000E+000  1.888346891665905E-240  2.838064100964240E-238
  0.000000000000000E+000 -7.047406542010983E-240 -1.059179941993724E-237
  0.000000000000000E+000  2.630127927637991E-239  3.952913357878191E-237
  0.000000000000000E+000 -9.815771056350865E-239 -1.475247348951904E-236
  0.000000000000000E+000  3.663295629776547E-238  5.505698060019797E-236
  0.000000000000000E+000 -1.367160541347110E-237 -2.054754489112729E-235
  0.000000000000000E+000  5.102312602410422E-237  7.668448150449483E-235
  0.000000000000000E+000 -1.904208986829593E-236 -2.861903811268316E-234
  0.000000000000000E+000  7.106604687077333E-236  1.068077043002831E-233
  0.000000000000000E+000 -2.652220976147974E-235 -3.986117790884494E-233
  0.000000000000000E+000  9.898223435884161E-235  1.487639412053515E-232
  0.000000000000000E+000 -3.694067276738604E-234 -5.551945869126006E-232
  0.000000000000000E+000  1.378644676336698E-233  2.072014406444903E-231
  0.000000000000000E+000 -5.145171977672933E-233 -7.732863038867012E-231
  0.000000000000000E+000  1.920204323435504E-232  2.885943774902315E-230
  0.000000000000000E+000 -7.166300095974721E-232 -1.077048879572256E-229
  0.000000000000000E+000  2.674499606046148E-231  4.019601140799079E-229
  0.000000000000000E+000 -9.981368414587830E-231 -1.500135568362299E-228
  0.000000000000000E+000  3.725097405230518E-230  5.598582159369289E-228
  0.000000000000000E+000 -1.390225277946329E-229 -2.089419306911486E-227
  0.000000000000000E+000  5.188391371262265E-229  7.797819011709014E-227
  0.000000000000000E+000 -1.936334020710134E-228 -2.910185673992665E-226
  0.000000000000000E+000  7.226496945715346E-228  1.086096079479821E-225
  0.000000000000000E+000 -2.696965376214739E-227 -4.053365750520596E-225
  0.000000000000000E+000  1.006521181028814E-226  1.512736692260148E-224
  0.000000000000000E+000 -3.756388186493782E-226 -5.645610193988534E-224
  0.000000000000000E+000  1.401903156494632E-225  2.106970408369399E-223
  0.000000000000000E+000 -5.231973807329149E-225 -7.863320614078741E-223
  0.000000000000000E+000  1.952599207282057E-224  2.934631204794766E-222
  0.000000000000000E+000 -7.287199448395833E-224 -1.095219275777041E-221
  0.000000000000000E+000  2.719619858630127E-223  4.087413982628687E-221
  0.000000000000000E+000 -1.014975948968092E-222 -1.525443665473771E-220
  0.000000000000000E+000  3.787941810009221E-222  5.693033263632417E-220
  0.000000000000000E+000 -1.413679129106930E-221 -2.124668938905513E-219
  0.000000000000000E+000  5.275922335426611E-221  7.929372429259096E-219
  0.000000000000000E+000 -1.969001021260021E-220 -2.959282077812982E-218
  0.000000000000000E+000  7.348411851497423E-220  1.104419106832602E-217
  0.000000000000000E+000 -2.742464638472967E-219 -4.121748219549108E-217
  0.000000000000000E+000  1.023501736874176E-218  1.538257377136438E-216
  0.000000000000000E+000 -3.819760483649407E-218 -5.740854686590841E-216
  0.000000000000000E+000  1.425554019772396E-217  2.142516136922616E-215
  0.000000000000000E+000 -5.320240030724644E-217 -7.995979079031379E-215
  0.000000000000000E+000  1.985540610312617E-216  2.984140017920290E-214
  0.000000000000000E+000 -7.410138438177740E-216 -1.113696216377842E-213
  0.000000000000000E+000  2.765501314239933E-215  4.156370863719190E-213
  0.000000000000000E+000 -1.032099141314159E-214 -1.551178723849947E-212
  0.000000000000000E+000  3.851846433832780E-214  5.789077809027663E-212
  0.000000000000000E+000 -1.437528659401696E-213 -2.160513251226070E-211
  0.000000000000000E+000  5.364929994223507E-213  8.063145224001515E-211
  0.000000000000000E+000 -2.002219131749161E-212 -3.009206764478106E-210
  0.000000000000000E+000  7.472383527574294E-212  1.123051253551227E-209
  0.000000000000000E+000 -2.788731497854901E-211 -4.191284337756949E-209
  0.000000000000000E+000  1.040768763866218E-210  1.564208609747657E-208
  0.000000000000000E+000 -3.884201905679380E-210 -5.837706005214932E-208
  0.000000000000000E+000  1.449603885885078E-209  2.178661541111285E-207
  0.000000000000000E+000 -5.409995352972376E-209 -8.130875563923646E-207
  0.000000000000000E+000  2.019037752600514E-208  3.034484071458221E-206
  0.000000000000000E+000 -7.535151475104821E-208 -1.132484872944052E-205
  0.000000000000000E+000  2.812156814781877E-207  4.226491084630386E-205
  0.000000000000000E+000 -1.049511211161702E-206 -1.577347946557749E-204
  0.000000000000000E+000  3.916829163168481E-206  5.886742677768169E-204
  0.000000000000000E+000 -1.461780544151223E-205 -2.196962276451493E-203
  0.000000000000000E+000  5.455439260288236E-205  8.199174838028860E-203
  0.000000000000000E+000 -2.035997649700173E-204 -3.059973707566395E-202
  0.000000000000000E+000  7.598446672771866E-204  1.141997734646269E-201
  0.000000000000000E+000 -2.835778904138627E-203 -4.261993567828590E-201
  0.000000000000000E+000  1.058327094927732E-202  1.590597653666809E-200
  0.000000000000000E+000 -3.949730489297206E-202 -5.936191257884165E-200
  0.000000000000000E+000  1.474059486226110E-201  2.215416737786985E-199
  0.000000000000000E+000 -5.501264895974719E-201 -8.268047825359522E-199
  0.000000000000000E+000  2.053100009767276E-200  3.085677456365110E-198
  0.000000000000000E+000 -7.662273549471357E-200 -1.151590504292490E-197
  0.000000000000000E+000  2.859599418811918E-199  4.297794271533295E-197
  0.000000000000000E+000 -1.067217032030016E-198 -1.603958658184127E-196
  0.000000000000000E+000  3.982908186239013E-198  5.986055205582963E-196
  0.000000000000000E+000 -1.486441571292551E-197 -2.234026216414853E-195
  0.000000000000000E+000  5.547475466546500E-197  8.337499345100816E-195
  0.000000000000000E+000 -2.070346029489345E-196 -3.111597116398841E-194
  0.000000000000000E+000  7.726636571302451E-196  1.161263853108570E-193
  0.000000000000000E+000 -2.883620025572149E-195 -4.333895700794240E-193
  0.000000000000000E+000  1.076181644515836E-194  1.617431895006839E-192
  0.000000000000000E+000 -4.016364575505982E-194 -6.036338009948148E-192
  0.000000000000000E+000  1.498927665750863E-193  2.252792014478494E-191
  0.000000000000000E+000 -5.594074205452855E-193 -8.407534256919162E-191
  0.000000000000000E+000  2.087736915605980E-192  3.137734501319928E-190
  0.000000000000000E+000 -7.791540241878915E-192 -1.171018457958737E-189
  0.000000000000000E+000  2.907842405190865E-191  4.370300381703114E-189
  0.000000000000000E+000 -1.085221559657595E-190 -1.631018306885313E-188
  0.000000000000000E+000  4.050101998111296E-190  6.087043189370942E-188
  0.000000000000000E+000 -1.511518643278704E-189 -2.271715445059927E-187
  0.000000000000000E+000  5.641064373303889E-189  8.478157461302310E-187
  0.000000000000000E+000 -2.105273884993686E-188 -3.164091440014931E-186
  0.000000000000000E+000  7.856989102644070E-188  1.180855001392992E-185
  0.000000000000000E+000 -2.932268252558365E-187 -4.407010861570316E-185
  0.000000000000000E+000  1.094337409996866E-186  1.644718844488886E-184
  0.000000000000000E+000 -4.084122814731773E-186 -6.138174291798293E-184
  0.000000000000000E+000  1.524215384893023E-185  2.290797832270428E-183
  0.000000000000000E+000 -5.688449258098708E-185 -8.549373899902190E-183
  0.000000000000000E+000  2.122958164750258E-184  3.190669776733719E-182
  0.000000000000000E+000 -7.922987733191158E-184 -1.190774171694466E-181
  0.000000000000000E+000  2.956899276801331E-183  4.444029709104649E-181
  0.000000000000000E+000 -1.103529833388660E-182 -1.658534466472354E-180
  0.000000000000000E+000  4.118429405874510E-182  6.189734894978949E-180
  0.000000000000000E+000 -1.537018779010882E-181 -2.310040511344427E-179
  0.000000000000000E+000  5.736232175456286E-181  8.621188555879504E-179
  0.000000000000000E+000 -2.140790992281349E-180 -3.217471371217474E-178
  0.000000000000000E+000  7.989540751580053E-180  1.200776662928152E-177
  0.000000000000000E+000 -2.981737201403886E-179 -4.481359514590859E-177
  0.000000000000000E+000  1.112799473045714E-178  1.672466139543588E-176
  0.000000000000000E+000 -4.153024172042615E-178 -6.241728606715044E-176
  0.000000000000000E+000  1.549929721512475E-177  2.329444828731658E-175
  0.000000000000000E+000 -5.784416468845430E-177 -8.693606454255440E-175
  0.000000000000000E+000  2.158773615387002E-176  3.244498098828894E-174
  0.000000000000000E+000 -8.056652814663466E-176 -1.210863174989003E-173
  0.000000000000000E+000  3.006783764326577E-175  4.519002890073285E-173
  0.000000000000000E+000 -1.122146977584037E-174 -1.686514838530353E-172
  0.000000000000000E+000  4.187909533903340E-174  6.294159065114310E-172
  0.000000000000000E+000 -1.562949115802988E-173 -2.349012142192605E-171
  0.000000000000000E+000  5.833005509821619E-173  8.766632662258987E-171
  0.000000000000000E+000 -2.176907292348270E-172 -3.271751850684452E-170
  0.000000000000000E+000  8.124328618411210E-172  1.221034413651147E-169
  0.000000000000000E+000 -3.032040718129657E-171 -4.556962469536143E-169
  0.000000000000000E+000  1.131573001067710E-170  1.700681546449403E-168
  0.000000000000000E+000 -4.223087932458025E-170 -6.347029938843771E-168
  0.000000000000000E+000  1.576077872876439E-169  2.368743820892568E-167
  0.000000000000000E+000 -5.882002698259743E-169 -8.840272289686211E-167
