   12169521.3824030       -12173223.7339657        12173081.9568892     
   11892150.8950518       -11895844.0935965        11895714.5946000     
   11621100.5868697       -11624784.6324081        11624667.1321096     
   11356226.4506586       -11359901.3432021        11359795.5678254     
   11097387.7604682       -11101053.5000297        11100959.1826545     
   10844446.9968315       -10848103.5834245        10848020.4626548     
   10597269.7737042       -10600917.2073417        10600845.0284050     
   10355724.7670687       -10359363.0477658        10359301.5607959     
   10119683.6451650       -10123312.7729394        10123261.7346113     
   9889021.00031117       -9892640.97517761        9892600.14733437     
   9663614.28227714       -9667225.10425285        9667194.25409818     
   9443343.73317708       -9446945.40227967        9446924.30254153     
   9228092.32384482       -9231684.84009420        9231673.26830024     
   9017745.69165920       -9021329.05507359        9021326.79454131     
   8812192.07978606       -8815766.29038612        8815773.12828936     
   8611322.27780445       -8614887.33561332        8614903.06505577     
   8415029.56368607       -8418585.46872235        8418609.88703969     
   8223209.64709631       -8226756.39938439        8226789.30812554     
   8035760.61398736       -8039298.21355206        8039339.41965034     
   7852582.87245394       -7856111.31931855        7856160.63340615     
   7673579.09982245       -7677098.39401296        7677155.63137909     
   7498654.19094590       -7502164.33248855        7502229.31249160     
   7327715.20767688       -7331216.19659856        7331288.74282030     
   7160671.32949179       -7164163.16582143        7164243.10563361     
   6997433.80524018       -7000916.48900635        7001003.65414684     
   6837915.90599346       -6841389.43722535        6841483.66274870     
   6682032.87896790       -6685497.25769759        6685598.38273774     
   6529701.90249763       -6533157.12875794        6533264.99597181     
   6380842.04203349       -6384288.11585658        6384402.57175129     
   6235374.20714459       -6238811.12856416        6238932.02268482     
   6093221.10949938       -6096648.87855096        6096776.06430818     
   5954307.22180441       -5957725.83852390        5957859.17234815     
   5818558.73767842       -5821968.20210298        5822107.54394375     
   5685903.53244093       -5689303.84460894        5689449.05735541     
   5556271.12479412       -5559662.28474506        5559813.23467128     
   5429592.63937787       -5432974.64715209        5433131.20333964     
   5305800.77017800       -5309173.62581768        5309335.66048039     
   5184829.74476823       -5188193.44831577        5188360.83656832     
   5066615.28936692       -5069969.84086700        5070142.46050154     
   4951094.59468997       -4954439.99418795        4954617.72608451     
   4838206.28258188       -4841542.53012381        4841725.25756856     
   4727890.37340696       -4731217.46904163        4731405.07810854     
   4620088.25418364       -4623406.19795953        4623598.57745373     
   4514742.64744495       -4518051.43941212        4518248.48036808     
   4411797.58080827       -4415097.22101953        4415298.81715659     
   4311198.35723864       -4314488.84574665        4314694.89325354     
   4212891.52598963       -4216172.86284922        4216383.26002480     
   4116824.85420621       -4120097.03947366        4120311.68725076     
   4022947.29917476       -4026210.33290699        4026429.13422659     
   3931208.98120531       -3934462.86346191        3934685.72354884     
   3841561.15713171       -3844805.88797357        3845032.71425156     
   3753956.19441561       -3757191.77390414        3757422.47593222     
   3668347.54584042       -3671573.97403948        3671808.46324409     
   3584689.72478197       -3587907.00175713        3588145.19183523     
   3502938.28104255       -3506146.40686075        3506388.21324933     
   3423049.77723565       -3426248.75196616        3426494.09216899     
   3344981.76570873       -3348171.58942129        3348420.38283990     
   3268692.76599185       -3271873.43875872        3272125.60643258     
   3194142.24276009       -3197313.76465566        3197569.22965337     
   3121290.58429817       -3124452.95539840        3124711.64235135     
   3050099.08145569       -3053252.30183826        3053514.13727368     
   2980529.90708193       -2983673.97682635        2983938.88875212     
   2912546.09592923       -2915681.01511751        2915948.93331384     
   2846111.52501425       -2849237.29373011        2849508.14950783     
   2781190.89442672       -2784307.51275602        2784581.23902138     
   2717749.70857549       -2720857.17660595        2721133.70778158     
   2655754.25786184       -2658852.57568344        2659131.84766351     
   2595171.60077044       -2598260.76847558        2598542.71861679     
   2535969.54636831       -2539049.56405166        2539334.13114381     
   2478116.63720259       -2481187.50496079        2481474.62920588     
   2421582.13258797       -2424643.85052010        2424933.47341949     
   2366335.99227488       -2369388.56048272        2369680.62490767     
   2312348.86048994       -2315392.27907742        2315686.72920462     
   2259592.05033987       -2262626.31941350        2262923.10064587     
   2208037.52857089       -2211062.64823976        2211361.70726852     
   2157657.90067535       -2160673.87105136        2160975.15570940     
   2108426.39633771       -2111433.21753529        2111736.67693751     
   2060316.85521212       -2063314.52734823        2063620.11166756     
   2013303.71302404       -2016292.23621875        2016599.89681606     
   1967361.98798866       -1970341.36236485        1970651.05166891     
   1922467.26753860       -1925437.49322215        1925749.16476997     
   1878595.69535418       -1881556.77247387        1881870.38083644     
   1835723.95868912       -1838675.88737691        1838991.38815608     
   1793829.27598506       -1796772.05637584        1797089.40620271     
   1752889.38476827       -1755823.01700037        1756142.17343081     
   1712882.52982216       -1715807.01403708        1716127.93566978     
   1673787.45162929       -1676702.78797191        1677025.43425041     
   1635583.37507665       -1638489.56369535        1638813.89506990     
   1598249.99841843       -1601147.03946498        1601473.01720558     
   1561767.48249015       -1564655.37612009        1564982.96241988     
   1526116.44016864       -1528995.18654106        1529324.34442826     
   1491277.92607210       -1494147.52535002        1494478.21867939     
   1457233.42649493       -1460093.87884490        1460426.07233915     
   1423964.84957183       -1426816.15516459        1427149.81423976     
   1391454.51566603       -1394296.67467655        1394631.76563685     
   1359685.14797655       -1362518.16058344        1362854.65044483     
   1328639.86335949       -1331463.72974584        1331801.58624812     
   1298302.16335837       -1301116.88371161        1301456.07536331     
   1268655.92543895       -1271461.49995094        1271801.99592832     
   1239685.39442372       -1242481.82329077        1242823.59350967     
   1211375.17412156       -1214162.45754443        1214505.47256214     
   1183710.21914814       -1186488.35733254        1186832.58836800     
   1156675.82693264       -1159444.82008911        1159790.23902562     
   1130257.62990666       -1133017.47825058        1133364.05759682     
   1104441.58787110       -1107192.29162308        1107540.00448299     
   1079213.98053693       -1081955.53992261        1082304.36005130     
   1054561.40023595       -1057293.81548619        1057643.71717270     
   1030470.74479760       -1033194.01614885        1033544.97429015     
   1006929.21058816       -1009643.33828235        1009995.32832139     
   983924.285708409       -986629.269993070        986982.267941733     
   961443.743346454       -964139.584474997        964493.566841848     
   939475.635281858       -942162.333513621        942517.277379832     
   918008.285537881       -920685.841138217        921041.724049290     
   897030.284178307       -899698.697418858        900055.497454611     
   876530.481245633       -879189.752404400        879547.448102742     
   856497.980837369       -859148.110198774        859506.680610160     
   836922.135317321       -839563.123172437        839922.547767994     
   817792.539658753       -820424.386305481        820784.645053071     
   799099.025916464       -801721.731659700        802082.804925953     
   780831.657824801       -783445.222976611        783807.091604590     
   762980.725518775       -765585.150398376        765947.795625699     
   745536.740375443       -748132.025309638        748495.428791943     
   728490.429972840       -731076.575295953        731440.719106567     
   711832.733163774       -714409.739217972        714774.605796053     
   695554.795261851       -698122.662397306        698488.234596004     
   679647.963337212       -682206.691912238        682572.952932809     
   664103.781619434       -666653.372000733        667020.305433077     
   648913.987005198       -651454.439567995        651822.029341334     
   634070.504668296       -636601.819796616        636970.050200325     
   619565.443769685       -622087.621856406        622456.477521619     
   605391.093265273       -607904.134712503        608273.600586717     
   591539.917809233       -594043.823028465        594413.884404324     
   578004.553750663       -580499.323162868        580869.965638904     
   564777.805221454       -567263.439257529        567634.648732596     
   551852.640313308       -554329.139414143        554700.902110393     
   539222.187341860       -541689.551958568        542061.854370446     
   526879.731195914       -529337.961790154        529710.790713491     
   514818.709769882       -517267.806814043        517641.149314556     
   503032.710477486       -505472.674454984        505846.517877551     
   491515.466844922       -493946.298250418        494320.630202846     
   480260.855181627       -482682.554521231        483057.362879358     
   469262.891326923       -471675.459118546        472050.731995354     
   458515.727470772       -460919.164244379        461294.890017655     
   448013.649046983       -450407.955344829        450784.122619079     
   437751.071697204       -440136.248074195        440512.845695772     
   427722.538304090       -430098.585327987        430475.602372634     
   417922.716092071       -420289.634343852        420667.060104104     
   408346.393794180       -410704.183868322        411082.007862135     
   398988.478883437       -401337.141388231        401715.353337074     
   389843.994867313       -392183.530425202        392562.120263244     
   380908.078643845       -383238.487891671        383617.445754685     
   372175.977917988       -374497.261507383        374876.577721235     
   363643.048676840       -365955.207274643        366334.872354719     
   355304.752722391       -357607.787010830        357987.791673767     
   347156.655260492       -349450.565937645        349830.901056143     
   339194.422544757       -341479.210324972        341859.866967117     
   331413.819574151       -333689.485188274        334070.454586529     
   323810.707843040       -326077.252038887        326458.525591123     
   316381.043142505       -318638.466685246        319020.035952441     
   309120.873411752       -311369.177084296        311751.033785193     
   302026.336638481       -304265.521241869        304647.657249181     
   295093.658807095       -297323.725160977        297706.132490100     
   288319.151893657       -290540.100836646        290922.771660000     
   281699.211906538       -283911.044296684        284293.970910889     
   275230.316971699       -277433.033686937        277816.208541556     
   268909.025461613       -271102.627400211        271486.043060841     
   262731.974166809       -264916.462247850        265300.111423709     
   256695.876509085       -258871.251672902        259255.127185941     
   250797.520795428       -252963.784004156        253347.878803650     
   245033.768511721       -247190.920749741        247575.227899977     
   239401.552655332       -241549.594929815        241934.107607599     
   233897.876105684       -236036.809447102        236421.520941104     
   228519.810031969       -230649.635494604        231034.539199271     
   223264.492337124       -225385.210999675        225770.300407862     
   218129.126137273       -220240.739103355        220626.007816373     
   213110.978275813       -215213.486674560        215598.928377856     
   208207.377871354       -210300.782858004        210686.391341508     
   203415.714898748       -205500.017655219        205885.786787647     
   198733.438802443       -200808.640537947        201194.564285162     
   194158.057141443       -196224.159093114        196610.231491760     
   189687.134265127       -191744.137698694        192130.352875172     
   185318.290019258       -187366.196229644        187752.548381199     
   181049.198481459       -183088.008793458        183474.492196260     
   176877.586725511       -178907.302494502        179293.911487473     
   172801.233613802       -174821.856226443        175208.585224446     
   168817.968617295       -170829.499492169        171216.342972580     
   164925.670662379       -166928.111250789        167315.063749161     
   161122.267003991       -163115.618790699        163502.674906212     
   157405.732124425       -159389.996628405        159777.151012573     
   153774.086657220       -155749.265432411        156136.512796363     
   150225.396335574       -152191.490971706        152578.826068536     
   146757.770964715       -148714.783088111        149102.200728594     
   143369.363417688       -145317.294692091        145704.789723250     
   140058.368654026       -141997.220781452        142384.788101253     
   136823.022760771       -138752.797482373        139140.432021207     
   133661.602015355       -135582.301112333        135969.997843654     
   130572.421969830       -132484.047264292        132871.801194376     
   127553.836555962       -129456.389911881        129844.196078530     
   124604.237210713       -126497.720534884        126885.574005805     
   121722.052021659       -123606.467264635        123994.363136773     
   118905.744891865       -120781.094048961        121169.027440703     
   116153.814723800       -118020.099836113        118408.065890427     
   113464.794621842       -115322.017777253        115710.011656545     
   110837.251112950       -112685.414447223        113073.431327956     
   108269.783385097       -110108.889082921        110496.924162413     
   105761.022543058       -107591.072839138        107979.121321624     
   103309.630881145       -105130.628061366        105518.685163246     
   100914.301172524       -102726.247575072        103114.308519884     
   98573.7559747110       -100376.653991245        100764.714008713     
   96286.7469509076       -98080.5990277768        98468.6533472998     
   94052.0542067861       -95836.8628462424        96224.9067016018     
   91868.4856423930       -93644.2534038380        94032.2820230807     
   89734.8763188168       -91501.6058200869        91889.6144297376     
   87650.0878392860       -89407.7817579433        89795.7655760519     
   85613.0077443682       -87361.6688190463        87749.6230549578     
   83622.5489209496       -85362.1799527131        85750.0998038832     
   81677.6490246795       -83408.2528784014        83796.1335298205     
   79777.2699155755       -81498.8495213688        81886.6861391935     
   77920.3971064857       -79632.9554611443        80020.7431962828     
   76106.0392241200       -77809.5793926070        78197.3133707512     
   74333.2274823579       -76027.7525992948        76415.4279290022     
   72601.0151675604       -74286.5284387769        74674.1401959724     
   70908.4771356043       -72584.9818397350        72972.5250773157     
   69254.7093203792       -70922.2088104368        71309.6785487754     
   67638.8282534810       -69297.3259585119        69684.7171859946     
   66059.9705948500       -67709.4700216032        68096.7776910653     
   64517.2926741010       -66157.7974087325        66545.0164362618     
   63009.9700423052       -64641.4837521381        65028.6090116597     
   61537.1970339828       -63159.7234692652        63546.7497964790     
   60098.1863390762       -61711.7293347987        62098.6515164504     
   58692.1685846737       -60296.7320624300        60683.5448416646     
   57318.3919262640       -58913.9798961321        59300.6779637885     
   55976.1216483025       -57562.7382107832        57949.3162076113     
   54664.6397738786       -56242.2891218487        56628.7416334806     
   53383.2446832752       -54951.9311039960        55338.2526597522     
   52131.2507412193       -53690.9786183785        54077.1636881311     
   50907.9879326247       -52458.7617484314        52844.8047396644     
   49712.8015066325       -51254.6258439434        51640.5211007215     
   48545.0516287629       -50077.9311732406        50463.6729730381     
   47404.1130409909       -48928.0525833187        49313.6351340248     
   46289.3747295663       -47804.3791677134        48189.7966049508     
   45200.2396004017       -46706.3139419135        47091.5603283291     
   44136.1241618560       -45633.2735261961        46018.3428464306     
   43096.4582147448       -44584.6878356889        44969.5739957335     
   42080.6845494123       -43559.9997774687        43944.6966018301     
   41088.2586497058       -42558.6649546129        42943.1661813165     
   40118.6484036923       -41580.1513769371        41964.4506596301     
   39171.3338209674       -40623.9391783511        41008.0300789906     
   38245.8067564030       -39689.5203406819        40073.3963292472     
   37341.5706401885       -38776.3984237350        39160.0528757691     
   36458.1402140229       -37884.0883015450        38267.5144944956     
   35595.0412733153       -37012.1159046299        37395.3070158716     
   34751.8104152599       -36160.0179681144        36542.9670717167     
   33927.9947926483       -35327.3417855945        35710.0418501535     
   33123.1518732917       -34513.6449686072        34896.0888542976     
   32336.8492049225       -33718.4952115855        34100.6756675962     
   31568.6641854517       -32941.4700621807        33323.3797227770     
   30818.1838384601       -32182.1566967835        32563.7880817749     
   30085.0045938040       -31440.1517012018        31821.4972083546     
   29368.7320732175       -30715.0608563171        31096.1127634751     
   28668.9808808001       -30006.4989286120        30387.2493872789     
   27985.3743982760       -29314.0894654997        29694.5305003641     
   27317.5445849173       -28637.4645952988        29017.5880994976     
   26665.1317820252       -27976.2648317659        28356.0625663643     
   26027.7845218641       -27330.1388830886        27709.6024718243     
   25405.1593409486       -26698.7434652355        27077.8643935168     
   24796.9205975834       -26081.7431195402        26460.5127309601     
   24202.7402935588       -25478.8100344666        25857.2195275478     
   23622.2978999082       -24889.6238714149        25267.6642979920     
   23055.2801866342       -24313.8715945163        24691.5338547002     
   22501.3810563131       -23751.2473042797        24128.5221472677     
   21960.3013814899       -23201.4520750551        23578.3300916846     
   21431.7488457757       -22664.1937961965        23040.6654201660     
   20915.4377885664       -22139.1870168163        22515.2425197081     
   20411.0890532962       -21626.1527941191        22001.7822828813     
   19918.4298391489       -21124.8185451598        21500.0119599670     
   19437.1935561457       -20634.9179019938        21009.6650123952     
   18967.1196835341       -20156.1905701188        20530.4809738098     
   18507.9536314019       -19688.3821901488        20062.2053084025     
   18059.4466054431       -19231.2442026425        19604.5892789745     
   17621.3554748038       -18784.5337159970        19157.3898128421     
   17193.4426429382       -18348.0133773690        18720.3693732325     
   16775.4759214054       -17921.4512465217        18293.2958340172     
   16367.2284065413       -17504.6206725519        17875.9423550784     
   15968.4783589383       -17097.3001734288        17468.0872629466     
   15579.0090856712       -16699.2733182706        17069.5139325887     
   15198.6088252038       -16310.3286123068        16680.0106726053     
   14827.0706349178       -15930.2593844586        16299.3706128515     
   14464.1922812032       -15558.8636774769        15927.3915948650     
   14109.7761320515       -15195.9441405911        15563.8760635603     
   13763.6290520949       -14841.3079245976        15208.6309639056     
   13425.5623000363       -14494.7665793334        14861.4676372084     
   13095.3914284158       -14156.1359534880        14522.2017219747     
   12772.9361856586       -13825.2360967032        14190.6530544895     
   12458.0204203554       -13501.8911638926        13866.6455757056     
   12150.4719877216       -13185.9293217399        13550.0072351662     
   11850.1226581873       -12877.1826573329        13240.5699018985     
   11556.8080280698       -12575.4870888711        12938.1692735012     
   11270.3674322797       -12280.6822784078        12642.6447905617     
   10990.6438590160       -11992.6115465779        12353.8395499063     
   10717.4838664034       -11711.1217892686        12071.6002227719     
   10450.7375010292       -11436.0633961810        11795.7769725859     
   10190.2582183353       -11167.2901712493        11526.2233759558     
   9935.90280482348       -10904.6592548706        11262.7963445833     
   9687.53130203281       -10648.0310478975        11005.3560504106     
   9445.00693224922       -10397.2691373687        10753.7658496232     
   9208.19602590690       -10152.2402239214        10507.8922127503     
   8976.96795064406       -9912.81405085782        10267.6046510405     
   8751.19504197465       -9678.86333482166        10032.7756503200     
   8530.75253554003       -9450.26369805181        9803.28060036326     
