   4212891.52514950       -4216172.86284955        4216383.26009306     
   4116824.85336606       -4120097.03947363        4120311.68721292     
   4022947.29833462       -4026210.33290784        4026429.13418942     
   3931208.98036515       -3934462.86346270        3934685.72359033     
   3841561.15629154       -3844805.88797385        3845032.71425433     
   3753956.19357542       -3757191.77390481        3757422.47589548     
   3668347.54500022       -3671573.97404037        3671808.46326190     
   3584689.72394177       -3587907.00175758        3588145.19185672     
   3502938.28020234       -3506146.40686125        3506388.21322430     
   3423049.77639543       -3426248.75196634        3426494.09222144     
   3344981.76486850       -3348171.58942154        3348420.38278135     
   3268692.76515161       -3271873.43875925        3272125.60646708     
   3194142.24191986       -3197313.76465625        3197569.22961386     
   3121290.58345792       -3124452.95539894        3124711.64239571     
   3050099.08061543       -3053252.30183854        3053514.13725162     
   2980529.90624166       -2983673.97682693        2983938.88874846     
   2912546.09508895       -2915681.01511813        2915948.93331384     
   2846111.52417397       -2849237.29373080        2849508.14950230     
   2781190.89358642       -2784307.51275663        2784581.23903413     
   2717749.70773517       -2720857.17660639        2721133.70778359     
   2655754.25702151       -2658852.57568373        2659131.84767416     
   2595171.59993011       -2598260.76847590        2598542.71860378     
   2535969.54552798       -2539049.56405187        2539334.13116748     
   2478116.63636225       -2481187.50496119        2481474.62916495     
   2421582.13174762       -2424643.85052087        2424933.47342868     
   2366335.99143452       -2369388.56048341        2369680.62490626     
   2312348.85964956       -2315392.27907791        2315686.72922226     
   2259592.04949947       -2262626.31941399        2262923.10062926     
   2208037.52773048       -2211062.64824036        2211361.70727525     
   2157657.89983495       -2160673.87105180        2160975.15571759     
   2108426.39549730       -2111433.21753572        2111736.67692894     
   2060316.85437169       -2063314.52734859        2063620.11168312     
   2013303.71218361       -2016292.23621915        2016599.89679657     
   1967361.98714822       -1970341.36236543        1970651.05167334     
   1922467.26669815       -1925437.49322256        1925749.16478061     
   1878595.69451372       -1881556.77247423        1881870.38083063     
   1835723.95784866       -1838675.88737722        1838991.38816517     
   1793829.27514458       -1796772.05637616        1797089.40619318     
   1752889.38392779       -1755823.01700071        1756142.17343883     
   1712882.52898168       -1715807.01403738        1716127.93566540     
   1673787.45078880       -1676702.78797214        1677025.43426153     
   1635583.37423615       -1638489.56369552        1638813.89506413     
   1598249.99757793       -1601147.03946525        1601473.01720195     
   1561767.48164964       -1564655.37612045        1564982.96241650     
   1526116.43932812       -1528995.18654140        1529324.34443308     
   1491277.92523158       -1494147.52535022        1494478.21868704     
   1457233.42565441       -1460093.87884518        1460426.07232437     
   1423964.84873130       -1426816.15516498        1427149.81424501     
   1391454.51482549       -1394296.67467684        1394631.76564106     
   1359685.14713601       -1362518.16058375        1362854.65043858     
   1328639.86251894       -1331463.72974614        1331801.58625523     
   1298302.16251781       -1301116.88371192        1301456.07535549     
   1268655.92459839       -1271461.49995117        1271801.99594249     
   1239685.39358315       -1242481.82329095        1242823.59350024     
   1211375.17328099       -1214162.45754469        1214505.47256469     
   1183710.21830757       -1186488.35733275        1186832.58836974     
   1156675.82609206       -1159444.82008937        1159790.23901986     
   1130257.62906608       -1133017.47825093        1133364.05759462     
   1104441.58703051       -1107192.29162335        1107540.00449227     
   1079213.97969634       -1081955.53992281        1082304.36004799     
   1054561.39939535       -1057293.81548644        1057643.71717137     
   1030470.74395700       -1033194.01614909        1033544.97429248     
   1006929.20974755       -1009643.33828255        1009995.32832362     
   983924.284867797       -986629.269993282        986982.267938040     
   961443.742505837       -964139.584475152        964493.566850472     
   939475.634441238       -942162.333513759        942517.277372709     
   918008.284697258       -920685.841138423        921041.724050666     
   897030.283337681       -899698.697419112        900055.497449222     
   876530.480405002       -879189.752404558        879547.448116425     
   856497.979996736       -859148.110198873        859506.680601549     
   836922.134476684       -839563.123172624        839922.547769000     
   817792.538818112       -820424.386305678        820784.645051158     
   799099.025075820       -801721.731659879        802082.804929598     
   780831.656984153       -783445.222976748        783807.091604514     
   762980.724678125       -765585.150398505        765947.795626659     
   745536.739534790       -748132.025309799        748495.428788157     
   728490.429132185       -731076.575296135        731440.719108681     
   711832.732323115       -714409.739218102        714774.605798504     
   695554.794421189       -698122.662397483        698488.234589381     
   679647.962496546       -682206.691912404        682572.952940503     
   664103.780778765       -666653.372000897        667020.305425589     
   648913.986164524       -651454.439568201        651822.029345148     
   634070.503827619       -636601.819796773        636970.050200850     
   619565.442929005       -622087.621856552        622456.477522159     
   605391.092424590       -607904.134712613        608273.600589325     
   591539.916968549       -594043.823028566        594413.884402502     
   578004.552909975       -580499.323163023        580869.965636045     
   564777.804380764       -567263.439257666        567634.648737097     
   551852.639472616       -554329.139414285        554700.902105542     
   539222.186501163       -541689.551958715        542061.854374824     
   526879.730355216       -529337.961790276        529710.790711301     
   514818.708929180       -517267.806814189        517641.149314679     
   503032.709636781       -505472.674455140        505846.517876621     
   491515.466004214       -493946.298250545        494320.630206356     
   480260.854340917       -482682.554521336        483057.362877719     
   469262.890486212       -471675.459118646        472050.731997502     
   458515.726630058       -460919.164244476        461294.890015763     
   448013.648206267       -450407.955344916        450784.122621872     
   437751.070856487       -440136.248074270        440512.845694110     
   427722.537463371       -430098.585328091        430475.602371725     
   417922.715251349       -420289.634343951        420667.060105445     
   408346.392953457       -410704.183868417        411082.007861272     
   398988.478042712       -401337.141388335        401715.353337096     
   389843.994026586       -392183.530425282        392562.120265332     
   380908.077803116       -383238.487891753        383617.445752442     
   372175.977077257       -374497.261507495        374876.577720874     
   363643.047836108       -365955.207274726        366334.872357643     
   355304.751881657       -357607.787010924        357987.791669932     
   347156.654419755       -349450.565937753        349830.901058700     
   339194.421704019       -341479.210325060        341859.866966369     
   331413.818733410       -333689.485188377        334070.454586084     
   323810.707002297       -326077.252038973        326458.525592984     
   316381.042301761       -318638.466685336        319020.035950215     
   309120.872571005       -311369.177084369        311751.033788936     
   302026.335797733       -304265.521241948        304647.657244967     
   295093.657966345       -297323.725161060        297706.132493956     
   288319.151052906       -290540.100836713        290922.771657516     
   281699.211065785       -283911.044296753        284293.970913250     
   275230.316130945       -277433.033687015        277816.208538470     
   268909.024620857       -271102.627400300        271486.043062932     
   262731.973326052       -264916.462247909        265300.111424289     
   256695.875668327       -258871.251672962        259255.127185310     
   250797.519954668       -252963.784004241        253347.878801999     
   245033.767670960       -247190.920749824        247575.227901905     
   239401.551814569       -241549.594929868        241934.107608265     
   233897.875264920       -236036.809447151        236421.520940776     
   228519.809191204       -230649.635494658        231034.539199252     
   223264.491496358       -225385.210999730        225770.300407734     
   218129.125296506       -220240.739103419        220626.007815762     
   213110.977435044       -215213.486674610        215598.928379690     
   208207.377030585       -210300.782858042        210686.391340701     
   203415.714057978       -205500.017655249        205885.786789200     
   198733.437961673       -200808.640537988        201194.564282653     
   194158.056300671       -196224.159093170        196610.231493019     
   189687.133424355       -191744.137698737        192130.352875034     
   185318.289178485       -187366.196229685        187752.548381469     
   181049.197640685       -183088.008793515        183474.492194663     
   176877.585884735       -178907.302494559        179293.911489025     
   172801.232773025       -174821.856226483        175208.585224492     
   168817.967776518       -170829.499492214        171216.342972013     
   164925.669821600       -166928.111250839        167315.063749302     
   161122.266163211       -163115.618790759        163502.674905227     
   157405.731283645       -159389.996628455        159777.151014494     
   153774.085816439       -155749.265432455        156136.512794902     
   150225.395494791       -152191.490971748        152578.826070159     
   146757.770123931       -148714.783088159        149102.200726484     
   143369.362576904       -145317.294692129        145704.789726227     
   140058.367813240       -141997.220781481        142384.788099015     
   136823.021919985       -138752.797482411        139140.432022755     
   133661.601174568       -135582.301112362        135969.997842879     
   130572.421129043       -132484.047264331        132871.801194248     
   127553.835715173       -129456.389911921        129844.196078600     
   124604.236369924       -126497.720534914        126885.574006638     
   121722.051180869       -123606.467264668        123994.363135659     
   118905.744051074       -120781.094048997        121169.027441605     
   116153.813883009       -118020.099836140        118408.065890238     
   113464.793781051       -115322.017777291        115710.011655891     
   110837.250272157       -112685.414447262        113073.431328529     
   108269.782544304       -110108.889082950        110496.924162673     
   105761.021702264       -107591.072839165        107979.121321612     
   103309.630040351       -105130.628061391        105518.685163364     
   100914.300331729       -102726.247575100        103114.308519500     
   98573.7551339156       -100376.653991279        100764.714008622     
   96286.7461101115       -98080.5990278067        98468.6533477186     
   94052.0533659894       -95836.8628462703        96224.9067013787     
   91868.4848015956       -93644.2534038686        94032.2820230615     
   89734.8754780187       -91501.6058201163        91889.6144298710     
   87650.0869984875       -89407.7817579619        89795.7655768670     
   85613.0069035694       -87361.6688190696        87749.6230537314     
   83622.5480801502       -85362.1799527423        85750.0998046125     
   81677.6481838795       -83408.2528784290        83796.1335292306     
   79777.2690747748       -81498.8495213958        81886.6861398339     
   77920.3962656847       -79632.9554611692        80020.7431958375     
   76106.0383833183       -77809.5793926221        78197.3133720468     
   74333.2266415560       -76027.7525993155        76415.4279272223     
   72601.0143267580       -74286.5284388043        74674.1401971848     
   70908.4762948014       -72584.9818397568        72972.5250765919     
   69254.7084795757       -70922.2088104589        71309.6785494732     
   67638.8274126772       -69297.3259585299        69684.7171856585     
   66059.9697540457       -67709.4700216240        68096.7776911603     
   64517.2918332963       -66157.7974087596        66545.0164356329     
   63009.9692015000       -64641.4837521591        65028.6090128130     
   61537.1961931772       -63159.7234692810        63546.7497957801     
   60098.1854982703       -61711.7293348161        62098.6515170189     
   58692.1677438674       -60296.7320624462        60683.5448411926     
   57318.3910854573       -58913.9798961528        59300.6779638757     
   55976.1208074954       -57562.7382108016        57949.3162077306     
   54664.6389330711       -56242.2891218652        56628.7416335207     
   53383.2438424673       -54951.9311040116        55338.2526598007     
   52131.2499004112       -53690.9786183936        54077.1636881370     
   50907.9870918162       -52458.7617484478        52844.8047395442     
   49712.8006658238       -51254.6258439572        51640.5211010720     
   48545.0507879539       -50077.9311732493        50463.6729731368     
   47404.1122001817       -48928.0525833291        49313.6351337741     
   46289.3738887569       -47804.3791677283        48189.7966048129     
   45200.2387595919       -46706.3139419313        47091.5603282183     
   44136.1233210458       -45633.2735262133        46018.3428466027     
   43096.4573739343       -44584.6878357021        44969.5739959064     
   42080.6837086015       -43559.9997774840        43944.6966014717     
   41088.2578088946       -42558.6649546273        42943.1661817537     
   40118.6475628809       -41580.1513769476        41964.4506595423     
   39171.3329801558       -40623.9391783651        41008.0300787728     
   38245.8059155911       -39689.5203406985        40073.3963292431     
   37341.5697993762       -38776.3984237519        39160.0528757523     
   36458.1393732102       -37884.0883015593        38267.5144947309     
   35595.0404325024       -37012.1159046409        37395.3070159293     
   34751.8095744467       -36160.0179681251        36542.9670716823     
   33927.9939518349       -35327.3417856038        35710.0418503145     
   33123.1510324782       -34513.6449686165        34896.0888541457     
   32336.8483641087       -33718.4952115988        34100.6756673969     
   31568.6633446377       -32941.4700621907        33323.3797232707     
   30818.1829976459       -32182.1566967933        32563.7880812915     
   30085.0037529895       -31440.1517012139        31821.4972086453     
   29368.7312324028       -30715.0608563271        31096.1127633710     
   28668.9800399852       -30006.4989286225        30387.2493873358     
   27985.3735574608       -29314.0894655100        29694.5305003225     
   27317.5437441020       -28637.4645953084        29017.5880996075     
   26665.1309412096       -27976.2648317759        28356.0625662254     
   26027.7836810483       -27330.1388830992        27709.6024719001     
   25405.1585001327       -26698.7434652444        27077.8643935976     
   24796.9197567672       -26081.7431195488        26460.5127309048     
   24202.7394527425       -25478.8100344736        25857.2195277524     
   23622.2970590917       -24889.6238714227        25267.6642977108     
   23055.2793458175       -24313.8715945253        24691.5338548816     
   22501.3802154963       -23751.2473042883        24128.5221471271     
   21960.3005406728       -23201.4520750647        23578.3300917317     
   21431.7480049585       -22664.1937962038        23040.6654203218     
   20915.4369477490       -22139.1870168233        22515.2425195821     
   20411.0882124787       -21626.1527941264        22001.7822829848     
   19918.4289983312       -21124.8185451678        21500.0119598029     
   19437.1927153279       -20634.9179020002        21009.6650126982     
   18967.1188427162       -20156.1905701227        20530.4809737199     
   18507.9527905839       -19688.3821901549        20062.2053083111     
   18059.4457646249       -19231.2442026483        19604.5892790943     
   17621.3546339855       -18784.5337160025        19157.3898127423     
   17193.4418021198       -18348.0133773767        18720.3693731446     
   16775.4750805868       -17921.4512465280        18293.2958342283     
   16367.2275657225       -17504.6206725574        17875.9423549387     
   15968.4775181195       -17097.3001734347        17468.0872630535     
   15579.0082448523       -16699.2733182768        17069.5139324476     
   15198.6079843847       -16310.3286123137        16680.0106726919     
   14827.0697940986       -15930.2593844637        16299.3706129235     
   14464.1914403839       -15558.8636774824        15927.3915947557     
   14109.7752912321       -15195.9441405975        15563.8760635996     
   13763.6282112753       -14841.3079246029        15208.6309639649     
   13425.5614592166       -14494.7665793374        14861.4676372606     
   13095.3905875960       -14156.1359534918        14522.2017219359     
   12772.9353448388       -13825.2360967082        14190.6530544315     
   12458.0195795355       -13501.8911638974        13866.6455757703     
   12150.4711469015       -13185.9293217446        13550.0072351127     
   11850.1218173671       -12877.1826573386        13240.5699018661     
   11556.8071872495       -12575.4870888756        12938.1692736426     
   11270.3665914594       -12280.6822784121        12642.6447904399     
   10990.6430181955       -11992.6115465821        12353.8395500323     
   10717.4830255829       -11711.1217892724        12071.6002226893     
   10450.7366602086       -11436.0633961854        11795.7769726192     
   10190.2573775146       -11167.2901712536        11526.2233759260     
   9935.90196400267       -10904.6592548745        11262.7963446562     
   9687.53046121192       -10648.0310479009        11005.3560503722     
   9445.00609142825       -10397.2691373721        10753.7658496627     
   9208.19518508587       -10152.2402239255        10507.8922126531     
   8976.96710982292       -9912.81405086156        10267.6046511670     
   8751.19420115344       -9678.86333482558        10032.7756501779     
   8530.75169471873       -9450.26369805613        9803.28060047238     
