   197979261.808862        197984008.367724        197975641.037253     
   193468136.281238        193472873.692891        193464706.063934     
   189059798.324339        189064526.588608        189056554.112549     
   184751905.892218        184756625.008930        184748843.237824     
   180542170.303157        180546880.272168        180539284.859727     
   176428355.023742        176433055.844915        176425642.545541     
   172408274.480650        172412966.153822        172405730.820113     
   168479792.899510        168484475.424545        168477413.997327     
   164640823.170218        164645496.546991        164638605.067066     
   160889325.738104        160893989.966452        160887264.561972     
   157223307.520371        157227962.600193        157221399.481363     
   153640820.847216        153645466.778365        153639062.257500     
   150139962.427084        150144599.209406        150138349.663698     
   146718872.335494        146723499.968924        146717401.868818     
   143375733.026908        143380351.511298        143374401.411754     
   140108768.369114        140113377.704323        140107572.227183     
   136916242.699611        136920842.885547        136915178.737518     
   133796459.903494        133801050.940037        133795524.901360     
   130747762.512349        130752344.399405        130746953.320914     
   127768530.823683        127773103.561137        127767844.371922     
   124857182.040415        124861745.628160        124856615.318458     
   122012169.429975        122016723.867922        122011719.504462     
   119231981.502564        119236526.790596        119231645.502955     
   116515141.208135        116519677.346143        116514916.330219     
   113860205.151674        113864732.139583        113860088.652087     
   111265762.826361        111270280.664092        111265752.030344     
   108730435.864200        108734944.551637        108730528.154839     
   106252877.303728        106257376.840779        106253070.121506     
   103831770.874407        103836261.260999        103832061.720930     
   101465830.297322        101470311.533379        101466216.730007     
   99153798.6018133        99158270.6872547        99154278.2350370     
   96894447.4576779        96898910.3924137        96895017.9593675     
   94686576.5225894        94691030.3065365        94687235.6131419     
   92529012.8043847        92533457.4374625        92529758.2571835     
   90420610.0378825        90425045.5200334        90421439.6742499     
   88360248.0759007        88364674.4070504        88361159.7730152     
   86346832.2941511        86351249.4742166        86347823.9705892     
   84379293.0096909        84383701.0386045        84380362.6364599     
   82456584.9126274        82460983.7903359        82457730.5019521     
   80577686.5107704        80582076.2371995        80578906.1282665     
   78741599.5869394        78745980.1620176        78742891.3321382     
   76947348.6686342        76951720.0923174        76948710.6924108     
   75193980.5097914        75198342.7820032        75195411.0022375     
   73480563.5843481        73484916.7050292        73482060.7754709     
   71806187.5913448        71810531.5604477        71807749.7532534     
   70169962.9713052        70174297.7887719        70171588.4156250     
   68571020.4336355        68575346.0994052        68572707.5096351     
   67008510.4947912        67012827.0088115        67010257.5892477     
   65481603.0269681        65485910.3891808        65483408.5646961     
   63989486.8170754        63993785.0274401        63991349.2554918     
   62531369.1357580        62535658.1942187        62533286.9736138     
   61106475.3162402        61110755.2227462        61108447.0784399     
   59714048.3427628        59718319.0972780        59716072.5951354     
   58353348.4484002        58357610.0508746        58355423.7845649     
   57023652.7220407        57027905.1724298        57025777.7708574     
   55724254.7243211        55728498.0225825        55726428.1430186     
   54454464.1123130        54458698.2584016        54456684.5919970     
   53213606.2727614        53217831.2666400        53215872.5301281     
   52001021.9636779        52005237.8053128        52003332.7493334     
   50816066.9641032        50820273.6534428        50818421.0542435     
   49658111.7318478        49662309.2688599        49660507.9302309     
   48526541.0690315        48530729.4536714        48528978.2097518     
   47420753.7952440        47424933.0275270        47423230.7296190     
   46340162.4281530        46344332.5078806        46342678.0666529     
   45284192.8713900        45288353.7990640        45286746.0373735     
   44252284.1095435        44256435.8833279        44254874.0275637     
   43243887.9101171        43248030.5359926        43246512.5707516     
   42258468.5322252        42262601.9903599        42261130.1289532     
   41295502.4421199        41299626.7968412        41298189.4594721     
   40354478.0344951        40358593.0803703        40357223.4600983     
   39434895.3627052        39439001.7393838        39437590.8501931     
   38536265.8657829        38540361.6488623        38539240.7694022     
   37658112.1357694        37662202.8187937        37660390.1504469     
   36799967.5660082        36804038.8038394        36804249.9228217     
   35961376.4609145        35965459.3349605        35960999.1842786     
   35141892.1014013        35146003.4062448        35144861.3789383     
   34341080.1433544        34345146.2444828        34347146.2810204     
   33558516.1134700        33562552.4805187        33560109.1406247     
   32793783.0934292        32797820.2565441        32797264.0635292     
   32046474.9967486        32050499.1801593        32049308.3893108     
   31316194.7392983        31320211.0992592        31319276.3408652     
   30602554.3502098        30606561.1214549        30605586.2838237     
   29905174.6814768        29909172.4374356        29908250.7470029     
   29223685.2285911        29227673.7892976        29226775.4947033     
   28557723.9279251        28561703.3484688        28560836.5603097     
   27906936.9658886        27910907.2296832        27910068.6535693     
   27270978.5905609        27274939.7025011        27274129.4538498     
   26649510.9281046        26653462.8867403        26652680.0989502     
   26042203.8032344        26046146.6089714        26045390.7204149     
   25448734.5638104        25452668.2165153        25451938.5958919     
   24868787.9094192        24872712.4091159        24872008.4629878     
   24302055.7238629        24305971.0705315        24305292.2125420     
   23748236.9114645        23752143.1050962        23751488.7640436     
   23207037.2371033        23210934.2776876        23210303.8946709     
   22678169.1698949        22682057.0574264        22681450.0864130     
   22161351.7304332        22165230.4648999        22164646.3731615     
   21656310.3415133        21660179.9229098        21659618.1878474     
   21162776.6822546        21166637.1105776        21166097.2239383     
   20680488.5455494        20684339.8207887        20683821.2841849     
   20209189.6987585        20213031.8209093        20212534.1479801     
   19748629.7475808        19752462.7166403        19751985.4317504     
   19298564.0030252        19302387.8189910        19301930.4578005     
   18858753.3514136        18862568.0142804        18862130.1228679     
   18428964.1273453        18432769.6371115        18432350.7715081     
   18008967.9895566        18012764.3462221        18012364.0731442     
   17598541.7996089        17602329.0031708        17601946.8989646     
   17197467.5033402        17201245.5538004        17200881.2041257     
   16805532.0150189        16809300.9123762        16808953.9132952     
   16422527.1041363        16426286.8483893        16425956.8039753     
   16048249.2847789        16051999.8759301        16051686.4001278     
   15682499.7075214        15686241.1455741        15685943.8605202     
   15325084.0537828        15328816.3387408        15328534.8758229     
   14975812.4325900        14979535.5644561        14979269.5629452     
   14634499.2796933        14638213.2584720        14637962.3661289     
   14300963.2589804        14304668.0846749        14304431.9572823     
   13975027.1661376        13978722.8387564        13978501.1393826     
   13656517.8345047        13660204.3540545        13659996.7546042     
   13345266.0430769        13348943.4095624        13348749.5882461     
   13041106.4266008        13044774.6400304        13044594.2831320     
   12743877.3877206        12747536.4481025        12747369.2485894     
   12453421.0111251        12457070.9184686        12456916.5766885     
   12169582.9796516        12173223.7339655        12173081.9568260     
   11892212.4923004        11895844.0935964        11895714.5946541     
   11621162.1841183        11624784.6324081        11624667.1320403     
   11356288.0479072        11359901.3432020        11359795.5679016     
   11097449.3577168        11101053.5000295        11100959.1825866     
   10844508.5940801        10848103.5834241        10848020.4627453     
   10597331.3709528        10600917.2073426        10600845.0281946     
   10355786.3643173        10359363.0477668        10359301.5609999     
   10119745.2424136        10123312.7729389        10123261.7345327     
   9889082.59755977        9892640.97517707        9892600.14742328     
   9663675.87952575        9667225.10425278        9667194.25396818     
   9443405.33042567        9446945.40228098        9446924.30255176     
   9228153.92109340        9231684.84009364        9231673.26845269     
   9017807.28890779        9021329.05507381        9021326.79432048     
   8812253.67703463        8815766.29038651        8815773.12849492     
   8611383.87505304        8614887.33561248        8614903.06495829     
   8415091.16093465        8418585.46872292        8418609.88701427     
   8223271.24434489        8226756.39938454        8226789.30818799     
   8035822.21123594        8039298.21355213        8039339.41959438     
   7852644.46970251        7856111.31931922        7856160.63340979     
   7673640.69707101        7677098.39401311        7677155.63142048     
   7498715.78819447        7502164.33248800        7502229.31251182     
   7327776.80492545        7331216.19659834        7331288.74277107     
   7160732.92674037        7164163.16582034        7164243.10575795     
   6997495.40248879        7000916.48900560        7001003.65399323     
   6837977.50324207        6841389.43722605        6841483.66277624     
   6682094.47621651        6685497.25769735        6685598.38279186     
   6529763.49974625        6533157.12875698        6533264.99597994     
   6380903.63928213        6384288.11585592        6384402.57171701     
   6235435.80439323        6238811.12856423        6238932.02265605     
   6093282.70674803        6096648.87855073        6096776.06436315     
   5954368.81905306        5957725.83852379        5957859.17228311     
   5818620.33492707        5821968.20210306        5822107.54399121     
   5685965.12968959        5689303.84460882        5689449.05732534     
   5556332.72204277        5559662.28474507        5559813.23469141     
   5429654.23662652        5432974.64715232        5433131.20329987     
   5305862.36742664        5309173.62581834        5309335.66048261     
   5184891.34201685        5188193.44831641        5188360.83656771     
   5066676.88661553        5069969.84086729        5070142.46053329     
   4951156.19193859        4954439.99418751        4954617.72611602     
   4838267.87983051        4841542.53012385        4841725.25749478     
   4727951.97065557        4731217.46904142        4731405.07820390     
   4620149.85143228        4623406.19795910        4623598.57737752     
   4514804.24469358        4518051.43941246        4518248.48037746     
   4411859.17805689        4415097.22101968        4415298.81716389     
   4311259.95448726        4314488.84574667        4314694.89325681     
   4212953.12323826        4216172.86284896        4216383.26004663     
   4116886.45145484        4120097.03947322        4120311.68724438     
   4023008.89642340        4026210.33290683        4026429.13420911     
   3931270.57845395        3934462.86346174        3934685.72356727     
   3841622.75438037        3844805.88797274        3845032.71429019     
   3754017.79166428        3757191.77390412        3757422.47582230     
   3668409.14308908        3671573.97403987        3671808.46331899     
   3584751.32203063        3587907.00175703        3588145.19180330     
   3502999.87829121        3506146.40686041        3506388.21330215     
   3423111.37448433        3426248.75196552        3426494.09214206     
   3345043.36295741        3348171.58942123        3348420.38281609     
   3268754.36324053        3271873.43875868        3272125.60645489     
   3194203.84000878        3197313.76465593        3197569.22960363     
   3121352.18154685        3124452.95539843        3124711.64242278     
   3050160.67870437        3053252.30183824        3053514.13720626     
   2980591.50433060        2983673.97682658        2983938.88879762     
   2912607.69317790        2915681.01511781        2915948.93326243     
   2846173.12226292        2849237.29373019        2849508.14957857     
   2781252.49167539        2784307.51275565        2784581.23898958     
   2717811.30582416        2720857.17660602        2721133.70777500     
   2655815.85511050        2658852.57568365        2659131.84765843     
   2595233.19801910        2598260.76847589        2598542.71861214     
   2536031.14361697        2539049.56405164        2539334.13117799     
   2478178.23445125        2481187.50496050        2481474.62919480     
   2421643.72983663        2424643.85052031        2424933.47338743     
   2366397.58952354        2369388.56048291        2369680.62494187     
   2312410.45773860        2315392.27907720        2315686.72920520     
   2259653.64758853        2262626.31941364        2262923.10061462     
   2208099.12581954        2211062.64823991        2211361.70729825     
   2157719.49792401        2160673.87105128        2160975.15570069     
   2108487.99358637        2111433.21753524        2111736.67694264     
   2060378.45246077        2063314.52734814        2063620.11166627     
   2013365.31027270        2016292.23621873        2016599.89681085     
   1967423.58523732        1970341.36236492        1970651.05166728     
   1922528.86478726        1925437.49322222        1925749.16477119     
   1878657.29260284        1881556.77247387        1881870.38084114     
   1835785.55593778        1838675.88737687        1838991.38815449     
   1793890.87323372        1796772.05637584        1797089.40620171     
   1752950.98201693        1755823.01700025        1756142.17344163     
   1712944.12707083        1715807.01403693        1716127.93566166     
   1673849.04887795        1676702.78797182        1677025.43425365     
   1635644.97232532        1638489.56369525        1638813.89506764     
   1598311.59566710        1601147.03946489        1601473.01720629     
   1561829.07973882        1564655.37612007        1564982.96241398     
   1526178.03741731        1528995.18654108        1529324.34443005     
   1491339.52332077        1494147.52534994        1494478.21868604     
   1457295.02374361        1460093.87884489        1460426.07232663     
   1424026.44682050        1426816.15516468        1427149.81424369     
   1391516.11291470        1394296.67467651        1394631.76564418     
   1359746.74522523        1362518.16058343        1362854.65043526     
   1328701.46060816        1331463.72974588        1331801.58625276     
   1298363.76060704        1301116.88371171        1301456.07535429     
   1268717.52268762        1271461.49995086        1271801.99595193     
   1239746.99167239        1242481.82329071        1242823.59348471     
   1211436.77137024        1214162.45754415        1214505.47260686     
   1183771.81639681        1186488.35733378        1186832.58819045     
   1156737.42418130        1159444.82008519        1159790.23965167     
   1130319.22715534        1133017.47826441        1133364.05543061     
   1104503.18511974        1107192.29157574        1107540.01195640     
   1079275.57778571        1081955.54008454        1082304.33441967     
   1054622.99748421        1057293.81493462        1057643.80471569     
   1030532.34204777        1033194.01801309        1033544.67712265     
   1006990.80783138        1009643.33203245        1009996.32956936     
   983985.882976946        986629.290737289        986978.924358773     
   961505.340522679        964139.516468738        964504.611484686     
   939537.232794737        942162.552991339        942481.287166508     
   918069.881822991        920685.147219375        921156.971543258     
   897091.884941064        899700.830618698        899694.935112341     
   876592.065678502        879183.456188564        880639.448018024     
   856559.624824823        859165.535819842        856356.288573845     
   836983.562108716        839520.235211813        848306.472175677     
   817854.758532604        820503.686430848        801798.211467592     
   799156.089460097        802015.330966429        802474.061913447     
   780883.645178900        783523.240347510        802122.318433927     
   763033.453981586        765543.727301289        757996.661561572     
   745589.274779363        748148.497385619        751422.880728469     
   728543.015188826        731070.754817641        730447.637526760     
   711885.305075066        714411.667168684        715095.340402221     
   695607.370656849        698122.049353426        698387.987267678     
   679700.537820034        682206.881431673        682603.560207122     
   664156.356341100        666653.314606472        667011.123363294     
   648966.561664324        651454.456678260        651824.746501537     
   634123.079343796        636601.814758571        636969.254894103     
   619618.018440898        622087.623325030        622456.708230943     
   605443.667937609        607904.134287923        608273.534154636     
   591592.492481275        594043.823150368        594413.903416924     
   578057.128422782        580499.323128080        580869.960222665     
   564830.379893552        567263.439267427        567634.650271309     
   551905.214985412        554329.139411321        554700.901675494     
   539274.762013962        541689.551959368        542061.854491082     
   526932.305868017        529337.961789960        529710.790679061     
   514871.284441983        517267.806814140        517641.149323742     
   503085.285149587        505472.674455010        505846.517874570     
   491568.041517022        493946.298250416        494320.630208213     
   480313.429853728        482682.554521221        483057.362874670     
   469315.465999024        471675.459118541        472050.731999546     
   458568.302142873        460919.164244360        461294.890014770     
   448066.223719084        450407.955344834        450784.122619862     
   437803.646369305        440136.248074164        440512.845698150     
   427775.112976192        430098.585327986        430475.602367592     
   417975.290764172        420289.634343856        420667.060108742     
   408398.968466282        410704.183868322        411082.007857838     
   399041.053555538        401337.141388264        401715.353338452     
   389896.569539414        392183.530425181        392562.120266617     
   380960.653315946        383238.487891653        383617.445751011     
   372228.552590089        374497.261507406        374876.577721389     
   363695.623348941        365955.207274644        366334.872356465     
   355357.327394492        357607.787010818        357987.791673197     
   347209.229932593        349450.565937655        349830.901054699     
   339246.997216858        341479.210324964        341859.866970198     
   331466.394246252        333689.485188258        334070.454584193     
   323863.282515142        326077.252038878        326458.525592782     
   316433.617814607        318638.466685230        319020.035951415     
   309173.448083854        311369.177084278        311751.033786325     
   302078.911310583        304265.521241886        304647.657245032     
   295146.233479197        297323.725160933        297706.132499643     
   288371.726565759        290540.100836822        290922.771631230     
   281751.786578639        283911.044296082        284293.971007216     
   275282.891643802        277433.033689106        277816.208204758     
   268961.600133710        271102.627392794        271486.044229517     
   262784.548838926        264916.462273532        265300.107382958     
   256748.451181129        258871.251584552        259255.141121522     
   250850.095467738        252963.784306686        253347.830950514     
   245086.343183057        247190.919720040        247575.391353562     
   239454.127330221        241549.598410452        241933.552782739     
   233950.450767615        236036.797778396        236423.390305350     
   228572.384741158        230649.674224456        231028.296649490     
   223317.066873971        225385.084029673        225790.921071559     
   218181.701302627        220241.148879862        220558.812564440     
   213163.551149085        215212.191066145        215814.103354197     
   208259.959103518        210304.765870994        210013.179630762     
   203468.265647078        205488.260951155        207924.765816641     
   198786.100718735        200841.182651955        195311.686553808     
   194210.313616261        196144.049409484        212268.135230535     
   189740.868932354        191892.407142767        156655.526906697     
   185362.390033454        187914.857197265        188484.586060007     
   181083.811942216        183233.874545739        217693.816041372     
   176913.583102522        178829.932182080        164445.235816644     
   172836.867805376        174852.615384679        180674.646414190     
   168853.697633368        170818.632351655        169362.280538248     
   164961.374849756        166931.710136942        167913.879575325     
   161157.977693425        163114.475746371        163315.326049537     
   157441.441107049        159390.345779585        159835.019024688     
   153809.796102703        155749.173782217        156116.894017556     
   150261.105601639        152191.471529179        152592.179240938     
   146793.480490103        148714.942108144        149073.361996260     
   143405.072100795        145316.753931236        145794.349868967     
   140094.080381674        141998.938162896        142099.284347354     
   136858.723392699        138747.516643161        140033.185640255     
   133697.343108620        135597.884916167        133266.776636081     
   130608.015504751        132440.932426457        140668.423137121     
   127589.968124814        129562.441915933        109104.063340191     
   124638.405657877        126302.114008909        173801.232019033     
   121768.951120504        122881.360590180        123024.511855398     
   118965.178559040        120588.655345914        75918.1935403774     
   116211.411931652        118122.516249257        138073.720596171     
   113522.872403098        115281.270303498        108466.979111236     
   110895.203050962        112699.816940914        115530.988830792     
   108327.768270483        110104.117727721        109703.120594326     
   105818.998802026        107592.590197881        108227.240367676     
   103367.609398583        105130.158821454        105442.947330113     
   100972.279099046        102726.390130407        103136.959632901     
   98631.7340544867        100376.609974984        100758.252093261     
   96344.7249958842        98080.6171196647        98469.7260121213     
   94110.0322414518        95836.8403663726        96227.3545308736     
   91926.4637505835        93644.3170036313        94022.3648860460     
   89792.8541494812        91501.4004532006        91922.8703535858     
   87708.0666844542        89408.4437021064        89687.2513053107     
   85670.9828893503        87359.5759724749        88097.1761305748     
   83680.5375592645        85368.6147378983        84662.5867458313     
   81735.5884567827        83389.2549031305        87090.4990314968     
   79835.3887705174        81551.4578942024        72378.8919156806     
   77977.8614922376        79503.3510547934        105339.511525302     
   76165.8876959954        78050.2650670958        20747.7202670606     
   74377.4602171748        76916.8202740456        77603.5938018349     
   72629.8727003894        74523.2924522029        130087.692074738     
   70939.5646377232        72459.8160479059        48964.3598268284     
   69285.2123777146        70971.9296930998        80142.5707247323     
   67669.4842816586        69279.7680291968        66689.7446049009     
   66090.5865707225        67715.2835989026        69063.7570241398     
   64547.9191358217        66155.9493414078        66242.8536176986     
   63040.5937587277        64642.0549491957        65120.8473305495     
   61567.8214691466        63159.5505210714        63519.0824772490     
   60128.8105860595        61711.7808737598        62106.8396278571     
   58722.7928809573        60296.7169311503        60681.1418428838     
   57349.0162095184        58913.9841613088        59301.3978925279     
   56006.7459354134        57562.7374752581        57949.0301999630     
   54695.2640583556        56242.2876396381        56629.0924325471     
   53413.8689743643        54951.9372505588        55337.2398964805     
   52161.8750089812        53690.9576899421        54080.5258042452     
   50938.6122852420        52458.8313072313        52833.5908616902     
   49743.4255498875        51254.3977585691        51677.5621701354     
   48575.6768000548        50078.6673988454        50342.9566752052     
   47434.7340990428        48925.7243144956        49700.2638572200     
   46320.0107857600        47811.5392597320        46979.8434791344     
   45230.8209661918        46685.1681103036        50757.6761202674     
   44166.9049163807        45691.8631071158        35433.4228496557     
   43126.5115321797        44440.2050911274        73175.4934311741     
   42113.3847942333        43829.5040488872       -20183.7197022254     
   41103.5087787317        43551.8848427683        44273.3038619189     
   40116.7179224171        41845.2355472792        103816.132778762     
   39171.8785092445        40484.4141926561        14265.1088139896     
   38245.7021269040        39744.8867949766        49905.1902580955     
   37341.6358976525        38756.8593749804        35827.9620653018     
   36458.1609911446        37890.5553602829        39343.0023707952     
   35595.0736941508        37010.0606701679        37059.3158845660     
   34751.8397879569        36160.6530638470        36645.5127705336     
   33928.0249632841        35327.1495187404        35679.2880887218     
   33123.1818350444        34513.7022699563        34905.1870742488     
   32336.8792213559        33718.4783437193        34098.0132615745     
   31568.6941875711        32941.4749782442        33324.1518928343     
   30818.2138443266        32182.1552757778        32563.5657921242     
   30085.0345986896        31440.1521091189        31821.5607986456     
   29368.7620783598        30715.0607399069        31096.0946701340     
   28669.0108858752        30006.4989616642        30387.2545114585     
   27985.4044033687        29314.0894561572        29694.5290548615     
   27317.5745900054        28637.4645979312        29017.5885059133     
   26665.1617871144        27976.2648310257        28356.0624526017     
   26027.8145269531        27330.1388832959        27709.6025033660     
   25405.1893460377        26698.7434651777        27077.8643849765     
   24796.9506026725        26081.7431195554        26460.5127331694     
   24202.7702986478        25478.8100344631        25857.2195269632     
   23622.3279049972        24889.6238714180        25267.6642979958     
   23055.3101917232        24313.8715945162        24691.5338549830     
   22501.4110614021        23751.2473042795        24128.5221469954     
   21960.3313865789        23201.4520750563        23578.3300918343     
   21431.7788508647        22664.1937961964        23040.6654201263     
   20915.4677936553        22139.1870168161        22515.2425197589     
   20411.1190583852        21626.1527941179        22001.7822829223     
   19918.4598442379        21124.8185451595        21500.0119598355     
   19437.2235612347        20634.9179019933        21009.6650125512     
   18967.1496886231        20156.1905701165        20530.4809738098     
   18507.9836364910        19688.3821901468        20062.2053083702     
   18059.4766105322        19231.2442026413        19604.5892789381     
   17621.3854798930        18784.5337159975        19157.3898127335     
   17193.4726480273        18348.0133773696        18720.3693733341     
   16775.5059264945        17921.4512465222        18293.2958339240     
   16367.2584116304        17504.6206725525        17875.9423551647     
   15968.5083640274        17097.3001734282        17468.0872629616     
   15579.0390907603        16699.2733182707        17069.5139325043     
   15198.6388302929        16310.3286123073        16680.0106726602     
   14827.1006400069        15930.2593844580        16299.3706129020     
   14464.2222862924        15558.8636774767        15927.3915947731     
   14109.8061371406        15195.9441405921        15563.8760635485     
   13763.6590571839        14841.3079245988        15208.6309639008     
   13425.5923051254        14494.7665793326        14861.4676373832     
   13095.4214335049        14156.1359534873        14522.2017217941     
   12772.9661907477        13825.2360967040        14190.6530545440     
   12458.0504254445        13501.8911638926        13866.6455757084     
   12150.5019928107        13185.9293217397        13550.0072351832     
   11850.1526632764        12877.1826573324        13240.5699019098     
   11556.8380331589        12575.4870888705        12938.1692735008     
   11270.3974373689        12280.6822784076        12642.6447905310     
   10990.6738641051        11992.6115465773        12353.8395499684     
   10717.5138714925        11711.1217892686        12071.6002226571     
   10450.7675061183        11436.0633961814        11795.7769726742     
   10190.2882234245        11167.2901712492        11526.2233759026     
   9935.93280991261        10904.6592548695        11262.7963447289     
   9687.56130712197        10648.0310478972        11005.3560501893     
   9445.03693733836        10397.2691373691        10753.7658497870     
   9208.22603099605        10152.2402239214        10507.8922126243     
   8976.99795573320        9912.81405085742        10267.6046511958     
   8751.22504706381        9678.86333482116        10032.7756501744     
   8530.78254062918        9450.26369805255        9803.28060040042     
   8315.54850599307        9226.89360217873        9578.99773162753     
   8105.40378194537        9008.63428351682        9359.80804859486     
   7900.23191328017        8795.36968983634        9145.59526831468     
   7699.91908901460        8586.98641856586        8936.24575746171     
   7504.35408201575        8383.37365640002        8731.64847346704     
   7313.42819000380        8184.42312027490        8531.69490469715     
   7127.03517789994        7990.02899969045        8336.27901337803     
   6945.07122148873        7800.08790033361        8145.29717981632     
   6767.43485236497        7614.49878898716        7958.64814661001     
   6594.02690413591        7433.16293968428        7776.23296634080     
   6424.75045985051        7255.98388108395        7597.95494795439     
   6259.51080062766        7082.86734504329        7423.71960651254     
   6098.21535545652        6913.72121634859        7253.43461290200     
   5940.77365214206        6748.45548359380        7087.00974456216     
   5787.09726937009        6586.98219116504        6924.35683877427     
   5637.09978986639        6429.21539231202        6765.38974507298     
   5490.69675462519        6275.07110328738        6610.02428015826     
   5347.80561818265        6124.46725851987        6458.17818328286     
   5208.34570491190        5977.32366679912        6309.77107308035     
   5072.23816631641        5833.56196845635        6164.72440432016     
   4939.40593929918        5693.10559350984        6022.96142744253     
