   336398631.618410       -336403651.652734        336389156.679141     
   328733572.568645       -328738583.460665        328724427.802537     
   321243164.420635       -321248166.170106        321234342.106596     
   313923427.700660       -313928420.307231        313914920.282131     
   306770473.608516       -306775457.071987        306762273.690080     
   299780501.951487       -299785476.271618        299772602.333904     
   292949799.125400       -292954764.301891        292942192.747477     
   286274736.141680       -286279692.174320        286267416.116321     
   279751766.699355       -279756713.587920        279744726.291861     
   273377425.300995       -273382363.045236        273370657.935768     
   267148325.411581       -267153254.011275        267141824.652676     
   261061157.659321       -261066077.114241        261054917.230164     
   255112688.077457       -255117598.387387        255106701.830788     
   249299756.386150       -249304657.550861        249294018.330071     
   243619274.313491       -243624166.332790        243613778.573429     
   238068223.954782       -238073106.828502        238062964.810110     
   232643656.169203       -232648529.897087        232638628.019000     
   227342689.012993       -227347553.594866        227337886.380527     
   222162506.208360       -222167361.644073        222157923.749347     
   217100355.647252       -217105201.936577        217095988.140867     
   212153547.929233       -212158385.071972        212149390.262449     
   207319454.932672       -207324282.928723        207315502.114360     
   202595508.418483       -202600327.267635        202591755.583588     
   197979198.665689       -197984008.367735        197975641.037907     
   193468073.138065       -193472873.692897        193464706.063656     
   189059735.181166       -189064526.588605        189056554.113691     
   184751842.749046       -184756625.008948        184748843.234873     
   180542107.159984       -180546880.272195        180539284.861816     
   176428291.880568       -176433055.844934        176425642.544171     
   172408211.337475       -172412966.153845        172405730.821144     
   168479729.756336       -168484475.424564        168477413.996588     
   164640760.027043       -164645496.547001        164638605.068657     
   160889262.594929       -160893989.966462        160887264.560389     
   157223244.377196       -157227962.600209        157221399.482479     
   153640757.704041       -153645466.778370        153639062.257375     
   150139899.283909       -150144599.209434        150138349.661741     
   146718809.192318       -146723499.968945        146717401.871377     
   143375669.883731       -143380351.511300        143374401.410888     
   140108705.225938       -140113377.704336        140107572.227172     
   136916179.556435       -136920842.885564        136915178.737116     
   133796396.760317       -133801050.940050        133795524.902130     
   130747699.369172       -130752344.399403        130746953.321437     
   127768467.680506       -127773103.561149        127767844.370238     
   124857118.897239       -124861745.628162        124856615.321007     
   122012106.286799       -122016723.867911        122011719.503093     
   119231918.359387       -119236526.790605        119231645.502518     
   116515078.064958       -116519677.346159        116514916.330128     
   113860142.008497       -113864732.139586        113860088.653234     
   111265699.683184       -111270280.664085        111265752.030129     
   108730372.721023       -108734944.551649        108730528.153400     
   106252814.160551       -106257376.840801        106253070.122094     
   103831707.731229       -103836261.261013        103832061.721025     
   101465767.154144       -101470311.533378        101466216.731227     
   99153735.4586359       -99158270.6872520        99154278.2339309     
   96894384.3145007       -96898910.3924146        96895017.9602020     
   94686513.3794122       -94691030.3065405        94687235.6120257     
   92528949.6612072       -92533457.4374822        92529758.2569453     
   90420546.8947047       -90425045.5200417        90421439.6754761     
   88360184.9327229       -88364674.4070557        88361159.7720466     
   86346769.1509730       -86351249.4742278        86347823.9710521     
   84379229.8665127       -84383701.0386229        84380362.6353916     
   82456521.7694488       -82460983.7903506        82457730.5033401     
   80577623.3675916       -80582076.2372035        80578906.1278145     
   78741536.4437605       -78745980.1620277        78742891.3320566     
   76947285.5254551       -76951720.0923234        76948710.6928529     
   75193917.3666124       -75198342.7820081        75195411.0019099     
   73480500.4411690       -73484916.7050350        73482060.7757227     
   71806124.4481656       -71810531.5604507        71807749.7532463     
   70169899.8281260       -70174297.7887678        70171588.4162420     
   68570957.2904564       -68575346.0994010        68572707.5090257     
   67008447.3516124       -67012827.0088168        67010257.5890520     
   65481539.8837891       -65485910.3891930        65483408.5642992     
   63989423.6738961       -63993785.0274393        63991349.2570216     
   62531305.9925788       -62535658.1942225        62533286.9716775     
   61106412.1730607       -61110755.2227608        61108447.0794391     
   59713985.1995831       -59718319.0972845        59716072.5948413     
   58353285.3052206       -58357610.0508824        58355423.7847593     
   57023589.5788608       -57027905.1724406        57025777.7704114     
   55724191.5811410       -55728498.0225907        55726428.1436825     
   54454400.9691328       -54458698.2584102        54456684.5913027     
   53213543.1295809       -53217831.2666488        53215872.5308113     
   52000958.8204973       -52005237.8053139        52003332.7493145     
   50816003.8209228       -50820273.6534476        50818421.0539545     
   49658048.5886672       -49662309.2688693        49660507.9301261     
   48526477.9258506       -48530729.4536864        48528978.2093664     
   47420690.6520630       -47424933.0275013        47423230.7335359     
   46340099.2849720       -46344332.5079791        46342678.0519602     
   45284129.7282088       -45288353.7987469        45286746.0881396     
   44252220.9663634       -44256435.8844036        44254873.8559449     
   43243824.7669325       -43248030.5324414        43246513.1438551     
   42258405.3890565       -42262602.0020111        42261128.2367043     
   41295439.2988934       -41299626.7592618        41298195.6235656     
   40354414.8914787       -40358593.1992300        40357203.7214745     
   39434832.2189217       -39439001.3740315        39437652.6048805     
   38536202.7247962       -38540362.7272318        38539053.7400331     
   37658048.9845822       -37662199.8343186        37660929.7211201     
   36799904.4520220       -36804046.1490405        36802814.0250936     
   35961313.2112556       -35965445.7555301        35964250.7549215     
   35141829.7346039       -35145953.1261092        35144794.4032619     
   34341018.6458718       -34345132.8845861        34344009.6123554     
   33558454.4890417       -33562559.5749490        33561470.9456557     
   32793721.5022407       -32797817.4353139        32796762.6605637     
   32046413.3968564       -32050500.1770755        32049478.4839409     
   31316133.1416852       -31320210.7690382        31319221.4046279     
   30602492.7520000       -30606561.2264639        30605603.4542698     
   29905113.0834231       -29909172.4049791        29908245.5047177     
   29223623.6304964       -29227673.7991296        29226777.0675302     
   28557662.3298410       -28561703.3455410        28560836.0946817     
   27906875.3678017       -27910907.2305484        27910068.7900644     
   27270916.9924748       -27274939.7022540        27274129.4138883     
   26649449.3300181       -26653462.8868167        26652680.1108409     
   26042142.2051479       -26046146.6089533        26045390.7167262     
   25448672.9657238       -25452668.2165256        25451938.5971150     
   24868726.3113325       -24872712.4091177        24872008.4624992     
   24301994.1257762       -24305971.0705336        24305292.2130132     
   23748175.3133779       -23752143.1050955        23751488.7638135     
   23206975.6390166       -23210934.2776902        23210303.8946158     
   22678107.5718082       -22682057.0574264        22681450.0866943     
   22161290.1323465       -22165230.4649041        22164646.3725133     
   21656248.7434265       -21660179.9229137        21659618.1885329     
   21162715.0841677       -21166637.1105766        21166097.2236670     
   20680426.9474626       -20684339.8207928        20683821.2840213     
   20209128.1006716       -20213031.8209128        20212534.1481991     
   19748568.1494939       -19752462.7166427        19751985.4316255     
   19298502.4049382       -19302387.8189950        19301930.4577868     
   18858691.7533264       -18862568.0142854        18862130.1227956     
   18428902.5292581       -18432769.6371156        18432350.7716615     
   18008906.3914694       -18012764.3462244        18012364.0731483     
   17598480.2015216       -17602329.0031741        17601946.8988797     
   17197405.9052528       -17201245.5538017        17200881.2043774     
   16805470.4169315       -16809300.9123779        16808953.9130036     
   16422465.5060489       -16426286.8483911        16425956.8042732     
   16048187.6866915       -16051999.8759320        16051686.3998187     
   15682438.1094339       -15686241.1455772        15685943.8607221     
   15325022.4556953       -15328816.3387423        15328534.8757658     
   14975750.8345025       -14979535.5644582        14979269.5629502     
   14634437.6816057       -14638213.2584743        14637962.3661048     
   14300901.6608928       -14304668.0846773        14304431.9573020     
   13974965.5680499       -13978722.8387577        13978501.1394525     
   13656456.2364170       -13660204.3540562        13659996.7544949     
   13345204.4449891       -13348943.4095644        13348749.5883404     
   13041044.8285130       -13044774.6400327        13044594.2830130     
   12743815.7896328       -12747536.4481041        12747369.2487705     
   12453359.4130373       -12457070.9184698        12456916.5765460     
   12169521.3815638       -12173223.7339683        12173081.9568152     
   11892150.8942125       -11895844.0935997        11895714.5946295     
   11621100.5860303       -11624784.6324094        11624667.1322337     
   11356226.4498192       -11359901.3432037        11359795.5676784     
   11097387.7596288       -11101053.5000314        11100959.1827985     
   10844446.9959921       -10848103.5834252        10848020.4625980     
   10597269.7728647       -10600917.2073445        10600845.0282775     
   10355724.7662292       -10359363.0477686        10359301.5609207     
   10119683.6443254       -10123312.7729409        10123261.7345979     
   9889020.99947157       -9892640.97517967        9892600.14730801     
   9663614.28143749       -9667225.10425449        9667194.25416054     
   9443343.73233739       -9446945.40228172        9446924.30244386     
   9228092.32300508       -9231684.84009576        9231673.26844014     
   9017745.69081943       -9021329.05507620        9021326.79430988     
   8812192.07894624       -8815766.29038862        8815773.12853302     
   8611322.27696462       -8614887.33561354        8614903.06501069     
   8415029.56284620       -8418585.46872479        8418609.88689200     
   8223209.64625638       -8226756.39938690        8226789.30826750     
   8035760.61314739       -8039298.21355280        8039339.41966143     
   7852582.87161398       -7856111.31932013        7856160.63332535     
   7673579.09898245       -7677098.39401397        7677155.63150901     
   7498654.19010590       -7502164.33248864        7502229.31244193     
   7327715.20683686       -7331216.19659928        7331288.74281536     
   7160671.32865176       -7164163.16582249        7164243.10560804     
   6997433.80440014       -7000916.48900731        7001003.65418367     
   6837915.90515337       -6841389.43722684        6841483.66266319     
   6682032.87812780       -6685497.25769915        6685598.38281984     
   6529701.90165751       -6533157.12875855        6533264.99597188     
   6380842.04119335       -6384288.11585802        6384402.57167922     
   6235374.20630441       -6238811.12856505        6238932.02280459     
   6093221.10865920       -6096648.87855092        6096776.06426904     
   5954307.22096424       -5957725.83852496        5957859.17229369     
   5818558.73683822       -5821968.20210398        5822107.54400341     
   5685903.53160072       -5689303.84460992        5689449.05729762     
   5556271.12395387       -5559662.28474595        5559813.23473739     
   5429592.63853761       -5432974.64715302        5433131.20326990     
   5305800.76933773       -5309173.62581859        5309335.66055366     
   5184829.74392794       -5188193.44831662        5188360.83650004     
   5066615.28852661       -5069969.84086791        5070142.46056468     
   4951094.59384965       -4954439.99418905        4954617.72600544     
   4838206.28174152       -4841542.53012544        4841725.25760073     
   4727890.37256658       -4731217.46904251        4731405.07814260     
   4620088.25334326       -4623406.19795997        4623598.57745853     
   4514742.64660455       -4518051.43941275        4518248.48034651     
   4411797.57996785       -4415097.22102020        4415298.81717503     
   4311198.35639821       -4314488.84574722        4314694.89324321     
   4212891.52514920       -4216172.86284991        4216383.26002592     
   4116824.85336575       -4120097.03947406        4120311.68727409     
   4022947.29833430       -4026210.33290755        4026429.13419063     
   3931208.98036484       -3934462.86346262        3934685.72357166     
   3841561.15629124       -3844805.88797362        3845032.71428577     
   3753956.19357513       -3757191.77390460        3757422.47586196     
   3668347.54499993       -3671573.97404022        3671808.46329085     
   3584689.72394147       -3587907.00175786        3588145.19179028     
   3502938.28020203       -3506146.40686150        3506388.21329286     
   3423049.77639512       -3426248.75196614        3426494.09219239     
   3344981.76486820       -3348171.58942149        3348420.38279732     
   3268692.76515131       -3271873.43875917        3272125.60645344     
   3194142.24191956       -3197313.76465613        3197569.22963145     
   3121290.58345762       -3124452.95539921        3124711.64234433     
   3050099.08061512       -3053252.30183881        3053514.13730281     
   2980529.90624136       -2983673.97682662        2983938.88874763     
   2912546.09508865       -2915681.01511844        2915948.93326061     
   2846111.52417365       -2849237.29373084        2849508.14957933     
   2781190.89358611       -2784307.51275653        2784581.23896871     
   2717749.70773486       -2720857.17660674        2721133.70781037     
   2655754.25702119       -2658852.57568401        2659131.84765356     
   2595171.59992978       -2598260.76847620        2598542.71862254     
   2535969.54552765       -2539049.56405221        2539334.13114456     
   2478116.63636191       -2481187.50496126        2481474.62921169     
   2421582.13174728       -2424643.85052060        2424933.47341172     
   2366335.99143419       -2369388.56048333        2369680.62490636     
   2312348.85964923       -2315392.27907783        2315686.72922308     
   2259592.04949915       -2262626.31941387        2262923.10063123     
   2208037.52773016       -2211062.64824020        2211361.70727705     
   2157657.89983463       -2160673.87105178        2160975.15570308     
   2108426.39549698       -2111433.21753571        2111736.67694317     
   2060316.85437137       -2063314.52734860        2063620.11166692     
   2013303.71218329       -2016292.23621919        2016599.89681044     
   1967361.98714790       -1970341.36236528        1970651.05167608     
   1922467.26669783       -1925437.49322263        1925749.16475839     
   1878595.69451340       -1881556.77247432        1881870.38085110     
   1835723.95784834       -1838675.88737725        1838991.38815028     
   1793829.27514426       -1796772.05637618        1797089.40620858     
   1752889.38392746       -1755823.01700060        1756142.17343412     
   1712882.52898136       -1715807.01403738        1716127.93566101     
   1673787.45078848       -1676702.78797221        1677025.43426004     
   1635583.37423583       -1638489.56369561        1638813.89506404     
   1598249.99757760       -1601147.03946532        1601473.01720379     
   1561767.48164932       -1564655.37612036        1564982.96242757     
   1526116.43932780       -1528995.18654133        1529324.34442113     
   1491277.92523126       -1494147.52535038        1494478.21867906     
   1457233.42565409       -1460093.87884526        1460426.07233930     
   1423964.84873098       -1426816.15516491        1427149.81424320     
   1391454.51482517       -1394296.67467678        1394631.76564128     
   1359685.14713569       -1362518.16058368        1362854.65043949     
   1328639.86251862       -1331463.72974614        1331801.58624877     
   1298302.16251749       -1301116.88371198        1301456.07535679     
   1268655.92459806       -1271461.49995120        1271801.99594364     
   1239685.39358283       -1242481.82329094        1242823.59350231     
   1211375.17328067       -1214162.45754471        1214505.47256048     
   1183710.21830724       -1186488.35733282        1186832.58836871     
   1156675.82609174       -1159444.82008942        1159790.23902288     
   1130257.62906575       -1133017.47825099        1133364.05759152     
   1104441.58703018       -1107192.29162330        1107540.00450419     
   1079213.97969601       -1081955.53992272        1082304.36004027     
   1054561.39939502       -1057293.81548643        1057643.71717194     
   1030470.74395668       -1033194.01614909        1033544.97429137     
   1006929.20974722       -1009643.33828255        1009995.32832351     
   983924.284867473       -986629.269993270        986982.267939603     
   961443.742505513       -964139.584475148        964493.566848250     
   939475.634440914       -942162.333513771        942517.277373485     
   918008.284696934       -920685.841138452        921041.724048448     
   897030.283337356       -899698.697419103        900055.497454731     
   876530.480404677       -879189.752404579        879547.448108366     
   856497.979996411       -859148.110198920        859506.680607304     
   836922.134476359       -839563.123172580        839922.547771129     
   817792.538817787       -820424.386305639        820784.645048684     
   799099.025075496       -801721.731659899        802082.804926898     
   780831.656983828       -783445.222976784        783807.091605907     
   762980.724677799       -765585.150398557        765947.795623784     
   745536.739534463       -748132.025309783        748495.428796969     
   728490.429131859       -731076.575296117        731440.719099985     
   711832.732322788       -714409.739218143        714774.605802090     
   695554.794420862       -698122.662397488        698488.234588986     
   679647.962496219       -682206.691912436        682572.952938538     
   664103.780778438       -666653.372000917        667020.305428550     
   648913.986164196       -651454.439568164        651822.029347126     
   634070.503827293       -636601.819796703        636970.050201774     
   619565.442928679       -622087.621856551        622456.477515213     
   605391.092424264       -607904.134712640        608273.600593821     
   591539.916968223       -594043.823028563        594413.884400655     
   578004.552909649       -580499.323162993        580869.965640250     
   564777.804380439       -567263.439257654        567634.648731318     
   551852.639472290       -554329.139414288        554700.902110009     
   539222.186500838       -541689.551958745        542061.854368008     
   526879.730354890       -529337.961790289        529710.790719631     
   514818.708928854       -517267.806814199        517641.149306559     
   503032.709636454       -505472.674455170        505846.517883014     
   491515.466003887       -493946.298250528        494320.630204057     
   480260.854340591       -482682.554521321        483057.362879853     
   469262.890485886       -471675.459118625        472050.731995850     
   458515.726629732       -460919.164244461        461294.890016965     
   448013.648205941       -450407.955344923        450784.122618716     
   437751.070856161       -440136.248074272        440512.845697634     
   427722.537463045       -430098.585328081        430475.602369329     
   417922.715251024       -420289.634343967        420667.060105582     
   408346.392953131       -410704.183868432        411082.007861159     
   398988.478042385       -401337.141388348        401715.353337412     
   389843.994026259       -392183.530425290        392562.120265473     
   380908.077802789       -383238.487891754        383617.445752895     
   372175.977076931       -374497.261507491        374876.577720883     
   363643.047835781       -365955.207274728        366334.872357156     
   355304.751881330       -357607.787010916        357987.791671225     
   347156.654419429       -349450.565937754        349830.901056642     
   339194.421703692       -341479.210325065        341859.866968065     
   331413.818733084       -333689.485188356        334070.454586591     
   323810.707001971       -326077.252038959        326458.525591907     
   316381.042301435       -318638.466685314        319020.035952047     
   309120.872570680       -311369.177084367        311751.033785291     
   302026.335797407       -304265.521241955        304647.657247868     
   295093.657966020       -297323.725161050        297706.132492583     
   288319.151052581       -290540.100836719        290922.771657472     
   281699.211065460       -283911.044296757        284293.970913486     
   275230.316130620       -277433.033687018        277816.208538218     
   268909.024620532       -271102.627400298        271486.043063707     
   262731.973325727       -264916.462247923        265300.111422110     
   256695.875668001       -258871.251672981        259255.127187006     
   250797.519954342       -252963.784004238        253347.878802311     
   245033.767670634       -247190.920749827        247575.227900943     
   239401.551814242       -241549.594929891        241934.107607528     
   233897.875264593       -236036.809447157        236421.520943050     
   228519.809190877       -230649.635494662        231034.539197128     
   223264.491496031       -225385.210999740        225770.300409359     
   218129.125296179       -220240.739103419        220626.007815002     
   213110.977434717       -215213.486674629        215598.928378803     
   208207.377030257       -210300.782858055        210686.391342051     
   203415.714057650       -205500.017655261        205885.786787971     
   198733.437961344       -200808.640538003        201194.564283605     
   194158.056300342       -196224.159093174        196610.231493059     
   189687.133424026       -191744.137698734        192130.352875577     
   185318.289178156       -187366.196229686        187752.548380566     
   181049.197640356       -183088.008793513        183474.492195761     
   176877.585884407       -178907.302494555        179293.911488164     
   172801.232772697       -174821.856226477        175208.585225524     
   168817.967776190       -170829.499492204        171216.342971378     
   164925.669821272       -166928.111250837        167315.063749160     
   161122.266162884       -163115.618790745        163502.674906429     
   157405.731283317       -159389.996628435        159777.151013781     
   153774.085816111       -155749.265432448        156136.512794574     
   150225.395494464       -152191.490971751        152578.826069564     
   146757.770123604       -148714.783088150        149102.200728211     
   143369.362576577       -145317.294692119        145704.789724511     
   140058.367812914       -141997.220781485        142384.788099551     
   136823.021919658       -138752.797482414        139140.432022322     
   133661.601174241       -135582.301112363        135969.997843417     
   130572.421128716       -132484.047264331        132871.801193850     
   127553.835714847       -129456.389911921        129844.196078993     
   124604.236369597       -126497.720534915        126885.574006121     
   121722.051180542       -123606.467264675        123994.363135691     
   118905.744050747       -120781.094049001        121169.027441824     
   116153.813882682       -118020.099836141        118408.065890321     
   113464.793780723       -115322.017777291        115710.011655833     
   110837.250271830       -112685.414447255        113073.431329168     
   108269.782543977       -110108.889082950        110496.924161495     
   105761.021701937       -107591.072839167        107979.121322563     
   103309.630040024       -105130.628061388        105518.685162874     
   100914.300331402       -102726.247575099        103114.308519845     
   98573.7551335887       -100376.653991274        100764.714008555     
   96286.7461097847       -98080.5990278037        98468.6533476452     
   94052.0533656626       -95836.8628462697        96224.9067012440     
   91868.4848012689       -93644.2534038644        94032.2820235072     
   89734.8754776921       -91501.6058201108        91889.6144295363     
   87650.0869981609       -89407.7817579670        89795.7655762850     
   85613.0069032427       -87361.6688190736        87749.6230544191     
   83622.5480798235       -85362.1799527368        85750.0998047470     
   81677.6481835530       -83408.2528784227        83796.1335291541     
   79777.2690744483       -81498.8495213961        81886.6861393463     
   77920.3962653581       -79632.9554611725        80020.7431960585     
   76106.0383829918       -77809.5793926237        78197.3133719787     
   74333.2266412294       -76027.7525993116        76415.4279277663     
   72601.0143264315       -74286.5284388014        74674.1401965518     
   70908.4762944750       -72584.9818397515        72972.5250774334     
   69254.7084792494       -70922.2088104545        71309.6785485487     
   67638.8274123510       -69297.3259585299        69684.7171862120     
   66059.9697537196       -67709.4700216210        68096.7776908607     
   64517.2918329702       -66157.7974087546        66545.0164361083     
   63009.9692011740       -64641.4837521585        65028.6090119534     
   61537.1961928511       -63159.7234692855        63546.7497961950     
   60098.1854979442       -61711.7293348146        62098.6515171229     
   58692.1677435413       -60296.7320624475        60683.5448408539     
   57318.3910851311       -58913.9798961539        59300.6779642246     
   55976.1208071693       -57562.7382108024        57949.3162074110     
   54664.6389327449       -56242.2891218675        56628.7416337126     
   53383.2438421411       -54951.9311040093        55338.2526600094     
   52131.2499000851       -53690.9786183912        54077.1636879309     
   50907.9870914901       -52458.7617484464        52844.8047396650     
   49712.8006654977       -51254.6258439557        51640.5211009617     
   48545.0507876279       -50077.9311732520        50463.6729728815     
   47404.1121998556       -48928.0525833312        49313.6351340824     
   46289.3738884307       -47804.3791677258        48189.7966049035     
   45200.2387592658       -46706.3139419297        47091.5603280480     
   44136.1233207198       -45633.2735262126        46018.3428466933     
   43096.4573736083       -44584.6878356997        44969.5739959618     
   42080.6837082755       -43559.9997774856        43944.6966010786     
   41088.2578085685       -42558.6649546311        42943.1661819550     
   40118.6475625548       -41580.1513769500        41964.4506594598     
   39171.3329798296       -40623.9391783688        41008.0300787362     
   38245.8059152648       -39689.5203407000        40073.3963294746     
   37341.5697990500       -38776.3984237497        39160.0528758468     
   36458.1393728840       -37884.0883015583        38267.5144945333     
   35595.0404321762       -37012.1159046417        37395.3070159699     
   34751.8095741205       -36160.0179681241        36542.9670717983     
   33927.9939515087       -35327.3417856044        35710.0418500573     
   33123.1510321520       -34513.6449686171        34896.0888544007     
   32336.8483637825       -33718.4952115968        34100.6756673741     
   31568.6633443115       -32941.4700621912        33323.3797230652     
   30818.1829973197       -32182.1566967951        32563.7880813964     
   30085.0037526633       -31440.1517012149        31821.4972085952     
   29368.7312320766       -30715.0608563267        31096.1127635486     
   28668.9800396590       -30006.4989286201        30387.2493873323     
   27985.3735571346       -29314.0894655086        29694.5305002424     
   27317.5437437758       -28637.4645953089        29017.5880995211     
   26665.1309408834       -27976.2648317753        28356.0625664038     
   26027.7836807221       -27330.1388830972        27709.6024718488     
   25405.1584998066       -26698.7434652441        27077.8643935021     
   24796.9197564411       -26081.7431195493        26460.5127309276     
   24202.7394524163       -25478.8100344743        25857.2195277138     
   23622.2970587655       -24889.6238714261        25267.6642975127     
   23055.2793454913       -24313.8715945247        24691.5338554261     
   22501.3802151702       -23751.2473042872        24128.5221466271     
   21960.3005403466       -23201.4520750654        23578.3300920783     
   21431.7480046323       -22664.1937962027        23040.6654201348     
   20915.4369474229       -22139.1870168225        22515.2425197349     
   20411.0882121525       -21626.1527941269        22001.7822827247     
   19918.4289980050       -21124.8185451686        21500.0119600339     
   19437.1927150017       -20634.9179020008        21009.6650124851     
   18967.1188423899       -20156.1905701243        20530.4809738492     
   18507.9527902577       -19688.3821901542        20062.2053083769     
   18059.4457642987       -19231.2442026490        19604.5892789059     
   17621.3546336593       -18784.5337160037        19157.3898128966     
   17193.4418017936       -18348.0133773763        18720.3693731266     
   16775.4750802606       -17921.4512465278        18293.2958342284     
   16367.2275653963       -17504.6206725570        17875.9423549556     
   15968.4775177933       -17097.3001734348        17468.0872629864     
   15579.0082445260       -16699.2733182770        17069.5139325128     
   15198.6079840584       -16310.3286123137        16680.0106726431     
   14827.0697937723       -15930.2593844647        16299.3706128889     
   14464.1914400577       -15558.8636774830        15927.3915948201     
   14109.7752909058       -15195.9441405973        15563.8760636035     
   13763.6282109490       -14841.3079246040        15208.6309638433     
   13425.5614588903       -14494.7665793384        14861.4676373940     
   13095.3905872697       -14156.1359534920        14522.2017218733     
   12772.9353445125       -13825.2360967084        14190.6530544867     
   12458.0195792092       -13501.8911638975        13866.6455757359     
   12150.4711465752       -13185.9293217439        13550.0072352152     
   11850.1218170408       -12877.1826573372        13240.5699018194     
   11556.8071869232       -12575.4870888755        12938.1692735838     
   11270.3665911331       -12280.6822784122        12642.6447904751     
   10990.6430178692       -11992.6115465828        12353.8395499502     
   10717.4830252566       -11711.1217892727        12071.6002227966     
   10450.7366598823       -11436.0633961854        11795.7769725399     
   10190.2573771883       -11167.2901712536        11526.2233760124     
   9935.90196367639       -10904.6592548736        11262.7963446369     
   9687.53046088565       -10648.0310479011        11005.3560503017     
   9445.00609110196       -10397.2691373722        10753.7658497376     
   9208.19518475959       -10152.2402239251        10507.8922126297     
   8976.96710949665       -9912.81405086143        10267.6046511651     
   8751.19420082717       -9678.86333482487        10032.7756502297     
   8530.75169439249       -9450.26369805507        9803.28060045166     
