   1.500062E+000   1.500062E+000   1.500062E+000   1.500065E+000   1.500080E+000   1.500106E+000
   1.500064E+000   1.500064E+000   1.500065E+000   1.500067E+000   1.500083E+000   1.500111E+000
   1.500067E+000   1.500067E+000   1.500067E+000   1.500070E+000   1.500087E+000   1.500117E+000
   1.500069E+000   1.500069E+000   1.500070E+000   1.500072E+000   1.500091E+000   1.500124E+000
   1.500072E+000   1.500072E+000   1.500072E+000   1.500075E+000   1.500096E+000   1.500131E+000
   1.500074E+000   1.500074E+000   1.500075E+000   1.500078E+000   1.500100E+000   1.500138E+000
   1.500077E+000   1.500077E+000   1.500078E+000   1.500081E+000   1.500105E+000   1.500145E+000
   1.500080E+000   1.500080E+000   1.500081E+000   1.500085E+000   1.500110E+000   1.500154E+000
   1.500083E+000   1.500083E+000   1.500084E+000   1.500088E+000   1.500115E+000   1.500162E+000
   1.500086E+000   1.500086E+000   1.500087E+000   1.500091E+000   1.500121E+000   1.500171E+000
   1.500090E+000   1.500090E+000   1.500090E+000   1.500095E+000   1.500127E+000   1.500181E+000
   1.500093E+000   1.500093E+000   1.500094E+000   1.500099E+000   1.500133E+000   1.500192E+000
   1.500096E+000   1.500096E+000   1.500097E+000   1.500103E+000   1.500139E+000   1.500203E+000
   1.500100E+000   1.500100E+000   1.500101E+000   1.500107E+000   1.500146E+000   1.500214E+000
   1.500104E+000   1.500104E+000   1.500105E+000   1.500111E+000   1.500154E+000   1.500227E+000
   1.500108E+000   1.500108E+000   1.500109E+000   1.500116E+000   1.500161E+000   1.500240E+000
   1.500112E+000   1.500112E+000   1.500113E+000   1.500120E+000   1.500170E+000   1.500254E+000
   1.500116E+000   1.500116E+000   1.500117E+000   1.500125E+000   1.500178E+000   1.500269E+000
   1.500120E+000   1.500120E+000   1.500121E+000   1.500130E+000   1.500187E+000   1.500286E+000
   1.500125E+000   1.500125E+000   1.500126E+000   1.500135E+000   1.500197E+000   1.500303E+000
   1.500129E+000   1.500129E+000   1.500131E+000   1.500141E+000   1.500207E+000   1.500321E+000
   1.500134E+000   1.500134E+000   1.500136E+000   1.500147E+000   1.500218E+000   1.500341E+000
   1.500139E+000   1.500139E+000   1.500141E+000   1.500153E+000   1.500229E+000   1.500361E+000
   1.500145E+000   1.500145E+000   1.500146E+000   1.500159E+000   1.500242E+000   1.500384E+000
   1.500150E+000   1.500150E+000   1.500152E+000   1.500165E+000   1.500254E+000   1.500407E+000
   1.500156E+000   1.500156E+000   1.500158E+000   1.500172E+000   1.500268E+000   1.500433E+000
   1.500161E+000   1.500161E+000   1.500164E+000   1.500179E+000   1.500282E+000   1.500460E+000
   1.500168E+000   1.500168E+000   1.500170E+000   1.500187E+000   1.500298E+000   1.500489E+000
   1.500174E+000   1.500174E+000   1.500176E+000   1.500195E+000   1.500314E+000   1.500519E+000
   1.500180E+000   1.500180E+000   1.500183E+000   1.500203E+000   1.500331E+000   1.500552E+000
   1.500187E+000   1.500187E+000   1.500190E+000   1.500211E+000   1.500350E+000   1.500588E+000
   1.500194E+000   1.500194E+000   1.500197E+000   1.500220E+000   1.500369E+000   1.500625E+000
   1.500201E+000   1.500201E+000   1.500205E+000   1.500229E+000   1.500390E+000   1.500666E+000
   1.500209E+000   1.500209E+000   1.500213E+000   1.500239E+000   1.500412E+000   1.500709E+000
   1.500217E+000   1.500217E+000   1.500221E+000   1.500249E+000   1.500435E+000   1.500755E+000
   1.500225E+000   1.500225E+000   1.500229E+000   1.500260E+000   1.500460E+000   1.500804E+000
   1.500233E+000   1.500233E+000   1.500238E+000   1.500271E+000   1.500486E+000   1.500857E+000
   1.500242E+000   1.500242E+000   1.500247E+000   1.500282E+000   1.500514E+000   1.500913E+000
   1.500251E+000   1.500251E+000   1.500257E+000   1.500295E+000   1.500544E+000   1.500974E+000
   1.500261E+000   1.500261E+000   1.500266E+000   1.500307E+000   1.500576E+000   1.501038E+000
   1.500270E+000   1.500271E+000   1.500277E+000   1.500321E+000   1.500610E+000   1.501108E+000
   1.500281E+000   1.500281E+000   1.500287E+000   1.500335E+000   1.500646E+000   1.501182E+000
   1.500291E+000   1.500291E+000   1.500298E+000   1.500349E+000   1.500685E+000   1.501261E+000
   1.500302E+000   1.500302E+000   1.500310E+000   1.500365E+000   1.500726E+000   1.501346E+000
   1.500313E+000   1.500313E+000   1.500322E+000   1.500381E+000   1.500769E+000   1.501438E+000
   1.500325E+000   1.500325E+000   1.500334E+000   1.500398E+000   1.500816E+000   1.501535E+000
   1.500337E+000   1.500337E+000   1.500347E+000   1.500416E+000   1.500866E+000   1.501640E+000
   1.500350E+000   1.500350E+000   1.500360E+000   1.500434E+000   1.500919E+000   1.501752E+000
   1.500363E+000   1.500363E+000   1.500374E+000   1.500454E+000   1.500975E+000   1.501873E+000
   1.500377E+000   1.500377E+000   1.500389E+000   1.500474E+000   1.501036E+000   1.502002E+000
   1.500391E+000   1.500391E+000   1.500404E+000   1.500496E+000   1.501100E+000   1.502140E+000
   1.500405E+000   1.500406E+000   1.500419E+000   1.500519E+000   1.501169E+000   1.502288E+000
   1.500421E+000   1.500421E+000   1.500436E+000   1.500542E+000   1.501243E+000   1.502448E+000
   1.500436E+000   1.500437E+000   1.500453E+000   1.500568E+000   1.501321E+000   1.502618E+000
   1.500453E+000   1.500453E+000   1.500470E+000   1.500594E+000   1.501405E+000   1.502801E+000
   1.500470E+000   1.500470E+000   1.500488E+000   1.500622E+000   1.501495E+000   1.502998E+000
   1.500487E+000   1.500488E+000   1.500508E+000   1.500651E+000   1.501591E+000   1.503209E+000
   1.500506E+000   1.500506E+000   1.500527E+000   1.500682E+000   1.501694E+000   1.503435E+000
   1.500525E+000   1.500525E+000   1.500548E+000   1.500714E+000   1.501804E+000   1.503678E+000
   1.500544E+000   1.500545E+000   1.500569E+000   1.500748E+000   1.501921E+000   1.503938E+000
   1.500565E+000   1.500565E+000   1.500592E+000   1.500784E+000   1.502047E+000   1.504218E+000
   1.500586E+000   1.500586E+000   1.500615E+000   1.500822E+000   1.502181E+000   1.504519E+000
   1.500608E+000   1.500608E+000   1.500639E+000   1.500862E+000   1.502325E+000   1.504841E+000
   1.500631E+000   1.500631E+000   1.500664E+000   1.500904E+000   1.502479E+000   1.505187E+000
   1.500654E+000   1.500655E+000   1.500690E+000   1.500949E+000   1.502644E+000   1.505559E+000
   1.500679E+000   1.500679E+000   1.500718E+000   1.500996E+000   1.502820E+000   1.505958E+000
   1.500704E+000   1.500705E+000   1.500746E+000   1.501046E+000   1.503009E+000   1.506386E+000
   1.500731E+000   1.500731E+000   1.500776E+000   1.501098E+000   1.503212E+000   1.506847E+000
   1.500758E+000   1.500758E+000   1.500807E+000   1.501153E+000   1.503429E+000   1.507341E+000
   1.500786E+000   1.500787E+000   1.500839E+000   1.501212E+000   1.503661E+000   1.507872E+000
   1.500816E+000   1.500816E+000   1.500872E+000   1.501274E+000   1.503910E+000   1.508443E+000
   1.500846E+000   1.500847E+000   1.500907E+000   1.501340E+000   1.504177E+000   1.509055E+000
   1.500878E+000   1.500879E+000   1.500943E+000   1.501409E+000   1.504463E+000   1.509713E+000
   1.500911E+000   1.500911E+000   1.500981E+000   1.501482E+000   1.504770E+000   1.510420E+000
   1.500945E+000   1.500946E+000   1.501020E+000   1.501560E+000   1.505098E+000   1.511180E+000
   1.500980E+000   1.500981E+000   1.501062E+000   1.501642E+000   1.505451E+000   1.511996E+000
   1.501017E+000   1.501018E+000   1.501104E+000   1.501730E+000   1.505829E+000   1.512873E+000
   1.501055E+000   1.501056E+000   1.501149E+000   1.501822E+000   1.506234E+000   1.513815E+000
   1.501094E+000   1.501095E+000   1.501196E+000   1.501920E+000   1.506669E+000   1.514828E+000
   1.501135E+000   1.501136E+000   1.501245E+000   1.502024E+000   1.507135E+000   1.515916E+000
   1.501178E+000   1.501179E+000   1.501295E+000   1.502135E+000   1.507635E+000   1.517084E+000
   1.501222E+000   1.501223E+000   1.501348E+000   1.502252E+000   1.508172E+000   1.518341E+000
   1.501267E+000   1.501269E+000   1.501404E+000   1.502376E+000   1.508748E+000   1.519690E+000
   1.501315E+000   1.501316E+000   1.501461E+000   1.502508E+000   1.509365E+000   1.521141E+000
   1.501364E+000   1.501365E+000   1.501522E+000   1.502648E+000   1.510028E+000   1.522699E+000
   1.501415E+000   1.501417E+000   1.501585E+000   1.502797E+000   1.510740E+000   1.524374E+000
   1.501468E+000   1.501469E+000   1.501651E+000   1.502955E+000   1.511503E+000   1.526174E+000
   1.501523E+000   1.501524E+000   1.501719E+000   1.503124E+000   1.512323E+000   1.528109E+000
   1.501579E+000   1.501581E+000   1.501791E+000   1.503302E+000   1.513203E+000   1.530187E+000
   1.501638E+000   1.501640E+000   1.501866E+000   1.503493E+000   1.514147E+000   1.532421E+000
   1.501699E+000   1.501702E+000   1.501945E+000   1.503695E+000   1.515161E+000   1.534821E+000
   1.501763E+000   1.501765E+000   1.502027E+000   1.503911E+000   1.516249E+000   1.537401E+000
   1.501829E+000   1.501831E+000   1.502113E+000   1.504141E+000   1.517418E+000   1.540172E+000
   1.501897E+000   1.501900E+000   1.502203E+000   1.504385E+000   1.518672E+000   1.543150E+000
   1.501968E+000   1.501971E+000   1.502297E+000   1.504645E+000   1.520019E+000   1.546350E+000
   1.502041E+000   1.502044E+000   1.502395E+000   1.504923E+000   1.521466E+000   1.549789E+000
   1.502117E+000   1.502120E+000   1.502498E+000   1.505218E+000   1.523019E+000   1.553483E+000
   1.502196E+000   1.502200E+000   1.502606E+000   1.505533E+000   1.524686E+000   1.557451E+000
   1.502277E+000   1.502282E+000   1.502719E+000   1.505869E+000   1.526477E+000   1.561715E+000
   1.502362E+000   1.502367E+000   1.502837E+000   1.506227E+000   1.528400E+000   1.566294E+000
   1.502450E+000   1.502455E+000   1.502961E+000   1.506610E+000   1.530465E+000   1.571214E+000
   1.502541E+000   1.502547E+000   1.503092E+000   1.507017E+000   1.532682E+000   1.576497E+000
   1.502636E+000   1.502641E+000   1.503228E+000   1.507452E+000   1.535063E+000   1.582172E+000
   1.502734E+000   1.502740E+000   1.503371E+000   1.507917E+000   1.537620E+000   1.588266E+000
   1.502835E+000   1.502842E+000   1.503521E+000   1.508413E+000   1.540365E+000   1.594809E+000
   1.502941E+000   1.502948E+000   1.503679E+000   1.508942E+000   1.543313E+000   1.601834E+000
   1.503050E+000   1.503057E+000   1.503844E+000   1.509508E+000   1.546479E+000   1.609376E+000
   1.503163E+000   1.503171E+000   1.504017E+000   1.510112E+000   1.549878E+000   1.617471E+000
   1.503280E+000   1.503289E+000   1.504200E+000   1.510757E+000   1.553527E+000   1.626159E+000
   1.503402E+000   1.503411E+000   1.504391E+000   1.511446E+000   1.557445E+000   1.635481E+000
   1.503528E+000   1.503538E+000   1.504592E+000   1.512183E+000   1.561652E+000   1.645483E+000
   1.503659E+000   1.503670E+000   1.504804E+000   1.512971E+000   1.566168E+000   1.656212E+000
   1.503794E+000   1.503806E+000   1.505026E+000   1.513813E+000   1.571016E+000   1.667718E+000
   1.503935E+000   1.503947E+000   1.505260E+000   1.514713E+000   1.576220E+000   1.680056E+000
   1.504080E+000   1.504094E+000   1.505507E+000   1.515676E+000   1.581806E+000   1.693281E+000
   1.504231E+000   1.504245E+000   1.505766E+000   1.516706E+000   1.587801E+000   1.707456E+000
   1.504387E+000   1.504403E+000   1.506038E+000   1.517808E+000   1.594234E+000   1.722643E+000
   1.504549E+000   1.504566E+000   1.506326E+000   1.518986E+000   1.601136E+000   1.738910E+000
   1.504717E+000   1.504735E+000   1.506628E+000   1.520247E+000   1.608542E+000   1.756329E+000
   1.504891E+000   1.504910E+000   1.506947E+000   1.521596E+000   1.616487E+000   1.774975E+000
   1.505071E+000   1.505092E+000   1.507283E+000   1.523039E+000   1.625008E+000   1.794927E+000
   1.505258E+000   1.505280E+000   1.507637E+000   1.524584E+000   1.634146E+000   1.816267E+000
   1.505451E+000   1.505475E+000   1.508010E+000   1.526238E+000   1.643945E+000   1.839083E+000
   1.505651E+000   1.505678E+000   1.508405E+000   1.528008E+000   1.654450E+000   1.863466E+000
   1.505859E+000   1.505887E+000   1.508820E+000   1.529902E+000   1.665710E+000   1.889510E+000
   1.506074E+000   1.506104E+000   1.509259E+000   1.531931E+000   1.677776E+000   1.917313E+000
   1.506297E+000   1.506329E+000   1.509723E+000   1.534102E+000   1.690704E+000   1.946978E+000
   1.506527E+000   1.506562E+000   1.510212E+000   1.536427E+000   1.704551E+000   1.978607E+000
   1.506766E+000   1.506804E+000   1.510729E+000   1.538916E+000   1.719378E+000   2.012309E+000
   1.507014E+000   1.507054E+000   1.511276E+000   1.541581E+000   1.735251E+000   2.048192E+000
   1.507270E+000   1.507314E+000   1.511854E+000   1.544435E+000   1.752239E+000   2.086368E+000
   1.507535E+000   1.507582E+000   1.512464E+000   1.547491E+000   1.770412E+000   2.126947E+000
   1.507810E+000   1.507860E+000   1.513111E+000   1.550763E+000   1.789847E+000   2.170040E+000
   1.508095E+000   1.508149E+000   1.513794E+000   1.554267E+000   1.810622E+000   2.215755E+000
   1.508389E+000   1.508447E+000   1.514517E+000   1.558019E+000   1.832823E+000   2.264198E+000
   1.508694E+000   1.508756E+000   1.515283E+000   1.562036E+000   1.856534E+000   2.315469E+000
   1.509009E+000   1.509076E+000   1.516094E+000   1.566337E+000   1.881846E+000   2.369661E+000
   1.509336E+000   1.509408E+000   1.516952E+000   1.570943E+000   1.908853E+000   2.426857E+000
   1.509674E+000   1.509751E+000   1.517862E+000   1.575873E+000   1.937652E+000   2.487127E+000
   1.510023E+000   1.510107E+000   1.518825E+000   1.581152E+000   1.968343E+000   2.550527E+000
   1.510385E+000   1.510475E+000   1.519847E+000   1.586803E+000   2.001027E+000   2.617091E+000
   1.510759E+000   1.510856E+000   1.520930E+000   1.592852E+000   2.035810E+000   2.686830E+000
   1.511147E+000   1.511250E+000   1.522078E+000   1.599326E+000   2.072795E+000   2.759725E+000
   1.511547E+000   1.511659E+000   1.523295E+000   1.606255E+000   2.112091E+000   2.835723E+000
   1.511962E+000   1.512081E+000   1.524587E+000   1.613669E+000   2.153801E+000   2.914728E+000
   1.512390E+000   1.512519E+000   1.525957E+000   1.621602E+000   2.198031E+000   2.996597E+000
   1.512833E+000   1.512971E+000   1.527412E+000   1.630089E+000   2.244882E+000   3.081131E+000
   1.513291E+000   1.513440E+000   1.528955E+000   1.639167E+000   2.294450E+000   3.168063E+000
   1.513764E+000   1.513924E+000   1.530594E+000   1.648875E+000   2.346825E+000   3.257054E+000
   1.514254E+000   1.514426E+000   1.532334E+000   1.659255E+000   2.402089E+000   3.347678E+000
   1.514760E+000   1.514944E+000   1.534181E+000   1.670352E+000   2.460313E+000   3.439411E+000
   1.515282E+000   1.515481E+000   1.536144E+000   1.682212E+000   2.521553E+000   3.531621E+000
   1.515822E+000   1.516035E+000   1.538228E+000   1.694884E+000   2.585847E+000   3.623555E+000
   1.516380E+000   1.516609E+000   1.540443E+000   1.708422E+000   2.653213E+000   3.714322E+000
   1.516957E+000   1.517202E+000   1.542796E+000   1.722879E+000   2.723642E+000   3.802883E+000
   1.517552E+000   1.517816E+000   1.545297E+000   1.738314E+000   2.797094E+000   3.888038E+000
   1.518166E+000   1.518450E+000   1.547955E+000   1.754787E+000   2.873493E+000   3.968410E+000
   1.518801E+000   1.519105E+000   1.550780E+000   1.772361E+000   2.952720E+000   4.042434E+000
   1.519456E+000   1.519782E+000   1.553783E+000   1.791103E+000   3.034608E+000   4.108347E+000
   1.520132E+000   1.520482E+000   1.556975E+000   1.811083E+000   3.118930E+000   4.164179E+000
   1.520829E+000   1.521205E+000   1.560369E+000   1.832373E+000   3.205394E+000   4.207751E+000
   1.521548E+000   1.521953E+000   1.563977E+000   1.855048E+000   3.293635E+000   4.236672E+000
   1.522291E+000   1.522724E+000   1.567813E+000   1.879185E+000   3.383200E+000   4.248348E+000
   1.523056E+000   1.523521E+000   1.571892E+000   1.904865E+000   3.473546E+000   4.239995E+000
   1.523845E+000   1.524345E+000   1.576229E+000   1.932170E+000   3.564018E+000   4.208663E+000
   1.524659E+000   1.525195E+000   1.580840E+000   1.961185E+000   3.653848E+000   4.151271E+000
   1.525497E+000   1.526072E+000   1.585742E+000   1.991996E+000   3.742136E+000   4.064660E+000
   1.526361E+000   1.526978E+000   1.590955E+000   2.024691E+000   3.827845E+000   3.945655E+000
   1.527251E+000   1.527912E+000   1.596497E+000   2.059357E+000   3.909780E+000   3.791151E+000
   1.528167E+000   1.528877E+000   1.602389E+000   2.096083E+000   3.986590E+000   3.598221E+000
   1.529111E+000   1.529872E+000   1.608652E+000   2.134955E+000   4.056746E+000   3.364244E+000
   1.530082E+000   1.530898E+000   1.615309E+000   2.176060E+000   4.118544E+000   3.087059E+000
   1.531082E+000   1.531956E+000   1.622385E+000   2.219480E+000   4.170094E+000   2.765143E+000
   1.532110E+000   1.533048E+000   1.629905E+000   2.265294E+000   4.209322E+000   2.397818E+000
   1.533168E+000   1.534173E+000   1.637895E+000   2.313576E+000   4.233970E+000   1.985475E+000
   1.534256E+000   1.535333E+000   1.646384E+000   2.364392E+000   4.241613E+000   1.529821E+000
   1.535375E+000   1.536528E+000   1.655402E+000   2.417801E+000   4.229666E+000   1.034136E+000
   1.536524E+000   1.537760E+000   1.664979E+000   2.473847E+000   4.195418E+000   5.035253E-001
   1.537705E+000   1.539028E+000   1.675149E+000   2.532566E+000   4.136066E+000  -5.483340E-002
   1.538917E+000   1.540335E+000   1.685945E+000   2.593975E+000   4.048759E+000  -6.314835E-001
   1.540162E+000   1.541680E+000   1.697403E+000   2.658071E+000   3.930669E+000  -1.214537E+000
   1.541440E+000   1.543065E+000   1.709562E+000   2.724831E+000   3.779063E+000  -1.789612E+000
   1.542751E+000   1.544491E+000   1.722460E+000   2.794205E+000   3.591403E+000  -2.339883E+000
   1.544096E+000   1.545958E+000   1.736137E+000   2.866113E+000   3.365459E+000  -2.846303E+000
   1.545475E+000   1.547467E+000   1.750637E+000   2.940442E+000   3.099446E+000  -3.288006E+000
   1.546889E+000   1.549020E+000   1.766003E+000   3.017038E+000   2.792173E+000  -3.642957E+000
   1.548337E+000   1.550617E+000   1.782281E+000   3.095704E+000   2.443222E+000  -3.888860E+000
   1.549820E+000   1.552258E+000   1.799519E+000   3.176193E+000   2.053130E+000  -4.004358E+000
   1.551339E+000   1.553946E+000   1.817765E+000   3.258203E+000   1.623593E+000  -3.970518E+000
   1.552893E+000   1.555680E+000   1.837070E+000   3.341372E+000   1.157669E+000  -3.772582E+000
   1.554483E+000   1.557461E+000   1.857485E+000   3.425266E+000   6.599824E-001  -3.401919E+000
   1.556109E+000   1.559291E+000   1.879063E+000   3.509383E+000   1.369070E-001  -2.858073E+000
   1.557771E+000   1.561171E+000   1.901859E+000   3.593135E+000  -4.032736E-001  -2.150748E+000
   1.559469E+000   1.563100E+000   1.925927E+000   3.675852E+000  -9.502605E-001  -1.301514E+000
   1.561204E+000   1.565081E+000   1.951323E+000   3.756767E+000  -1.491700E+000  -3.449659E-001
   1.562974E+000   1.567114E+000   1.978104E+000   3.835017E+000  -2.013241E+000   6.709789E-001
   1.564781E+000   1.569199E+000   2.006325E+000   3.909635E+000  -2.498710E+000   1.685970E+000
   1.566623E+000   1.571338E+000   2.036044E+000   3.979547E+000  -2.930433E+000   2.629621E+000
   1.568501E+000   1.573532E+000   2.067315E+000   4.043569E+000  -3.289734E+000   3.425641E+000
   1.570415E+000   1.575780E+000   2.100195E+000   4.100405E+000  -3.557619E+000   3.997808E+000
   1.572364E+000   1.578086E+000   2.134737E+000   4.148650E+000  -3.715673E+000   4.277649E+000
   1.574349E+000   1.580448E+000   2.170992E+000   4.186794E+000  -3.747155E+000   4.213409E+000
   1.576368E+000   1.582868E+000   2.209011E+000   4.213224E+000  -3.638289E+000   3.779501E+000
   1.578421E+000   1.585347E+000   2.248839E+000   4.226243E+000  -3.379696E+000   2.985278E+000
   1.580508E+000   1.587885E+000   2.290520E+000   4.224077E+000  -2.967916E+000   1.881563E+000
   1.582628E+000   1.590485E+000   2.334091E+000   4.204895E+000  -2.406903E+000   5.631890E-001
   1.584780E+000   1.593145E+000   2.379585E+000   4.166840E+000  -1.709374E+000  -8.341985E-001
   1.586965E+000   1.595868E+000   2.427028E+000   4.108054E+000  -8.978422E-001  -2.144472E+000
   1.589181E+000   1.598654E+000   2.476439E+000   4.026718E+000  -5.133189E-003  -3.189034E+000
   1.591427E+000   1.601504E+000   2.527828E+000   3.921094E+000   9.258071E-001  -3.801767E+000
   1.593702E+000   1.604419E+000   2.581197E+000   3.789582E+000   1.843031E+000  -3.858479E+000
   1.596007E+000   1.607400E+000   2.636536E+000   3.630772E+000   2.687798E+000  -3.306485E+000
   1.598339E+000   1.610448E+000   2.693821E+000   3.443519E+000   3.397983E+000  -2.188295E+000
   1.600697E+000   1.613564E+000   2.753018E+000   3.227007E+000   3.912683E+000  -6.524647E-001
   1.603082E+000   1.616748E+000   2.814076E+000   2.980837E+000   4.177874E+000   1.054860E+000
   1.605491E+000   1.620003E+000   2.876926E+000   2.705105E+000   4.152785E+000   2.621763E+000
   1.607923E+000   1.623328E+000   2.941485E+000   2.400491E+000   3.816441E+000   3.725256E+000
   1.610377E+000   1.626726E+000   3.007645E+000   2.068348E+000   3.173622E+000   4.102034E+000
   1.612853E+000   1.630197E+000   3.075282E+000   1.710786E+000   2.259302E+000   3.621539E+000
   1.615347E+000   1.633742E+000   3.144244E+000   1.330751E+000   1.140521E+000   2.342021E+000
   1.617860E+000   1.637363E+000   3.214358E+000   9.320881E-001  -8.528807E-002   5.286392E-001
