   1.485002E-007   1.242002E-005   1.275602E-004   3.639005E-004   9.456611E-004   1.485001E-003
   1.540771E-007   1.288645E-005   1.323507E-004   3.775667E-004   9.811750E-004   1.540770E-003
   1.598634E-007   1.337039E-005   1.373210E-004   3.917460E-004   1.018023E-003   1.598632E-003
   1.658670E-007   1.387251E-005   1.424781E-004   4.064579E-004   1.056254E-003   1.658668E-003
   1.720960E-007   1.439349E-005   1.478288E-004   4.217222E-004   1.095921E-003   1.720958E-003
   1.785590E-007   1.493403E-005   1.533804E-004   4.375597E-004   1.137078E-003   1.785588E-003
   1.852647E-007   1.549486E-005   1.591405E-004   4.539920E-004   1.179780E-003   1.852644E-003
   1.922222E-007   1.607676E-005   1.651169E-004   4.710413E-004   1.224086E-003   1.922219E-003
   1.994409E-007   1.668051E-005   1.713177E-004   4.887309E-004   1.270055E-003   1.994406E-003
   2.069308E-007   1.730694E-005   1.777514E-004   5.070848E-004   1.317751E-003   2.069304E-003
   2.147019E-007   1.795688E-005   1.844267E-004   5.261279E-004   1.367238E-003   2.147015E-003
   2.227648E-007   1.863124E-005   1.913527E-004   5.458862E-004   1.418583E-003   2.227643E-003
   2.311305E-007   1.933091E-005   1.985387E-004   5.663863E-004   1.471856E-003   2.311300E-003
   2.398103E-007   2.005686E-005   2.059947E-004   5.876564E-004   1.527130E-003   2.398098E-003
   2.488161E-007   2.081008E-005   2.137305E-004   6.097251E-004   1.584480E-003   2.488155E-003
   2.581601E-007   2.159157E-005   2.217569E-004   6.326225E-004   1.643983E-003   2.581594E-003
   2.678550E-007   2.240242E-005   2.300847E-004   6.563798E-004   1.705720E-003   2.678542E-003
   2.779139E-007   2.324371E-005   2.387252E-004   6.810292E-004   1.769776E-003   2.779130E-003
   2.883505E-007   2.411659E-005   2.476902E-004   7.066042E-004   1.836237E-003   2.883496E-003
   2.991791E-007   2.502225E-005   2.569918E-004   7.331396E-004   1.905194E-003   2.991780E-003
   3.104142E-007   2.596192E-005   2.666427E-004   7.606714E-004   1.976740E-003   3.104130E-003
   3.220713E-007   2.693687E-005   2.766560E-004   7.892371E-004   2.050972E-003   3.220699E-003
   3.341660E-007   2.794843E-005   2.870452E-004   8.188754E-004   2.127993E-003   3.341645E-003
   3.467150E-007   2.899798E-005   2.978247E-004   8.496266E-004   2.207905E-003   3.467133E-003
   3.597351E-007   3.008694E-005   3.090088E-004   8.815325E-004   2.290818E-003   3.597333E-003
   3.732442E-007   3.121679E-005   3.206130E-004   9.146365E-004   2.376844E-003   3.732421E-003
   3.872605E-007   3.238906E-005   3.326528E-004   9.489835E-004   2.466100E-003   3.872582E-003
   4.018031E-007   3.360535E-005   3.451448E-004   9.846202E-004   2.558708E-003   4.018005E-003
   4.168918E-007   3.486731E-005   3.581058E-004   1.021595E-003   2.654793E-003   4.168889E-003
   4.325470E-007   3.617666E-005   3.715535E-004   1.059958E-003   2.754486E-003   4.325438E-003
   4.487901E-007   3.753517E-005   3.855061E-004   1.099762E-003   2.857922E-003   4.487865E-003
   4.656431E-007   3.894469E-005   3.999827E-004   1.141060E-003   2.965242E-003   4.656390E-003
   4.831288E-007   4.040714E-005   4.150028E-004   1.183909E-003   3.076592E-003   4.831243E-003
   5.012711E-007   4.192450E-005   4.305868E-004   1.228367E-003   3.192122E-003   5.012661E-003
   5.200947E-007   4.349883E-005   4.467560E-004   1.274494E-003   3.311990E-003   5.200890E-003
   5.396249E-007   4.513227E-005   4.635323E-004   1.322353E-003   3.436359E-003   5.396186E-003
   5.598885E-007   4.682704E-005   4.809385E-004   1.372009E-003   3.565397E-003   5.598815E-003
   5.809129E-007   4.858544E-005   4.989983E-004   1.423529E-003   3.699280E-003   5.809050E-003
   6.027267E-007   5.040987E-005   5.177361E-004   1.476983E-003   3.838190E-003   6.027179E-003
   6.253595E-007   5.230279E-005   5.371774E-004   1.532445E-003   3.982314E-003   6.253497E-003
   6.488420E-007   5.426679E-005   5.573487E-004   1.589989E-003   4.131850E-003   6.488311E-003
   6.732062E-007   5.630452E-005   5.782773E-004   1.649693E-003   4.287000E-003   6.731940E-003
   6.984851E-007   5.841876E-005   5.999916E-004   1.711639E-003   4.447975E-003   6.984715E-003
   7.247131E-007   6.061237E-005   6.225212E-004   1.775911E-003   4.614992E-003   7.246979E-003
   7.519258E-007   6.288834E-005   6.458966E-004   1.842596E-003   4.788281E-003   7.519088E-003
   7.801602E-007   6.524976E-005   6.701496E-004   1.911784E-003   4.968074E-003   7.801412E-003
   8.094545E-007   6.769983E-005   6.953131E-004   1.983569E-003   5.154617E-003   8.094333E-003
   8.398486E-007   7.024189E-005   7.214213E-004   2.058050E-003   5.348163E-003   8.398249E-003
   8.713838E-007   7.287937E-005   7.485097E-004   2.135326E-003   5.548974E-003   8.713573E-003
   9.041028E-007   7.561587E-005   7.766150E-004   2.215504E-003   5.757323E-003   9.040732E-003
   9.380501E-007   7.845510E-005   8.057754E-004   2.298692E-003   5.973494E-003   9.380171E-003
   9.732718E-007   8.140091E-005   8.360304E-004   2.385002E-003   6.197778E-003   9.732349E-003
   1.009816E-006   8.445731E-005   8.674212E-004   2.474552E-003   6.430481E-003   1.009774E-002
   1.047731E-006   8.762844E-005   8.999904E-004   2.567464E-003   6.671919E-003   1.047685E-002
   1.087070E-006   9.091861E-005   9.337821E-004   2.663864E-003   6.922419E-003   1.087019E-002
   1.127886E-006   9.433228E-005   9.688423E-004   2.763882E-003   7.182321E-003   1.127829E-002
   1.170234E-006   9.787409E-005   1.005219E-003   2.867654E-003   7.451977E-003   1.170170E-002
   1.214171E-006   1.015489E-004   1.042960E-003   2.975322E-003   7.731754E-003   1.214099E-002
   1.259758E-006   1.053615E-004   1.082119E-003   3.087030E-003   8.022031E-003   1.259678E-002
   1.307055E-006   1.093173E-004   1.122747E-003   3.202932E-003   8.323202E-003   1.306966E-002
   1.356128E-006   1.134216E-004   1.164900E-003   3.323184E-003   8.635674E-003   1.356028E-002
   1.407043E-006   1.176799E-004   1.208635E-003   3.447949E-003   8.959873E-003   1.406931E-002
   1.459868E-006   1.220981E-004   1.254011E-003   3.577396E-003   9.296237E-003   1.459744E-002
   1.514676E-006   1.266820E-004   1.301091E-003   3.711702E-003   9.645222E-003   1.514537E-002
   1.571541E-006   1.314380E-004   1.349937E-003   3.851047E-003   1.000730E-002   1.571386E-002
   1.630541E-006   1.363725E-004   1.400617E-003   3.995623E-003   1.038297E-002   1.630367E-002
   1.691754E-006   1.414922E-004   1.453198E-003   4.145623E-003   1.077273E-002   1.691560E-002
   1.755265E-006   1.468039E-004   1.507753E-003   4.301253E-003   1.117711E-002   1.755048E-002
   1.821158E-006   1.523151E-004   1.564355E-003   4.462722E-003   1.159666E-002   1.820917E-002
   1.889525E-006   1.580330E-004   1.623081E-003   4.630251E-003   1.203195E-002   1.889255E-002
   1.960457E-006   1.639655E-004   1.684011E-003   4.804065E-003   1.248357E-002   1.960155E-002
   2.034050E-006   1.701206E-004   1.747226E-003   4.984401E-003   1.295213E-002   2.033713E-002
   2.110405E-006   1.765066E-004   1.812814E-003   5.171503E-003   1.343826E-002   2.110029E-002
   2.189624E-006   1.831322E-004   1.880863E-003   5.365624E-003   1.394262E-002   2.189204E-002
   2.271816E-006   1.900064E-004   1.951464E-003   5.567028E-003   1.446590E-002   2.271347E-002
   2.357092E-006   1.971386E-004   2.024715E-003   5.775988E-003   1.500880E-002   2.356568E-002
   2.445566E-006   2.045383E-004   2.100713E-003   5.992786E-003   1.557205E-002   2.444981E-002
   2.537360E-006   2.122155E-004   2.179562E-003   6.217717E-003   1.615642E-002   2.536706E-002
   2.632597E-006   2.201808E-004   2.261369E-003   6.451084E-003   1.676270E-002   2.631867E-002
   2.731406E-006   2.284449E-004   2.346245E-003   6.693205E-003   1.739171E-002   2.730591E-002
   2.833922E-006   2.370189E-004   2.434305E-003   6.944406E-003   1.804429E-002   2.833011E-002
   2.940283E-006   2.459146E-004   2.525667E-003   7.205028E-003   1.872133E-002   2.939266E-002
   3.050633E-006   2.551438E-004   2.620456E-003   7.475424E-003   1.942374E-002   3.049497E-002
   3.165121E-006   2.647192E-004   2.718799E-003   7.755959E-003   2.015247E-002   3.163853E-002
   3.283904E-006   2.746537E-004   2.820831E-003   8.047014E-003   2.090850E-002   3.282487E-002
   3.407140E-006   2.849608E-004   2.926689E-003   8.348981E-003   2.169286E-002   3.405558E-002
   3.534998E-006   2.956543E-004   3.036516E-003   8.662270E-003   2.250659E-002   3.533230E-002
   3.667649E-006   3.067488E-004   3.150461E-003   8.987303E-003   2.335079E-002   3.665676E-002
   3.805275E-006   3.182593E-004   3.268679E-003   9.324520E-003   2.422660E-002   3.803070E-002
   3.948060E-006   3.302013E-004   3.391328E-003   9.674378E-003   2.513521E-002   3.945598E-002
   4.096198E-006   3.425911E-004   3.518575E-003   1.003735E-002   2.607782E-002   4.093448E-002
   4.249889E-006   3.554452E-004   3.650592E-003   1.041392E-002   2.705570E-002   4.246818E-002
   4.409340E-006   3.687812E-004   3.787557E-003   1.080461E-002   2.807018E-002   4.405911E-002
   4.574769E-006   3.826170E-004   3.929656E-003   1.120993E-002   2.912261E-002   4.570939E-002
   4.746397E-006   3.969714E-004   4.077080E-003   1.163044E-002   3.021439E-002   4.742120E-002
   4.924457E-006   4.118637E-004   4.230029E-003   1.206670E-002   3.134700E-002   4.919680E-002
   5.109189E-006   4.273140E-004   4.388708E-003   1.251931E-002   3.252195E-002   5.103854E-002
   5.300844E-006   4.433432E-004   4.553333E-003   1.298887E-002   3.374081E-002   5.294885E-002
   5.499678E-006   4.599730E-004   4.724126E-003   1.347601E-002   3.500521E-002   5.493024E-002
   5.705962E-006   4.772258E-004   4.901316E-003   1.398139E-002   3.631683E-002   5.698530E-002
   5.919972E-006   4.951249E-004   5.085144E-003   1.450570E-002   3.767743E-002   5.911673E-002
   6.141998E-006   5.136944E-004   5.275856E-003   1.504963E-002   3.908880E-002   6.132730E-002
   6.372340E-006   5.329593E-004   5.473710E-003   1.561393E-002   4.055284E-002   6.361990E-002
   6.611307E-006   5.529456E-004   5.678973E-003   1.619934E-002   4.207148E-002   6.599749E-002
   6.859223E-006   5.736804E-004   5.891921E-003   1.680666E-002   4.364674E-002   6.846314E-002
   7.116419E-006   5.951914E-004   6.112841E-003   1.743670E-002   4.528070E-002   7.102004E-002
   7.383245E-006   6.175076E-004   6.342030E-003   1.809031E-002   4.697552E-002   7.367147E-002
   7.660057E-006   6.406592E-004   6.579798E-003   1.876836E-002   4.873343E-002   7.642081E-002
   7.947230E-006   6.646773E-004   6.826463E-003   1.947177E-002   5.055674E-002   7.927155E-002
   8.245148E-006   6.895941E-004   7.082357E-003   2.020148E-002   5.244786E-002   8.222731E-002
   8.554214E-006   7.154432E-004   7.347825E-003   2.095846E-002   5.440926E-002   8.529181E-002
   8.874842E-006   7.422593E-004   7.623222E-003   2.174373E-002   5.644349E-002   8.846888E-002
   9.207463E-006   7.700785E-004   7.908920E-003   2.255834E-002   5.855323E-002   9.176248E-002
   9.552524E-006   7.989382E-004   8.205301E-003   2.340338E-002   6.074119E-002   9.517668E-002
   9.910488E-006   8.288770E-004   8.512762E-003   2.427997E-002   6.301023E-002   9.871566E-002
   1.028184E-005   8.599351E-004   8.831718E-003   2.518929E-002   6.536327E-002   1.023837E-001
   1.066707E-005   8.921543E-004   9.162593E-003   2.613255E-002   6.780334E-002   1.061854E-001
   1.106669E-005   9.255776E-004   9.505833E-003   2.711100E-002   7.033358E-002   1.101250E-001
   1.148125E-005   9.602499E-004   9.861896E-003   2.812596E-002   7.295720E-002   1.142075E-001
   1.191130E-005   9.962176E-004   1.023126E-002   2.917875E-002   7.567756E-002   1.184374E-001
   1.235741E-005   1.033529E-003   1.061442E-002   3.027080E-002   7.849808E-002   1.228198E-001
   1.282019E-005   1.072233E-003   1.101188E-002   3.140353E-002   8.142234E-002   1.273597E-001
   1.330024E-005   1.112383E-003   1.142418E-002   3.257845E-002   8.445398E-002   1.320621E-001
   1.379822E-005   1.154032E-003   1.185186E-002   3.379713E-002   8.759679E-002   1.369323E-001
   1.431477E-005   1.197235E-003   1.229550E-002   3.506115E-002   9.085466E-002   1.419756E-001
   1.485061E-005   1.242050E-003   1.275569E-002   3.637220E-002   9.423159E-002   1.471975E-001
   1.540643E-005   1.288537E-003   1.323304E-002   3.773200E-002   9.773170E-002   1.526034E-001
   1.598298E-005   1.336758E-003   1.372819E-002   3.914234E-002   1.013592E-001   1.581989E-001
   1.658103E-005   1.386776E-003   1.424178E-002   4.060506E-002   1.051186E-001   1.639896E-001
   1.720138E-005   1.438659E-003   1.477452E-002   4.212208E-002   1.090141E-001   1.699812E-001
   1.784483E-005   1.492476E-003   1.532709E-002   4.369539E-002   1.130505E-001   1.761794E-001
   1.851226E-005   1.548297E-003   1.590024E-002   4.532703E-002   1.172325E-001   1.825899E-001
   1.920455E-005   1.606197E-003   1.649472E-002   4.701913E-002   1.215648E-001   1.892184E-001
   1.992261E-005   1.666253E-003   1.711132E-002   4.877389E-002   1.260524E-001   1.960705E-001
   2.066740E-005   1.728544E-003   1.775085E-002   5.059358E-002   1.307003E-001   2.031518E-001
   2.143990E-005   1.793153E-003   1.841416E-002   5.248054E-002   1.355136E-001   2.104677E-001
   2.224113E-005   1.860165E-003   1.910212E-002   5.443720E-002   1.404976E-001   2.180237E-001
   2.307215E-005   1.929668E-003   1.981563E-002   5.646609E-002   1.456576E-001   2.258248E-001
   2.393406E-005   2.001755E-003   2.055564E-002   5.856978E-002   1.509990E-001   2.338759E-001
   2.482799E-005   2.076519E-003   2.132311E-002   6.075096E-002   1.565272E-001   2.421816E-001
   2.575512E-005   2.154060E-003   2.211905E-002   6.301241E-002   1.622478E-001   2.507462E-001
   2.671666E-005   2.234480E-003   2.294450E-002   6.535698E-002   1.681663E-001   2.595734E-001
   2.771389E-005   2.317884E-003   2.380054E-002   6.778763E-002   1.742884E-001   2.686666E-001
   2.874809E-005   2.404380E-003   2.468829E-002   7.030739E-002   1.806196E-001   2.780283E-001
   2.982064E-005   2.494084E-003   2.560890E-002   7.291942E-002   1.871654E-001   2.876607E-001
   3.093293E-005   2.587111E-003   2.656357E-002   7.562695E-002   1.939315E-001   2.975648E-001
   3.208642E-005   2.683584E-003   2.755353E-002   7.843333E-002   2.009234E-001   3.077409E-001
   3.328260E-005   2.783627E-003   2.858006E-002   8.134199E-002   2.081463E-001   3.181880E-001
   3.452304E-005   2.887372E-003   2.964450E-002   8.435649E-002   2.156055E-001   3.289041E-001
   3.580935E-005   2.994953E-003   3.074821E-002   8.748047E-002   2.233061E-001   3.398856E-001
   3.714319E-005   3.106509E-003   3.189261E-002   9.071768E-002   2.312529E-001   3.511274E-001
   3.852629E-005   3.222185E-003   3.307917E-002   9.407198E-002   2.394505E-001   3.626223E-001
   3.996044E-005   3.342131E-003   3.430941E-002   9.754733E-002   2.479030E-001   3.743614E-001
   4.144749E-005   3.466501E-003   3.558490E-002   1.011478E-001   2.566142E-001   3.863332E-001
   4.298936E-005   3.595455E-003   3.690725E-002   1.048776E-001   2.655874E-001   3.985237E-001
   4.458803E-005   3.729160E-003   3.827815E-002   1.087409E-001   2.748253E-001   4.109159E-001
   4.624554E-005   3.867785E-003   3.969933E-002   1.127423E-001   2.843300E-001   4.234894E-001
   4.796402E-005   4.011510E-003   4.117258E-002   1.168860E-001   2.941027E-001   4.362202E-001
   4.974566E-005   4.160517E-003   4.269975E-002   1.211768E-001   3.041438E-001   4.490802E-001
   5.159273E-005   4.314996E-003   4.428275E-002   1.256192E-001   3.144527E-001   4.620367E-001
   5.350758E-005   4.475144E-003   4.592355E-002   1.302181E-001   3.250274E-001   4.750518E-001
   5.549264E-005   4.641163E-003   4.762420E-002   1.349783E-001   3.358649E-001   4.880820E-001
   5.755042E-005   4.813263E-003   4.938680E-002   1.399048E-001   3.469603E-001   5.010776E-001
   5.968350E-005   4.991661E-003   5.121350E-002   1.450024E-001   3.583073E-001   5.139819E-001
   6.189458E-005   5.176582E-003   5.310656E-002   1.502763E-001   3.698974E-001   5.267305E-001
   6.418642E-005   5.368257E-003   5.506829E-002   1.557316E-001   3.817200E-001   5.392510E-001
   6.656190E-005   5.566926E-003   5.710105E-002   1.613734E-001   3.937620E-001   5.514613E-001
   6.902396E-005   5.772836E-003   5.920730E-002   1.672069E-001   4.060076E-001   5.632697E-001
   7.157568E-005   5.986244E-003   6.138958E-002   1.732372E-001   4.184379E-001   5.745733E-001
   7.422021E-005   6.207412E-003   6.365047E-002   1.794695E-001   4.310304E-001   5.852573E-001
   7.696081E-005   6.436615E-003   6.599267E-002   1.859090E-001   4.437589E-001   5.951941E-001
   7.980085E-005   6.674134E-003   6.841891E-002   1.925606E-001   4.565928E-001   6.042419E-001
   8.274382E-005   6.920259E-003   7.093205E-002   1.994294E-001   4.694969E-001   6.122440E-001
   8.579330E-005   7.175291E-003   7.353499E-002   2.065202E-001   4.824306E-001   6.190275E-001
   8.895300E-005   7.439540E-003   7.623072E-002   2.138377E-001   4.953475E-001   6.244023E-001
   9.222675E-005   7.713325E-003   7.902232E-002   2.213864E-001   5.081950E-001   6.281599E-001
   9.561849E-005   7.996977E-003   8.191294E-002   2.291706E-001   5.209133E-001   6.300724E-001
   9.913230E-005   8.290836E-003   8.490581E-002   2.371943E-001   5.334349E-001   6.298917E-001
   1.027724E-004   8.595252E-003   8.800426E-002   2.454610E-001   5.456838E-001   6.273485E-001
   1.065430E-004   8.910588E-003   9.121167E-002   2.539741E-001   5.575749E-001   6.221518E-001
   1.104488E-004   9.237216E-003   9.453151E-002   2.627363E-001   5.690129E-001   6.139880E-001
   1.144941E-004   9.575520E-003   9.796734E-002   2.717496E-001   5.798918E-001   6.025214E-001
   1.186839E-004   9.925897E-003   1.015228E-001   2.810158E-001   5.900937E-001   5.873940E-001
   1.230230E-004   1.028875E-002   1.052016E-001   2.905357E-001   5.994878E-001   5.682263E-001
   1.275163E-004   1.066451E-002   1.090074E-001   3.003091E-001   6.079298E-001   5.446185E-001
   1.321691E-004   1.105360E-002   1.129442E-001   3.103351E-001   6.152606E-001   5.161526E-001
   1.369868E-004   1.145647E-002   1.170158E-001   3.206118E-001   6.213058E-001   4.823949E-001
   1.419747E-004   1.187358E-002   1.212262E-001   3.311357E-001   6.258739E-001   4.429006E-001
   1.471386E-004   1.230539E-002   1.255794E-001   3.419023E-001   6.287563E-001   3.972179E-001
   1.524842E-004   1.275239E-002   1.300794E-001   3.529053E-001   6.297261E-001   3.448950E-001
   1.580175E-004   1.321508E-002   1.347305E-001   3.641369E-001   6.285373E-001   2.854882E-001
   1.637447E-004   1.369398E-002   1.395367E-001   3.755871E-001   6.249241E-001   2.185715E-001
   1.696720E-004   1.418960E-002   1.445021E-001   3.872439E-001   6.186011E-001   1.437487E-001
   1.758059E-004   1.470248E-002   1.496311E-001   3.990930E-001   6.092624E-001   6.066799E-002
   1.821530E-004   1.523319E-002   1.549277E-001   4.111173E-001   5.965825E-001  -3.096154E-002
   1.887202E-004   1.578229E-002   1.603961E-001   4.232969E-001   5.802164E-001  -1.313500E-001
   1.955145E-004   1.635036E-002   1.660404E-001   4.356084E-001   5.598007E-001  -2.406041E-001
   2.025430E-004   1.693800E-002   1.718648E-001   4.480251E-001   5.349557E-001  -3.587016E-001
   2.098131E-004   1.754583E-002   1.778734E-001   4.605164E-001   5.052872E-001  -4.854623E-001
   2.173324E-004   1.817447E-002   1.840699E-001   4.730472E-001   4.703903E-001  -6.205165E-001
   2.251085E-004   1.882457E-002   1.904585E-001   4.855778E-001   4.298531E-001  -7.632705E-001
   2.331495E-004   1.949678E-002   1.970426E-001   4.980634E-001   3.832623E-001  -9.128695E-001
   2.414633E-004   2.019179E-002   2.038260E-001   5.104535E-001   3.302099E-001  -1.068160E+000
   2.500584E-004   2.091028E-002   2.108120E-001   5.226917E-001   2.703014E-001  -1.227651E+000
   2.589431E-004   2.165296E-002   2.180038E-001   5.347149E-001   2.031655E-001  -1.389477E+000
   2.681261E-004   2.242054E-002   2.254043E-001   5.464529E-001   1.284658E-001  -1.551362E+000
   2.776164E-004   2.321377E-002   2.330161E-001   5.578279E-001   4.591486E-002  -1.710594E+000
   2.874229E-004   2.403339E-002   2.408415E-001   5.687537E-001  -4.471024E-002  -1.864002E+000
   2.975548E-004   2.488017E-002   2.488824E-001   5.791356E-001  -1.435492E-001  -2.007950E+000
   3.080217E-004   2.575490E-002   2.571403E-001   5.888693E-001  -2.506381E-001  -2.138349E+000
   3.188331E-004   2.665837E-002   2.656162E-001   5.978405E-001  -3.658859E-001  -2.250685E+000
   3.299988E-004   2.759139E-002   2.743103E-001   6.059245E-001  -4.890490E-001  -2.340080E+000
   3.415288E-004   2.855479E-002   2.832226E-001   6.129853E-001  -6.197037E-001  -2.401388E+000
   3.534332E-004   2.954941E-002   2.923522E-001   6.188755E-001  -7.572164E-001  -2.429322E+000
   3.657225E-004   3.057611E-002   3.016973E-001   6.234355E-001  -9.007126E-001  -2.418638E+000
   3.784070E-004   3.163575E-002   3.112556E-001   6.264932E-001  -1.049046E+000  -2.364357E+000
   3.914976E-004   3.272921E-002   3.210235E-001   6.278636E-001  -1.200767E+000  -2.262050E+000
   4.050050E-004   3.385739E-002   3.309965E-001   6.273490E-001  -1.354094E+000  -2.108164E+000
   4.189402E-004   3.502120E-002   3.411692E-001   6.247383E-001  -1.506889E+000  -1.900404E+000
   4.333146E-004   3.622155E-002   3.515346E-001   6.198077E-001  -1.656637E+000  -1.638151E+000
   4.481394E-004   3.745938E-002   3.620845E-001   6.123207E-001  -1.800434E+000  -1.322899E+000
   4.634260E-004   3.873564E-002   3.728092E-001   6.020289E-001  -1.934991E+000  -9.586901E-001
   4.791863E-004   4.005126E-002   3.836976E-001   5.886726E-001  -2.056645E+000  -5.525146E-001
   4.954318E-004   4.140723E-002   3.947366E-001   5.719824E-001  -2.161396E+000  -1.146260E-001
   5.121746E-004   4.280449E-002   4.059112E-001   5.516807E-001  -2.244964E+000   3.412775E-001
   5.294267E-004   4.424405E-002   4.172047E-001   5.274837E-001  -2.302871E+000   7.980692E-001
   5.472003E-004   4.572688E-002   4.285978E-001   4.991045E-001  -2.330558E+000   1.235474E+000
   5.655076E-004   4.725398E-002   4.400692E-001   4.662556E-001  -2.323535E+000   1.630678E+000
   5.843610E-004   4.882636E-002   4.515949E-001   4.286536E-001  -2.277568E+000   1.959327E+000
   6.037731E-004   5.044501E-002   4.631482E-001   3.860234E-001  -2.188901E+000   2.196946E+000
   6.237564E-004   5.211095E-002   4.746997E-001   3.381038E-001  -2.054523E+000   2.320790E+000
   6.443236E-004   5.382519E-002   4.862168E-001   2.846537E-001  -1.872462E+000   2.312064E+000
   6.654873E-004   5.558875E-002   4.976637E-001   2.254597E-001  -1.642103E+000   2.158431E+000
   6.872606E-004   5.740265E-002   5.090014E-001   1.603440E-001  -1.364522E+000   1.856576E+000
   7.096561E-004   5.926791E-002   5.201869E-001   8.917370E-002  -1.042815E+000   1.414590E+000
   7.326869E-004   6.118554E-002   5.311739E-001   1.187093E-002  -6.823909E-001   8.537916E-001
   7.563659E-004   6.315657E-002   5.419119E-001  -7.157577E-002  -2.912140E-001   2.095730E-001
   7.807062E-004   6.518200E-002   5.523464E-001  -1.610994E-001   1.200575E-001  -4.691790E-001
   8.057207E-004   6.726286E-002   5.624187E-001  -2.565417E-001   5.380637E-001  -1.122485E+000
   8.314225E-004   6.940014E-002   5.720655E-001  -3.576394E-001   9.469171E-001  -1.683781E+000
   8.578248E-004   7.159485E-002   5.812194E-001  -4.640099E-001   1.328597E+000  -2.086564E+000
   8.849405E-004   7.384799E-002   5.898080E-001  -5.751378E-001   1.663602E+000  -2.272873E+000
   9.127828E-004   7.616053E-002   5.977545E-001  -6.903598E-001   1.931886E+000  -2.202842E+000
   9.413647E-004   7.853346E-002   6.049775E-001  -8.088522E-001   2.114084E+000  -1.864092E+000
   9.706993E-004   8.096775E-002   6.113906E-001  -9.296181E-001   2.192997E+000  -1.279257E+000
   1.000800E-003   8.346436E-002   6.169031E-001  -1.051477E+000   2.155298E+000  -5.096724E-001
   1.031679E-003   8.602422E-002   6.214197E-001  -1.173058E+000   1.993332E+000   3.467027E-001
   1.063349E-003   8.864828E-002   6.248406E-001  -1.292794E+000   1.706886E+000   1.164597E+000
   1.095825E-003   9.133745E-002   6.270620E-001  -1.408922E+000   1.304712E+000   1.808343E+000
   1.129118E-003   9.409263E-002   6.279763E-001  -1.519491E+000   8.055811E-001   2.155180E+000
   1.163241E-003   9.691473E-002   6.274725E-001  -1.622371E+000   2.386070E-001   2.121749E+000
   1.198207E-003   9.980460E-002   6.254365E-001  -1.715276E+000  -3.574299E-001   1.688606E+000
   1.234029E-003   1.027631E-001   6.217519E-001  -1.795789E+000  -9.359551E-001   9.162171E-001
   1.270720E-003   1.057911E-001   6.163005E-001  -1.861405E+000  -1.445804E+000  -5.415511E-002
   1.308292E-003   1.088894E-001   6.089633E-001  -1.909577E+000  -1.835734E+000  -1.019408E+000
   1.346758E-003   1.120587E-001   5.996213E-001  -1.937778E+000  -2.060019E+000  -1.754012E+000
